index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
2baf433fb928b803e6323d275bdb76ee,2025-10-19T10:10:58Z,'heiße Temperaturen',www.morgenpost.de,de,0.1,Vierjähriger vermisst – KI-Fälschungen erschweren Suche nach Gus Lamont,Der Fall des kleinen Gus Lamont bewegt Australien und das Netz. Die Polizei fand nur einen Hinweis: einen Schuhabdruck – und hegt einen Verdacht.,https://www.morgenpost.de/panorama/article410257128/vierjaehriger-vermisst-ki-faelschungen-erschweren-suche-nach-gus-lamont.html,https://img.sparknews.funkemedien.de/410257694/410257694_fc_1760868657_v16_9_1600.jpeg,,"Die Sonne brennt unerbittlich auf das staubige Weideland der Oak Park Station. Zwischen Sanddünen, Salzbusch und rissigem Boden flimmert die Luft. Es ist eine unwirtliche, menschenfeindliche Gegend, … [+5771 chars]",
1d781ea3c21e28a0ffd0e811d2332bc2,2025-10-19T15:42:55Z,'Temperatur Schatten',www.faz.net,de,0.1,"Sonntag, 19. Oktober: Heute in Rhein-Main: So war die Frankfurter Buchmesse","Die Frankfurter Buchmesse ist zu Ende gegangen, Fahrlehrer halten wenig von der Führerscheinreform und im Rheingau wird der Einsatz von Achs-Photovoltaik in den Weinbergen getestet. Die F.A.Z.-Hauptwache blickt auf die Themen des Tages.",https://www.faz.net/aktuell/rhein-main/newsletter-hauptwache/heute-in-rhein-main-so-war-die-frankfurter-buchmesse-accg-110739831.html,https://media1.faz.net/ppmedia/w1200/aktuell/feuilleton/2278431225/1.10739841/facebook_teaser/die-frankfurter-buchmesse-ist.jpg.webp,,"Guten Abend,
Sprichwörter sind etwas Feines aber manchmal auch ein zweischneidiges Pferd. Weil es im Eifer des Wortgefechts nicht immer gelingt, sie korrekt zu verwenden. Und dann steht man da, vom … [+4896 chars]",
78573dc267b6bd0d52575b35d7abfb16,2025-10-20T03:51:14Z,'heiße Temperaturen',www.diepresse.com,de,0.1,Dachstuhlbrand im Zillertal löst Großeinsatz der Feuerwehr aus,"Rund 120 Kräfte bekämpften die Flammen, verletzt wurde niemand.",https://www.diepresse.com/20220964/dachstuhlbrand-im-zillertal-loest-grosseinsatz-der-feuerwehr-aus,https://www.diepresse.com/assets_v2/images/diepresse_nachrichten.png,,"Rund 120 Kräfte bekämpften die Flammen, verletzt wurde niemand. 
Ein Brand bei einem Kamin am Dachstuhl einer Ferienunterkunft in Uderns im Tiroler Zillertal (Bezirk Schwaz) hat in der Nacht auf Son… [+646 chars]",
e7653f58e5adfeb8c9aba318b94cd1b9,2025-10-21T07:38:38Z,'Temperatur Schatten',www.faz.net,de,0.1,Solarzellen im Weinberg: Grüner Strom und gesunde Reben,"Solarmodule über Weinbergen könnten den Weinbau nachhaltiger machen. Im Rheingau testen Forscher, wie Agri-Photovoltaik Reben schützt und Erträge sichert.",https://www.faz.net/aktuell/rhein-main/region-und-hessen/agri-photovoltaik-in-rheingauer-weinbergen-gruener-strom-und-gesunde-reben-accg-110739474.html,https://media1.faz.net/ppmedia/w1200/aktuell/3855196966/1.10739473/facebook_teaser/stromspeicher-die-trauben-sind.jpg.webp,,"Für viele Landwirte ist die Energieerzeugung längst zu einem bedeutenden Geschäftsfeld geworden. Der Betrieb von Biogasanlagen, die Installation möglichst vieler Solarmodule auf großen Scheunendächer… [+6340 chars]",
c198e89eb213c141ad700732a2286086,2025-10-21T20:20:44Z,'heiße Temperaturen',www.morgenpost.de,de,0.1,Unbegrenzte Energie dank Google? Wie Kernfusion Realität werden soll,"Mit Künstlicher Intelligenz möchte Google Kernfusion auf der Erde möglich machen. Dadurch soll grenzenlose, saubere Energie entstehen.",https://www.morgenpost.de/ratgeber-wissen/article410273735/unbegrenzte-energie-dank-google-wie-kernfusion-realitaet-werden-soll.html,https://img.sparknews.funkemedien.de/406387145/406387145_1761078044_v16_9_1600.jpeg,,Seit etwa viereinhalb Milliarden Jahren gewinnt die Sonne ihre Energie durch Kernfusion: Wasserstoffkerne verschmelzen und setzen dabei riesige Energiemengen frei. Auf der Erde wäre diese Reaktion di… [+5940 chars],
f7f5e13307c2534b931054bac067e12e,2025-10-22T07:00:00Z,'Wasserknappheit',www.perlentaucher.de,de,0.1,"EFEU - DIE KULTURRUNDSCHAU: Man sieht zwar nichts, aber egal","Alexei Ratmanskys in Wien aufgeführtes, technisch atemberaubendes Ballett ""Kallirhoe"" begeistert die Feuilletons - der FAZ wird schon beim Hinsehen schwindlig. Über Agnieszka Hollands Kafka-Film ""Franz K."" wiederum streitet die Kritik, der Tagesspiegel zumind…",https://www.perlentaucher.de/efeu/2025-10-22.html,https://www.perlentaucher.de/static/img/perlentaucher-logo-512x.png,,"Humboldt-Forum: On Water. Ein sogenannter Eisstupa ist ein künstlich aufgeschichteter Eiskegel, der im Himalaya zur Speicherung von Schmelzwasser dient und so Wasserknappheit lindern soll.© Lobzang D… [+4112 chars]",
c7ec7f8def37dade3d7eb75b9e26b4ec,2025-10-22T08:00:00Z,'Emissionsreduktion',www.freitag.de,de,0.1,"„Ich kann mir einfach nicht vorstellen, dass die Menschheit so dumm ist“","Klimaexpertin Sabine Minninger von „Brot für die Welt“ erklärt, was sie bei ihrer Reise zum Weltklimagipfel in Brasilien erreichen will Im brasilianischen Belém werden 50.000 Menschen erwartet, wenn in diesem November zum 30. Mal die „Conferenze of the Partie…",https://www.freitag.de/autoren/der-freitag/ich-kann-mir-einfach-nicht-vorstellen-dass-die-menschheit-so-dumm-ist,https://www.freitag.de/autoren/der-freitag/ich-kann-mir-einfach-nicht-vorstellen-dass-die-menschheit-so-dumm-ist/@@images/image/great,,"Im brasilianischen Belém werden 50.000 Menschen erwartet, wenn in diesem November zum 30. Mal die „Conferenze of the Parties“ zusammentritt: Das sind jene Staaten, die die Klimarahmenkonvention der V… [+9592 chars]",
11d857948b4b2fdd435d1abd59980532,2025-10-22T10:46:10Z,'Temperatur Schatten',www.n-tv.de,de,0.1,"Wolfgang Schroeder im Interview: ""Merz' Botschaft ist richtig, aber seine Kommunikation ist hilflos""","Der Politologe Wolfgang Schroeder attestiert der CDU Ratlosigkeit, Strategielosigkeit und Nervosität. Was Bundeskanzler Merz über den Umgang mit der AfD sage, sei klug und richtig. Aber dann ""reißt er mit seiner unbeholfenen Kommunikation alle Unterschiede zu…",https://www.n-tv.de/politik/Merz-Botschaft-ist-richtig-aber-seine-Kommunikation-ist-hilflos-article26111482.html,https://www.n-tv.de/img/incoming/crop26111492/0251327824-cImg_16_9-w1200/e340ffb9cb3ce64a05e7cd873a882f04.jpg,,"Der Politologe Wolfgang Schroeder attestiert der CDU Ratlosigkeit, Strategielosigkeit und Nervosität. Was Bundeskanzler Merz über den Umgang mit der AfD sage, sei klug und richtig. Aber dann ""reißt e… [+13033 chars]",
53e31b89aac3ceb1cafd2ddc27b94094,2025-10-22T10:46:10Z,'Temperatur Schatten',www.n-tv.de,de,0.1,"Politologe über die Merz-CDU: ""Ratlosigkeit. Strategielosigkeit. Nervosität""","Der Politologe Wolfgang Schroeder attestiert der CDU einen Mangel an strategischer Planung. Was Bundeskanzler Merz über den Umgang mit der AfD sage, sei klug und richtig. Aber dann ""reißt er mit seiner unbeholfenen Kommunikation alle Unterschiede zur AfD eher…",https://www.n-tv.de/politik/Wolfgang-Schroeder-im-Interview-Merz-Botschaft-ist-richtig-aber-seine-Kommunikation-ist-hilflos-article26111482.html,https://www.n-tv.de/img/incoming/crop26111492/0251327824-cImg_16_9-w1200/e340ffb9cb3ce64a05e7cd873a882f04.jpg,,"Der Politologe Wolfgang Schroeder attestiert der CDU einen Mangel an strategischer Planung. Was Bundeskanzler Merz über den Umgang mit der AfD sage, sei klug und richtig. Aber dann ""reißt er mit sein… [+13024 chars]",
cc068c51002b14ffbb919b89656a6df1,2025-10-23T04:03:55Z,'Emissionsreduktion',orf.at,de,0.1,Tauziehen um EU-Klimaziele vor COP,"Am Donnerstag findet in Brüssel der EU-Gipfel der Staats- und Regierungschefs statt. Ganz oben auf der Agenda steht die Festlegung von Leitlinien für das EU-Klimaziel 2040. Die bisherigen Diskussionen auf EU-Ebene lassen auf ein hartes Tauziehen schließen, ko…",https://orf.at/stories/3409012/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F43%2F02%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2805864_master_1082702_klima_eu_klimaziele_tauziehen_im.jpg%3Fs%3D8c2ea78ef68bcbdd0a0459bada45c00185b64f8e,,Eigentlich hätte die EU bei den Vereinten Nationen schon längst ihre Klimaziele für 2035 einreichen müssen. Die EU-Kommission knüpfte diese aber an das EU-Klimaziel für 2040 und dieses ist nach wie v… [+6481 chars],
137d2d143b22640d2fb2bc1d703f6e7a,2025-10-24T03:30:00Z,'Emissionsreduktion',www.nzz.ch,de,0.1,Sushi oder Sandwich? In Japantown ist das die Frage von Sein oder Nicht-Sein,"Japantown in San Francisco war das grösste japanische Viertel Nordamerikas. Heute kämpft das Quartier darum, seine Kultur zu bewahren. Und zeigt, warum es zu den faszinierendsten der Stadt gehört.",https://www.nzz.ch/reisen/reisen-japantown-ld.1822320,"https://img.nzz.ch/2025/10/22/3bd5eb96-463b-4c84-9b26-b3b69952be55.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=5746,3232,x0,y299&wmark=nzz",,"Japantown in San Francisco war das grösste japanische Viertel Nordamerikas. Heute kämpft das Quartier darum, seine Kultur zu bewahren. Und zeigt, warum es zu den faszinierendsten der Stadt gehört.
T… [+16601 chars]",
b66582e30865e2aa9b45e24e5da4f20e,2025-10-24T12:53:17Z,'Hitzefrei',www.stern.de,de,0.1,Schulen: Distanzunterricht bei Sturm und Glatteis? Land plant Reform,In der Corona-Zeit war der Distanzunterricht phasenweise Alltag für viele Schülerinnen und Schüler. In bestimmten Situationen könnte das digitale Lernen von zu Hause aus bald wiederkehren.,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/schulen--distanzunterricht-bei-sturm-und-glatteis--land-plant-reform-36159870.html,https://image.stern.de/36159872/t/BK/v1/w1440/r1.7778/-/24--w6evklqdipv5axs2048jpeg---266d3d800d927242.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In der Corona-Zeit war der Distanzunterricht phasenweise Alltag für viele Schülerinnen und Schüler. In bestimmten Situationen könnte das digitale… [+1833 chars]",
4d215ac5fd7abdd207aea32824143cba,2025-10-24T12:53:17Z,'Hitzefrei',www.zeit.de,de,0.1,Schulen: Distanzunterricht bei Sturm und Glatteis? Land plant Reform,Hier finden Sie Informationen zu dem Thema „Schulen“. Lesen Sie jetzt „Distanzunterricht bei Sturm und Glatteis? Land plant Reform“.,https://www.zeit.de/news/2025-10/24/distanzunterricht-bei-sturm-und-glatteis-land-plant-reform,https://img.zeit.de/news/2025-10/24/distanzunterricht-bei-sturm-und-glatteis-land-plant-reform-image-group/wide__1300x731,,"Bei extremem Sturm, Glatteis oder Hitze sollen Niedersachsens Schulen künftig in den Distanzunterricht wechseln können. Das plant die rot-grüne Landesregierung im Zuge einer Reform des Schulgesetzes.… [+1629 chars]",
1134c020cb8132dd737678925f16a7da,2025-10-26T18:22:09Z,'heiße Temperaturen',t3n.de,de,0.1,Rätsel der Sonnenkorona: Deshalb ist die Sonnenatmosphäre so viel heißer als ihre Oberfläche,Die Sonne ist ein Ort der Extreme. Doch ein Rätsel blieb: Warum ist ihre Atmosphäre millionenfach heißer als ihre Oberfläche? Eine 80 Jahre alte Theorie liefert nun die Antwort. Einem internationalen Team unter Leitung des Physikers Richard Morton von der Nor…,https://t3n.de/news/raetsel-sonnenhitze-magnetwellen-geloest-1713775/,https://cdn.t3n.de/news/wp-content/uploads/2025/09/Nasa_Sun-Activity_Sep2025.jpg?class=content,,Einem internationalen Team unter Leitung des Physikers Richard Morton von der Northumbria University im britischen Newcastle ist ein entscheidender Durchbruch gelungen. Wie sie in der Fachzeitschrift… [+5202 chars],
ec690dbc8b1dea8b8a4399d1bb8c7564,2025-10-27T08:52:00Z,'stabile Wetterlage',www.gamestar.de,de,0.1,"News: Grüner Strom vom Dach - Flüsterleise Mini-Windräder, die schon bei einer Brise Strom liefern – mit dieser Idee will ein Startup die Energiebranche aufmischen","Eine Windturbine auf jedem Dach? Eine Idee aus Italien könnte kleine Hightech-Windräder zu alltagstauglicher Technik heranreifen lassen, die sich intelligent auf jeden Wind einstellen können.","https://www.gamestar.de/artikel/wind-turbine-vertikal-mikro-ki,3441801.html",https://images.cgames.de/images/gamestar/293/mini-windrad-gevi_6382426.jpg,,"Sie schaut auf den ersten Blick nicht nach viel aus und doch könnte sie für den Aufbruch in eine neue Zeit der Wind-Energiewirtschaft stehen.
(Bildquelle: GEVI)
Solarzellen gehören heute zum erwart… [+7883 chars]",
c9bb38d9b34239bd1e62032408cca082,2025-10-28T07:00:00Z,'Temperatur Schatten',www.spektrum.de,de,0.1,Birkenpech: Das Rätsel um den ältesten Kunststoff der Welt,"Wie gelang es Neandertalern, aus Birkenrinde einen ausgezeichneten Heißkleber zu machen? Ein Forscher fand zunächst die Antwort. Und dann einen völlig unerwarteten Plot-Twist.",https://www.spektrum.de/news/birkenpech-das-raetsel-um-den-aeltesten-kunststoff-der-menschheit/2259213,https://static.spektrum.de/fm/912/f1920x1080/birkenpech_replika214233.jpg,,"Eine Idee, die kleben blieb
Birkenpech ist ein fantastischer Werkstoff. Zu seiner Herstellung braucht es im Grunde nur ausreichend Birkenrinde und Feuer. Im warmen Zustand ist die Substanz zähflüssi… [+12195 chars]",
8f9759e9596709796703925c0151f3c4,2025-10-28T09:53:08Z,'heiße Temperaturen',www.brigitte.de,de,0.1,Date Ideen im Winter: Kreative Unternehmungen für kalte Tage,"Wer sagt, dass Dates im Winter nicht aufregend sein können? Wir zeigen dir die gemütlichsten Date-Ideen für kalte Tage, die jedes Herz zum Schmelzen bringen.",https://www.brigitte.de/liebe/beziehung/date-ideen-im-winter--6-tipps-14040340.html,https://image.brigitte.de/14040398/t/Bj/v1/w1440/r1.7778/-/date-ideen-winter-aufmacher.jpg,,"Wer sagt, dass Dates im Winter nicht aufregend sein können? Wir zeigen dir die gemütlichsten Date-Ideen für kalte Tage, die jedes Herz zum Schmelzen bringen.
Mit dem Einzug des Winters verändern sic… [+4295 chars]",
ad29fe0cf831cb1ba97817d84cf3805a,2025-10-29T11:31:08Z,'Hitzetote',www.nzz.ch,de,0.1,"INTERVIEW - «Die Grünenaversion wird bewusst geschürt», glaubt Katrin Göring-Eckardt","Sie ist eine der bekanntesten Stimmen der Grünen – und zugleich eine ihrer meistangefeindeten. Im Gespräch mit der NZZ erklärt sie, woran das liegt, wie Deutschland aus dem Stimmungstief herauskommt und warum sie der AfD im Bundestag manchmal den Rücken zukeh…",https://www.nzz.ch/international/warum-triggern-sie-so-frau-katrin-goering-eckardt-ich-habe-mich-das-oft-gefragt-ld.1908968,"https://img.nzz.ch/2025/10/29/b35b5eeb-94f2-4310-bc3e-133036b388c9.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5616,3159,x0,y105&wmark=nzz",,"Sie ist eine der bekanntesten Stimmen der Grünen und zugleich eine ihrer meistangefeindeten. Im Gespräch mit der NZZ erklärt sie, woran das liegt, wie Deutschland aus dem Stimmungstief herauskommt un… [+9717 chars]",
f700f6cd5ad3c69005614ca70ec8ef00,2025-10-29T16:49:00Z,'Wasserknappheit',www.gamestar.de,de,0.1,KI - Skepsis in Deutschland: 63 Prozent sehen Rechenzentren als Gefahr für ihre Nachbarschaft,Eine Umfrage zeigt: Neue Rechenzentren stoßen in Deutschland auf Sorge – und deutliche Forderungen an Politik und Tech-Konzerne.,"https://www.gamestar.de/artikel/ki-rechenzentrum-in-deutschland-umfrage-umwelt-stromverbrauch-wasserverbrauch,3442063.html",https://images.cgames.de/images/gamestar/293/rechenzentrum-bildquelle-sepia100-adobe-stock_6383171.jpg,,"Rechenzentren zu bauen und zu betreiben ist sehr ressourcenintensiv. (Bildquelle: Sepia100, Adobe Stock)
KI, aber nicht zu jedem Preis: Immer mehr Anwohner in den USA wehren sich gegen den Bau von R… [+4392 chars]",
8b64b94c0c1eb79d5b2d25c940ee9028,2025-10-30T14:25:52Z,'Wasserknappheit',www.diepresse.com,de,0.1,„Hoffnung allein ist keine Strategie“: Athen plant Mega-Projekt gegen Wassermangel,"Die griechische Hauptstadt steht vor großen Herausforderungen. Um die Region Athen mit Trinkwasser zu versorgen, nimmt die Regierung Milliarden Euro in die Hand.",https://www.diepresse.com/20258547/hoffnung-allein-ist-keine-strategie-athen-plant-mega-projekt-gegen,https://img.diepresse.com/public/incoming/jvumn7-GREECE-ENVIRONMENT-WATER-DROUGHT/alternates/DPR_SOCIAL_NACHRICHTEN/GREECE-ENVIRONMENT-WATER-DROUGHT,,"Die griechische Hauptstadt steht vor großen Herausforderungen. Um die Region Athen mit Trinkwasser zu versorgen, nimmt die Regierung Milliarden Euro in die Hand. 
Die Hauptstadt Griechenlands steht … [+1478 chars]",
1c01c9a25b2ac961bd0c4754ab825ae8,2025-10-30T15:15:32Z,'heiße Temperaturen',t3n.de,de,0.1,Aluminium: Ein US-Startup will alte Dosen in Wärme und Wasserstoff verwandeln,"Found Energy nutzt Aluminiumabfälle, um industrielle Prozesse ohne Öl und Gas zu betreiben. Energie aus diesen Abfällen herauszulocken, ist gar nicht so einfach. Doch das Startup meint, einen vielversprechenden Weg gefunden zu haben.weiterlesen auf t3n.de",https://t3n.de/news/aluminium-ein-us-startup-will-alte-dosen-in-waerme-und-wasserstoff-verwandeln-1713947/,https://cdn.t3n.de/news/wp-content/uploads/2025/10/image-1.png?class=content,,"Die zerkleinerte Getränkedose verschwindet in einer Wolke aus Dampf und unsichtbarem Wasserstoffgas. Ich kann diese Reaktion einfach fortsetzen, indem ich mehr Wasser hinzufüge, erläutert Peter Godar… [+13323 chars]",
180ffa4899eaf9b9f28c18bfb1f49143,2025-10-31T06:10:00Z,'heiße Temperaturen',t3n.de,de,0.1,Heizkurve richtig einstellen: Der einfache Trick für bis zu 15 % weniger Heizkosten,"Schon mit einfachen Eingriffen in das Heizsystem ließe sich viel Energie sparen, etwa mit der richtigen Heizkurve. Doch nicht alle Hersteller erlauben das.weiterlesen auf t3n.de",https://t3n.de/news/heizkurve-richtig-einstellen-heizkosten-sparen-1661085/,https://cdn.t3n.de/news/wp-content/uploads/2024/12/shutterstock_2518184145.jpg?class=content,http://web.archive.org/web/20251112053906/https://t3n.de/news/heizkurve-richtig-einstellen-heizkosten-sparen-1661085/,"Ein Teil unserer teuer bezahlten Heizwärme fließt regelmäßig ungenutzt durch die Heizungsrohre. Häufig sind Heizungen total überhöht eingestellt, aber die Kunden merken es nicht, weil es ausreichend … [+7834 chars]",
652d656b82df4061b2bcd86eb6161b5e,2025-10-09T11:30:17Z,'Treibhausgasreduktion',www.stern.de,de,0.2,Erneuerbare Energien: Forum: Wasserstoff ein Schlüssel für Klimaneutralität,"Die Ziele zur Treibhausgasreduktion sind ehrgeizig. Fossile Energieträger müssen dafür langfristig weichen. Wasserstoff gilt als ein Hoffnungsträger, der vielerorts schon erfolgreich eingesetzt wird.",https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/erneuerbare-energien--forum--wasserstoff-ein-schluessel-fuer-klimaneutralitaet-36118094.html,https://image.stern.de/36118096/t/cX/v1/w1440/r1.7778/-/09--2qkrn7sfbxv6axs2048jpeg---4f9070990663d010.jpg,http://web.archive.org/web/20251012025532/https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/erneuerbare-energien--forum--wasserstoff-ein-schluessel-fuer-klimaneutralitaet-36118094.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Ziele zur Treibhausgasreduktion sind ehrgeizig. Fossile Energieträger müssen dafür langfristig weichen. Wasserstoff gilt als ein Hoffnungsträ… [+1589 chars]",
1c518d08a93c9c7acf7e1e679c37bd17,2025-10-09T12:30:53Z,'Treibhausgasreduktion',www.stern.de,de,0.2,Erneuerbare Energien: Energie- und Importgut: Wasserstoff kommt aus dem Ausland,"Die Ziele zur Treibhausgasreduktion sind ehrgeizig. Fossile Energieträger müssen dafür langfristig weichen. Wasserstoff gilt als ein Hoffnungsträger, der vielerorts schon erfolgreich eingesetzt wird.",https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/erneuerbare-energien--energie--und-importgut--wasserstoff-kommt-aus-dem-ausland-36118334.html,https://image.stern.de/36118336/t/jq/v1/w1440/r1.7778/-/09--xha75uvj42v1axs2048jpeg---394c829dcf869505.jpg,http://web.archive.org/web/20251009125031/https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/erneuerbare-energien--energie--und-importgut--wasserstoff-kommt-aus-dem-ausland-36118334.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Ziele zur Treibhausgasreduktion sind ehrgeizig. Fossile Energieträger müssen dafür langfristig weichen. Wasserstoff gilt als ein Hoffnungsträ… [+3676 chars]",
f97a6736ff67e8dad2c0e37f2ebc138a,2025-10-24T14:58:00Z,'Verkehrswende',www.sueddeutsche.de,de,0.4,Mobilität: Die Verkehrswende entscheidet sich auf dem Land,Ohne eine wirkliche Verkehrsrevolution im Umland wird es auch in der Stadt keine Ruhe geben. Doch davon ist noch wenig zu sehen. Was jetzt passieren muss.,https://www.sueddeutsche.de/projekte/artikel/wirtschaft/verkehrswende-deutschland-mobilitaet-der-zukunft-fahrrad-e604215/,"https://www.sueddeutsche.de/projekte/artikel/wirtschaft/verkehrswende-deutschland-mobilitaet-der-zukunft-fahrrad-e604215/21d5d386ba51e1a70024e26d45ec6af2e3e1f554007df3dec7f6f2b5514f3fda_w2400_h1256_r92,0,4724,2472_q70.jpg",,"Wer hautnah erleben will, wie weit die Verkehrswende in Deutschland bisher gekommen ist, der muss sich nur an eine der vielen, vielen Landes- und Bundesstraßen im Einzugsgebiet einer Großstadt stelle… [+56 chars]",
a6fca6227d298b7380fde4c3d09c1f69,2025-10-27T10:06:09Z,'Verkehrswende',www.businessinsider.de,de,0.4,Warum das Elektroauto nicht die Lösung der Verkehrswende ist,Die Elektromobilität kann nur der Anfang einer nachhaltigen Verkehrswende sein. Das System Verkehr in den Städten muss grundsätzlich überarbeitet werden.,https://www.businessinsider.de/gruenderszene/warum-das-elektroauto-nicht-die-loesung-der-verkehrswende-ist/,https://cdn.businessinsider.de/wp-content/uploads/2025/10/B2023CW02843_web_1160.jpg?ver=1761127931,,Die Elektromobilität kann nur der Anfang einer nachhaltigen Verkehrswende sein. Das System Verkehr in den Städten muss grundsätzlich überarbeitet werden.Wer heute über die Zukunft der Mobilität spric… [+3712 chars],
e62f2f122f15c8c808ae4576b677ae6f,2025-10-31T14:54:53Z,'Klimaschutz',www.sueddeutsche.de,de,0.6,CO₂-Neutralität: Beim Klimaschutz ist das Prinzip Söder fulminant gescheitert,"Dass Bayern sein Klimaziel 2040 aufgibt und sich zukünftig am Bund orientieren will, ist kein Skandal. Wie Ministerpräsident Söder mit dem Thema umgegangen ist, schon eher.",https://www.sueddeutsche.de/bayern/klimaziel-abkehr-soeder-csu-scheitern-kommentar-li.3332845,https://www.sueddeutsche.de/2025/10/31/6c773464-a598-41d0-b0b5-453115a0ec89.jpg?q=60&fm=webp&width=1200&rect=0%2C532%2C4000%2C2250,,"31. Oktober 2025, 15:54 Uhr|Lesezeit: 2 Min.
Einen Klimaruck forderte Minsiterpräsident Söder im Jahr 2021. Sein Interesse an dem Thema hat er längst verloren. (Foto: Peter Kneffel/dpa)

Dass Bayern… [+757 chars]",
39b2d1fcc9cd428090903b677c1b14a4,2025-10-23T14:35:55Z,'CO₂-Neutralität',www.zeit.de,de,0.7,Paris: Ölkonzern TotalEnergies wegen Greenwashing verurteilt,"Weil er mit Klimaneutralität warb, ist der Ölkonzern TotalEnergies zu einer Geldstrafe wegen Greenwashing verurteilt worden. NGOs sehen ein ""historisches Urteil"".",https://www.zeit.de/wirtschaft/unternehmen/2025-10/total-energies-greenwashing-urteil-klimaneutral,https://img.zeit.de/politik/ausland/2025-10/297485363-bild/wide__1300x731,,Erstmals hat ein französisches Gericht das Greenwashing-Gesetz des Landes auf ein Energieunternehmen angewendet. Das Zivilgericht verurteilte den Ölkonzern TotalEnergies wegen der Irreführung von Ver… [+3466 chars],
e1bb6e754f75809f92a80a6c4ef997f8,2025-10-01T07:01:41Z,'Hitzewelle',www.tagesspiegel.de,de,0.8,"Klimawandel: Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter",Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.,https://www.tagesspiegel.de/wissen/klimawandel-wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter-14434421.html,https://www.tagesspiegel.de/images/14434418/alternates/BASE_16_9_W1400/1759302100000/rhonegletscher-in-der-schweiz.jpeg,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+2273 chars]",
07f5c4fa08115bb54d2f5e590549d60f,2025-10-01T08:02:38Z,'Hitzewelle',www.focus.de,de,0.8,Die weißen Riesen zerfallen: Experten warnen vor dramatischem Gletscher-Sterben,Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.,https://www.focus.de/wissen/die-weissen-riesen-zerfallen-experten-warnen-vor-dramatischem-gletscher-sterben_b29a8723-ef5d-4259-ab8d-0fbb9a9b7e18.html,https://quadro.burda-forward.de/ctf/635a8850-7385-4e6b-837c-b129bfd2e04d.2f7ad36e-1965-4e7e-86de-7ebec6a92038.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28993%2C757%29&hash=440fddd9a8091696f58fce5664e896c255c168a36659d71815b8185026d6aa2c,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+4175 chars]",
0941aa1b61ce7052e4571159c7e258fd,2025-10-01T11:57:45Z,'Sommertage',vorarlberg.orf.at,de,0.8,"Weniger Sonnenschein, aber trotzdem warm","Mehr Niederschlag und weniger Sonnenschein –  dennoch war der diesjährige September einer der 20 wärmsten der Messgeschichte, meldete Geosphere Austria am Mittwoch. Regional gab es übrigens teils deutliche Unterschiede. In Bregenz wurden fünf Sommertage gemes…",https://vorarlberg.orf.at/stories/3323998/,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F44%2F24%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1553294_master_567324_1010180_opener_356346_themenbild_wetter_hitze_sommer_2.jpg%3Fs%3D1b4ce32188608693f9826c1840443a8a4175cb5f,,Besonders um den 20. und 21. September gab es in einigen Regionen Österreichs Temperaturen über 30 Grad Celsius. Den österreichweiten Höchstwert verzeichnete die Wetterstation Innsbruck Universität a… [+2825 chars],
