index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
ee8f936f6518880f39f97d97959b830e,2025-11-01T08:00:00Z,'Hitzetote',www.perlentaucher.de,de,0.9,9PUNKT - DIE DEBATTENRUNDSCHAU: Die anderen sind alle ganz andere,"""Eine starke Klimapolitik schafft erst die Möglichkeit, in der Entwicklungspolitik voranzukommen"", betont der Ökonom Ottmar Edenhofer im Zeit-Online-Interview als Reaktion auf einen Kommentar von Bill Gates zum Klimawandel. Die Massaker, die die RSF im Sudan …",https://www.perlentaucher.de/9punkt/2025-11-01.html,https://www.perlentaucher.de/static/img/perlentaucher-logo-512x.png,,"Kurz vor der bald stattfindenden Weltklimakonferenz überraschte Bill Gates mit einem Kommentar zum Klimawandel. Darin verurteilt er die herrschende ""Weltuntergangsstimmung"" - so schlimm wird es schon… [+2695 chars]",
490ca9195bcc278595046b0c43587950,2025-11-03T12:59:00Z,'Wasserknappheit',taz.de,de,0.9,Folgen der Dürre: Der Wasserschock in der Türkei,"Bursa und viele Regionen der Türkei leiden unter extremer Dürre, leeren Staudämmen und Wasserknappheit. Experten warnen vor langfristigem Mangel.",https://taz.de/Folgen-der-Duerre/!6126165/,https://taz.de/picture/8034300/1200/Tuerkei-Bursa-Wasserknappheit.jpeg,,"Bursa und viele Regionen der Türkei leiden unter extremer Dürre, leeren Staudämmen und Wasserknappheit. Experten warnen vor langfristigem Mangel. mehr...",
76fc34fc10cd70d650a2cdc6f4d9249f,2025-11-04T14:37:53Z,'Trockenheit',www.welt.de,de,0.9,"Wie Winzer versuchen, den Wein zu retten","Weltweit kämpfen Weinbauern zunehmend mit Trockenheit, Hitze und Frost. Damit der Wein in Deutschland auch in Zukunft schmeckt, arbeiten Forscher an einer neuen Herstellungsmethode. Vorbild können Winzer in Chile sein. Besuch auf einem Weingut.",https://www.welt.de/wissenschaft/article690328991118a64696446d9e/wein-in-gefahr-frueher-war-die-reihenfolge-klar-heute-reift-alles-durcheinander.html,https://images.welt.de/690328991118a64696446d9e/dfed45e45a9143506c37fd3bb41cfa1b/ci16x9-w1200/gettyimages-526617701-jpg,,"Weltweit kämpfen Weinbauern zunehmend mit Trockenheit, Hitze und Frost. Damit der Wein in Deutschland auch in Zukunft schmeckt, arbeiten Forscher an einer neuen Herstellungsmethode. Vorbild können Wi… [+9400 chars]",
f4314eb5a3f126fa457ea113e3fbb004,2025-11-08T14:45:44Z,'Wasserknappheit',www.diepresse.com,de,0.9,In Irans Hauptstadt Teheran wird abends das Wasser abgedreht,Insbesondere in der Millionenmetropole Teheran herrscht akute Wasserknappheit. Die Bevölkerung solle Wasserbehälter und Pumpen installieren.,https://www.diepresse.com/20283802/in-irans-hauptstadt-teheran-wird-abends-das-wasser-abgedreht,https://img.diepresse.com/public/incoming/8bqmr8-TOPSHOT-IRAN-IRAQ-WAR-ANNIVERSARY/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-IRAN-IRAQ-WAR-ANNIVERSARY,,"Insbesondere in der Millionenmetropole Teheran herrscht akute Wasserknappheit. Die Bevölkerung solle Wasserbehälter und Pumpen installieren.
Angesichts der akuten Wasserkrise und der Trockenperiode … [+2012 chars]",
0ecc2302ccb7c9627c57a088731282b0,2025-11-08T20:21:24Z,'Wasserknappheit',www.bild.de,de,0.9,„Trinkwasser reicht nur noch zwei Wochen“ - Verdurstet der Iran?,"Die Wasserknappheit erreicht aktuell katastrophale Ausmaße, Teheran droht die Evakuierung, wenn es nicht sehr bald regnet.",https://www.bild.de/politik/ausland-und-internationales/trinkwasser-reicht-nur-noch-zwei-wochen-verdurstet-jetzt-der-iran-690dfe430a7608566ac564bc,"https://images.bild.de/690dfe430a7608566ac564bc/bb0a33c5c7604b6d80b9ee670d2ed64e,de9eaf6b?w=1280",,"Teheran  Es sind dramatische Wochen und Monate im Iran: Die Wasserknappheit aufgrund einer Dürre erreicht aktuell katastrophale Ausmaße, die so weit gehen, dass Präsident Masoud Pezeshkian (71) mittl… [+3510 chars]",
9156f8d46470ad881df0d0b82c3d4292,2025-11-09T23:01:07Z,'Klimawandel',www.stern.de,de,0.9,Klimawandel und Flüchtlinge: Klimawandel hat schon Millionen Menschen in Flucht getrieben,"Überschwemmungen, Hitze, Wasserknappheit: Die meisten Konfliktregionen sind auch von der Klimakrise stark betroffen. Was UNHCR-Chef Filippo Grandi jetzt von der Weltklimakonferenz fordert.",https://www.stern.de/politik/ausland/klimawandel-und-fluechtlinge--klimawandel-hat-schon-millionen-menschen-in-flucht-getrieben-36286158.html,https://image.stern.de/36286160/t/Jl/v1/w1440/r1.7778/-/10--uxdklusl3ov5axs2048jpeg---0e871c7240643498.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Überschwemmungen, Hitze, Wasserknappheit: Die meisten Konfliktregionen sind auch von der Klimakrise stark betroffen. Was UNHCR-Chef Filippo Grand… [+1742 chars]",
0a8958fe23c96be2782d0b900cc5bc8f,2025-11-09T23:01:07Z,'Klimawandel',www.zeit.de,de,0.9,Klimawandel und Flüchtlinge: Klimawandel hat schon Millionen Menschen in Flucht getrieben,Hier finden Sie Informationen zu dem Thema „Klimawandel und Flüchtlinge“. Lesen Sie jetzt „Klimawandel hat schon Millionen Menschen in Flucht getrieben“.,https://www.zeit.de/news/2025-11/10/klimawandel-hat-schon-millionen-menschen-in-flucht-getrieben,https://img.zeit.de/news/2025-11/10/klimawandel-hat-schon-millionen-menschen-in-flucht-getrieben-image-group/wide__1300x731,,Die Folgen des Klimawandels treiben Millionen Menschen weltweit in die Flucht. In den vergangenen zehn Jahren hätten rund 250 Millionen Menschen wegen Wetterkatastrophen aus ihren Dörfern und Städten… [+1508 chars],
ad74b529024ccef1333673725ee0c32a,2025-11-09T23:02:20Z,'Klimawandel',www.tagesspiegel.de,de,0.9,Allein in vergangenen zehn Jahren: Klimawandel hat rund 250 Millionen Menschen in die Flucht getrieben,Die Folgen des Klimawandels sind gerade in Konfliktregionen besonders zu spüren. Rechnerisch fliehen deshalb 70.000 Menschen pro Tag. Was UNHCR-Chef Grandi jetzt von der Weltklimakonferenz fordert.,https://www.tagesspiegel.de/internationales/allein-in-vergangenen-zehn-jahren-klimawandel-hat-rund-250-millionen-menschen-in-die-flucht-getrieben-14796476.html,https://www.tagesspiegel.de/images/14796473/alternates/BASE_16_9_W1400/1762729339000/flucht.jpeg,,Die Folgen des Klimawandels treiben Millionen Menschen weltweit in die Flucht. In den vergangenen zehn Jahren hätten rund 250 Millionen Menschen wegen Wetterkatastrophen aus ihren Dörfern und Städten… [+1862 chars],
9714856b51aa9c95a9de12288aa6da41,2025-11-09T23:02:20Z,'Wasserknappheit',www.tagesspiegel.de,de,0.9,Klimawandel und Flüchtlinge: Klimawandel hat schon Millionen Menschen in Flucht getrieben,"Überschwemmungen, Hitze, Wasserknappheit: Die meisten Konfliktregionen sind auch von der Klimakrise stark betroffen. Was UNHCR-Chef Filippo Grandi jetzt von der Weltklimakonferenz fordert.",https://www.tagesspiegel.de/internationales/klimawandel-und-fluchtlinge-klimawandel-hat-schon-millionen-menschen-in-flucht-getrieben-14796476.html,https://www.tagesspiegel.de/images/14796473/alternates/BASE_16_9_W1400/1762729339000/flucht.jpeg,,Die Folgen des Klimawandels treiben Millionen Menschen weltweit in die Flucht. In den vergangenen zehn Jahren hätten rund 250 Millionen Menschen wegen Wetterkatastrophen aus ihren Dörfern und Städten… [+1558 chars],
0d969fd1fd247373503a35e7d1ac1959,2025-11-10T04:42:19Z,'Wasserknappheit',www.faz.net,de,0.9,UN-Flüchtlingswerk: Klimawandel hat schon 250 Millionen Menschen in Flucht getrieben,"Überschwemmungen, Hitze, Wasserknappheit: Die meisten Konfliktregionen sind auch von der Klimakrise stark betroffen. Vor Beginn der Weltklimakonferenz in Brasilien fordert UNHCR-Chef Filippo Grandi „echte Maßnahmen statt leerer Versprechen“.",https://www.faz.net/aktuell/politik/ausland/klimawandel-hat-schon-millionen-menschen-in-flucht-getrieben-accg-110773086.html,https://media0.faz.net/ppmedia/w1200/aktuell/politik/3197952741/1.10773092/facebook_teaser/somalische-fluechtlinge-warten.jpg.webp,,Die Folgen des Klimawandels treiben Millionen Menschen weltweit in die Flucht. In den vergangenen zehn Jahren hätten rund 250 Millionen Menschen wegen Wetterkatastrophen aus ihren Dörfern und Städten… [+1457 chars],
57b86126c1da12ce421fc5aae9c7ac4b,2025-11-10T05:19:31Z,'Klimawandel',www.diepresse.com,de,0.9,Klimawandel treibt Millionen von Menschen weltweit in die Flucht,In den vergangenen zehn Jahren mussten rund 250 Millionen Menschen wegen Wetterkatastrophen aus ihren Dörfern und Städten fliehen - umgerechnet ergibt das 70.000 Menschen pro Tag.,https://www.diepresse.com/20286653/klimawandel-treibt-millionen-von-menschen-weltweit-in-die-flucht,https://img.diepresse.com/public/incoming/umgu67-imago839966614.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/imago839966614.jpg,,"In den vergangenen zehn Jahren mussten rund 250 Millionen Menschen wegen Wetterkatastrophen aus ihren Dörfern und Städten fliehen - umgerechnet ergibt das 70.000 Menschen pro Tag.
Die Folgen des Kli… [+1655 chars]",
d4773bacd6a4dc2703ae8e0bc3feadbd,2025-11-11T20:30:00Z,'Hitzewelle',science.orf.at,de,0.9,Entwicklungsstaaten besonders betroffen,"Entwicklungsstaaten sind in den vergangenen 30 Jahren am verheerendsten von Wetterextremen wie Hitzewellen, Stürmen und Überflutungen getroffen worden. Dies zeigt der neue Klimarisiko-Index 2026, den die Umwelt- und Entwicklungsorganisation Germanwatch zur UN…",https://science.orf.at/stories/3232863/,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2022%2F35%2F20%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1469550_master_532220_1466826_opener_531061_unwetter_bilanz_bilder_gal09_a.jpg%3Fs%3D6282c9dc9c161cddfe28e8a94f59028f314a1199,,"Die Länder werden teilweise in so kurzen Abständen heimgesucht, dass sich ganze Regionen kaum noch von den Katastrophen erholen können, wie Co-Autorin Vera Künzel sagte. Das gelte speziell für Haiti,… [+2297 chars]",
dd11cd2de18eb735a117bdc9a03a67ca,2025-11-12T04:20:46Z,'Hitzetote',www.diepresse.com,de,0.9,Halbe Million Hitzetote: UNO-Aktionsplan soll Städte kühlen,"Die Chefin des UNO-Umweltprogramms UNEP, Inger Andersen, ist alarmiert. Auf der Weltklimakonferenz in Belém wirbt sie für die Initiative „Beat the Heat“.",https://www.diepresse.com/20295518/halbe-million-hitzetote-uno-aktionsplan-soll-staedte-kuehlen,https://img.diepresse.com/public/incoming/rg54d1-imago-images-0830420767/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200830420767,,"Die Chefin des UNO-Umweltprogramms UNEP, Inger Andersen, ist alarmiert. Auf der Weltklimakonferenz in Belém wirbt sie für die Initiative Beat the Heat.
Mit der Klimakrise kommen auch viel mehr tödli… [+1281 chars]",
592f497eb79d62e338dc107f8f3f29b5,2025-11-12T05:15:09Z,'Klimaanpassung',www.faz.net,de,0.9,Klimakonferenz in Brasilien: Die Welt ist noch zu retten – gerade so,"Die Internationale Energieagentur hält das 1,5-Grad-Ziel für erreichbar. Aber nur, wenn die Welt bis 2050 CO2-neutral wird. Wäre es nicht viel klüger, diese Illusion aufzugeben und mehr für die Klimaanpassung zu tun?",https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/klimakonferenz-cop30-in-brasilien-1-5-grad-ziel-erreichbar-accg-110776473.html,https://media0.faz.net/ppmedia/w1200/aktuell/683736900/1.10776502/facebook_teaser/teilnehmer-der.jpg.webp,,"Der Elefant steht im Raum, und er ist grün. Auf der Weltklimakonferenz im brasilianischen Belém wird abseits der offiziellen Tagesordnung eine Frage besonders intensiv diskutiert: Sind die von den Mi… [+13225 chars]",
f600e35943e4c54c19a2486b34cc07dc,2025-11-12T05:40:37Z,'Hitzetote',orf.at,de,0.9,Halbe Million Hitzetote: UNO-Aktionsplan soll Städte kühlen,,https://orf.at/stories/3411274/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Mit der Klimakrise kommen auch viel mehr tödliche Hitzewellen auf die Menschen rund um den Planeten zu: Schon jetzt gibt es jährlich eine halbe Million Todesopfer weltweit, berichtete die Chefin des … [+1083 chars]",
4975b0eefcfc513f98ae1e3570ac4e5e,2025-11-12T05:59:00Z,'Hitzetote',www.stern.de,de,0.9,UN-Umweltprogramm: Halbe Million Hitzetote pro Jahr – Aktionsplan soll für Kühlung sorgen,Jährlich sterben laut UN-Umweltprogramm eine halbe Million Menschen an extremer Hitze. Ein neuer Aktionsplan soll Städte mit nachhaltigen Lösungen kühlen helfen.,https://www.stern.de/panorama/hitze-toetet-halbe-million-menschen-pro-jahr---un-plan-soll-helfen-36336436.html,https://image.stern.de/36336522/t/qZ/v5/w1440/r1.7778/-/hitze-symbolbild.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Jährlich sterben laut UN-Umweltprogramm eine halbe Million Menschen an extremer Hitze. Ein neuer Aktionsplan soll Städte mit nachhaltigen Lösunge… [+1326 chars]",
2291965a8d94cb6f5c1b7b4b02175745,2025-11-12T17:17:45Z,'Klimawandel',www.tagesspiegel.de,de,0.9,Weltweiter Anstieg der CO₂-Emissionen: Klimawandel spitzt sich zu – doch es gibt erste Fortschritte,"Während die weltweiten Emissionen neue Rekordwerte erreichen, zeigen China, Brasilien und die EU Fortschritte. Bei der Weltklimakonferenz steht nun die Frage im Raum: Reichen diese Entwicklungen aus, um die globalen Klimaziele zu erreichen?",https://www.tagesspiegel.de/wissen/weltweiter-anstieg-der-co2-emissionen-klimawandel-spitzt-sich-zu--doch-es-gibt-erste-fortschritte-14809343.html,https://www.tagesspiegel.de/images/14826047/alternates/BASE_16_9_W1400/1763025308000/emissionen-in-der-eu-weiter-gesunken.jpeg,,"Die Welt stößt weiterhin zu viel Kohlendioxid aus. Eine Trendwende bleibt aus: Auch 2025 steigen die globalen CO-Emissionen erneut auf voraussichtlich 42,2 Gigatonnen nach 41,6 Gigatonnen im Jahr 202… [+11936 chars]",
df7d8b8922431d8e6140dc1601a32592,2025-11-13T10:52:00Z,'Klimaneutralität',www.dw.com,de,0.9,COP 30: Was will Deutschland bei den Klimaverhandlungen?,Deutschland galt lange als Vorbild im Klimaschutz. Doch zu Hause setzt Kanzler Merz mehr auf Wachstum. Was heißt das für die globalen Klimaziele und die Verhandlungen in Brasilien? Gut 20 Stunden im Flugzeug für 21 Stunden Aufenthalt in Brasilien. Mit seinem …,https://www.dw.com/de/cop-30-was-will-deutschland-bei-den-klimaverhandlungen/a-74684760,https://static.dw.com/image/74663744_6.jpg,http://web.archive.org/web/20251115092130/https://www.dw.com/de/cop-30-was-will-deutschland-bei-den-klimaverhandlungen/a-74684760,"Gut 20 Stunden im Flugzeug für 21 Stunden Aufenthalt in Brasilien. Mit seinem Kurztrip zur Klimakonferenz COP30 wollte der deutsche Kanzler gleich zu Beginn zeigen, wie ernst er es meint mit dem Klim… [+7755 chars]",
c8d2a7a07682733107ff816b208197df,2025-11-13T15:00:00Z,'Wärmeperiode',www.spektrum.de,de,0.9,"Wetterkapriolen im November: Ungewöhnlich spät im Jahr erfasst eine Wärmeperiode das halbe Land – doch schon zu Wochenbeginn droht ein Wettersturz, der erste Schneeflocken bringt","Ungewöhnlich spät im Jahr erfasst eine Wärmewelle das halbe Land. Teils werden 20 Grad Celsius erreicht. Doch zu Wochenbeginn droht ein Wettersturz, der erste Schneeflocken bringt.",https://www.spektrum.de/news/wetter-im-november-nach-der-rekordwaerme-kommt-der-schnee/2295714,https://static.spektrum.de/fm/912/f1920x1080/GettyImages-942583684.jpg,,Der November 2025 schickt einen letzten Sommergruß. Zur Mitte des Monats weht sehr warme Mittelmeerluft nach Deutschland. Bis auf die bewölkte Nordhälfte ist es im ganzen Land noch einmal richtig son… [+7498 chars],
49f5a3a929deda9da89150571bebb949,2025-11-14T09:17:17Z,'Klimaneutralität',www.tagesspiegel.de,de,0.9,Koalitionsausschuss: Wegner feiert Milliardenpaket für Berlins Zukunft,"„Das gab es in dieser Form noch nie“: Berlins Koalition will Milliarden in Verkehr, Krankenhäuser und Klimaanpassung investieren. Das sagt der Regierende Bürgermeister dazu.",https://www.tagesspiegel.de/berlin/koalitionsausschuss-wegner-feiert-milliardenpaket-fur-berlins-zukunft-14838428.html,https://www.tagesspiegel.de/images/14840891/alternates/BASE_16_9_W1400/1763124380000/pressekonferenz-zu-sondervermogen-und-fluchtlingspolitik-berlin.jpeg,,Berlins Regierender Bürgermeister Kai Wegner (CDU) wertet die Einigung der Koalition auf die Verteilung milliardenschwerer Gelder vom Bund als großen Erfolg. Wir haben eine der größten Investitionsof… [+901 chars],
d7aeb7f03d7db1ef6cf49794230b1f52,2025-11-14T12:45:20Z,'Klimaneutralität',www.stern.de,de,0.9,Koalitionsausschuss: Wegner feiert Milliardenpaket für Berlins Zukunft,"""Das gab es in dieser Form noch nie"": Berlins Koalition will Milliarden in Verkehr, Krankenhäuser und Klimaanpassung investieren. Das sagt der Regierende Bürgermeister dazu.",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/koalitionsausschuss--wegner-feiert-milliardenpaket-fuer-berlins-zukunft-36344912.html,https://image.stern.de/36345924/t/Xb/v1/w1440/r1.7778/-/14--m5oighonciv11axs2048jpeg---453870d148b31f66.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
""Das gab es in dieser Form noch nie"": Berlins Koalition will Milliarden in Verkehr, Krankenhäuser und Klimaanpassung investieren. Das sagt der Re… [+1042 chars]",
f04cefd15900099d3799819c686760cb,2025-11-14T13:30:47Z,'Klimaneutralität',www.tagesspiegel.de,de,0.9,„Das gab es in dieser Form noch nie“: Wegner feiert Milliardenpaket für Berlins Zukunft,"Berlins Koalition will Milliarden in Verkehr, Krankenhäuser und Klimaanpassung investieren. Das sagt der Regierende Bürgermeister Kai Wegner dazu.",https://www.tagesspiegel.de/berlin/das-gab-es-in-dieser-form-noch-nie-wegner-feiert-milliardenpaket-fur-berlins-zukunft-14841725.html,https://www.tagesspiegel.de/images/14841614/alternates/BASE_16_9_W1400/1763126877000/pressekonferenz-zu-sondervermogen-und-fluchtlingspolitik-berlin.jpeg,,Berlins Regierender Bürgermeister Kai Wegner (CDU) wertet die Einigung der Koalition auf die Verteilung milliardenschwerer Gelder vom Bund als großen Erfolg. Wir haben eine der größten Investitionsof… [+919 chars],
32cce1720777176eb34bd90a79e03699,2025-11-14T16:49:39Z,'Klimaschutz',www.stern.de,de,0.9,Klimaprotest: Fridays For Future zieht mit buntem Protest durch Dresden,"Die Klimaschutzgruppe ruft in mehr als 60 Städten zu Aktionen auf. Auch in Dresden versammeln sich viele junge Leute, um gegen die weitere Nutzung fossiler Energieträger zu protestieren.",https://www.stern.de/gesellschaft/regional/sachsen/klimaprotest--fridays-for-future-zieht-mit-buntem-protest-durch-dresden-36346942.html,https://image.stern.de/36346944/t/Eb/v1/w1440/r1.7778/-/14--qemdekwd4qv8axs2048jpeg---387eb669cdec1497.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Klimaschutzgruppe ruft in mehr als 60 Städten zu Aktionen auf. Auch in Dresden versammeln sich viele junge Leute, um gegen die weitere Nutzun… [+1879 chars]",
2412d3375c6599973697b3dba1a515cb,2025-11-02T12:50:35Z,'Hochdruckgebiet',www.stern.de,de,1.0,"Wetter: 20,4 Grad in Garmisch zum Beginn der Herbstferien","Sonne in den Bergen, Nebel in den Tälern: In den Herbstferien breitet sich in Bayern ein Hochdruckgebiet aus. Der Deutsche Wetterdienst erwartet freundliches und schönes Wetter.",https://www.stern.de/gesellschaft/regional/bayern/wetter--20-4-grad-in-garmisch-zum-beginn-der-herbstferien-36182076.html,https://image.stern.de/36182078/t/fB/v1/w1440/r1.7778/-/02--j6aftytaryv4axs2048jpeg---4b3ae1f981d2f757.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen


Sonne in den Bergen, Nebel in den Tälern: In den Herbstferien breitet sich in Bayern ein Hochdruckgebiet aus. Der Deutsche Wetterdienst erwartet … [+1635 chars]",
d6454c8a3436d1ea3144d51cde15718d,2025-11-04T10:00:00Z,'Tropennächte',www.nzz.ch,de,1.0,"Tropennächte, Starkregen, weniger Schnee: Neue Szenarien zeigen, wie stark der Klimawandel die Schweiz verändert","Die Klimaszenarien zeigen in grösserem Detail als zuvor, wie die Erderwärmung das Land beeinflusst. Neben der Hitze dürften vor allem Veränderungen beim Niederschlag für Probleme sorgen.",https://www.nzz.ch/wissenschaft/schweizer-klimaszenarien-2025-temperaturanstieg-und-folgen-ld.1909399,"https://img.nzz.ch/2025/11/04/d064ec31-1a6e-4522-8b71-d27e6db5665d.png?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1201,676,x0,y113&wmark=nzz",http://web.archive.org/web/20251107034409/https://www.nzz.ch/wissenschaft/schweizer-klimaszenarien-2025-temperaturanstieg-und-folgen-ld.1909399,Selbst im November laden in diesen Tagen Temperaturen bis 15 Grad zum Flanieren ein. Auch dem Laien schwant: Solche Wetterbedingungen sind dank dem Klimawandel wahrscheinlicher geworden. Wie sich das… [+5891 chars],
