,phrase,label,sentiment,subjectivity,language,count
Was…,Was…,ORG,0.0,0.0,de,1.0
Wasserentnahm…,Wasserentnahm…,ORG,0.0,0.0,de,1.0
Fridays For Future,Fridays For Future,ORG,0.0,0.0,de,1.0
p…,p…,ORG,0.0,0.0,de,1.0
Gesellschaft…,Gesellschaft…,ORG,0.0,0.0,de,1.0
Konferenz Neustart Berlin,Konferenz Neustart Berlin,ORG,0.0,0.0,de,1.0
son…,son…,ORG,0.0,0.0,de,1.0
Moodys,Moodys,ORG,0.0,0.0,de,1.0
Fitch,Fitch,ORG,0.0,0.0,de,1.0
Steuerungsgruppe,Steuerungsgruppe,ORG,0.0,0.0,de,1.0
Gastgeberrol…,Gastgeberrol…,ORG,0.0,0.0,de,1.0
Wiesbadener Grünen,Wiesbadener Grünen,ORG,0.0,0.0,de,1.0
Wiesbadener Grüne,Wiesbadener Grüne,ORG,0.0,0.0,de,1.0
Erneu…,Erneu…,ORG,0.0,0.0,de,1.0
Elf-Prozent-Tal,Elf-Prozent-Tal,ORG,0.7,0.0,de,1.0
Neun-Euro-Ticket,Neun-Euro-Ticket,ORG,0.7,0.0,de,1.0
Brand,Brand,ORG,0.0,0.0,de,1.0
Kirche,Kirche,ORG,-1.0,0.0,de,1.0
Cop30,Cop30,ORG,0.0,0.0,de,1.0
Schleswig-Holsteins,Schleswig-Holsteins,ORG,-0.7,0.0,de,1.0
Hochschule…,Hochschule…,ORG,-0.7,0.0,de,1.0
Erdgaslobby,Erdgaslobby,ORG,0.0,0.0,de,1.0
UN-Generalsekretär,UN-Generalsekretär,ORG,-0.35,0.0,de,1.0
Erdöls,Erdöls,ORG,0.0,0.0,de,1.0
Mexiko City,Mexiko City,ORG,0.0,0.0,de,1.0
VitiVoltaic,VitiVoltaic,ORG,0.7,0.0,de,1.0
Wein-Universität,Wein-Universität,ORG,0.7,0.0,de,1.0
Cyber Monday Rabatt-Aktion,Cyber Monday Rabatt-Aktion,ORG,1.65,0.0,de,1.0
Smart Home Produkten,Smart Home Produkten,ORG,1.65,0.0,de,1.0
Black Friday,Black Friday,ORG,0.7,0.0,de,1.0
Smart Home Deals,Smart Home Deals,ORG,0.7,0.0,de,1.0
Grünen Hamburg,Grünen Hamburg,ORG,-0.7,0.0,de,1.0
System …,System …,ORG,0.0,0.0,de,1.0
Touri…,Touri…,ORG,0.0,0.0,de,1.0
BGH,BGH,ORG,0.0,0.0,de,1.0
Frankfurter Buchmesse,Frankfurter Buchmesse,ORG,0.0,1.0,de,1.0
Berlins Jugend,Berlins Jugend,ORG,0.0,0.0,de,1.0
Conferenze of the Parties“,Conferenze of the Parties“,ORG,0.0,0.0,de,1.0
Conferenze of the Partie…,Conferenze of the Partie…,ORG,0.0,0.0,de,1.0
Welt,Welt,ORG,0.0,0.0,de,1.0
On Water,On Water,ORG,0.0,0.0,de,1.0
FAZ,FAZ,ORG,0.0,0.0,de,1.0
KULTURRUNDSCHAU,KULTURRUNDSCHAU,ORG,0.0,0.0,de,1.0
EFEU,EFEU,ORG,0.0,0.0,de,1.0
EU-Klimaschutzplan,EU-Klimaschutzplan,ORG,0.7,0.0,de,1.0
Tätern,Tätern,ORG,0.0,0.0,de,1.0
diskuti…,diskuti…,ORG,0.0,0.0,de,1.0
Polizei,Polizei,ORG,0.0,0.0,de,1.0
mu…,mu…,ORG,0.0,0.0,de,1.0
EU-Ebene,EU-Ebene,ORG,0.0,0.0,de,1.0
KI-Spitzenreiter,KI-Spitzenreiter,ORG,0.0,0.0,de,1.0
Aktionsplan KI-Kontinent,Aktionsplan KI-Kontinent,ORG,0.0,0.0,de,1.0
Eur…,Eur…,ORG,0.0,0.0,de,1.0
KI-Zentrum,KI-Zentrum,ORG,0.0,0.0,de,1.0
ROG Xbox Ally,ROG Xbox Ally,ORG,1.0,0.0,de,1.0
KP-Führung,KP-Führung,ORG,0.0,0.0,de,1.0
Fr…,Fr…,ORG,0.0,0.0,de,1.0
Deutsche …,Deutsche …,ORG,0.7,0.0,de,1.0
Rheinische Post,Rheinische Post,ORG,-0.7,0.0,de,1.0
diesjä…,diesjä…,ORG,0.0,0.0,de,1.0
Innsbruck Universität a…,Innsbruck Universität a…,ORG,0.0,0.0,de,1.0
Alpendörf…,Alpendörf…,ORG,-0.7,0.0,de,1.0
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,1.0
Land,Land,ORG,0.0,0.0,de,1.0
IHKN,IHKN,ORG,0.0,0.0,de,1.0
RSF,RSF,ORG,0.0,0.0,de,1.0
Verkehrs- und Umweltverbä…,Verkehrs- und Umweltverbä…,ORG,0.0,0.0,de,1.0
Rosinak &amp,Rosinak &amp,ORG,0.0,0.0,de,1.0
VCD,VCD,ORG,0.0,0.0,de,1.0
UN-Chef,UN-Chef,ORG,-0.7,0.0,de,1.0
Symposium,Symposium,ORG,0.0,0.0,de,1.0
Getränkeabfüller Urstromquelle,Getränkeabfüller Urstromquelle,ORG,0.0,0.0,de,1.0
Tesla,Tesla,ORG,0.0,0.0,de,1.0
Dosen-Werk,Dosen-Werk,ORG,0.0,0.0,de,1.0
Umweltmin…,Umweltmin…,ORG,0.0,0.0,de,1.0
t3n.de Rondo Energy,t3n.de Rondo Energy,ORG,0.0,0.0,de,1.0
Rondo Energy,Rondo Energy,ORG,0.0,0.0,de,1.0
Sudan …,Sudan …,ORG,0.0,0.0,de,1.0
Zeit-Online-Interview,Zeit-Online-Interview,ORG,0.7,0.0,de,1.0
Nor…,Nor…,ORG,1.0,0.0,de,1.0
DEBATTENRUNDSCHAU,DEBATTENRUNDSCHAU,ORG,0.0,0.0,de,1.0
Bayern…,Bayern…,ORG,0.0,0.0,de,1.0
Klimaab…,Klimaab…,ORG,0.0,0.0,de,1.0
Aluminiumabfälle,Aluminiumabfälle,ORG,0.0,0.0,de,1.0
Found Energy,Found Energy,ORG,0.0,0.0,de,1.0
Bundesgartenschau,Bundesgartenschau,ORG,0.0,0.0,de,1.0
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,ORG,-0.35,0.0,de,1.0
MV,MV,ORG,0.0,0.0,de,1.0
Gewerbepark-Wildwuchs,Gewerbepark-Wildwuchs,ORG,0.0,0.0,de,1.0
GEVI,GEVI,ORG,0.0,0.0,de,1.0
Wind-Energiewirtschaft,Wind-Energiewirtschaft,ORG,0.0,0.0,de,1.0
Northumbria University,Northumbria University,ORG,1.0,0.0,de,1.0
ve…,ve…,ORG,0.0,0.0,de,1.0
EU-Klimawandeldienst C…,EU-Klimawandeldienst C…,ORG,0.0,0.0,de,1.0
Landtag,Landtag,ORG,0.0,0.0,de,1.0
UFZ,UFZ,ORG,0.0,0.0,de,1.0
Deutschen Wetterdiensts …,Deutschen Wetterdiensts …,ORG,0.0,0.0,de,1.0
Deutschen Bundestag,Deutschen Bundestag,ORG,0.7,0.0,de,1.0
500-Milliarden-Schulden-Paket,500-Milliarden-Schulden-Paket,ORG,0.0,0.0,de,1.0
den Grünen,den Grünen,ORG,0.0,0.0,de,1.0
Klimaanpass…,Klimaanpass…,ORG,-0.7,0.0,de,1.0
Klimaanpassungsgesetzes,Klimaanpassungsgesetzes,ORG,0.0,0.0,de,1.0
Por…,Por…,ORG,-0.7,0.0,de,1.0
Grundlag…,Grundlag…,ORG,0.0,0.0,de,1.0
KUK,KUK,ORG,0.0,0.0,de,1.0
Apple,Apple,ORG,-0.5,0.5,de,1.0
b…,b…,ORG,0.0,0.0,de,1.0
Marquardt-Gruppe,Marquardt-Gruppe,ORG,0.7,0.0,de,1.0
Helmholtz-Zentrums für Umweltforschung,Helmholtz-Zentrums für Umweltforschung,ORG,0.0,0.0,de,1.0
PIK,PIK,ORG,-0.7,0.0,de,1.0
Science Advances veröf…,Science Advances veröf…,ORG,0.0,0.0,de,1.0
OVG,OVG,ORG,0.0,0.0,de,1.0
Umwelt-Netzwerk Grüne Liga,Umwelt-Netzwerk Grüne Liga,ORG,-1.0,0.0,de,1.0
Dosenfabrik,Dosenfabrik,ORG,0.0,0.0,de,1.0
Bebauungsplan,Bebauungsplan,ORG,0.0,0.0,de,1.0
Sustainable…,Sustainable…,ORG,1.0,0.0,de,1.0
ausgebild…,ausgebild…,ORG,0.0,0.0,de,1.0
FC Internationale Berlin,FC Internationale Berlin,ORG,0.0,0.0,de,1.0
Berliner Sports,Berliner Sports,ORG,0.0,0.0,de,1.0
Climate Central,Climate Central,ORG,-0.7,0.0,de,1.0
IAEA,IAEA,ORG,0.0,0.0,de,1.0
Europäische Wissenschaftliche Beirat,Europäische Wissenschaftliche Beirat,ORG,0.0,0.0,de,1.0
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,ORG,-0.7,0.0,de,1.0
Deutschkursen +++ Entwarnung,Deutschkursen +++ Entwarnung,ORG,0.7,0.0,de,1.0
Umwelt-Bürgerrates,Umwelt-Bürgerrates,ORG,0.0,0.0,de,1.0
NEOS,NEOS,ORG,0.0,0.0,de,1.0
Mercedes-Benz,Mercedes-Benz,ORG,0.0,0.0,de,1.0
Wissenscha…,Wissenscha…,ORG,-0.7,0.0,de,1.0
Wetterbehörde WMO,Wetterbehörde WMO,ORG,-0.7,0.0,de,1.0
"Ozeane 
","Ozeane 
",ORG,0.0,0.0,de,1.0
UN-Klimareport,UN-Klimareport,ORG,-1.0,0.0,de,1.0
Phoenix,Phoenix,ORG,0.35,0.0,de,1.0
US-Hitzerekord,US-Hitzerekord,ORG,0.0,0.0,de,1.0
CliA,CliA,ORG,0.0,0.0,de,1.0
AK-Gebäudes,AK-Gebäudes,ORG,0.0,0.0,de,1.0
Lärche & Co.,Lärche & Co.,ORG,0.0,0.0,de,1.0
Prob…,Prob…,ORG,0.0,0.0,de,1.0
Europäischen Union,Europäischen Union,ORG,0.0,0.0,de,1.0
ÖVP,ÖVP,ORG,0.0,0.0,de,1.0
Wertpapiergeschäft +++ Liveblog,Wertpapiergeschäft +++ Liveblog,ORG,0.7,0.0,de,1.0
ni…,ni…,ORG,-0.7,0.0,de,1.0
Deutsche Wet…,Deutsche Wet…,ORG,0.0,0.0,de,1.0
Sportl…,Sportl…,ORG,0.0,0.0,de,1.0
Partei,Partei,ORG,0.0,0.0,de,1.0
Frankfurter CDU,Frankfurter CDU,ORG,0.0,0.0,de,1.0
Hessen Frankfurt,Hessen Frankfurt,ORG,0.0,0.0,de,1.0
Hessen +++ Liveblog,Hessen +++ Liveblog,ORG,0.0,0.0,de,1.0
Jüdischen Museum +++ Reihenweise,Jüdischen Museum +++ Reihenweise,ORG,0.0,0.0,de,1.0
Deutschen Wet…,Deutschen Wet…,ORG,0.7,0.0,de,1.0
Deutschkursen +++ Liveblog,Deutschkursen +++ Liveblog,ORG,0.7,0.0,de,1.0
Bad Vilbel +++ Brandschaden,Bad Vilbel +++ Brandschaden,ORG,0.7,0.0,de,1.0
Hessen +++ Baugenehmigung,Hessen +++ Baugenehmigung,ORG,0.7,0.0,de,1.0
Wahlpe…,Wahlpe…,ORG,-0.7,0.0,de,1.0
Konkre…,Konkre…,ORG,0.0,0.0,de,1.0
US-Geschichte,US-Geschichte,ORG,0.0,0.0,de,1.0
Marburger Universität,Marburger Universität,ORG,0.0,0.0,de,1.0
Sa…,Sa…,ORG,-1.0,0.0,de,1.0
Zah…,Zah…,ORG,0.0,0.0,de,1.0
ZUMAPRESS.com,ZUMAPRESS.com,ORG,0.0,0.0,de,1.0
Fe…,Fe…,ORG,0.0,0.0,de,1.0
Johannes-Evangelium,Johannes-Evangelium,ORG,0.0,0.0,de,1.0
Deutschland…,Deutschland…,ORG,0.0,0.0,de,1.0
Bundesamt für,Bundesamt für,ORG,0.0,0.0,de,1.0
Landshuter Allee,Landshuter Allee,ORG,0.0,0.0,de,1.0
Silvester-Feuerwerk,Silvester-Feuerwerk,ORG,0.0,0.0,de,1.0
Gastronomie,Gastronomie,ORG,0.0,0.0,de,1.0
Trump Always Chickens Out,Trump Always Chickens Out,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst Bilanz,Deutsche Wetterdienst Bilanz,ORG,-0.7,0.0,de,1.0
GeoSphere Austria,GeoSphere Austria,ORG,0.7,0.0,de,1.0
Captital Pictures,Captital Pictures,ORG,0.0,0.0,de,1.0
Gewerkschaft,Gewerkschaft,ORG,0.7,0.0,de,1.0
Naturkatastrophe!,Naturkatastrophe!,ORG,-0.5,0.0,de,1.0
picture alliance/dpa/ZUMA Press Wire,picture alliance/dpa/ZUMA Press Wire,ORG,-1.0,0.0,de,1.0
vie…,vie…,ORG,0.0,0.0,de,1.0
Bä…,Bä…,ORG,-0.7,0.0,de,1.0
Landesamtes für U…,Landesamtes für U…,ORG,-1.0,0.0,de,1.0
CO-Neutralität,CO-Neutralität,ORG,0.0,0.0,de,1.0
BBC,BBC,ORG,-1.0,0.0,de,1.0
reduz…,reduz…,ORG,0.0,0.0,de,1.0
Finanzkurs kr…,Finanzkurs kr…,ORG,0.0,0.0,de,1.0
Ama…,Ama…,ORG,0.0,0.0,de,1.0
Mobilitätsministerium in Mainz,Mobilitätsministerium in Mainz,ORG,0.0,0.0,de,1.0
EU-Erdbeobachtungsprogr…,EU-Erdbeobachtungsprogr…,ORG,0.0,0.0,de,1.0
EU-Erdbeobachtungsprogramms,EU-Erdbeobachtungsprogramms,ORG,0.0,0.0,de,1.0
Ja…,Ja…,ORG,0.0,0.0,de,1.0
no…,no…,ORG,0.7,0.0,de,1.0
Wirtscha…,Wirtscha…,ORG,0.0,0.0,de,1.0
S4F,S4F,ORG,0.0,0.0,de,1.0
Scientists for Future Austria,Scientists for Future Austria,ORG,0.0,0.0,de,1.0
CCCA,CCCA,ORG,0.0,0.0,de,1.0
Climate Change Centre Austria,Climate Change Centre Austria,ORG,0.0,0.0,de,1.0
Treibhaus-Erde,Treibhaus-Erde,ORG,-0.7,0.0,de,1.0
Argentin…,Argentin…,ORG,-0.7,0.0,de,1.0
EU-Klimadienst,EU-Klimadienst,ORG,0.0,0.0,de,1.0
Themse,Themse,ORG,-0.7,0.0,de,1.0
Android,Android,ORG,0.0,0.0,de,1.0
GRÜNEN,GRÜNEN,ORG,0.7,0.0,de,1.0
Wegener Centers,Wegener Centers,ORG,0.0,0.0,de,1.0
dürregepla…,dürregepla…,ORG,0.0,0.0,de,1.0
Universitä…,Universitä…,ORG,0.0,0.0,de,1.0
run…,run…,ORG,0.0,0.0,de,1.0
Hitzere…,Hitzere…,ORG,0.0,0.0,de,1.0
ch…,ch…,ORG,-0.35,0.0,de,1.0
Landtags,Landtags,ORG,0.0,0.0,de,1.0
hessischen Grünen,hessischen Grünen,ORG,0.0,0.0,de,1.0
Vegetationsperio… Magdeburg,Vegetationsperio… Magdeburg,ORG,0.0,0.0,de,1.0
Vereinte Nationen,Vereinte Nationen,ORG,-0.7,0.0,de,1.0
Die Welt,Die Welt,ORG,0.0,0.0,de,1.0
Tempe…,Tempe…,ORG,0.7,0.0,de,1.0
Sydney19.01.2026,Sydney19.01.2026,ORG,0.0,0.0,de,1.0
Zentrum …,Zentrum …,ORG,0.0,0.0,de,1.0
Kepler Universitätsklinikum,Kepler Universitätsklinikum,ORG,0.0,0.0,de,1.0
