,phrase,label,sentiment,subjectivity,language,count
VitiVoltaic,VitiVoltaic,ORG,0.7,0.0,de,1.0
Umwelt-Netzwerk Grüne Liga,Umwelt-Netzwerk Grüne Liga,ORG,-1.0,0.0,de,1.0
ZUMAPRESS.com,ZUMAPRESS.com,ORG,0.0,0.0,de,1.0
Wegener Centers,Wegener Centers,ORG,0.0,0.0,de,1.0
dürregepla…,dürregepla…,ORG,0.0,0.0,de,1.0
Universitä…,Universitä…,ORG,0.0,0.0,de,1.0
run…,run…,ORG,0.0,0.0,de,1.0
Hitzere…,Hitzere…,ORG,0.0,0.0,de,1.0
ch…,ch…,ORG,-0.35,0.0,de,1.0
Landtags,Landtags,ORG,0.0,0.0,de,1.0
hessischen Grünen,hessischen Grünen,ORG,0.0,0.0,de,1.0
Apple,Apple,ORG,-0.5,0.5,de,1.0
UNO,UNO,ORG,-0.06666666666666665,0.0,de,1.0
Vereinte Nationen,Vereinte Nationen,ORG,-0.7,0.0,de,1.0
Die Welt,Die Welt,ORG,0.0,0.0,de,1.0
Tempe…,Tempe…,ORG,0.7,0.0,de,1.0
si…,si…,ORG,0.0,0.0,de,1.0
Sydney19.01.2026,Sydney19.01.2026,ORG,0.0,0.0,de,1.0
Zentrum …,Zentrum …,ORG,0.0,0.0,de,1.0
no…,no…,ORG,0.7,0.0,de,1.0
Ja…,Ja…,ORG,0.0,0.0,de,1.0
EU-Erdbeobachtungsprogramms,EU-Erdbeobachtungsprogramms,ORG,0.0,0.0,de,1.0
EU-Erdbeobachtungsprogr…,EU-Erdbeobachtungsprogr…,ORG,0.0,0.0,de,1.0
Sa…,Sa…,ORG,-1.0,0.0,de,1.0
GRÜNEN,GRÜNEN,ORG,0.7,0.0,de,1.0
Android,Android,ORG,0.0,0.0,de,1.0
Themse,Themse,ORG,-0.7,0.0,de,1.0
Wahlpe…,Wahlpe…,ORG,-0.7,0.0,de,1.0
Dosenfabrik,Dosenfabrik,ORG,0.0,0.0,de,1.0
Bebauungsplan,Bebauungsplan,ORG,0.0,0.0,de,1.0
Sustainable…,Sustainable…,ORG,1.0,0.0,de,1.0
ausgebild…,ausgebild…,ORG,0.0,0.0,de,1.0
FC Internationale Berlin,FC Internationale Berlin,ORG,0.0,0.0,de,1.0
Berliner Sports,Berliner Sports,ORG,0.0,0.0,de,1.0
Climate Central,Climate Central,ORG,-0.7,0.0,de,1.0
IAEA,IAEA,ORG,0.0,0.0,de,1.0
Europäische Wissenschaftliche Beirat,Europäische Wissenschaftliche Beirat,ORG,0.0,0.0,de,1.0
Konkre…,Konkre…,ORG,0.0,0.0,de,1.0
EU-Klimadienst,EU-Klimadienst,ORG,0.0,0.0,de,1.0
US-Geschichte,US-Geschichte,ORG,0.0,0.0,de,1.0
Captital Pictures,Captital Pictures,ORG,0.0,0.0,de,1.0
Wirtscha…,Wirtscha…,ORG,0.0,0.0,de,1.0
S4F,S4F,ORG,0.0,0.0,de,1.0
Scientists for Future Austria,Scientists for Future Austria,ORG,0.0,0.0,de,1.0
CCCA,CCCA,ORG,0.0,0.0,de,1.0
Climate Change Centre Austria,Climate Change Centre Austria,ORG,0.0,0.0,de,1.0
Treibhaus-Erde,Treibhaus-Erde,ORG,-0.7,0.0,de,1.0
Argentin…,Argentin…,ORG,-0.7,0.0,de,1.0
Zah…,Zah…,ORG,0.0,0.0,de,1.0
Fe…,Fe…,ORG,0.0,0.0,de,1.0
Mexiko City,Mexiko City,ORG,0.0,0.0,de,1.0
Johannes-Evangelium,Johannes-Evangelium,ORG,0.0,0.0,de,1.0
EU-Klimawandeldienst C…,EU-Klimawandeldienst C…,ORG,0.0,0.0,de,1.0
ve…,ve…,ORG,0.0,0.0,de,1.0
son…,son…,ORG,0.0,0.0,de,1.0
Moodys,Moodys,ORG,0.0,0.0,de,1.0
Fitch,Fitch,ORG,0.0,0.0,de,1.0
Steuerungsgruppe,Steuerungsgruppe,ORG,0.0,0.0,de,1.0
Gastgeberrol…,Gastgeberrol…,ORG,0.0,0.0,de,1.0
Wiesbadener Grünen,Wiesbadener Grünen,ORG,0.0,0.0,de,1.0
Wiesbadener Grüne,Wiesbadener Grüne,ORG,0.0,0.0,de,1.0
Erneu…,Erneu…,ORG,0.0,0.0,de,1.0
Elf-Prozent-Tal,Elf-Prozent-Tal,ORG,0.7,0.0,de,1.0
Neun-Euro-Ticket,Neun-Euro-Ticket,ORG,0.7,0.0,de,1.0
Brand,Brand,ORG,0.0,0.0,de,1.0
Kirche,Kirche,ORG,-1.0,0.0,de,1.0
d…,d…,ORG,0.0,0.0,de,1.0
Konferenz Neustart Berlin,Konferenz Neustart Berlin,ORG,0.0,0.0,de,1.0
Cop30,Cop30,ORG,0.0,0.0,de,1.0
Hochschule…,Hochschule…,ORG,-0.7,0.0,de,1.0
Erdgaslobby,Erdgaslobby,ORG,0.0,0.0,de,1.0
UN-Generalsekretär,UN-Generalsekretär,ORG,-0.35,0.0,de,1.0
Erdöls,Erdöls,ORG,0.0,0.0,de,1.0
Landtag,Landtag,ORG,0.0,0.0,de,1.0
Umwelt-Bürgerrates,Umwelt-Bürgerrates,ORG,0.0,0.0,de,1.0
Mobilitätsministerium in Mainz,Mobilitätsministerium in Mainz,ORG,0.0,0.0,de,1.0
GeoSphere Austria,GeoSphere Austria,ORG,0.7,0.0,de,1.0
Deutschland…,Deutschland…,ORG,0.0,0.0,de,1.0
Bundesamt für,Bundesamt für,ORG,0.0,0.0,de,1.0
Landshuter Allee,Landshuter Allee,ORG,0.0,0.0,de,1.0
Silvester-Feuerwerk,Silvester-Feuerwerk,ORG,0.0,0.0,de,1.0
Gastronomie,Gastronomie,ORG,0.0,0.0,de,1.0
Trump Always Chickens Out,Trump Always Chickens Out,ORG,0.0,0.0,de,1.0
Trump,Trump,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst Bilanz,Deutsche Wetterdienst Bilanz,ORG,-0.7,0.0,de,1.0
Marburger Universität,Marburger Universität,ORG,0.0,0.0,de,1.0
Gewerkschaft,Gewerkschaft,ORG,0.7,0.0,de,1.0
Ama…,Ama…,ORG,0.0,0.0,de,1.0
Naturkatastrophe!,Naturkatastrophe!,ORG,-0.5,0.0,de,1.0
picture alliance/dpa/ZUMA Press Wire,picture alliance/dpa/ZUMA Press Wire,ORG,-1.0,0.0,de,1.0
vie…,vie…,ORG,0.0,0.0,de,1.0
Bä…,Bä…,ORG,-0.7,0.0,de,1.0
Landesamtes für U…,Landesamtes für U…,ORG,-1.0,0.0,de,1.0
CO-Neutralität,CO-Neutralität,ORG,0.0,0.0,de,1.0
BBC,BBC,ORG,-1.0,0.0,de,1.0
reduz…,reduz…,ORG,0.0,0.0,de,1.0
Finanzkurs kr…,Finanzkurs kr…,ORG,0.0,0.0,de,1.0
Vegetationsperio… Magdeburg,Vegetationsperio… Magdeburg,ORG,0.0,0.0,de,1.0
