,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Burgenland,Burgenland,LOC,-0.24285714,0.00000000,de,3.50000000,4009114-4,2781194,A,47.50000000,16.41667000,EUROPE,Austria,WCE
Schwitzen,Schwitzen,LOC,0.00000000,0.00000000,de,3.50000000,,0,,,,,,
Rekordtempo,Rekordtempo,LOC,0.20588235,0.00000000,de,3.40000000,,0,,,,,,
Kollaps,Kollaps,LOC,-0.24137931,0.00000000,de,2.90000000,,0,,,,,,
Gepäck,Gepäck,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Wilhelmshaven,Wilhelmshaven,LOC,0.00000000,0.00000000,de,2.80000000,4066173-8,2808720,P,53.54760000,8.10395000,EUROPE,Germany,NEU
Himalaya,Himalaya,LOC,0.00000000,0.00000000,de,2.80000000,4024923-2,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Blitz-Flaute,Blitz-Flaute,LOC,0.75000000,0.00000000,de,2.80000000,,0,,,,,,
Tirol,Tirol,LOC,0.00000000,0.35714286,de,2.80000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Rostock,Rostock,LOC,-0.25000000,0.00000000,de,2.80000000,4050610-1,2844588,P,54.08870000,12.14049000,EUROPE,Germany,NEU
Bezirk Vöcklabruck,Bezirk Vöcklabruck,LOC,0.00000000,0.00000000,de,2.80000000,4063672-0,2762342,A,48.00313000,13.65772000,EUROPE,Austria,WCE
Rom,Rom,LOC,0.00000000,0.00000000,de,2.80000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
lsw,lsw,LOC,-0.25000000,0.00000000,de,2.80000000,,1214658,P,5.18010000,97.15070000,ASIA,Indonesia,SEA
Gemeinde,Gemeinde,LOC,-0.40476190,0.00000000,de,2.80000000,4062244-7,3042030,P,47.14151000,9.52154000,EUROPE,Liechtenstein,WCE
Irans,Irans,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
leiden,leiden,LOC,-1.07142857,0.00000000,de,2.80000000,4074118-7,2751773,P,52.15833000,4.49306000,EUROPE,The Netherlands,NEU
Kenley,Kenley,LOC,0.00000000,0.00000000,de,2.80000000,,2645821,P,51.32643000,-0.10111000,EUROPE,United Kingdom,NEU
Innenstadt,Innenstadt,LOC,0.35714286,0.00000000,de,2.80000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Barnim,Barnim,LOC,0.00000000,0.00000000,de,2.80000000,4013452-0,2933882,P,52.83492000,13.81951000,EUROPE,Germany,WCE
Griechenlands,Griechenlands,LOC,-0.71428571,0.00000000,de,2.80000000,,0,,,,,,
M…,M…,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Regierungsangaben,Regierungsangaben,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Niedersachsens,Niedersachsens,LOC,-0.35714286,0.71428571,de,2.80000000,,0,,,,,,
Schweden,Schweden,LOC,0.00000000,0.00000000,de,2.80000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Telangana,Telangana,LOC,0.00000000,0.00000000,de,2.80000000,109727229X,1254788,A,17.83333000,79.08333000,ASIA,India,SAS
Großraum Paris,Großraum Paris,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Buckingham-Palast,Buckingham-Palast,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Würzburg,Würzburg,LOC,0.00000000,0.35714286,de,2.80000000,4067037-5,2805615,P,49.79391000,9.95121000,EUROPE,Germany,WCE
Grünflächen,Grünflächen,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Bewuchs,Bewuchs,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Landkreis Teltow-Fläming,Landkreis Teltow-Fläming,LOC,-0.25000000,0.00000000,de,2.80000000,4109139-5,2894394,P,51.99607000,13.07979000,EUROPE,Germany,WCE
Dresdner Heide,Dresdner Heide,LOC,0.00000000,0.00000000,de,2.80000000,4012998-6,12500879,P,51.09660000,13.84148000,EUROPE,Germany,WCE
Hamburgs,Hamburgs,LOC,0.00000000,0.00000000,de,2.80000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
La Bañeza,La Bañeza,LOC,0.35714286,0.00000000,de,2.80000000,4271109-5,3119979,P,42.30026000,-5.89772000,EUROPE-AFRICA,Spain,MED
Brandursache,Brandursache,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Hochschwarzwald,Hochschwarzwald,LOC,-0.71428571,0.00000000,de,2.80000000,4040556-4,2867770,P,47.80820000,7.63035000,EUROPE,Germany,WCE
Südwestdeutschlands,Südwestdeutschlands,LOC,0.75000000,0.00000000,de,2.80000000,,0,,,,,,
Dessau-Roßlau,Dessau-Roßlau,LOC,0.00000000,0.00000000,de,2.80000000,1211907996,2937959,P,51.83864000,12.24555000,EUROPE,Germany,WCE
New Orleans,New Orleans,LOC,-0.30357143,0.35714286,de,2.80000000,4042008-5,4335045,P,29.95465000,-90.07507000,NORTH-AMERICA,United States,CNA
Ozeane,Ozeane,LOC,-0.12500000,0.17857143,de,2.80000000,,0,,,,,,
Wetterbericht,Wetterbericht,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
See,See,LOC,0.00000000,0.00000000,de,2.80000000,1294128485,3082253,H,53.65794000,14.32949000,EUROPE,Poland,WCE
Milei,Milei,LOC,-0.50000000,0.00000000,de,2.80000000,,186672,T,-0.47923000,38.17793000,AFRICA,Kenya,SEAF
Kuba,Kuba,LOC,0.00000000,0.71428571,de,2.80000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Stadt Zürich,Stadt Zürich,LOC,0.03571429,0.00000000,de,2.80000000,4068038-1,6295077,P,47.49951000,8.72872000,EUROPE,Switzerland,WCE
Münsterhof,Münsterhof,LOC,0.00000000,0.00000000,de,2.80000000,,2867519,P,49.59373000,7.99870000,EUROPE,Germany,WCE
Hambacher Forst,Hambacher Forst,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Mittagssonne,Mittagssonne,LOC,-0.35714286,0.00000000,de,2.80000000,,0,,,,,,
Emser Hütte,Emser Hütte,LOC,-0.05357143,0.00000000,de,2.80000000,,3324312,S,47.35211000,9.72178000,EUROPE,Austria,WCE
Alkoholverbot,Alkoholverbot,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Himalaya-Gebirge,Himalaya-Gebirge,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Copernicus,Copernicus,LOC,0.00000000,0.00000000,de,2.80000000,,3081363,S,51.10268000,16.88584000,EUROPE,Poland,WCE
Schulschließungen,Schulschließungen,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Magdeburger,Magdeburger,LOC,0.00000000,0.00000000,de,2.80000000,,2874543,T,52.16667000,11.16667000,EUROPE,Germany,WCE
Klimaschutzregeln,Klimaschutzregeln,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Oulu,Oulu,LOC,0.00000000,0.00000000,de,2.80000000,4116840-9,643492,P,65.01236000,25.46816000,EUROPE,Finland,NEU
Bremerhaven,Bremerhaven,LOC,-0.46428571,0.00000000,de,2.80000000,19634-4,2944368,P,53.55357000,8.57553000,EUROPE,Germany,NEU
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Arizona,Arizona,LOC,0.00000000,0.00000000,de,2.80000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Möckern-Drewitz,Möckern-Drewitz,LOC,0.25000000,0.00000000,de,2.80000000,103222293X,2934983,P,52.21553000,12.16487000,EUROPE,Germany,WCE
Brandenburgs Parks,Brandenburgs Parks,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Sommerhitze,Sommerhitze,LOC,-1.07142857,0.00000000,de,2.80000000,,0,,,,,,
Südbaden,Südbaden,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Gewässern,Gewässern,LOC,0.00000000,0.35714286,de,2.80000000,,0,,,,,,
Salzburger,Salzburger,LOC,0.12500000,0.16071429,de,2.80000000,,2766822,T,47.66667000,12.83333000,EUROPE,Germany,WCE
Atlantik,Atlantik,LOC,0.00000000,0.00000000,de,2.80000000,4003388-0,2395914,P,6.44852000,2.35566000,AFRICA,Benin,WAF
Cottbuser,Cottbuser,LOC,-1.07142857,0.00000000,de,2.80000000,,2939808,T,51.91678000,14.24372000,EUROPE,Germany,WCE
Basel,Basel,LOC,-0.02678571,0.00000000,de,2.80000000,4004617-5,2661604,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
Hitzehotspots,Hitzehotspots,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Prüfstand,Prüfstand,LOC,-0.25000000,0.00000000,de,2.80000000,,7283819,S,54.16801000,13.79953000,EUROPE,Germany,WCE
Pongau,Pongau,LOC,0.25000000,0.00000000,de,2.80000000,4046758-2,2766642,A,47.30000000,13.30000000,EUROPE,Austria,WCE
Tschechien,Tschechien,LOC,0.37500000,0.53571429,de,2.80000000,4303381-7,3077311,A,49.75000000,15.00000000,EUROPE,Czechia,WCE
Stadt Erfurt,Stadt Erfurt,LOC,0.25000000,0.00000000,de,2.80000000,4015240-6,2929670,P,50.97734000,11.03536000,EUROPE,Germany,WCE
Mittelmeerküste,Mittelmeerküste,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Sant Antoni,Sant Antoni,LOC,0.71428571,0.00000000,de,2.80000000,,3110854,P,41.84565000,3.09969000,EUROPE-AFRICA,Spain,MED
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Kühle,Kühle,LOC,-0.51851852,0.00000000,de,2.70000000,,2882814,T,51.61722000,10.38016000,EUROPE,Germany,WCE
Anklam,Anklam,LOC,0.00000000,0.00000000,de,2.70000000,4002084-8,2956018,P,53.85637000,13.68965000,EUROPE,Germany,WCE
TTS-Player,TTS-Player,LOC,-0.18518519,0.18518519,de,2.70000000,,0,,,,,,
Krankenhäusern,Krankenhäusern,LOC,0.00000000,0.34567901,de,2.70000000,,0,,,,,,
Bettdecke,Bettdecke,LOC,0.88888889,0.00000000,de,2.70000000,,0,,,,,,
Badeunfällen,Badeunfällen,LOC,0.25925926,0.00000000,de,2.70000000,,0,,,,,,
Graz,Graz,LOC,0.12962963,0.18518519,de,2.70000000,4021912-4,2778067,P,47.06733000,15.44197000,EUROPE,Austria,WCE
Risiko,Risiko,LOC,-0.26923077,0.00000000,de,2.60000000,,0,,,,,,
Ausflüglern,Ausflüglern,LOC,0.00000000,1.15384615,de,2.60000000,,0,,,,,,
Rekord-Hitze,Rekord-Hitze,LOC,-0.26923077,0.00000000,de,2.60000000,,0,,,,,,
Eichenprozessionsspinner,Eichenprozessionsspinner,LOC,-0.76923077,0.00000000,de,2.60000000,,0,,,,,,
Umweltminister,Umweltminister,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
Hitze-Check,Hitze-Check,LOC,0.00000000,0.00000000,de,2.60000000,,0,,,,,,
Fulda,Fulda,LOC,0.00000000,0.00000000,de,2.60000000,4018859-0,2923822,P,50.55162000,9.67518000,EUROPE,Germany,WCE
Australian Open,Australian Open,LOC,-0.26923077,0.00000000,de,2.60000000,,0,,,,,,
Gewittern,Gewittern,LOC,-0.35897436,0.12820513,de,2.60000000,,0,,,,,,
Amazonas,Amazonas,LOC,0.00000000,0.00000000,de,2.60000000,4001626-2,3689982,A,-1.16667000,-71.50000000,SOUTH-AMERICA,Colombia,NSA
Nordamerika,Nordamerika,LOC,-0.53846154,0.38461538,de,2.60000000,4042483-2,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Bergen,Bergen,LOC,-0.26923077,0.38461538,de,2.60000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Brasiliens,Brasiliens,LOC,0.00000000,0.00000000,de,2.20000000,,0,,,,,,
Klimaabkommens,Klimaabkommens,LOC,0.31818182,0.00000000,de,2.20000000,,0,,,,,,
Teheran,Teheran,LOC,-1.15476190,0.23809524,de,2.10000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Madrid,Madrid,LOC,0.70000000,0.00000000,de,2.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Bernburg,Bernburg,LOC,0.00000000,0.00000000,de,1.90000000,4005774-4,2950073,P,51.79464000,11.74010000,EUROPE,Germany,WCE
Fachebene,Fachebene,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Ländern,Ländern,LOC,0.00000000,0.00000000,de,1.90000000,,10382292,S,47.40914000,9.61366000,EUROPE,Switzerland,WCE
Ostsachsens,Ostsachsens,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Waldbrände,Waldbrände,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Stromausfälle,Stromausfälle,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Offe…,Offe…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Cooling-Areas,Cooling-Areas,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Stadt Innsbruck,Stadt Innsbruck,LOC,-0.52631579,0.00000000,de,1.90000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Friedberg,Friedberg,LOC,0.00000000,0.00000000,de,1.90000000,4093286-2,2924803,P,48.35693000,10.98461000,EUROPE,Germany,WCE
Bologna,Bologna,LOC,0.00000000,0.00000000,de,1.90000000,4007616-7,3181928,P,44.49381000,11.33875000,EUROPE-AFRICA,Italy,MED
Vogelsberg,Vogelsberg,LOC,0.00000000,0.00000000,de,1.90000000,4063735-9,2816887,T,50.51990000,9.23950000,EUROPE,Germany,WCE
Ostsachen,Ostsachen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schauern,Schauern,LOC,0.36842105,0.00000000,de,1.90000000,,11696205,P,48.47195000,13.75239000,EUROPE,Austria,WCE
Hessen Friedberg,Hessen Friedberg,LOC,0.73684211,0.00000000,de,1.90000000,4018510-2,2924802,P,50.33739000,8.75591000,EUROPE,Germany,WCE
Stadtklima,Stadtklima,LOC,0.36842105,0.52631579,de,1.90000000,,0,,,,,,
Klimaanpassungsgesetzes,Klimaanpassungsgesetzes,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
MetLife Stadium,MetLife Stadium,LOC,-0.52631579,0.00000000,de,1.90000000,,5101022,S,40.81427000,-74.07375000,NORTH-AMERICA,United States,ENA
Bundesgerichtshof,Bundesgerichtshof,LOC,-0.36842105,0.00000000,de,1.90000000,,4140603,S,38.89039000,-77.00442000,NORTH-AMERICA,United States,ENA
Kaukasus,Kaukasus,LOC,0.00000000,0.00000000,de,1.90000000,4030090-0,573081,T,42.50000000,45.00000000,ASIA,Georgia,WCA
Andalusien,Andalusien,LOC,-0.52631579,0.00000000,de,1.90000000,4001909-3,2593109,A,37.50000000,-4.58333000,EUROPE-AFRICA,Spain,MED
Wiesbaden,Wiesbaden,LOC,-0.36842105,0.00000000,de,1.90000000,4066043-6,2809346,P,50.08601000,8.24435000,EUROPE,Germany,WCE
Planet Erde,Planet Erde,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
Forst,Forst,LOC,0.00000000,0.00000000,de,1.90000000,4017920-5,2925832,P,51.73544000,14.63971000,EUROPE,Germany,WCE
Emissionshandel,Emissionshandel,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Grundwasserstände,Grundwasserstände,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Jüterbog,Jüterbog,LOC,0.00000000,0.00000000,de,1.90000000,4109139-5,2894394,P,51.99607000,13.07979000,EUROPE,Germany,WCE
Klima-Szenarien,Klima-Szenarien,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Pollenstaub,Pollenstaub,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bad Bergzabern,Bad Bergzabern,LOC,0.52631579,0.00000000,de,1.90000000,4087278-6,2953549,P,49.10245000,8.00092000,EUROPE,Germany,WCE
Landkreis Görlitz,Landkreis Görlitz,LOC,0.00000000,0.00000000,de,1.90000000,4021441-2,2918987,P,51.15518000,14.98853000,EUROPE,Germany,WCE
Grundwasser,Grundwasser,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Retzer Land,Retzer Land,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Abpflastern,Abpflastern,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Triestingtal,Triestingtal,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Feldkirch,Feldkirch,LOC,0.52631579,0.00000000,de,1.90000000,4016680-6,2779674,P,47.23306000,9.60000000,EUROPE,Austria,WCE
bayerischen Alpen,bayerischen Alpen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
klimabedin…,klimabedin…,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Österreicher,Österreicher,LOC,0.52631579,0.00000000,de,1.90000000,,2765976,T,47.60000000,11.86667000,EUROPE,Germany,WCE
Bali,Bali,LOC,0.00000000,0.00000000,de,1.90000000,4004327-7,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Hambacher Wald,Hambacher Wald,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Warnstufe,Warnstufe,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Klimawandel-Migranten,Klimawandel-Migranten,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Forscherkreisen,Forscherkreisen,LOC,0.52631579,0.52631579,de,1.90000000,,0,,,,,,
Lakeside-Park,Lakeside-Park,LOC,0.00000000,0.00000000,de,1.90000000,,4297318,P,39.03562000,-84.56911000,NORTH-AMERICA,United States,ENA
Terrassentür,Terrassentür,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Schöpfwerke,Schöpfwerke,LOC,-0.18421053,0.78947368,de,1.90000000,,0,,,,,,
Deiche,Deiche,LOC,-0.18421053,0.78947368,de,1.90000000,,0,,,,,,
Gewitter,Gewitter,LOC,-0.89473684,0.00000000,de,1.90000000,,0,,,,,,
Marzahn-Hellersdorf,Marzahn-Hellersdorf,LOC,0.36842105,0.00000000,de,1.90000000,4371110-8,2906809,P,52.53319000,13.60880000,EUROPE,Germany,WCE
Rettungsstellen,Rettungsstellen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
zweitwärmste,zweitwärmste,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
unterdurchsch…,unterdurchsch…,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Live-Ticker,Live-Ticker,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Debatten,Debatten,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Gesellschaft und Staat,Gesellschaft und Staat,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Aschersleben,Aschersleben,LOC,1.05263158,0.00000000,de,1.90000000,4086015-2,2955168,P,51.75742000,11.46084000,EUROPE,Germany,WCE
Hall in Tirol,Hall in Tirol,LOC,0.36842105,0.52631579,de,1.90000000,4023019-3,2764958,P,47.28333000,11.51667000,EUROPE,Austria,WCE
Russland,Russland,LOC,0.00000000,0.00000000,de,1.90000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Verkehrschaos,Verkehrschaos,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Klimaschutz,Klimaschutz,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Klimaschutzes,Klimaschutzes,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bad Dürrenberg,Bad Dürrenberg,LOC,0.00000000,0.00000000,de,1.90000000,4280272-6,2953521,P,51.29545000,12.06583000,EUROPE,Germany,WCE
Ventilatoren,Ventilatoren,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Roten Rathaus,Roten Rathaus,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hitze-Modus,Hitze-Modus,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Union,Union,LOC,0.00000000,0.52631579,de,1.90000000,1383822557,3584767,A,13.55000000,-87.90000000,CENTRAL-AMERICA,El Salvador,SCA
KI-Ausbaus,KI-Ausbaus,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Beschlüssen,Beschlüssen,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Johannes-Kepler-Platz,Johannes-Kepler-Platz,LOC,0.36842105,0.52631579,de,1.90000000,,0,,,,,,
Marokko,Marokko,LOC,0.00000000,0.00000000,de,1.90000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Niederösterreichs,Niederösterreichs,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Leitha,Leitha,LOC,0.36842105,0.00000000,de,1.90000000,4509372-6,2770788,P,47.86558000,16.37856000,EUROPE,Austria,WCE
Sonnensegeln,Sonnensegeln,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
b…,b…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Abstrichen,Abstrichen,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Eisdiele,Eisdiele,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kopenhagen,Kopenhagen,LOC,-1.05263158,0.00000000,de,1.90000000,4032399-7,2618425,P,55.67594000,12.56553000,EUROPE,Denmark,NEU
Kärntner,Kärntner,LOC,0.00000000,0.52631579,de,1.90000000,,3217862,P,46.44913000,14.11135000,EUROPE,Slovenia,WCE
B,B,LOC,0.00000000,0.00000000,de,1.90000000,,3577757,S,18.44483000,-64.54297000,CENTRAL-AMERICA,British Virgin Islands,CAR
Müllberge,Müllberge,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Planschbecken,Planschbecken,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Energiewende,Energiewende,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Greenpeace-Aktivisten,Greenpeace-Aktivisten,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Regensburg,Regensburg,LOC,0.00000000,0.00000000,de,1.90000000,4048989-9,2849483,P,49.01513000,12.10161000,EUROPE,Germany,WCE
Wels,Wels,LOC,0.00000000,0.00000000,de,1.90000000,4107955-3,2761523,A,48.11660000,13.96637000,EUROPE,Austria,WCE
Wachwechsel,Wachwechsel,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Norwegen,Norwegen,LOC,0.00000000,0.00000000,de,1.90000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Seefeld,Seefeld,LOC,0.00000000,1.05263158,de,1.90000000,4054109-5,2765278,P,47.33016000,11.18786000,EUROPE,Austria,WCE
Warnstufe Rot,Warnstufe Rot,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Wolfsberg,Wolfsberg,LOC,0.00000000,0.00000000,de,1.90000000,1201424321,2760908,A,46.83333000,14.83333000,EUROPE,Austria,WCE
Mühlviertel,Mühlviertel,LOC,-0.52631579,0.00000000,de,1.90000000,4240886-6,2769160,P,48.61736000,13.89513000,EUROPE,Austria,WCE
Zwettl,Zwettl,LOC,-0.52631579,0.00000000,de,1.90000000,,2760421,A,48.57435000,15.17159000,EUROPE,Austria,WCE
Baden-Württembergs,Baden-Württembergs,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Lüneburger Heide,Lüneburger Heide,LOC,0.00000000,0.00000000,de,1.90000000,4036519-0,2875111,L,53.00000000,10.08333000,EUROPE,Germany,WCE
Westaustralien,Westaustralien,LOC,0.52631579,0.00000000,de,1.90000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Hauptstadt,Hauptstadt,LOC,0.00000000,0.00000000,de,1.90000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Staat,Staat,LOC,0.00000000,0.00000000,de,1.90000000,,6691831,P,41.90268000,12.45414000,EUROPE-AFRICA,Vatican,MED
Oberpfalz,Oberpfalz,LOC,-0.36842105,0.00000000,de,1.90000000,4041837-6,2864549,P,49.28028000,11.46278000,EUROPE,Germany,WCE
Athens,Athens,LOC,-1.05263158,0.00000000,de,1.90000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Rot,Rot,LOC,0.00000000,0.00000000,de,1.90000000,,2681427,P,61.25000000,14.03333000,EUROPE,Sweden,NEU
Southside,Southside,LOC,0.00000000,0.00000000,de,1.90000000,,9252031,A,18.32069000,-64.89762000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Venedig,Venedig,LOC,0.00000000,0.00000000,de,1.90000000,4062501-1,3164603,P,45.43713000,12.33265000,EUROPE,Italy,WCE
ZEIT-Podcast,ZEIT-Podcast,LOC,0.52631579,0.52631579,de,1.90000000,,0,,,,,,
Präfektur Iwate,Präfektur Iwate,LOC,0.00000000,0.00000000,de,1.90000000,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Unser Land,Unser Land,LOC,-0.46052632,0.00000000,de,1.90000000,,12501015,S,48.57447000,13.46566000,EUROPE,Germany,WCE
Bretagne,Bretagne,LOC,-0.26315789,0.00000000,de,1.90000000,4008220-9,3030293,A,48.16667000,-2.83333000,EUROPE,France,WCE
Erle,Erle,LOC,0.00000000,0.00000000,de,1.90000000,,5949271,L,45.70197000,-71.60018000,NORTH-AMERICA,Canada,ENA
Zeiten</li><li,Zeiten</li><li,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Elbe-Elster,Elbe-Elster,LOC,0.00000000,0.00000000,de,1.90000000,4115252-9,2868531,P,51.43453000,13.22177000,EUROPE,Germany,WCE
Birke,Birke,LOC,0.00000000,0.00000000,de,1.90000000,1053446047,276512,T,33.16583000,35.38472000,EUROPE-AFRICA,Lebanon,MED
Hauptredner,Hauptredner,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Märkisch-Oderland,Märkisch-Oderland,LOC,0.00000000,0.00000000,de,1.90000000,4245400-1,2826082,P,52.57859000,13.88741000,EUROPE,Germany,WCE
Wahlvolk,Wahlvolk,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Neu Delhi,Neu Delhi,LOC,-0.36842105,0.00000000,de,1.90000000,,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Brockenbahn,Brockenbahn,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Steyr,Steyr,LOC,0.00000000,0.00000000,de,1.90000000,4057496-9,2764359,P,48.04274000,14.42127000,EUROPE,Austria,WCE
Rocky Mountains,Rocky Mountains,LOC,1.05263158,0.00000000,de,1.90000000,4050243-0,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
Urlauber,Urlauber,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
