,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
nan,nan,LOC,0.00000000,0.00000000,de,1.90000000,,1608452,P,18.78378000,100.77899000,ASIA,Thailand,SEA
Stadt Halle,Stadt Halle,LOC,0.00000000,0.00000000,de,1.90000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
Landesforstanstalt,Landesforstanstalt,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Fachebene,Fachebene,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Schulbüchern,Schulbüchern,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schlagzeilen,Schlagzeilen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bundes-Sondervermögen,Bundes-Sondervermögen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Klimawandels,Klimawandels,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Altstadt,Altstadt,LOC,0.00000000,0.52631579,de,1.90000000,,11669492,P,53.55018000,9.94653000,EUROPE,Germany,NEU
Talanx,Talanx,LOC,-0.52631579,0.52631579,de,1.90000000,,0,,,,,,
HDI,HDI,LOC,-0.52631579,0.52631579,de,1.90000000,,11376561,L,24.45144000,68.86069000,ASIA,Pakistan,SAS
Tirol,Tirol,LOC,0.00000000,0.52631579,de,1.90000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Grönlands,Grönlands,LOC,0.30263158,0.26315789,de,1.90000000,,0,,,,,,
Küsten,Küsten,LOC,-1.05263158,0.00000000,de,1.90000000,4632556-6,2882243,P,52.97779000,11.06240000,EUROPE,Germany,WCE
Ostsee,Ostsee,LOC,0.52631579,0.00000000,de,1.90000000,4044107-6,2633321,H,56.00000000,18.00000000,EUROPE,,NEU
Dschungelcamp-Staffel,Dschungelcamp-Staffel,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Jülich,Jülich,LOC,0.00000000,0.00000000,de,1.90000000,4028835-3,2894553,P,50.92149000,6.36267000,EUROPE,Germany,WCE
Planet Erde,Planet Erde,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
Deiche,Deiche,LOC,-0.18421053,0.78947368,de,1.90000000,,0,,,,,,
Dänemark,Dänemark,LOC,0.36842105,0.00000000,de,1.90000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Leipzig,Leipzig,LOC,0.00000000,0.00000000,de,1.90000000,4035206-7,2879139,P,51.33962000,12.37129000,EUROPE,Germany,WCE
Landkreis Görlitz,Landkreis Görlitz,LOC,0.00000000,0.00000000,de,1.90000000,4021441-2,2918987,P,51.15518000,14.98853000,EUROPE,Germany,WCE
Ostsachsens,Ostsachsens,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Ostsachen,Ostsachen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Dellbrück,Dellbrück,LOC,0.00000000,0.00000000,de,1.90000000,4098628-7,2886239,S,50.98155000,7.07016000,EUROPE,Germany,WCE
Werdohl,Werdohl,LOC,0.00000000,0.00000000,de,1.90000000,4119057-9,2810919,P,51.26011000,7.76608000,EUROPE,Germany,WCE
ZEIT-Podcast,ZEIT-Podcast,LOC,0.52631579,0.52631579,de,1.90000000,,0,,,,,,
lnw,lnw,LOC,0.00000000,0.00000000,de,1.90000000,,6953040,S,52.10500000,-3.63200000,EUROPE,United Kingdom,NEU
Brandursache,Brandursache,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Polarkreis,Polarkreis,LOC,0.44736842,0.00000000,de,1.90000000,,0,,,,,,
Regensburg,Regensburg,LOC,0.00000000,0.00000000,de,1.90000000,4048989-9,2849483,P,49.01513000,12.10161000,EUROPE,Germany,WCE
Seefeld,Seefeld,LOC,0.00000000,1.05263158,de,1.90000000,4054109-5,2765278,P,47.33016000,11.18786000,EUROPE,Austria,WCE
Kärnten,Kärnten,LOC,0.36842105,0.00000000,de,1.90000000,4029175-3,2774686,A,46.75000000,13.83333000,EUROPE,Austria,WCE
Präfektur Iwate,Präfektur Iwate,LOC,0.00000000,0.00000000,de,1.90000000,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Neu Delhi,Neu Delhi,LOC,-0.36842105,0.00000000,de,1.90000000,,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Wahlvolk,Wahlvolk,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Westaustralien,Westaustralien,LOC,0.52631579,0.00000000,de,1.90000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Hauptredner,Hauptredner,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Birke,Birke,LOC,0.00000000,0.00000000,de,1.90000000,1053446047,276512,T,33.16583000,35.38472000,EUROPE-AFRICA,Lebanon,MED
Erle,Erle,LOC,0.00000000,0.00000000,de,1.90000000,,5949271,L,45.70197000,-71.60018000,NORTH-AMERICA,Canada,ENA
Tschechien,Tschechien,LOC,0.18421053,0.78947368,de,1.90000000,4303381-7,3077311,A,49.75000000,15.00000000,EUROPE,Czechia,WCE
Grundwasserstände,Grundwasserstände,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Schöpfwerke,Schöpfwerke,LOC,-0.18421053,0.78947368,de,1.90000000,,0,,,,,,
Kroatien,Kroatien,LOC,0.00000000,0.52631579,de,1.90000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Katastrophenszenario,Katastrophenszenario,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Sommerdürre,Sommerdürre,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Südhälfte Deutschlands,Südhälfte Deutschlands,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Klima-Szenarien,Klima-Szenarien,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Grundwasser,Grundwasser,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Klimaanpassungsgesetzes,Klimaanpassungsgesetzes,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Roten Rathaus,Roten Rathaus,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Beschlüssen,Beschlüssen,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Abstrichen,Abstrichen,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Bretagne,Bretagne,LOC,-0.26315789,0.00000000,de,1.90000000,4008220-9,3030293,A,48.16667000,-2.83333000,EUROPE,France,WCE
Jüterbog,Jüterbog,LOC,0.00000000,0.00000000,de,1.90000000,4109139-5,2894394,P,51.99607000,13.07979000,EUROPE,Germany,WCE
Forscherkreisen,Forscherkreisen,LOC,0.52631579,0.52631579,de,1.90000000,,0,,,,,,
Frankreichs,Frankreichs,LOC,-0.26315789,0.00000000,de,1.90000000,,0,,,,,,
Sonnensegeln,Sonnensegeln,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
KI-Ausbaus,KI-Ausbaus,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Klimaschutz,Klimaschutz,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Österreicher,Österreicher,LOC,0.52631579,0.00000000,de,1.90000000,,2765976,T,47.60000000,11.86667000,EUROPE,Germany,WCE
Pollenstaub,Pollenstaub,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bäume,Bäume,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
bayerischen Alpen,bayerischen Alpen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Energiewende,Energiewende,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Oberspreewald-Lausitz,Oberspreewald-Lausitz,LOC,0.00000000,0.00000000,de,1.90000000,4054535-0,2833073,P,51.52517000,14.00164000,EUROPE,Germany,WCE
Oberpfalz,Oberpfalz,LOC,-0.36842105,0.00000000,de,1.90000000,4041837-6,2864549,P,49.28028000,11.46278000,EUROPE,Germany,WCE
Bad Dürrenberg,Bad Dürrenberg,LOC,0.00000000,0.00000000,de,1.90000000,4280272-6,2953521,P,51.29545000,12.06583000,EUROPE,Germany,WCE
Forst,Forst,LOC,0.00000000,0.00000000,de,1.90000000,4017920-5,2925832,P,51.73544000,14.63971000,EUROPE,Germany,WCE
Retzer Land,Retzer Land,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Triestingtal,Triestingtal,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Feldkirch,Feldkirch,LOC,0.52631579,0.00000000,de,1.90000000,4016680-6,2779674,P,47.23306000,9.60000000,EUROPE,Austria,WCE
Offe…,Offe…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Friedberg,Friedberg,LOC,0.00000000,0.00000000,de,1.90000000,4093286-2,2924803,P,48.35693000,10.98461000,EUROPE,Germany,WCE
Vogelsberg,Vogelsberg,LOC,0.00000000,0.00000000,de,1.90000000,4063735-9,2816887,T,50.51990000,9.23950000,EUROPE,Germany,WCE
Hessen Friedberg,Hessen Friedberg,LOC,0.73684211,0.00000000,de,1.90000000,4018510-2,2924802,P,50.33739000,8.75591000,EUROPE,Germany,WCE
Schafzuchtverband Berlin-Brandenburg,Schafzuchtverband Berlin-Brandenburg,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Polizei-Schmuggler,Polizei-Schmuggler,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Elbe-Elster,Elbe-Elster,LOC,0.00000000,0.00000000,de,1.90000000,4115252-9,2868531,P,51.43453000,13.22177000,EUROPE,Germany,WCE
klimabedin…,klimabedin…,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Union,Union,LOC,0.00000000,0.52631579,de,1.90000000,1383822557,3584767,A,13.55000000,-87.90000000,CENTRAL-AMERICA,El Salvador,SCA
Johannes-Kepler-Platz,Johannes-Kepler-Platz,LOC,0.36842105,0.52631579,de,1.90000000,,0,,,,,,
Marokko,Marokko,LOC,0.00000000,0.00000000,de,1.90000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Müllberge,Müllberge,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Verkehrschaos,Verkehrschaos,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kopenhagen,Kopenhagen,LOC,-1.05263158,0.00000000,de,1.90000000,4032399-7,2618425,P,55.67594000,12.56553000,EUROPE,Denmark,NEU
Russland,Russland,LOC,0.00000000,0.00000000,de,1.90000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Klimawandel-Migranten,Klimawandel-Migranten,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Regierungsangaben,Regierungsangaben,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bundesgerichtshof,Bundesgerichtshof,LOC,-0.36842105,0.00000000,de,1.90000000,,4140603,S,38.89039000,-77.00442000,NORTH-AMERICA,United States,ENA
Ländern,Ländern,LOC,0.00000000,0.00000000,de,1.90000000,,10382292,S,47.40914000,9.61366000,EUROPE,Switzerland,WCE
Basel,Basel,LOC,0.00000000,0.00000000,de,1.90000000,4004617-5,2661604,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
Märkisch-Oderland,Märkisch-Oderland,LOC,0.00000000,0.00000000,de,1.90000000,4245400-1,2826082,P,52.57859000,13.88741000,EUROPE,Germany,WCE
Rocky Mountains,Rocky Mountains,LOC,1.05263158,0.00000000,de,1.90000000,4050243-0,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
Urlauber,Urlauber,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bundeslandes,Bundeslandes,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Baden-Württembergs,Baden-Württembergs,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Hauptstadt,Hauptstadt,LOC,0.00000000,0.00000000,de,1.90000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
Athens,Athens,LOC,-1.05263158,0.00000000,de,1.90000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,1.90000000,,2831137,T,54.08202000,10.75910000,EUROPE,Germany,NEU
Landtag von Sachsen-Anhalt,Landtag von Sachsen-Anhalt,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Stadt am Meer,Stadt am Meer,LOC,0.00000000,0.00000000,de,1.90000000,,8693287,T,50.60717000,7.29690000,EUROPE,Germany,WCE
Hitzestress,Hitzestress,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Badewetter,Badewetter,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Phänomens,Phänomens,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Ostern,Ostern,LOC,0.73684211,0.00000000,de,1.90000000,,9384547,T,60.55284000,12.19628000,EUROPE,Norway,NEU
Schafzuchtverband,Schafzuchtverband,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Stadtrates,Stadtrates,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Greenpeace-Aktivisten,Greenpeace-Aktivisten,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Bologna,Bologna,LOC,0.00000000,0.00000000,de,1.90000000,4007616-7,3181928,P,44.49381000,11.33875000,EUROPE-AFRICA,Italy,MED
Küstengewässer,Küstengewässer,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bali,Bali,LOC,0.00000000,0.00000000,de,1.90000000,4004327-7,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Asien,Asien,LOC,0.00000000,0.00000000,de,1.90000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Dürre,Dürre,LOC,0.00000000,0.00000000,de,1.90000000,,2934402,T,50.63333000,13.30000000,EUROPE,Germany,WCE
Formentera,Formentera,LOC,0.29824561,0.17543860,de,1.90000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Elektroautos,Elektroautos,LOC,0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Abgeordnetenhaus,Abgeordnetenhaus,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
UNHCR-Chef,UNHCR-Chef,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Klim…,Klim…,LOC,0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Extremfall,Extremfall,LOC,0.18421053,0.26315789,de,1.90000000,,0,,,,,,
Wassernotstand,Wassernotstand,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wasserreserven,Wasserreserven,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Verkehrswende,Verkehrswende,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Malaysia,Malaysia,LOC,0.36842105,0.00000000,de,1.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Hitze-Check Mittelmaß,Hitze-Check Mittelmaß,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Regenjacke,Regenjacke,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Jahr Rekorde,Jahr Rekorde,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Wegner,Wegner,LOC,0.00000000,0.00000000,de,1.80000000,,5407707,H,37.84145000,-119.53668000,NORTH-AMERICA,United States,WNA
Lausanne,Lausanne,LOC,0.00000000,0.00000000,de,1.80000000,4034750-3,2659994,P,46.51600000,6.63282000,EUROPE,Switzerland,WCE
Milliardenpaket,Milliardenpaket,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Sonnenhut,Sonnenhut,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Backöfen,Backöfen,LOC,0.94444444,0.00000000,de,1.80000000,,0,,,,,,
Risiko,Risiko,LOC,-0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Mond,Mond,LOC,-0.77777778,0.00000000,de,1.80000000,1085673251,293354,P,32.24995000,34.91737000,EUROPE-AFRICA,Israel,MED
Kraft,Kraft,LOC,0.00000000,0.00000000,de,1.80000000,,5159995,P,40.64590000,-80.59785000,NORTH-AMERICA,United States,ENA
Görlitz,Görlitz,LOC,0.00000000,0.00000000,de,1.80000000,4021441-2,2918987,P,51.15518000,14.98853000,EUROPE,Germany,WCE
Indonesien,Indonesien,LOC,-0.90277778,0.55555556,de,1.80000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Thailand,Thailand,LOC,-0.58333333,0.27777778,de,1.80000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Salzburg,Salzburg,LOC,0.19444444,0.27777778,de,1.80000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
TotalEnergies,TotalEnergies,LOC,-0.55555556,0.00000000,de,1.80000000,,0,,,,,,
Türkei,Türkei,LOC,-0.37037037,0.74074074,de,1.80000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Agrarbereich,Agrarbereich,LOC,0.00000000,0.00000000,de,1.70000000,,0,,,,,,
Rheingau,Rheingau,LOC,0.43750000,0.62500000,de,1.60000000,4049757-4,2847636,L,50.03552000,8.08212000,EUROPE,Germany,WCE
Chemieverbands,Chemieverbands,LOC,-0.87500000,0.00000000,de,1.60000000,,0,,,,,,
Park Babelsberg,Park Babelsberg,LOC,-0.62500000,0.00000000,de,1.60000000,,0,,,,,,
Texas,Texas,LOC,0.87500000,0.62500000,de,1.60000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Staatsmitteln,Staatsmitteln,LOC,0.00000000,0.00000000,de,1.60000000,,0,,,,,,
Bursa,Bursa,LOC,-0.47619048,0.95238095,de,1.40000000,4009173-9,750269,P,40.19559000,29.06013000,EUROPE-AFRICA,Turkey,MED
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,1.30000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Anpassungen,Anpassungen,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Klimaabkommens,Klimaabkommens,LOC,0.53846154,0.00000000,de,1.30000000,,0,,,,,,
Hamburgs,Hamburgs,LOC,0.00000000,0.00000000,de,1.20000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Lanz,Lanz,LOC,-0.58333333,0.00000000,de,1.20000000,7562774-7,6636657,T,-77.28333000,-86.28333000,POLAR,Antarctica,WAN
Great Ethiopian Renaissance Dam,Great Ethiopian Renaissance Dam,LOC,0.63636364,0.00000000,de,1.10000000,,0,,,,,,
Ägypten,Ägypten,LOC,0.00000000,0.00000000,de,1.10000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
GERD,GERD,LOC,0.63636364,0.00000000,de,1.10000000,,6633787,T,-60.66600000,-45.75000000,SOUTHERN,Antarctica,SOO
Louvre-Museum,Louvre-Museum,LOC,0.00000000,0.00000000,de,1.00000000,,2997319,S,48.86102000,2.33587000,EUROPE,France,WCE
Maiwochenende,Maiwochenende,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schmelzwasser,Schmelzwasser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarzach,Schwarzach,LOC,0.00000000,0.00000000,de,1.00000000,,2835172,H,49.39308000,12.15327000,EUROPE,Germany,WCE
Lobzang D…,Lobzang D…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederlanden,Niederlanden,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Schwaz,Bezirk Schwaz,LOC,0.00000000,0.00000000,de,1.00000000,4053811-4,2765389,A,47.26667000,11.76667000,EUROPE,Austria,WCE
Uderns,Uderns,LOC,0.00000000,0.00000000,de,1.00000000,4625629-5,7872638,A,47.31502000,11.85193000,EUROPE,Austria,WCE
Auftrag,Auftrag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Einsätzen,Einsätzen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sinus-Jugendstudie,Sinus-Jugendstudie,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Louvre,Louvre,LOC,0.00000000,0.00000000,de,1.00000000,,2997319,S,48.86102000,2.33587000,EUROPE,France,WCE
Israels,Israels,LOC,0.00000000,0.00000000,de,1.00000000,,4832418,T,43.24398000,-70.58866000,NORTH-AMERICA,United States,ENA
Handlungsbedarf,Handlungsbedarf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reaktion di…,Reaktion di…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jahrhundertmitte,Jahrhundertmitte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jalousien,Jalousien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Santa Cruz,Santa Cruz,LOC,-1.00000000,0.00000000,de,1.00000000,,3904906,P,-17.78629000,-63.18117000,SOUTH-AMERICA,Bolivia,SAM
Schwabing,Schwabing,LOC,0.00000000,1.00000000,de,1.00000000,10078110-X,2835485,P,48.15830000,11.58616000,EUROPE,Germany,WCE
Wasserstoffkerne,Wasserstoffkerne,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Grüner Strom,Grüner Strom,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostsachsen,Ostsachsen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
W…,W…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pongau,Pongau,LOC,0.00000000,0.00000000,de,1.00000000,4046758-2,2766642,A,47.30000000,13.30000000,EUROPE,Austria,WCE
Alte Klimaanlage,Alte Klimaanlage,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oak Park,Oak Park,LOC,-0.70000000,0.00000000,de,1.00000000,,5004188,P,42.45948000,-83.18271000,NORTH-AMERICA,United States,ENA
Zillertal,Zillertal,LOC,0.00000000,0.00000000,de,1.00000000,4109019-6,7602524,L,47.24321000,12.02490000,EUROPE,Austria,WCE
Bad Sal…,Bad Sal…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Commonwea…,Commonwea…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Zürich,Stadt Zürich,LOC,0.10000000,0.00000000,de,1.00000000,4068038-1,6295077,P,47.49951000,8.72872000,EUROPE,Switzerland,WCE
Landwirtschaftskam…,Landwirtschaftskam…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Handgelenk,Handgelenk,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Hektar Wald,Hektar Wald,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sperrzone,Sperrzone,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tschernobyl,Tschernobyl,LOC,0.00000000,0.00000000,de,1.00000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
Monaten,Monaten,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Pole,Pole,LOC,0.00000000,0.00000000,de,1.00000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Dienstag be…,Dienstag be…,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verbund,Verbund,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Trockenphase,Trockenphase,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kärntner,Kärntner,LOC,0.00000000,1.00000000,de,1.00000000,,3217862,P,46.44913000,14.11135000,EUROPE,Slovenia,WCE
Mittelmeerraum,Mittelmeerraum,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimakrise,Klimakrise,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Regimewechsel,Regimewechsel,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Südpolarmeer,Südpolarmeer,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
AUSTIN,AUSTIN,LOC,0.70000000,0.00000000,de,1.00000000,4079879-3,4671654,P,30.26715000,-97.74306000,NORTH-AMERICA,United States,CNA
Klimahain,Klimahain,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
F.A.Z.-Hauptwache,F.A.Z.-Hauptwache,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadtpark,Stadtpark,LOC,0.00000000,0.00000000,de,1.00000000,,3322730,L,48.20458000,16.38009000,EUROPE,Austria,WCE
Philippinen,Philippinen,LOC,1.00000000,0.00000000,de,1.00000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Pakistan,Pakistan,LOC,1.00000000,0.00000000,de,1.00000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Merkur,Merkur,LOC,1.00000000,0.00000000,de,1.00000000,,2871783,T,48.76445000,8.28073000,EUROPE,Germany,WCE
Cha…,Cha…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Achs-Photovoltaik,Achs-Photovoltaik,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Geldstrafen,Geldstrafen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundeswirtschaftsministerin,Bundeswirtschaftsministerin,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Österreicherinnen,Österreicherinnen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophenszenarien,Katastrophenszenarien,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Colorado,Colorado,LOC,0.00000000,0.00000000,de,1.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Rauch,Rauch,LOC,0.00000000,0.00000000,de,1.00000000,,3429601,A,-36.58333000,-58.83333000,SOUTH-AMERICA,Argentina,SES
waldnahen,waldnahen,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Wien,Stadt Wien,LOC,0.00000000,0.00000000,de,1.00000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Tür,Tür,LOC,0.00000000,0.00000000,de,1.00000000,,8046331,L,42.46374000,79.11656000,ASIA,Kyrgyzstan,ECA
Niederösterreichs,Niederösterreichs,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wielenbach,Wielenbach,LOC,0.00000000,0.00000000,de,1.00000000,4108137-7,2809489,P,47.87405000,11.15918000,EUROPE,Germany,WCE
lby,lby,LOC,0.00000000,0.00000000,de,1.00000000,,7898825,T,50.38527000,109.87245000,ASIA,Russia,ESB
Bezirk Steglitz-Zehlendorf,Bezirk Steglitz-Zehlendorf,LOC,0.00000000,0.00000000,de,1.00000000,,2805059,P,52.43333000,13.25000000,EUROPE,Germany,WCE
Frankenburg am Hausruck,Frankenburg am Hausruck,LOC,0.00000000,0.00000000,de,1.00000000,4375189-1,7873256,A,48.07012000,13.48030000,EUROPE,Austria,WCE
Gut,Gut,LOC,1.00000000,0.00000000,de,1.00000000,,11880003,L,18.08246000,-63.02789000,CENTRAL-AMERICA,Saint Martin,CAR
