,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Stadt am Meer,Stadt am Meer,LOC,0.00000000,0.00000000,de,1.90000000,,8693287,T,50.60717000,7.29690000,EUROPE,Germany,WCE
UNHCR-Chef,UNHCR-Chef,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Phänomens,Phänomens,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Küstengewässer,Küstengewässer,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kaukasus,Kaukasus,LOC,0.00000000,0.00000000,de,1.90000000,4030090-0,573081,T,42.50000000,45.00000000,ASIA,Georgia,WCA
Zeiten</li><li,Zeiten</li><li,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Präfektur Iwate,Präfektur Iwate,LOC,0.00000000,0.00000000,de,1.90000000,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Erle,Erle,LOC,0.00000000,0.00000000,de,1.90000000,,5949271,L,45.70197000,-71.60018000,NORTH-AMERICA,Canada,ENA
Autobahn 8,Autobahn 8,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Polizei-Schmuggler,Polizei-Schmuggler,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Athens,Athens,LOC,-1.05263158,0.00000000,de,1.90000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Märkisch-Oderland,Märkisch-Oderland,LOC,0.00000000,0.00000000,de,1.90000000,4245400-1,2826082,P,52.57859000,13.88741000,EUROPE,Germany,WCE
Jugendzeltlager,Jugendzeltlager,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Rocky Mountains,Rocky Mountains,LOC,1.05263158,0.00000000,de,1.90000000,4050243-0,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
Urlauber,Urlauber,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wetterwoche,Wetterwoche,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hüttau,Hüttau,LOC,0.00000000,0.00000000,de,1.90000000,4527800-3,2775375,P,47.41610000,13.30775000,EUROPE,Austria,WCE
Allzeit-Höchstwerte,Allzeit-Höchstwerte,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Energiewende,Energiewende,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Landes zu w…,Landes zu w…,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Finanzminister,Finanzminister,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wochenende,Wochenende,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
Baden-Württembergs,Baden-Württembergs,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Département,Département,LOC,0.00000000,0.00000000,de,1.90000000,4116064-2,3718426,P,18.54349000,-72.33881000,CENTRAL-AMERICA,Haiti,CAR
Grundwasservorkommen,Grundwasservorkommen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Krankenhaus,Krankenhaus,LOC,0.00000000,0.52631579,de,1.90000000,,12501132,S,48.21581000,16.35262000,EUROPE,Austria,WCE
Kampagne,Kampagne,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hauptstadt,Hauptstadt,LOC,0.00000000,0.00000000,de,1.90000000,4076310-9,3067696,P,50.08804000,14.42076000,EUROPE,Czechia,WCE
E5,E5,LOC,0.73684211,0.00000000,de,1.90000000,,862949,A,41.23333000,22.70000000,EUROPE-AFRICA,North Macedonia,MED
Island,Island,LOC,0.00000000,0.00000000,de,1.90000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Temperaturrekord für Brandenburg,Temperaturrekord für Brandenburg,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Spanier,Spanier,LOC,0.00000000,0.00000000,de,1.90000000,,12500605,S,48.21472000,16.35277000,EUROPE,Austria,WCE
Zwettl,Zwettl,LOC,-0.52631579,0.00000000,de,1.90000000,,2760421,A,48.57435000,15.17159000,EUROPE,Austria,WCE
Schafzuchtverband Berlin-Brandenburg,Schafzuchtverband Berlin-Brandenburg,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Fürth,Fürth,LOC,0.00000000,0.00000000,de,1.90000000,4018827-9,2923544,P,49.47593000,10.98856000,EUROPE,Germany,WCE
Müllberge,Müllberge,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bezirk Bruck an der Leitha,Bezirk Bruck an der Leitha,LOC,0.00000000,0.00000000,de,1.90000000,4008394-9,2781372,A,48.06781000,16.77284000,EUROPE,Austria,WCE
Büro,Büro,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Ausnahmefällen,Ausnahmefällen,LOC,0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Greenpeace-Aktivisten,Greenpeace-Aktivisten,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Linzer,Linzer,LOC,0.36842105,0.00000000,de,1.90000000,,7288417,S,48.19899000,16.27135000,EUROPE,Austria,WCE
Bezirk Friedrichshain-Kreuzberg,Bezirk Friedrichshain-Kreuzberg,LOC,-0.15789474,0.00000000,de,1.90000000,1362007056,2884161,P,52.49973000,13.40338000,EUROPE,Germany,WCE
Bologna,Bologna,LOC,0.00000000,0.00000000,de,1.90000000,4007616-7,3181928,P,44.49381000,11.33875000,EUROPE-AFRICA,Italy,MED
Bad Bergzabern,Bad Bergzabern,LOC,0.52631579,0.00000000,de,1.90000000,4087278-6,2953549,P,49.10245000,8.00092000,EUROPE,Germany,WCE
Schafzuchtverband,Schafzuchtverband,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Ländern,Ländern,LOC,0.00000000,0.00000000,de,1.90000000,,10382292,S,47.40914000,9.61366000,EUROPE,Switzerland,WCE
Bundesgerichtshof,Bundesgerichtshof,LOC,-0.36842105,0.00000000,de,1.90000000,,4140603,S,38.89039000,-77.00442000,NORTH-AMERICA,United States,ENA
Bad Muskau,Bad Muskau,LOC,0.00000000,0.00000000,de,1.90000000,4040893-0,2953397,P,51.55051000,14.71240000,EUROPE,Germany,WCE
Planet Erde,Planet Erde,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
US-Bundesstaaten,US-Bundesstaaten,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Stadtrates,Stadtrates,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Sterbefälle,Sterbefälle,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Oberösterreichs,Oberösterreichs,LOC,0.17543860,0.00000000,de,1.90000000,,0,,,,,,
Landes…,Landes…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Seefeld,Seefeld,LOC,0.00000000,1.05263158,de,1.90000000,4054109-5,2765278,P,47.33016000,11.18786000,EUROPE,Austria,WCE
Regenfälle,Regenfälle,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Kopenhagen,Kopenhagen,LOC,-1.05263158,0.00000000,de,1.90000000,4032399-7,2618425,P,55.67594000,12.56553000,EUROPE,Denmark,NEU
Katastrophenszenario,Katastrophenszenario,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Fachebene,Fachebene,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Liechtenstein,Liechtenstein,LOC,0.73684211,0.00000000,de,1.90000000,4035665-6,3042058,A,47.16667000,9.53333000,EUROPE,Liechtenstein,WCE
"Frankfurt 40,3 Grad Celsius","Frankfurt 40,3 Grad Celsius",LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Landkreis Oder-Spree,Landkreis Oder-Spree,LOC,-0.36842105,0.00000000,de,1.90000000,4093397-0,2923588,P,52.36067000,14.06185000,EUROPE,Germany,WCE
Ostösterreich,Ostösterreich,LOC,0.00000000,0.00000000,de,1.90000000,4224421-3,12360395,L,48.23199000,15.97249000,EUROPE,Austria,WCE
Kirschanbaus,Kirschanbaus,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Mühlviertel,Mühlviertel,LOC,-0.52631579,0.00000000,de,1.90000000,4240886-6,2769160,P,48.61736000,13.89513000,EUROPE,Austria,WCE
Wochenmitte,Wochenmitte,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Elektroautos,Elektroautos,LOC,0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Waldbrände,Waldbrände,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Nächten,Nächten,LOC,0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Prognosen,Prognosen,LOC,-0.15789474,0.00000000,de,1.90000000,,0,,,,,,
Wasserstand,Wasserstand,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Verkehrschaos,Verkehrschaos,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Naturkatastrophen,Naturkatastrophen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wasserreserven,Wasserreserven,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Asien,Asien,LOC,0.00000000,0.00000000,de,1.90000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Venedig,Venedig,LOC,0.00000000,0.00000000,de,1.90000000,4062501-1,3164603,P,45.43713000,12.33265000,EUROPE,Italy,WCE
Kubschütz,Kubschütz,LOC,0.73684211,0.00000000,de,1.90000000,7608512-0,2883170,P,51.16667000,14.50000000,EUROPE,Germany,WCE
Landkreis Bautzen,Landkreis Bautzen,LOC,0.73684211,0.00000000,de,1.90000000,10034264-4,2951881,P,51.18035000,14.43494000,EUROPE,Germany,WCE
Jahrzehnts,Jahrzehnts,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Löhne,Löhne,LOC,0.00000000,0.00000000,de,1.90000000,4036142-1,2876187,P,52.18848000,8.69220000,EUROPE,Germany,WCE
Löwenzahn,Löwenzahn,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bad Oeynhausen,Bad Oeynhausen,LOC,0.00000000,0.00000000,de,1.90000000,4043346-8,2953386,P,52.20699000,8.80365000,EUROPE,Germany,WCE
Westaustralien,Westaustralien,LOC,0.52631579,0.00000000,de,1.90000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Hüllhorst,Hüllhorst,LOC,0.00000000,0.00000000,de,1.90000000,4278227-2,2897844,P,52.27500000,8.66900000,EUROPE,Germany,WCE
Hille,Hille,LOC,0.00000000,0.00000000,de,1.90000000,4804126-9,99347,P,32.46367000,44.41963000,ASIA,Iraq,WCA
Umbrien,Umbrien,LOC,0.00000000,0.00000000,de,1.90000000,4061581-9,3165048,A,43.00000000,12.50000000,EUROPE-AFRICA,Italy,MED
Amazonasgebiet,Amazonasgebiet,LOC,-0.12280702,0.35087719,de,1.90000000,,0,,,,,,
Pollenstaub,Pollenstaub,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Allzeitrekord,Allzeitrekord,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Malaysia,Malaysia,LOC,0.36842105,0.00000000,de,1.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Verkehrswende,Verkehrswende,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Wassernotstand,Wassernotstand,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
hitzebedingt,hitzebedingt,LOC,-0.52631579,0.52631579,de,1.90000000,,0,,,,,,
Unglücke,Unglücke,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Zentrum von,Zentrum von,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
mainaufwärts,mainaufwärts,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Ost-,Ost-,LOC,0.00000000,0.00000000,de,1.90000000,,400741,A,0.00000000,38.00000000,AFRICA,Kenya,SEAF
Dschungelcamp-Staffel,Dschungelcamp-Staffel,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Freiburg,Freiburg,LOC,0.00000000,0.52631579,de,1.90000000,4018272-1,2925177,P,47.99590000,7.85222000,EUROPE,Germany,WCE
Bali,Bali,LOC,0.00000000,0.00000000,de,1.90000000,4004327-7,1650534,T,-8.33333000,115.00000000,ASIA,Indonesia,SEA
Klimawandels,Klimawandels,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Farne,Farne,LOC,0.00000000,0.00000000,de,1.90000000,,2649663,T,55.63570000,-1.61336000,EUROPE,United Kingdom,NEU
Warnstufe,Warnstufe,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Grundwasserstände,Grundwasserstände,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Jüterbog,Jüterbog,LOC,0.00000000,0.00000000,de,1.90000000,4109139-5,2894394,P,51.99607000,13.07979000,EUROPE,Germany,WCE
bayerischen Alpen,bayerischen Alpen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Stadt Innsbruck,Stadt Innsbruck,LOC,-0.52631579,0.00000000,de,1.90000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Rot,Rot,LOC,0.00000000,0.00000000,de,1.90000000,,2681427,P,61.25000000,14.03333000,EUROPE,Sweden,NEU
Bretagne,Bretagne,LOC,-0.26315789,0.00000000,de,1.90000000,4008220-9,3030293,A,48.16667000,-2.83333000,EUROPE,France,WCE
Wüstenstaub,Wüstenstaub,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Trasimeno-See,Trasimeno-See,LOC,0.00000000,0.00000000,de,1.90000000,,3165310,H,43.13333000,12.10000000,EUROPE-AFRICA,Italy,MED
Zentrum von Chile,Zentrum von Chile,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Eisdiele,Eisdiele,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Risiken,Risiken,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Temperaturen</li><li,Temperaturen</li><li,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
Regensburg,Regensburg,LOC,0.00000000,0.00000000,de,1.90000000,4048989-9,2849483,P,49.01513000,12.10161000,EUROPE,Germany,WCE
Kärntner,Kärntner,LOC,0.00000000,0.52631579,de,1.90000000,,3217862,P,46.44913000,14.11135000,EUROPE,Slovenia,WCE
Brockenbahn,Brockenbahn,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wolfsberg,Wolfsberg,LOC,0.00000000,0.00000000,de,1.90000000,1201424321,2760908,A,46.83333000,14.83333000,EUROPE,Austria,WCE
Konsens,Konsens,LOC,0.15789474,0.00000000,de,1.90000000,,0,,,,,,
Hektar Land,Hektar Land,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Extremfall,Extremfall,LOC,0.18421053,0.26315789,de,1.90000000,,0,,,,,,
Dieselloks,Dieselloks,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Norwegen,Norwegen,LOC,0.00000000,0.00000000,de,1.90000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
ZEIT-Podcast,ZEIT-Podcast,LOC,0.52631579,0.52631579,de,1.90000000,,0,,,,,,
Nord-,Nord-,LOC,0.29824561,0.17543860,de,1.90000000,,12089031,L,45.41224000,11.54639000,EUROPE,Italy,WCE
Bezirk Melk,Bezirk Melk,LOC,-0.22807018,0.00000000,de,1.90000000,4038547-4,2771682,P,48.22737000,15.33186000,EUROPE,Austria,WCE
Sommerurlaub,Sommerurlaub,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Bayerns Juli-Hitzerekord,Bayerns Juli-Hitzerekord,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kanadas,Kanadas,LOC,0.00000000,0.00000000,de,1.90000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Pankow,Pankow,LOC,-0.15789474,0.00000000,de,1.90000000,4298424-5,2855598,P,52.56926000,13.40186000,EUROPE,Germany,WCE
Trabrennbahn Mariendorf,Trabrennbahn Mariendorf,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Pöggstall,Pöggstall,LOC,0.14035088,0.00000000,de,1.90000000,4513929-5,7871824,A,48.31599000,15.18362000,EUROPE,Austria,WCE
Unser Land,Unser Land,LOC,-0.46052632,0.00000000,de,1.90000000,,12501015,S,48.57447000,13.46566000,EUROPE,Germany,WCE
Pegelstand des Rhein,Pegelstand des Rhein,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Cooling-Areas,Cooling-Areas,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Columbiabad,Columbiabad,LOC,0.15789474,0.00000000,de,1.90000000,,0,,,,,,
Forscherkreisen,Forscherkreisen,LOC,0.52631579,0.52631579,de,1.90000000,,0,,,,,,
Lüneburger Heide,Lüneburger Heide,LOC,0.00000000,0.00000000,de,1.90000000,4036519-0,2875111,L,53.00000000,10.08333000,EUROPE,Germany,WCE
Österreicher,Österreicher,LOC,0.52631579,0.00000000,de,1.90000000,,2765976,T,47.60000000,11.86667000,EUROPE,Germany,WCE
Southside,Southside,LOC,0.00000000,0.00000000,de,1.90000000,,9252031,A,18.32069000,-64.89762000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Klimaschutz,Klimaschutz,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Küsten,Küsten,LOC,-1.05263158,0.00000000,de,1.90000000,4632556-6,2882243,P,52.97779000,11.06240000,EUROPE,Germany,WCE
Notunterkünften,Notunterkünften,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Rauchschwaden,Rauchschwaden,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
KI-Ausbaus,KI-Ausbaus,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Traisen,Traisen,LOC,0.00000000,0.00000000,de,1.90000000,4060596-6,2770396,P,48.35294000,15.69620000,EUROPE,Austria,WCE
Neiße,Neiße,LOC,-0.36842105,0.00000000,de,1.90000000,4041573-9,2866578,H,52.06944000,14.75583000,EUROPE,Poland,WCE
Italiener,Italiener,LOC,-0.36842105,0.00000000,de,1.90000000,,12216629,R,46.60614000,13.84133000,EUROPE,Austria,WCE
Pleiße,Pleiße,LOC,-0.36842105,0.00000000,de,1.90000000,4997593-6,2864749,P,50.80188000,12.38416000,EUROPE,Germany,WCE
Staat,Staat,LOC,0.00000000,0.00000000,de,1.90000000,,6691831,P,41.90268000,12.45414000,EUROPE-AFRICA,Vatican,MED
Niedrigwasserlage,Niedrigwasserlage,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Uniklinik,Uniklinik,LOC,0.00000000,0.52631579,de,1.90000000,,10399218,S,47.63592000,8.60666000,EUROPE,Switzerland,WCE
Küste,Küste,LOC,0.00000000,0.00000000,de,1.90000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Tür,Tür,LOC,0.36842105,0.00000000,de,1.90000000,,8046331,L,42.46374000,79.11656000,ASIA,Kyrgyzstan,ECA
Grönlands,Grönlands,LOC,0.30263158,0.26315789,de,1.90000000,,0,,,,,,
Saarbrücken-Burbach,Saarbrücken-Burbach,LOC,-0.36842105,0.00000000,de,1.90000000,5347773-X,2874035,P,49.24801000,6.95984000,EUROPE,Germany,WCE
zukunftstauglich,zukunftstauglich,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Informationskampagnen,Informationskampagnen,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
Dellbrück,Dellbrück,LOC,0.00000000,0.00000000,de,1.90000000,4098628-7,2886239,S,50.98155000,7.07016000,EUROPE,Germany,WCE
Juni-Hitzerekord,Juni-Hitzerekord,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Nordengland,Nordengland,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Abgeordnetenhaus,Abgeordnetenhaus,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Tourismuszahlen,Tourismuszahlen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Feldern,Feldern,LOC,0.00000000,0.00000000,de,1.90000000,,2779676,S,47.38333000,11.00000000,EUROPE,Austria,WCE
Ostsachen,Ostsachen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hitzeaktionspläne,Hitzeaktionspläne,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
Wiesbaden,Wiesbaden,LOC,-0.36842105,0.00000000,de,1.90000000,4066043-6,2809346,P,50.08601000,8.24435000,EUROPE,Germany,WCE
Hall in Tirol,Hall in Tirol,LOC,0.36842105,0.52631579,de,1.90000000,4023019-3,2764958,P,47.28333000,11.51667000,EUROPE,Austria,WCE
Ostsachsens,Ostsachsens,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Landkreis Görlitz,Landkreis Görlitz,LOC,0.00000000,0.00000000,de,1.90000000,4021441-2,2918987,P,51.15518000,14.98853000,EUROPE,Germany,WCE
Schwammstadt-Prinzip,Schwammstadt-Prinzip,LOC,0.00000000,0.52631579,de,1.90000000,,0,,,,,,
Altstadt,Altstadt,LOC,0.00000000,0.52631579,de,1.90000000,,11669492,P,53.55018000,9.94653000,EUROPE,Germany,NEU
Rekordzahlen,Rekordzahlen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
HDI,HDI,LOC,-0.52631579,0.52631579,de,1.90000000,,11376561,L,24.45144000,68.86069000,ASIA,Pakistan,SAS
Talanx,Talanx,LOC,-0.52631579,0.52631579,de,1.90000000,,0,,,,,,
Irland,Irland,LOC,-0.07894737,0.00000000,de,1.90000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Werdohl,Werdohl,LOC,0.00000000,0.00000000,de,1.90000000,4119057-9,2810919,P,51.26011000,7.76608000,EUROPE,Germany,WCE
Schmelzwasser,Schmelzwasser,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schlagzeilen,Schlagzeilen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Deiche,Deiche,LOC,-0.18421053,0.78947368,de,1.90000000,,0,,,,,,
Russland,Russland,LOC,0.00000000,0.00000000,de,1.90000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Warnstufe Rot,Warnstufe Rot,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Juniwoche,Juniwoche,LOC,0.26315789,0.78947368,de,1.90000000,,0,,,,,,
Klimawandel-Migranten,Klimawandel-Migranten,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Endkunden,Endkunden,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Hitze-Modus,Hitze-Modus,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Zufluchtsorten vor der Hitze,Zufluchtsorten vor der Hitze,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schöpfwerke,Schöpfwerke,LOC,-0.18421053,0.78947368,de,1.90000000,,0,,,,,,
Marine Le Pen,Marine Le Pen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Marzahn-Hellersdorf,Marzahn-Hellersdorf,LOC,0.36842105,0.00000000,de,1.90000000,4371110-8,2906809,P,52.53319000,13.60880000,EUROPE,Germany,WCE
Hitze-Einsätze,Hitze-Einsätze,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Schauern,Schauern,LOC,0.36842105,0.00000000,de,1.90000000,,11696205,P,48.47195000,13.75239000,EUROPE,Austria,WCE
Live-Ticker,Live-Ticker,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Großbrand,Großbrand,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
lnw,lnw,LOC,0.00000000,0.00000000,de,1.90000000,,6953040,S,52.10500000,-3.63200000,EUROPE,United Kingdom,NEU
Debatten,Debatten,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Gesellschaft und Staat,Gesellschaft und Staat,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kleinkindern,Kleinkindern,LOC,1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Jahrzehnt-Tief,Jahrzehnt-Tief,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schulbüchern,Schulbüchern,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Beschlüssen,Beschlüssen,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Konsequenzen,Konsequenzen,LOC,-0.36842105,0.52631579,de,1.90000000,,0,,,,,,
Oberspreewald-Lausitz,Oberspreewald-Lausitz,LOC,0.00000000,0.00000000,de,1.90000000,4054535-0,2833073,P,51.52517000,14.00164000,EUROPE,Germany,WCE
Brandnotstand,Brandnotstand,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Baustellen,Baustellen,LOC,0.00000000,0.00000000,de,1.90000000,,13550925,V,53.55051000,10.40263000,EUROPE,Germany,NEU
Ventilatoren,Ventilatoren,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
län…,län…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
nan,nan,LOC,0.00000000,0.00000000,de,1.90000000,,1608452,P,18.78378000,100.77899000,ASIA,Thailand,SEA
Bad Nauheim,Bad Nauheim,LOC,0.00000000,0.00000000,de,1.90000000,4041439-5,2953395,P,50.36463000,8.73859000,EUROPE,Germany,WCE
Amerikaner,Amerikaner,LOC,-0.44736842,0.00000000,de,1.90000000,,0,,,,,,
Gaza-Stadt,Gaza-Stadt,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Stadt Halle,Stadt Halle,LOC,0.00000000,0.00000000,de,1.90000000,4023027-2,2911522,P,51.48158000,11.97947000,EUROPE,Germany,WCE
Bundes-Sondervermögen,Bundes-Sondervermögen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Abstrichen,Abstrichen,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Südhälfte Deutschlands,Südhälfte Deutschlands,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Terrassentür,Terrassentür,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Unterfranken,Unterfranken,LOC,-0.36842105,0.00000000,de,1.90000000,4061905-9,2822571,P,50.20097000,10.31906000,EUROPE,Germany,WCE
Daunenjacken,Daunenjacken,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Altersmedizin,Altersmedizin,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Planschbecken,Planschbecken,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Elbe-Elster,Elbe-Elster,LOC,0.00000000,0.00000000,de,1.90000000,4115252-9,2868531,P,51.43453000,13.22177000,EUROPE,Germany,WCE
Jülich,Jülich,LOC,0.00000000,0.00000000,de,1.90000000,4028835-3,2894553,P,50.92149000,6.36267000,EUROPE,Germany,WCE
Hitzevorsorge,Hitzevorsorge,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Ahrtal,Ahrtal,LOC,0.00000000,1.05263158,de,1.90000000,4084812-7,12470173,T,50.53330000,7.06670000,EUROPE,Germany,WCE
