,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hessen Friedberg,Hessen Friedberg,LOC,0.73684211,0.00000000,de,1.90000000,4018510-2,2924802,P,50.33739000,8.75591000,EUROPE,Germany,WCE
Extremfall,Extremfall,LOC,0.18421053,0.26315789,de,1.90000000,,0,,,,,,
Wetterau,Wetterau,LOC,0.00000000,0.00000000,de,1.90000000,4018510-2,2924802,P,50.33739000,8.75591000,EUROPE,Germany,WCE
Vogelsberg,Vogelsberg,LOC,0.00000000,0.00000000,de,1.90000000,4063735-9,2816887,T,50.51990000,9.23950000,EUROPE,Germany,WCE
Friedberg,Friedberg,LOC,0.00000000,0.00000000,de,1.90000000,4093286-2,2924803,P,48.35693000,10.98461000,EUROPE,Germany,WCE
Hitzevorsorge,Hitzevorsorge,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Offe…,Offe…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Brandnotstand,Brandnotstand,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Bundes-Sondervermögen,Bundes-Sondervermögen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Formentera,Formentera,LOC,0.29824561,0.17543860,de,1.90000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Altstadt,Altstadt,LOC,0.00000000,0.52631579,de,1.90000000,,11669492,P,53.55018000,9.94653000,EUROPE,Germany,NEU
Grönlands,Grönlands,LOC,0.30263158,0.26315789,de,1.90000000,,0,,,,,,
Kopenhagen,Kopenhagen,LOC,-1.05263158,0.00000000,de,1.90000000,4032399-7,2618425,P,55.67594000,12.56553000,EUROPE,Denmark,NEU
Dschungelcamp-Staffel,Dschungelcamp-Staffel,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Klimawandels,Klimawandels,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kanada,Kanada,LOC,0.00000000,0.52631579,de,1.90000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Farne,Farne,LOC,0.00000000,0.00000000,de,1.90000000,,2649663,T,55.63570000,-1.61336000,EUROPE,United Kingdom,NEU
Mallorca,Mallorca,LOC,0.00000000,0.00000000,de,1.90000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Retzer Land,Retzer Land,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Sonnenschein,Sonnenschein,LOC,0.00000000,0.00000000,de,1.90000000,,2831137,T,54.08202000,10.75910000,EUROPE,Germany,NEU
Müllberge,Müllberge,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
bayerischen Alpen,bayerischen Alpen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Birke,Birke,LOC,0.00000000,0.00000000,de,1.90000000,1053446047,276512,T,33.16583000,35.38472000,EUROPE-AFRICA,Lebanon,MED
Hauptredner,Hauptredner,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wahlvolk,Wahlvolk,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
UNHCR-Chef,UNHCR-Chef,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Neu Delhi,Neu Delhi,LOC,-0.36842105,0.00000000,de,1.90000000,,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
KI-Ausbaus,KI-Ausbaus,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Dürre,Dürre,LOC,0.00000000,0.00000000,de,1.90000000,,2934402,T,50.63333000,13.30000000,EUROPE,Germany,WCE
Präfektur Iwate,Präfektur Iwate,LOC,0.00000000,0.00000000,de,1.90000000,4323908-0,2111834,P,39.70000000,141.15000000,ASIA,Japan,EAS
Österreicher,Österreicher,LOC,0.52631579,0.00000000,de,1.90000000,,2765976,T,47.60000000,11.86667000,EUROPE,Germany,WCE
Pollenstaub,Pollenstaub,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bäume,Bäume,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Seefeld,Seefeld,LOC,0.00000000,1.05263158,de,1.90000000,4054109-5,2765278,P,47.33016000,11.18786000,EUROPE,Austria,WCE
Jüterbog,Jüterbog,LOC,0.00000000,0.00000000,de,1.90000000,4109139-5,2894394,P,51.99607000,13.07979000,EUROPE,Germany,WCE
Sonnensegeln,Sonnensegeln,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Tschechien,Tschechien,LOC,0.18421053,0.78947368,de,1.90000000,4303381-7,3077311,A,49.75000000,15.00000000,EUROPE,Czechia,WCE
Australien,Australien,LOC,0.89473684,0.00000000,de,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Landkreis Görlitz,Landkreis Görlitz,LOC,0.00000000,0.00000000,de,1.90000000,4021441-2,2918987,P,51.15518000,14.98853000,EUROPE,Germany,WCE
Ostsachsens,Ostsachsens,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Polarkreis,Polarkreis,LOC,0.44736842,0.00000000,de,1.90000000,,0,,,,,,
Ostsachen,Ostsachen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Meer,Meer,LOC,0.00000000,0.00000000,de,1.90000000,,1627362,H,-3.33333000,133.80000000,ASIA,Indonesia,SEA
Verkehrswende,Verkehrswende,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Niedersachsens,Niedersachsens,LOC,-0.52631579,0.52631579,de,1.90000000,,0,,,,,,
Attendorn,Attendorn,LOC,0.00000000,0.00000000,de,1.90000000,4003450-1,2954932,P,51.12645000,7.90333000,EUROPE,Germany,WCE
Dänemark,Dänemark,LOC,0.36842105,0.00000000,de,1.90000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Brandursache,Brandursache,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Erle,Erle,LOC,0.00000000,0.00000000,de,1.90000000,,5949271,L,45.70197000,-71.60018000,NORTH-AMERICA,Canada,ENA
Böhmischen Schweiz,Böhmischen Schweiz,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Märkisch-Oderland,Märkisch-Oderland,LOC,0.00000000,0.00000000,de,1.90000000,4245400-1,2826082,P,52.57859000,13.88741000,EUROPE,Germany,WCE
Elektroautos,Elektroautos,LOC,0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Oberspreewald-Lausitz,Oberspreewald-Lausitz,LOC,0.00000000,0.00000000,de,1.90000000,4054535-0,2833073,P,51.52517000,14.00164000,EUROPE,Germany,WCE
Energiewende,Energiewende,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Bundeslandes,Bundeslandes,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Rocky Mountains,Rocky Mountains,LOC,1.05263158,0.00000000,de,1.90000000,4050243-0,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
Elbe-Elster,Elbe-Elster,LOC,0.00000000,0.00000000,de,1.90000000,4115252-9,2868531,P,51.43453000,13.22177000,EUROPE,Germany,WCE
Urlauber,Urlauber,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Klim…,Klim…,LOC,0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Wegner,Wegner,LOC,0.00000000,0.00000000,de,1.80000000,,5407707,H,37.84145000,-119.53668000,NORTH-AMERICA,United States,WNA
Risiko,Risiko,LOC,-0.38888889,0.00000000,de,1.80000000,,0,,,,,,
Milliardenpaket,Milliardenpaket,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Thailand,Thailand,LOC,-0.58333333,0.27777778,de,1.80000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Backöfen,Backöfen,LOC,0.94444444,0.00000000,de,1.80000000,,0,,,,,,
Mond,Mond,LOC,-0.77777778,0.00000000,de,1.80000000,1085673251,293354,P,32.24995000,34.91737000,EUROPE-AFRICA,Israel,MED
Kraft,Kraft,LOC,0.00000000,0.00000000,de,1.80000000,,5159995,P,40.64590000,-80.59785000,NORTH-AMERICA,United States,ENA
Salzburg,Salzburg,LOC,0.19444444,0.27777778,de,1.80000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Japan,Japan,LOC,-0.38888889,0.55555556,de,1.80000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Temperaturen,Temperaturen,LOC,0.19444444,0.27777778,de,1.80000000,,0,,,,,,
Indonesien,Indonesien,LOC,-0.90277778,0.55555556,de,1.80000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Jahr Rekorde,Jahr Rekorde,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
TotalEnergies,TotalEnergies,LOC,-0.55555556,0.00000000,de,1.80000000,,0,,,,,,
Türkei,Türkei,LOC,-0.37037037,0.74074074,de,1.80000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Agrarbereich,Agrarbereich,LOC,0.00000000,0.00000000,de,1.70000000,,0,,,,,,
Paris,Paris,LOC,0.00000000,0.00000000,de,1.70000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Rheingau,Rheingau,LOC,0.43750000,0.62500000,de,1.60000000,4049757-4,2847636,L,50.03552000,8.08212000,EUROPE,Germany,WCE
Chemieverbands,Chemieverbands,LOC,-0.87500000,0.00000000,de,1.60000000,,0,,,,,,
Park Babelsberg,Park Babelsberg,LOC,-0.62500000,0.00000000,de,1.60000000,,0,,,,,,
Staatsmitteln,Staatsmitteln,LOC,0.00000000,0.00000000,de,1.60000000,,0,,,,,,
Bursa,Bursa,LOC,-0.47619048,0.95238095,de,1.40000000,4009173-9,750269,P,40.19559000,29.06013000,EUROPE-AFRICA,Turkey,MED
Hamburg,Hamburg,LOC,0.00000000,0.00000000,de,1.30000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Anpassungen,Anpassungen,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Klimaabkommens,Klimaabkommens,LOC,0.53846154,0.00000000,de,1.30000000,,0,,,,,,
Lanz,Lanz,LOC,-0.58333333,0.00000000,de,1.20000000,7562774-7,6636657,T,-77.28333000,-86.28333000,POLAR,Antarctica,WAN
Hamburgs,Hamburgs,LOC,0.00000000,0.00000000,de,1.20000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
GERD,GERD,LOC,0.63636364,0.00000000,de,1.10000000,,6633787,T,-60.66600000,-45.75000000,SOUTHERN,Antarctica,SOO
Great Ethiopian Renaissance Dam,Great Ethiopian Renaissance Dam,LOC,0.63636364,0.00000000,de,1.10000000,,0,,,,,,
Ägypten,Ägypten,LOC,0.00000000,0.00000000,de,1.10000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Plattlifts,Plattlifts,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gesundheitsrisiko,Gesundheitsrisiko,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
staub-nass,staub-nass,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Charlottenstraße …,Charlottenstraße …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wüstenkörnern,Wüstenkörnern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nördlichen …,Nördlichen …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Andalusien,Andalusien,LOC,0.00000000,0.00000000,de,1.00000000,4001909-3,2593109,A,37.50000000,-4.58333000,EUROPE-AFRICA,Spain,MED
Niederlanden,Niederlanden,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Katalonien,Katalonien,LOC,-1.00000000,0.00000000,de,1.00000000,4029916-8,3125609,L,42.00000000,2.00000000,EUROPE-AFRICA,Spain,MED
Republik,Republik,LOC,0.00000000,0.00000000,de,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Einsätzen,Einsätzen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zugspitzgletscher,Zugspitzgletscher,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sachsen-Anhalts Landkreise,Sachsen-Anhalts Landkreise,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Maiwochenende,Maiwochenende,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stromausfälle,Stromausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Premià de Mar,Premià de Mar,LOC,0.50000000,0.00000000,de,1.00000000,,3112866,P,41.49206000,2.36524000,EUROPE-AFRICA,Spain,MED
Blitz-Show,Blitz-Show,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittwochmittag …,Mittwochmittag …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Offenbach/Friedrichsdorf,Offenbach/Friedrichsdorf,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Feldkirch,Stadt Feldkirch,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sommertemperaturen,Sommertemperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hautkrebs-Expertin,Hautkrebs-Expertin,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Staatspreis,Staatspreis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kreise,Kreise,LOC,0.00000000,0.00000000,de,1.00000000,,2884446,T,50.55000000,10.86667000,EUROPE,Germany,WCE
Görlitz,Görlitz,LOC,0.00000000,0.00000000,de,1.00000000,4021441-2,2918987,P,51.15518000,14.98853000,EUROPE,Germany,WCE
klimafest,klimafest,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bautzen,Bautzen,LOC,0.00000000,0.00000000,de,1.00000000,10034264-4,2951881,P,51.18035000,14.43494000,EUROPE,Germany,WCE
Gut,Gut,LOC,1.00000000,0.00000000,de,1.00000000,,11880003,L,18.08246000,-63.02789000,CENTRAL-AMERICA,Saint Martin,CAR
Bundeswirtschaftsministerin,Bundeswirtschaftsministerin,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tem…,Tem…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Lebensbereiche,Lebensbereiche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Augen-zu-Koalition,Augen-zu-Koalition,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tschad,Tschad,LOC,0.00000000,0.00000000,de,1.00000000,4061074-3,2434508,A,15.00000000,19.00000000,AFRICA,Chad,SAH
lnw,lnw,LOC,0.00000000,0.00000000,de,1.00000000,,6953040,S,52.10500000,-3.63200000,EUROPE,United Kingdom,NEU
Werdohl,Werdohl,LOC,0.00000000,0.00000000,de,1.00000000,4119057-9,2810919,P,51.26011000,7.76608000,EUROPE,Germany,WCE
Schwarzach,Schwarzach,LOC,0.00000000,0.00000000,de,1.00000000,,2835172,H,49.39308000,12.15327000,EUROPE,Germany,WCE
Hellmuth Nordwig,Hellmuth Nordwig,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bodélé-Senke,Bodélé-Senke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaffeepreisen,Kaffeepreisen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dellbrück,Dellbrück,LOC,0.00000000,0.00000000,de,1.00000000,4098628-7,2886239,S,50.98155000,7.07016000,EUROPE,Germany,WCE
Kaffeepflanzen,Kaffeepflanzen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Seenebel,Seenebel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ludwigstraße,Ludwigstraße,LOC,0.00000000,0.00000000,de,1.00000000,,10104590,R,48.14829000,11.58023000,EUROPE,Germany,WCE
Wahltag,Wahltag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sachsen-Anhalts,Sachsen-Anhalts,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Schamanin,Schamanin,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Colorado,Colorado,LOC,0.00000000,0.00000000,de,1.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Rauch,Rauch,LOC,0.00000000,0.00000000,de,1.00000000,,3429601,A,-36.58333000,-58.83333000,SOUTH-AMERICA,Argentina,SES
Konsolidierungsdruck,Konsolidierungsdruck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bagger,Bagger,LOC,0.00000000,0.00000000,de,1.00000000,,2279048,P,6.58383000,-10.29944000,AFRICA,Liberia,WAF
plastikhaltigen Straße,plastikhaltigen Straße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Texas,Texas,LOC,0.00000000,1.00000000,de,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Birmingham,Birmingham,LOC,0.70000000,0.00000000,de,1.00000000,4006934-5,2655603,P,52.48142000,-1.89983000,EUROPE,United Kingdom,NEU
Rathaus,Rathaus,LOC,0.00000000,0.00000000,de,1.00000000,,6324756,S,48.21071000,16.35760000,EUROPE,Austria,WCE
Trockenheit Österreichs Wirtschaftsstandort,Trockenheit Österreichs Wirtschaftsstandort,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
waldnahen,waldnahen,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Rekordjagd,Rekordjagd,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hardtberg,Hardtberg,LOC,0.00000000,0.00000000,de,1.00000000,,2910541,T,50.76667000,11.50000000,EUROPE,Germany,WCE
Altkönig,Altkönig,LOC,0.00000000,0.00000000,de,1.00000000,4001533-6,2957069,T,50.21248000,8.48239000,EUROPE,Germany,WCE
Stadt Wien,Stadt Wien,LOC,0.00000000,0.00000000,de,1.00000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Siegerentwur…,Siegerentwur…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Radler,Radler,LOC,0.00000000,0.00000000,de,1.00000000,,2768110,S,46.91889000,13.46500000,EUROPE,Austria,WCE
Großen Feldberg,Großen Feldberg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tür,Tür,LOC,0.00000000,0.00000000,de,1.00000000,,8046331,L,42.46374000,79.11656000,ASIA,Kyrgyzstan,ECA
Niederösterreichs,Niederösterreichs,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Zürich,Stadt Zürich,LOC,0.10000000,0.00000000,de,1.00000000,4068038-1,6295077,P,47.49951000,8.72872000,EUROPE,Switzerland,WCE
Königstein,Königstein,LOC,0.00000000,0.00000000,de,1.00000000,,3358252,T,-21.12582000,14.54865000,AFRICA,Namibia,WSAF
Verbund,Verbund,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Katastrophenszenarien,Katastrophenszenarien,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Österreicherinnen,Österreicherinnen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimaschutz,Klimaschutz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Santa Cruz,Santa Cruz,LOC,-1.00000000,0.00000000,de,1.00000000,,3904906,P,-17.78629000,-63.18117000,SOUTH-AMERICA,Bolivia,SAM
Pongau,Pongau,LOC,0.00000000,0.00000000,de,1.00000000,4046758-2,2766642,A,47.30000000,13.30000000,EUROPE,Austria,WCE
A3,A3,LOC,0.00000000,0.00000000,de,1.00000000,,7628316,A,56.65139000,23.92806000,EUROPE,Latvia,WCE
Wortsinne,Wortsinne,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
W…,W…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelhessen,Mittelhessen,LOC,0.70000000,0.00000000,de,1.00000000,4039686-1,12076828,L,50.57609000,8.55804000,EUROPE,Germany,WCE
A49,A49,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sa…,Sa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hallenbad,Hallenbad,LOC,0.70000000,0.00000000,de,1.00000000,,12005755,L,46.72799000,7.67173000,EUROPE,Switzerland,WCE
Leipzig,Leipzig,LOC,0.00000000,0.00000000,de,1.00000000,4035206-7,2879139,P,51.33962000,12.37129000,EUROPE,Germany,WCE
Schwabing,Schwabing,LOC,0.00000000,1.00000000,de,1.00000000,10078110-X,2835485,P,48.15830000,11.58616000,EUROPE,Germany,WCE
Jalousien,Jalousien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geldstrafen,Geldstrafen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rügen,Rügen,LOC,-1.00000000,0.00000000,de,1.00000000,4050875-4,2843325,T,54.41667000,13.40000000,EUROPE,Germany,NEU
Handlungsbedarf,Handlungsbedarf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sinus-Jugendstudie,Sinus-Jugendstudie,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grundwasserstände,Grundwasserstände,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Helgoland,Helgoland,LOC,-1.00000000,0.00000000,de,1.00000000,4024291-2,2906947,T,54.18213000,7.88458000,EUROPE,Germany,NEU
Sichtungen,Sichtungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frankenburg am Hausruck,Frankenburg am Hausruck,LOC,0.00000000,0.00000000,de,1.00000000,4375189-1,7873256,A,48.07012000,13.48030000,EUROPE,Austria,WCE
Berliner Theater,Berliner Theater,LOC,0.00000000,0.00000000,de,1.00000000,,10279108,S,52.51830000,13.43969000,EUROPE,Germany,WCE
Merkur,Merkur,LOC,1.00000000,0.00000000,de,1.00000000,,2871783,T,48.76445000,8.28073000,EUROPE,Germany,WCE
Cha…,Cha…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Ostsachsen,Ostsachsen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brenner,Brenner,LOC,0.00000000,0.00000000,de,1.00000000,,2781423,T,47.00528000,11.50836000,EUROPE,Austria,WCE
Grüne Wand,Grüne Wand,LOC,0.00000000,0.00000000,de,1.00000000,,6940251,T,47.04352000,11.95716000,EUROPE,Austria,WCE
Schlepperverband,Schlepperverband,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Brand,Brand,LOC,-1.00000000,0.00000000,de,1.00000000,4278589-3,2945341,P,50.86643000,13.32285000,EUROPE,Germany,WCE
Mittelmeerinsel,Mittelmeerinsel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmfront,Sturmfront,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Saharastau…,Saharastau…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Türkisfarbenes Meer,Türkisfarbenes Meer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kykladen,Kykladen,LOC,1.00000000,0.00000000,de,1.00000000,4073924-7,259820,T,37.16265000,25.01747000,EUROPE-AFRICA,Greece,MED
Ausweg,Ausweg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimakollaps,Klimakollaps,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zettajoule,Zettajoule,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nea Makri,Nea Makri,LOC,-1.00000000,0.00000000,de,1.00000000,7690241-9,256598,P,38.08733000,23.97642000,EUROPE-AFRICA,Greece,MED
Öl-Abhängigkeit,Öl-Abhängigkeit,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baumsterben,Baumsterben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Österreich-Mittel,Österreich-Mittel,LOC,0.00000000,0.00000000,de,1.00000000,,7873738,A,47.32968000,10.15467000,EUROPE,Austria,WCE
Regenfälle,Regenfälle,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Präfektur Iw…,Präfektur Iw…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kärnten,Kärnten,LOC,0.00000000,0.00000000,de,1.00000000,4029175-3,2774686,A,46.75000000,13.83333000,EUROPE,Austria,WCE
Landes…,Landes…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trab,Trab,LOC,0.00000000,0.00000000,de,1.00000000,,2596174,L,31.14459000,-6.56317000,EUROPE-AFRICA,Morocco,MED
Insel,Insel,LOC,0.00000000,0.00000000,de,1.00000000,,3426468,T,-54.89361000,-36.10250000,SOUTHERN,South Georgia and the South Sandwich Islands,SOO
Bezirken,Bezirken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Waldes,Waldes,LOC,0.00000000,0.00000000,de,1.00000000,,7583036,P,-23.55604000,-47.19372000,SOUTH-AMERICA,Brazil,SES
Obernberg am Brenner,Obernberg am Brenner,LOC,0.00000000,1.00000000,de,1.00000000,4516374-1,2769901,A,47.01667000,11.41667000,EUROPE,Austria,WCE
Ägäische Meer,Ägäische Meer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ötztal,Ötztal,LOC,0.00000000,1.00000000,de,1.00000000,4043343-2,2769319,T,46.75000000,10.91667000,EUROPE,Italy,WCE
Eiskristallen,Eiskristallen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bränden,Bränden,LOC,0.00000000,1.00000000,de,1.00000000,,11587159,P,47.11774000,9.04789000,EUROPE,Switzerland,WCE
Preußen,Preußen,LOC,0.00000000,0.00000000,de,1.00000000,4031541-1,554234,P,54.70639000,20.51102000,EUROPE,Russia,WCE
Ost…,Ost…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dubai,Dubai,LOC,0.00000000,1.00000000,de,1.00000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Schulglocke,Schulglocke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Städten,Städten,LOC,-0.70000000,0.00000000,de,1.00000000,,2829788,P,51.03333000,12.85000000,EUROPE,Germany,WCE
Würzburger,Würzburger,LOC,0.00000000,0.00000000,de,1.00000000,,11748959,T,49.80533000,9.90766000,EUROPE,Germany,WCE
Gerichtsangaben,Gerichtsangaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Würzburg,Würzburg,LOC,0.00000000,1.00000000,de,1.00000000,4067037-5,2805615,P,49.79391000,9.95121000,EUROPE,Germany,WCE
Landes Tirol,Landes Tirol,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Amtsgericht Würzburg,Amtsgericht Würzburg,LOC,-1.00000000,0.00000000,de,1.00000000,,12324135,S,49.78906000,9.93606000,EUROPE,Germany,WCE
Waschstraße,Waschstraße,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,LOC,0.70000000,0.00000000,de,1.00000000,1362007056,2884161,P,52.49973000,13.40338000,EUROPE,Germany,WCE
z…,z…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
