,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Gewässern,Gewässern,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Wasserhaushalt,Wasserhaushalt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Epuyén,Epuyén,LOC,-0.56666667,0.33333333,de,1.00000000,,3856140,P,-42.22863000,-71.36263000,SOUTH-AMERICA,Argentina,SWS
Nabu,Nabu,LOC,-1.00000000,0.00000000,de,1.00000000,,1874064,P,38.11944000,126.85083000,ASIA,North Korea,EAS
Salzburg,Salzburg,LOC,0.35000000,0.50000000,de,1.00000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Korallen im Roten Meer,Korallen im Roten Meer,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Lienz,Lienz,LOC,0.00000000,0.00000000,de,1.00000000,4035690-5,2772505,P,46.82890000,12.76903000,EUROPE,Austria,WCE
L.A.,L.A.,LOC,0.00000000,0.00000000,de,1.00000000,4036729-0,2960316,P,49.61167000,6.13000000,EUROPE,Luxembourg,WCE
Anden,Anden,LOC,-0.56666667,0.33333333,de,1.00000000,4079770-3,2803204,P,50.48941000,5.09513000,EUROPE,Belgium,WCE
Niedersachen,Niedersachen,LOC,0.42500000,0.00000000,de,1.00000000,,0,,,,,,
Mittleren Ring,Mittleren Ring,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kalifornier,Kalifornier,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ñuble,Ñuble,LOC,0.00000000,0.00000000,de,1.00000000,,11979367,A,-36.62291000,-72.21643000,SOUTH-AMERICA,Chile,SWS
Kanadas Waldbrände,Kanadas Waldbrände,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sahara-Staub,Sahara-Staub,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaltluftströme,Kaltluftströme,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reutte,Reutte,LOC,0.00000000,0.00000000,de,1.00000000,4049661-2,2767510,A,47.41667000,10.55000000,EUROPE,Austria,WCE
Chubut b…,Chubut b…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Georgia,Georgia,LOC,0.00000000,0.00000000,de,1.00000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Atlanta,Atlanta,LOC,0.00000000,0.00000000,de,1.00000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Salzburger,Salzburger,LOC,0.35000000,0.45000000,de,1.00000000,,2766822,T,47.66667000,12.83333000,EUROPE,Germany,WCE
Behördenangaben,Behördenangaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
F…,F…,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flüssen,Flüssen,LOC,-1.00000000,0.00000000,de,1.00000000,,2926035,P,48.21861000,10.27462000,EUROPE,Germany,WCE
Vorsaison,Vorsaison,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gepäckkosten,Gepäckkosten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nuble,Nuble,LOC,0.00000000,0.00000000,de,1.00000000,,11979367,A,-36.62291000,-72.21643000,SOUTH-AMERICA,Chile,SWS
Kitzbühel,Kitzbühel,LOC,0.00000000,0.00000000,de,1.00000000,4030895-9,2774347,P,47.44637000,12.39215000,EUROPE,Austria,WCE
weiterlesenBis,weiterlesenBis,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Grönland,Grönland,LOC,1.00000000,0.00000000,de,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Umweltrisiken,Umweltrisiken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schamanin,Schamanin,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Konsolidierungsdruck,Konsolidierungsdruck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bagger,Bagger,LOC,0.00000000,0.00000000,de,1.00000000,,2279048,P,6.58383000,-10.29944000,AFRICA,Liberia,WAF
Union,Union,LOC,0.00000000,1.00000000,de,1.00000000,1383822557,3584767,A,13.55000000,-87.90000000,CENTRAL-AMERICA,El Salvador,SCA
plastikhaltigen Straße,plastikhaltigen Straße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Texas,Texas,LOC,0.00000000,1.00000000,de,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Birmingham,Birmingham,LOC,0.70000000,0.00000000,de,1.00000000,4006934-5,2655603,P,52.48142000,-1.89983000,EUROPE,United Kingdom,NEU
Rathaus,Rathaus,LOC,0.00000000,0.00000000,de,1.00000000,,6324756,S,48.21071000,16.35760000,EUROPE,Austria,WCE
Hardtberg,Hardtberg,LOC,0.00000000,0.00000000,de,1.00000000,,2910541,T,50.76667000,11.50000000,EUROPE,Germany,WCE
Altkönig,Altkönig,LOC,0.00000000,0.00000000,de,1.00000000,4001533-6,2957069,T,50.21248000,8.48239000,EUROPE,Germany,WCE
Großen Feldberg,Großen Feldberg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Königstein,Königstein,LOC,0.00000000,0.00000000,de,1.00000000,,3358252,T,-21.12582000,14.54865000,AFRICA,Namibia,WSAF
Sa…,Sa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rekordjagd,Rekordjagd,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sichtungen,Sichtungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Helgoland,Helgoland,LOC,-1.00000000,0.00000000,de,1.00000000,4024291-2,2906947,T,54.18213000,7.88458000,EUROPE,Germany,NEU
Rügen,Rügen,LOC,-1.00000000,0.00000000,de,1.00000000,4050875-4,2843325,T,54.41667000,13.40000000,EUROPE,Germany,NEU
Sachsen-Anhalts,Sachsen-Anhalts,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Sachsen-Anhalts Landkreise,Sachsen-Anhalts Landkreise,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Hellmuth Nordwig,Hellmuth Nordwig,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schleswig-Holsteinischen Landtag,Schleswig-Holsteinischen Landtag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mär,Mär,LOC,0.00000000,0.00000000,de,1.00000000,,7929678,H,32.00100000,92.40100000,ASIA,China,TIB
Rietheim-Weilheim,Rietheim-Weilheim,LOC,0.00000000,0.00000000,de,1.00000000,4668262-4,3206259,P,48.01667000,8.76667000,EUROPE,Germany,WCE
Hochsommer,Hochsommer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hallenbad,Hallenbad,LOC,0.70000000,0.00000000,de,1.00000000,,12005755,L,46.72799000,7.67173000,EUROPE,Switzerland,WCE
A49,A49,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Blutregen,Blutregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grüne Wand,Grüne Wand,LOC,0.00000000,0.00000000,de,1.00000000,,6940251,T,47.04352000,11.95716000,EUROPE,Austria,WCE
Staatspreis,Staatspreis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tschad,Tschad,LOC,0.00000000,0.00000000,de,1.00000000,4061074-3,2434508,A,15.00000000,19.00000000,AFRICA,Chad,SAH
Bodélé-Senke,Bodélé-Senke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaffeepreisen,Kaffeepreisen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaffeepflanzen,Kaffeepflanzen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Blitz-Show,Blitz-Show,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Premià de Mar,Premià de Mar,LOC,0.50000000,0.00000000,de,1.00000000,,3112866,P,41.49206000,2.36524000,EUROPE-AFRICA,Spain,MED
Katalonien,Katalonien,LOC,-1.00000000,0.00000000,de,1.00000000,4029916-8,3125609,L,42.00000000,2.00000000,EUROPE-AFRICA,Spain,MED
Andalusien,Andalusien,LOC,0.00000000,0.00000000,de,1.00000000,4001909-3,2593109,A,37.50000000,-4.58333000,EUROPE-AFRICA,Spain,MED
staub-nass,staub-nass,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelhessen,Mittelhessen,LOC,0.70000000,0.00000000,de,1.00000000,4039686-1,12076828,L,50.57609000,8.55804000,EUROPE,Germany,WCE
Gesundheitsrisiko,Gesundheitsrisiko,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nördlichen …,Nördlichen …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Plattlifts,Plattlifts,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zugspitzgletscher,Zugspitzgletscher,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Republik,Republik,LOC,0.00000000,0.00000000,de,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Wüstenkörnern,Wüstenkörnern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Seenebel,Seenebel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wahltag,Wahltag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
A3,A3,LOC,0.00000000,0.00000000,de,1.00000000,,7628316,A,56.65139000,23.92806000,EUROPE,Latvia,WCE
Wortsinne,Wortsinne,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
d…,d…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Risiko für Waldbrände,Risiko für Waldbrände,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Punta…,Punta…,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Schöneberger,Schöneberger,LOC,0.00000000,0.00000000,de,1.00000000,,2836784,T,49.92443000,7.73351000,EUROPE,Germany,WCE
Thüringenforst,Thüringenforst,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Themse,Themse,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grüne-Fraktion,Grüne-Fraktion,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Universität Graz,Universität Graz,LOC,0.00000000,0.00000000,de,1.00000000,,6697819,S,47.06865000,15.45006000,EUROPE,Austria,WCE
Götzis Alarm,Götzis Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landesprogramm Klim…,Landesprogramm Klim…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Havanna,Havanna,LOC,0.00000000,0.00000000,de,1.00000000,4023865-9,3553478,P,23.13302000,-82.38304000,CENTRAL-AMERICA,Cuba,CAR
Temperaturrekord,Temperaturrekord,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Karibik,Karibik,LOC,0.00000000,0.00000000,de,1.00000000,4073241-1,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Südamerika,Südamerika,LOC,0.00000000,0.00000000,de,1.00000000,4078014-4,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
ausgerufe…,ausgerufe…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Neuquen un…,Neuquen un…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rio Negro,Rio Negro,LOC,0.00000000,0.00000000,de,1.00000000,,3838830,A,-40.00000000,-67.00000000,SOUTH-AMERICA,Argentina,SES
Chubut,Chubut,LOC,0.00000000,0.00000000,de,1.00000000,,3861244,A,-44.00000000,-69.00000000,SOUTH-AMERICA,Argentina,SSA
nan,nan,LOC,0.00000000,0.00000000,de,1.00000000,,1608452,P,18.78378000,100.77899000,ASIA,Thailand,SEA
Jänner,Jänner,LOC,-0.35000000,0.50000000,de,1.00000000,,2895197,T,47.57568000,13.02088000,EUROPE,Germany,WCE
Hochwa…,Hochwa…,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Bundes-Sondervermögens,Bundes-Sondervermögens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
d… Hitzeschutz,d… Hitzeschutz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Energiebedarf,Energiebedarf,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
einfroren,einfroren,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Niagarafälle,Niagarafälle,LOC,-0.70000000,0.00000000,de,1.00000000,4117863-4,6087891,H,43.08342000,-79.06627000,NORTH-AMERICA,United States,ENA
Winternotprogramms,Winternotprogramms,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oisín McKenna,Oisín McKenna,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Irland,Irland,LOC,0.00000000,0.00000000,de,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Weideland,Weideland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimaregeln,Klimaregeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Umweltschützer,US-Umweltschützer,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
D.C.,D.C.,LOC,0.00000000,1.00000000,de,1.00000000,4007557-6,3688689,P,4.60971000,-74.08175000,SOUTH-AMERICA,Colombia,NWS
Washington,Washington,LOC,0.00000000,1.00000000,de,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
weiterlesenDer Garten,weiterlesenDer Garten,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Kürze,Kürze,LOC,0.00000000,0.00000000,de,1.00000000,,10385919,S,47.09517000,7.25901000,EUROPE,Switzerland,WCE
Genf,Genf,LOC,0.00000000,0.00000000,de,1.00000000,4020137-5,2660646,P,46.20222000,6.14569000,EUROPE,Switzerland,WCE
Stadt München,Stadt München,LOC,0.00000000,1.00000000,de,1.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Milde Temperaturen,Milde Temperaturen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ampel-Großprojekten,Ampel-Großprojekten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gemeinde,Gemeinde,LOC,0.00000000,0.00000000,de,1.00000000,4062244-7,3042030,P,47.14151000,9.52154000,EUROPE,Liechtenstein,WCE
Chinas CO2-Ausstoß,Chinas CO2-Ausstoß,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Du,Du,LOC,-0.70000000,0.00000000,de,1.00000000,4069617-0,2290956,P,7.69385000,-5.03031000,AFRICA,Ivory Coast,WAF
Klimaschutz-Vorreiter,Klimaschutz-Vorreiter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Amerikaner,US-Amerikaner,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Klimapolitik,US-Klimapolitik,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weiße Haus,Weiße Haus,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Umweltbehörde,Umweltbehörde,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Es,Es,LOC,0.00000000,0.00000000,de,1.00000000,4090903-7,160263,P,-6.82349000,39.26951000,AFRICA,Tanzania,SEAF
Klima-Vorgaben,Klima-Vorgaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Endangerme…,Endangerme…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimawandel-Forschungscommunity,Klimawandel-Forschungscommunity,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Küste,Küste,LOC,0.00000000,0.00000000,de,1.00000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Aufwind,Aufwind,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Green Deal,Green Deal,LOC,0.35000000,0.50000000,de,1.00000000,,5527495,H,31.49567000,-100.51444000,NORTH-AMERICA,United States,CNA
Andernach,Andernach,LOC,0.00000000,0.00000000,de,1.00000000,4001919-6,2956206,P,50.43109000,7.40425000,EUROPE,Germany,WCE
San Francisco,San Francisco,LOC,0.00000000,0.00000000,de,1.00000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
Römer,Römer,LOC,-0.70000000,0.00000000,de,1.00000000,,3198863,H,44.91062000,19.75835000,EUROPE-AFRICA,Serbia,MED
Herzinfarkte,Herzinfarkte,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Burggartens,Burggartens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mini-Windräder,Mini-Windräder,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Newcastle,Newcastle,LOC,1.00000000,0.00000000,de,1.00000000,4117860-9,2641673,P,54.97328000,-1.61396000,EUROPE,United Kingdom,NEU
Extreme,Extreme,LOC,0.00000000,0.00000000,de,1.00000000,4258492-9,2228373,P,10.59095000,14.31593000,AFRICA,Cameroon,CAF
Sonnenkorona,Sonnenkorona,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis,Glatteis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturm,Sturm,LOC,0.00000000,0.00000000,de,1.00000000,,6626207,T,-71.05000000,162.96667000,POLAR,Antarctica,EAN
Fenchel,Fenchel,LOC,0.00000000,0.00000000,de,1.00000000,,4856525,H,42.62971000,-91.56904000,NORTH-AMERICA,United States,CNA
Möhren,Möhren,LOC,0.00000000,0.00000000,de,1.00000000,4115174-4,2870148,P,48.93543000,10.87277000,EUROPE,Germany,WCE
Nordamerikas,Nordamerikas,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Japantown,Japantown,LOC,0.00000000,0.00000000,de,1.00000000,,6947911,L,37.78450000,-122.43100000,NORTH-AMERICA,United States,WNA
haben.weiterlesen,haben.weiterlesen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sandwich,Sandwich,LOC,0.00000000,0.00000000,de,1.00000000,10072912-5,3474415,A,-56.00000000,-33.00000000,SOUTHERN,South Georgia and South Sandwich Islands,SOO
Sushi,Sushi,LOC,0.00000000,0.00000000,de,1.00000000,,485984,P,56.32461000,51.09862000,EUROPE,Russia,EEU
Brüsseler Ratsgebäude,Brüsseler Ratsgebäude,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
EU-Regeln,EU-Regeln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Strategielosigkeit,Strategielosigkeit,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Steglitz-Zehlendorf,Bezirk Steglitz-Zehlendorf,LOC,0.00000000,0.00000000,de,1.00000000,,2805059,P,52.43333000,13.25000000,EUROPE,Germany,WCE
Auftrag,Auftrag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lobzang D…,Lobzang D…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schmelzwasser,Schmelzwasser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Himalaya,Himalaya,LOC,0.00000000,0.00000000,de,1.00000000,4024923-2,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Reaktion di…,Reaktion di…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wasserstoffkerne,Wasserstoffkerne,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Chemie-Chef,Chemie-Chef,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dax,Dax,LOC,0.00000000,0.00000000,de,1.00000000,1214333-9,3021670,P,43.71032000,-1.05366000,EUROPE-AFRICA,France,MED
Offenbach/Mainz,Offenbach/Mainz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Umweltminister,Umweltminister,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bahnchaos,Bahnchaos,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Innsbruck,Innsbruck,LOC,-1.00000000,0.00000000,de,1.00000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
Landeck,Landeck,LOC,0.00000000,0.00000000,de,1.00000000,4098984-7,2773069,A,47.12575000,10.56679000,EUROPE,Austria,WCE
Erl,Erl,LOC,0.00000000,0.00000000,de,1.00000000,4015298-4,7873648,A,47.69897000,12.21398000,EUROPE,Austria,WCE
Berliner Baumgesetzes,Berliner Baumgesetzes,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Atlantik,Atlantik,LOC,0.00000000,0.00000000,de,1.00000000,4003388-0,2395914,P,6.44852000,2.35566000,AFRICA,Benin,WAF
Winterflucht Gran Canaria,Winterflucht Gran Canaria,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Boden,Boden,LOC,0.00000000,0.00000000,de,1.00000000,,12683357,A,20.25975000,82.52063000,ASIA,India,SAS
Raiding,Raiding,LOC,0.00000000,0.00000000,de,1.00000000,4104840-4,2768071,P,47.56581000,16.53056000,EUROPE,Austria,WCE
Bodens,Bodens,LOC,0.00000000,0.00000000,de,1.00000000,,606530,A,66.04393000,21.29977000,EUROPE,Sweden,NEU
Hitzesommer,Hitzesommer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schattenparkens,Schattenparkens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brandenburgs,Brandenburgs,LOC,-0.70000000,0.00000000,de,1.00000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Konsens,Konsens,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Temperaturen,Temperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimafaktenpapier,Klimafaktenpapier,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brücke…,Brücke…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Herbstferien,Herbstferien,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bergen,Bergen,LOC,-0.70000000,0.00000000,de,1.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Garmisch,Garmisch,LOC,0.00000000,0.00000000,de,1.00000000,4019275-1,2922530,P,47.49209000,11.09576000,EUROPE,Germany,WCE
Söder,Söder,LOC,0.00000000,0.00000000,de,1.00000000,7536603-4,2676209,P,59.31278000,18.07577000,EUROPE,Sweden,NEU
Heizwärme,Heizwärme,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Heizkurve,Heizkurve,LOC,0.56666667,0.33333333,de,1.00000000,,0,,,,,,
Sommerfeeling,Sommerfeeling,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Malta,Malta,LOC,0.00000000,0.00000000,de,1.00000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Fuerteventura,Fuerteventura,LOC,0.00000000,0.00000000,de,1.00000000,4018826-7,6297185,S,28.45272000,-13.86376000,AFRICA,Spain,SAH
Israels,Israels,LOC,0.00000000,0.00000000,de,1.00000000,,4832418,T,43.24398000,-70.58866000,NORTH-AMERICA,United States,ENA
Grüner Strom,Grüner Strom,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jahrhundertmitte,Jahrhundertmitte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Drohnen-Alarm,Drohnen-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
MQ,MQ,LOC,0.00000000,1.00000000,de,1.00000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
Haupthofs,Haupthofs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Museumsquartier,Museumsquartier,LOC,0.00000000,0.00000000,de,1.00000000,,6354987,S,48.20328000,16.35783000,EUROPE,Austria,WCE
Afrika,Afrika,LOC,0.00000000,0.00000000,de,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Blauen Nil,Blauen Nil,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Äthiopiens,Äthiopiens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Äthiopien,Äthiopien,LOC,0.00000000,0.00000000,de,1.00000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
Havel,Havel,LOC,0.00000000,0.00000000,de,1.00000000,4023868-4,2908646,H,52.87510000,12.00459000,EUROPE,Germany,WCE
Müggelsee,Müggelsee,LOC,0.00000000,0.00000000,de,1.00000000,,2916161,H,52.43781000,13.64981000,EUROPE,Germany,WCE
Flughafen!,Flughafen!,LOC,1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Münchner Flughafen,Münchner Flughafen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Polizeihubschrauber,Polizeihubschrauber,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bregenz,Bregenz,LOC,0.00000000,0.00000000,de,1.00000000,1081844590,2781503,P,47.50311000,9.74710000,EUROPE,Austria,WCE
Meer,Meer,LOC,0.00000000,0.00000000,de,1.00000000,,1627362,H,-3.33333000,133.80000000,ASIA,Indonesia,SEA
Gestein,Gestein,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gletscher-Sterben,Gletscher-Sterben,LOC,-0.23333333,0.00000000,de,1.00000000,,0,,,,,,
Tokio,Tokio,LOC,0.70000000,0.00000000,de,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Hochdruck,Hochdruck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Passau,Passau,LOC,-1.40000000,0.00000000,de,1.00000000,4044828-9,2855328,P,48.56650000,13.43122000,EUROPE,Germany,WCE
Italiener,Italiener,LOC,-0.70000000,0.00000000,de,1.00000000,,12216629,R,46.60614000,13.84133000,EUROPE,Austria,WCE
Taiwan,Taiwan,LOC,0.00000000,0.00000000,de,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Luftraums,Luftraums,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flughafen Kopenhagen,Flughafen Kopenhagen,LOC,0.00000000,0.00000000,de,1.00000000,4658816-4,2619034,S,55.61792000,12.65597000,EUROPE,Denmark,NEU
Drohnenalarm,Drohnenalarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lösungen,Lösungen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oslo,Oslo,LOC,-1.00000000,0.00000000,de,1.00000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
sol…,sol…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Britischen Inseln,Britischen Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sizilien,Sizilien,LOC,0.00000000,0.00000000,de,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Essen,Essen,LOC,0.00000000,1.00000000,de,1.00000000,4015557-2,2928810,P,51.45657000,7.01228000,EUROPE,Germany,WCE
Louvre,Louvre,LOC,0.00000000,0.00000000,de,1.00000000,,2997319,S,48.86102000,2.33587000,EUROPE,France,WCE
