,phrase,label,sentiment,subjectivity,language,count
Bodo Sartorius,Bodo Sartorius,PER,0.0,0.0,de,1.0
Gus Lamont,Gus Lamont,PER,-0.7,0.0,de,1.0
Heiße Winterflucht-Deals,Heiße Winterflucht-Deals,PER,2.0999999999999996,0.0,de,1.0
Winterflucht Teneriffa,Winterflucht Teneriffa,PER,0.0,1.0,de,1.0
Asus ROG Xbox Ally,Asus ROG Xbox Ally,PER,0.0,0.0,de,1.0
Matthias Berni,Matthias Berni,PER,0.0,0.0,de,1.0
Karl Bär,Karl Bär,PER,0.0,0.0,de,1.0
Chemiekonzerns Bayer,Chemiekonzerns Bayer,PER,0.0,0.0,de,1.0
Premier Lecornu,Premier Lecornu,PER,0.0,0.0,de,1.0
Vera Künzel,Vera Künzel,PER,0.5,0.5,de,1.0
Andreas Walter,Andreas Walter,PER,0.0,0.0,de,1.0
Keywan Riahi,Keywan Riahi,PER,0.5,0.5,de,1.0
Uta Eser,Uta Eser,PER,0.0,0.0,de,1.0
Santiago de Chile,Santiago de Chile,PER,-0.7,0.0,de,1.0
Frank Dancevic,Frank Dancevic,PER,0.0,0.0,de,1.0
Barbara Barkhausen,Barbara Barkhausen,PER,0.0,0.0,de,1.0
Anh Nguyen,Anh Nguyen,PER,0.0,0.0,de,1.0
Donald Trumps,Donald Trumps,PER,0.0,0.0,de,1.0
Jesus Christus,Jesus Christus,PER,0.0,0.0,de,1.0
Agora Energi,Agora Energi,PER,0.0,0.0,de,1.0
Haut-Experte Rolf Stehr,Haut-Experte Rolf Stehr,PER,0.3333333333333333,0.0,de,1.0
vollgelaufene Keller leerpumpen,vollgelaufene Keller leerpumpen,PER,-0.85,0.0,de,1.0
Dry January,Dry January,PER,1.0,0.0,de,1.0
Korinna Schumann,Korinna Schumann,PER,0.7,0.0,de,1.0
Mark Carney,Mark Carney,PER,0.0,0.0,de,1.0
Weihnachtslotterie „El Gordo“,Weihnachtslotterie „El Gordo“,PER,0.0,0.0,de,1.0
August Wollkleidung,August Wollkleidung,PER,-0.7,0.0,de,1.0
Theodor Storm,Theodor Storm,PER,0.0,0.0,de,1.0
Hedwig Richter,Hedwig Richter,PER,-0.7,0.0,de,1.0
Katrin Ed,Katrin Ed,PER,0.0,0.0,de,1.0
Unfallrisiko Alter,Unfallrisiko Alter,PER,0.0,0.0,de,1.0
Prabowo Subianto,Prabowo Subianto,PER,0.0,0.0,de,1.0
Sabine Henkel,Sabine Henkel,PER,0.0,0.0,de,1.0
sturem Verbrennerverbot,sturem Verbrennerverbot,PER,0.0,0.0,de,1.0
Heinrich Strößenreuther,Heinrich Strößenreuther,PER,0.0,0.0,de,1.0
Jeanne Turczynski,Jeanne Turczynski,PER,0.0,0.0,de,1.0
Schulhöfe entsiegeln,Schulhöfe entsiegeln,PER,-0.7,0.0,de,1.0
Grünen-Fraktionsvize Julia Verlinden,Grünen-Fraktionsvize Julia Verlinden,PER,-0.5249999999999999,0.0,de,1.0
August Rückzugsorte,August Rückzugsorte,PER,0.0,0.0,de,1.0
Mark Gurman von Bloomberg,Mark Gurman von Bloomberg,PER,-1.0,1.0,de,1.0
Patrick Quente,Patrick Quente,PER,0.0,0.0,de,1.0
Lars Rathing,Lars Rathing,PER,0.0,0.0,de,1.0
Hinrich Knoke,Hinrich Knoke,PER,0.0,0.0,de,1.0
Leila Boucheligua,Leila Boucheligua,PER,0.0,0.0,de,1.0
Katharina Ditschke,Katharina Ditschke,PER,0.0,0.0,de,1.0
Paul Roundy,Paul Roundy,PER,1.0,0.0,de,1.0
Englands Penis-Riese,Englands Penis-Riese,PER,0.0,0.0,de,1.0
Mariah Blake,Mariah Blake,PER,-1.0,0.0,de,1.0
Bundeswirtschaftsministerin Katherina Reiche,Bundeswirtschaftsministerin Katherina Reiche,PER,0.7,0.0,de,1.0
Wirtschaftsministerin Reiche,Wirtschaftsministerin Reiche,PER,0.7,0.0,de,1.0
Henrike Strauch,Henrike Strauch,PER,0.0,0.0,de,1.0
Klaus Reinhardt,Klaus Reinhardt,PER,0.0,0.0,de,1.0
Armin Willingmann ü,Armin Willingmann ü,PER,0.0,0.0,de,1.0
© Paulina Filz,© Paulina Filz,PER,0.0,0.0,de,1.0
Marie Pfeiff,Marie Pfeiff,PER,0.0,1.0,de,1.0
Gianni Infantino,Gianni Infantino,PER,0.0,0.0,de,1.0
Klimaanlage x Strompreise,Klimaanlage x Strompreise,PER,0.0,0.0,de,1.0
Lea Schön,Lea Schön,PER,1.0,0.0,de,1.0
Onaran Gabriele Hässig,Onaran Gabriele Hässig,PER,0.0,0.0,de,1.0
Carsten Schneiders,Carsten Schneiders,PER,0.0,0.0,de,1.0
Martin Schneider,Martin Schneider,PER,0.0,0.0,de,1.0
Daniel Rinz,Daniel Rinz,PER,-1.0,0.0,de,1.0
Oliver Hildenbrand,Oliver Hildenbrand,PER,1.0,0.0,de,1.0
Markus Klaaßen i,Markus Klaaßen i,PER,0.0,1.0,de,1.0
Michael-Matthias Nordhardt,Michael-Matthias Nordhardt,PER,0.0,0.0,de,1.0
Andreas Meyer-Feist,Andreas Meyer-Feist,PER,0.0,0.0,de,1.0
Gottfried Kirchengast,Gottfried Kirchengast,PER,0.0,0.0,de,1.0
Antonio Guterres,Antonio Guterres,PER,0.0,0.0,de,1.0
Davide Faranda,Davide Faranda,PER,-0.5,0.0,de,1.0
hochsommerlich heiß,hochsommerlich heiß,PER,0.7,0.0,de,1.0
Dimplex Akkuventilator,Dimplex Akkuventilator,PER,0.0,0.0,de,1.0
Rudi Völler,Rudi Völler,PER,-0.7,0.0,de,1.0
Hanaus Oberbürgermeister,Hanaus Oberbürgermeister,PER,-0.7,0.0,de,1.0
Höchstwert von,Höchstwert von,PER,0.0,0.0,de,1.0
ses Figueretes,ses Figueretes,PER,0.0,0.0,de,1.0
Christoph Lorber,Christoph Lorber,PER,0.0,0.0,de,1.0
Hochsommerliche Temperaturen und Tropennächte,Hochsommerliche Temperaturen und Tropennächte,PER,0.7,0.0,de,1.0
Thomas Rinderer,Thomas Rinderer,PER,0.0,0.0,de,1.0
Wolfgang Österle,Wolfgang Österle,PER,0.0,0.0,de,1.0
Heiße Tage,Heiße Tage,PER,0.0,0.0,de,1.0
Veranstalter loben,Veranstalter loben,PER,1.0,0.0,de,1.0
Christoph Maria Herbst,Christoph Maria Herbst,PER,0.7,0.0,de,1.0
Patrice Aminati,Patrice Aminati,PER,0.7,0.0,de,1.0
Cansel Kiziltepe,Cansel Kiziltepe,PER,1.0,0.0,de,1.0
Heribert Meisel,Heribert Meisel,PER,0.0,0.0,de,1.0
Deutschlands Krankenhäuser,Deutschlands Krankenhäuser,PER,0.0,0.0,de,1.0
Hitze pur,Hitze pur,PER,-0.7,0.0,de,1.0
Alarmstufe lila,Alarmstufe lila,PER,-0.35,0.5,de,1.0
Somewhere Else Together,Somewhere Else Together,PER,0.0,0.0,de,1.0
Helmut Kohl,Helmut Kohl,PER,1.0,0.0,de,1.0
Andreas Amann,Andreas Amann,PER,0.0,0.0,de,1.0
Konrad Adenauer,Konrad Adenauer,PER,1.0,0.0,de,1.0
Österreichs Wasserreichtum,Österreichs Wasserreichtum,PER,0.7,0.0,de,1.0
Theodore Keeping,Theodore Keeping,PER,0.0,0.0,de,1.0
Heidi Radvilas,Heidi Radvilas,PER,0.0,0.0,de,1.0
Gartenschau Oberhessen,Gartenschau Oberhessen,PER,0.0,1.0,de,1.0
Borkenkäfer ausgeschwärmt,Borkenkäfer ausgeschwärmt,PER,0.0,0.0,de,1.0
Niederösterreichs Grundwasserreserven,Niederösterreichs Grundwasserreserven,PER,0.0,0.0,de,1.0
Microsofts Klimaziele,Microsofts Klimaziele,PER,0.0,0.0,de,1.0
Norbert Tot,Norbert Tot,PER,0.7,0.0,de,1.0
Claus Leggewie,Claus Leggewie,PER,1.0,0.0,de,1.0
Blütenstaub gelblich,Blütenstaub gelblich,PER,0.0,0.0,de,1.0
Alexandra Horvath,Alexandra Horvath,PER,0.0,0.0,de,1.0
Sarah Danzer,Sarah Danzer,PER,0.0,0.0,de,1.0
Herbert Netter,Herbert Netter,PER,0.0,0.0,de,1.0
Gefahr von Waldbränden,Gefahr von Waldbränden,PER,0.0,0.0,de,1.0
Marco Kopiere,Marco Kopiere,PER,-0.5666666666666667,0.3333333333333333,de,1.0
Benjamin von Brackel,Benjamin von Brackel,PER,0.0,0.0,de,1.0
Horst Sproßmann,Horst Sproßmann,PER,0.0,0.0,de,1.0
Kathrin Schmid,Kathrin Schmid,PER,0.0,0.0,de,1.0
Agapostemon subtilior,Agapostemon subtilior,PER,0.0,0.0,de,1.0
Madelein Ostwald,Madelein Ostwald,PER,0.0,0.0,de,1.0
Manfred W,Manfred W,PER,-1.0,0.0,de,1.0
Liveblog USA,Liveblog USA,PER,0.0,0.0,de,1.0
Michael Mitter,Michael Mitter,PER,0.0,0.0,de,1.0
Klaus Tschabuschnig,Klaus Tschabuschnig,PER,0.7,0.0,de,1.0
Markus Lanz,Markus Lanz,PER,-0.15000000000000002,0.0,de,1.0
Andreas Jung,Andreas Jung,PER,0.0,0.0,de,1.0
Franziska Hoppen,Franziska Hoppen,PER,0.0,0.0,de,1.0
Franziska Brantner,Franziska Brantner,PER,0.0,0.0,de,1.0
Markus Übel,Markus Übel,PER,-1.0,0.0,de,1.0
Cap Ferret,Cap Ferret,PER,0.0,0.0,de,1.0
Modehauses Jacques Esterel,Modehauses Jacques Esterel,PER,0.0,0.0,de,1.0
Experten gera,Experten gera,PER,-0.7,0.0,de,1.0
Forstministerin Kaniber,Forstministerin Kaniber,PER,0.0,0.0,de,1.0
Knut Sierk,Knut Sierk,PER,0.0,0.0,de,1.0
Eva Lys,Eva Lys,PER,0.0,0.0,de,1.0
Laura Siegemund,Laura Siegemund,PER,0.0,0.0,de,1.0
Dieter Kosslick,Dieter Kosslick,PER,0.0,0.0,de,1.0
Charité-Professor Grunga,Charité-Professor Grunga,PER,0.85,0.0,de,1.0
Marcel Schmid,Marcel Schmid,PER,0.0,0.0,de,1.0
Was Sommerhitze,Was Sommerhitze,PER,0.0,0.0,de,1.0
Warnstufe Orange,Warnstufe Orange,PER,0.0,0.0,de,1.0
Alexander Zverev,Alexander Zverev,PER,1.0,0.0,de,1.0
Was Hessenforst,Was Hessenforst,PER,0.0,0.0,de,1.0
Temperaturen j,Temperaturen j,PER,0.0,0.0,de,1.0
Ponguleti Srinivasa Reddy,Ponguleti Srinivasa Reddy,PER,-0.15000000000000002,0.0,de,1.0
Österreichs Wälder,Österreichs Wälder,PER,0.0,0.0,de,1.0
Gunther Graupner,Gunther Graupner,PER,0.0,0.0,de,1.0
van Vuuren,van Vuuren,PER,0.0,0.0,de,1.0
Anneliese Dreweck,Anneliese Dreweck,PER,-1.0,0.0,de,1.0
Schöne Ferien,Schöne Ferien,PER,1.0,0.0,de,1.0
