0,1,2,3,4,word,summary
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,september ein+ge+weih+t+e,2.315584740043318
-5.0723445807448275,0.6110432959910903,-0.20783083392091609,0.08450581821541524,-0.07945546513798948,Great,2.4070072391213424
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,ein+ge+weih+t+e great,2.315584740043318
-5.0723445807448275,0.6110432959910903,-0.20783083392091609,0.08450581821541524,-0.07945546513798948,Ethiopian,2.4070072391213424
-5.0723445807448275,0.6110432959910903,-0.20783083392091609,0.08450581821541524,-0.07945546513798948,great ethiopian,2.4070072391213424
-5.0723445807448275,0.6110432959910903,-0.20783083392091609,0.08450581821541524,-0.07945546513798948,Renaissance,2.4070072391213424
-5.0723445807448275,0.6110432959910903,-0.20783083392091609,0.08450581821541524,-0.07945546513798948,ethiopian renaissance,2.4070072391213424
-5.0723445807448275,0.6110432959910903,-0.20783083392091609,0.08450581821541524,-0.07945546513798948,Dam,2.4070072391213424
-5.0723445807448275,0.6110432959910903,-0.20783083392091609,0.08450581821541524,-0.07945546513798948,renaissance dam,2.4070072391213424
-5.0723445807448275,0.6110432959910903,-0.20783083392091609,0.08450581821541524,-0.07945546513798948,GERD,2.4070072391213424
-5.0723445807448275,0.6110432959910903,-0.20783083392091609,0.08450581821541524,-0.07945546513798948,dam gerd,2.4070072391213424
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,Blauen,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,gerd blau+en,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,Nil,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,blau+en nil,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,Wüstenstaat,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,nil wüste+n+staat,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,wüste+n+staat ägypten,2.315584740043318
-4.908494106179029,0.5501756218993215,0.14800841452270128,-0.25156704493005366,-0.23943396175994092,Landwirte,2.6014370161399425
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,ägypten land+wirt+e,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,land+wirt+e gefahr,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,WasserdIplomatie,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,gebrauchtt,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,wasser+diplomatie gebrauchtt,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,gebrauchtt september,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,war…,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,september war…,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,war… september,2.315584740043318
-3.8879055155430944,-0.1006794195077485,0.3331440526854693,-0.7445723800205228,-0.3247661583183264,weit,3.80868940912797
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,september weit,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,weit der,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,der great,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,gerd werd+e,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,eingeweiht,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,werd+e ein+ge+weih+t,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,Pomp,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,mit pomp,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,pomp werd+e,2.315584740043318
-2.982057039041048,-0.9288441366812228,0.7462166706397031,1.267290304728692,0.4086751462910141,größte,4.976514665470348
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,werd+e groß,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,hydroelektrische,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,groß hydroelektrisch+e,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,Anlage,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,hydroelektrisch+e anlage,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,eröffnet,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,anlage eröffn+et,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,jemals,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,eröffn+et jemals,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,Afrika,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,jemals afrika,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,entstand,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,afrika entsteh,2.315584740043318
-4.6060330445850415,0.3339754855024273,-0.46414458928608604,-0.023882601313331198,0.1378643776487717,Seit,2.945571470344595
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,2011…,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,seit 2011…,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,+8423,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,2011… +8423,2.315584740043318
-5.151313585943154,0.6694833815728628,-0.150101086149106,0.07531445614349455,-0.05583569245983798,+8423 chars,2.315584740043318
-4.94116846460941,0.5481728477602359,-0.12837575833139447,-0.044600423273574885,-0.26263420399515797,Dauerbegrünung,2.560621125055639
-4.913195565094805,0.5249605667522574,-0.1486642159115179,-0.040806210197592535,-0.2807328857460196,Museumsquartier,2.594652551055476
-4.913195565094805,0.5249605667522574,-0.1486642159115179,-0.040806210197592535,-0.2807328857460196,dauer+begrünung museum+s+quartier,2.594652551055476
-4.864107761002856,0.4826227472176643,-0.18222767402128498,-0.03456211162257894,-0.31088546338554524,Wiener,2.655120768326478
-4.864107761002856,0.4826227472176643,-0.18222767402128498,-0.03456211162257894,-0.31088546338554524,museum+s+quartier wiener,2.655120768326478
-4.83517395427587,0.4568431543501603,-0.20088083190369735,-0.031110940364794143,-0.3277638903245418,MuseumsQuartier,2.6911511531471444
-4.83517395427587,0.4568431543501603,-0.20088083190369735,-0.031110940364794143,-0.3277638903245418,wiener museum+s+quartier,2.6911511531471444
-1.6857508828558885,-1.6753793759956725,-0.20327066221686269,0.6535404086985018,-0.3031436216686365,grüner,6.432364795766626
-4.428593859270313,0.061576484296729905,-0.39801477999817414,0.004245236271630565,-0.512722933315565,museum+s+quartier grün+er,3.2139356712367917
-4.805064475537047,0.4307981166648578,-0.2153344636276845,-0.030967366075230318,-0.3451053663048581,Testphase,2.728574977828887
-4.805064475537047,0.4307981166648578,-0.2153344636276845,-0.030967366075230318,-0.3451053663048581,nach test+phase,2.728574977828887
-4.853212479307862,0.47485377929453,-0.18277972476408297,-0.038371526793402666,-0.31788033976332986,startete,2.668226467766339
-4.853212479307862,0.47485377929453,-0.18277972476408297,-0.038371526793402666,-0.31788033976332986,test+phase start+ete,2.668226467766339
-3.140094205034191,-0.321490161105771,0.7528072826285127,-0.03278954343860646,0.36659878707301685,Woche,4.609949770956176
-4.895267034541455,0.5123226291658016,-0.1507508415603343,-0.04651243592039078,-0.29269234403156597,start+ete woche,2.6161016435284306
-4.913646654876084,0.5284034651217946,-0.13512314288324867,-0.0509588533996195,-0.2812452435665944,dauerhafte,2.5935207815087713
-4.913646654876084,0.5284034651217946,-0.13512314288324867,-0.0509588533996195,-0.2812452435665944,woche dauerhaft+e,2.5935207815087713
-4.928872037831413,0.5416133977541966,-0.12099879672969306,-0.055354744065452766,-0.2715525240535914,Begrünung,2.574918675514438
-4.928872037831413,0.5416133977541966,-0.12099879672969306,-0.055354744065452766,-0.2715525240535914,dauerhaft+e begrünung,2.574918675514438
-4.943336586042529,0.5541129785253807,-0.1060719442321455,-0.060501267779679124,-0.26216444667369876,Haupthofs,2.557341518917439
-4.943336586042529,0.5541129785253807,-0.1060719442321455,-0.060501267779679124,-0.26216444667369876,begrünung haupt+hof+s,2.557341518917439
-4.954770162691016,0.5640204789149532,-0.09257723187613758,-0.06571093876662121,-0.25461880857511954,provisorischen,2.5435210680719513
-4.954770162691016,0.5640204789149532,-0.09257723187613758,-0.06571093876662121,-0.25461880857511954,der provisorisch+en,2.5435210680719513
-4.719998678975214,0.40648319371032726,-0.06974874927268221,-0.17400183045779996,-0.40686454774743075,Pflanzen,2.8236535526236457
-4.963306913920636,0.5715064305649367,-0.08079398891176917,-0.0707862052151878,-0.24891395719701248,provisorisch+en pflanze+n,2.533251473850805
-4.732317395213526,0.4183253658267234,-0.05291357400088392,-0.1822263844852944,-0.40022077044386184,dauerhaft,2.8084091207958584
-4.970091728849008,0.5776021995832714,-0.06948836826620469,-0.07619317493863242,-0.24433862820560945,pflanze+n dauerhaft,2.5251271373655775
-4.738288397390284,0.42420062747539844,-0.0429997054795207,-0.18745341591460055,-0.39696221375923824,dauerhaft ein+ge+setz+t,2.8010527570054338
-3.4918637670038954,-0.1887312374786405,-0.3530537855058927,-0.49039106439635305,-0.22037320429660504,Teil,4.180328279737562
-4.977559623717083,0.5847557732744249,-0.05220850536729332,-0.08561172972209943,-0.2392680704280969,ein+ge+setz+t teil,2.5162465349218506
-4.979458583889965,0.5868005290971081,-0.045543098815703786,-0.0896447775471432,-0.23797693635407063,größeren,2.5140103988501443
-4.979458583889965,0.5868005290971081,-0.045543098815703786,-0.0896447775471432,-0.23797693635407063,teil groß+er+en,2.5140103988501443
-4.9805864893049225,0.5881595142685836,-0.040170831175425414,-0.09306170539962078,-0.23721236387306235,Projekts,2.512694315461367
-4.9805864893049225,0.5881595142685836,-0.040170831175425414,-0.09306170539962078,-0.23721236387306235,groß+er+en projekt+s,2.512694315461367
-4.981865863220149,0.5906044613287433,-0.0253265384548787,-0.10326710296342134,-0.2363671169872307,2030,2.511272774850184
-4.981865863220149,0.5906044613287433,-0.0253265384548787,-0.10326710296342134,-0.2363671169872307,projekt+s 2030,2.511272774850184
-3.866261615355785,-0.1225453977537494,0.9129713843574114,-0.2783282644963846,-0.5181952666320405,klimaneutral,3.8597666675437785
-4.981806748349356,0.5908725056331676,-0.022327236396921885,-0.10546152396827316,-0.2364159506123414,2030 klima+neutral,2.5113682630314593
-4.9805184108364635,0.5912249716798776,-0.010036904778177314,-0.1148891171273076,-0.2373384049243511,sol…,2.5130207382110763
-4.9805184108364635,0.5912249716798776,-0.010036904778177314,-0.1148891171273076,-0.2373384049243511,klima+neutral sol…,2.5130207382110763
-4.952046813340093,0.561653333615697,-0.09597930934464298,-0.06434109796909801,-0.25642606068094503,sol… der,2.5468065322103373
-4.963306913920636,0.5715064305649367,-0.08079398891176917,-0.0707862052151878,-0.24891395719701248,der pflanze+n,2.533251473850805
-4.97614893676969,0.5898712883107629,0.0071707136013968165,-0.12914777232168956,-0.24038825511166653,mobilen,2.5184347405956293
-4.97614893676969,0.5898712883107629,0.0071707136013968165,-0.12914777232168956,-0.24038825511166653,pflanze+n mobil+en,2.5184347405956293
-4.974109861991973,0.5889922675114578,0.012896349452039074,-0.13413000570849754,-0.2417984611724091,Baumkübeln,2.520946271476322
-4.974109861991973,0.5889922675114578,0.012896349452039074,-0.13413000570849754,-0.2417984611724091,mobil+en baum+kübel+n,2.520946271476322
-4.970091728849008,0.5776021995832714,-0.06948836826620469,-0.07619317493863242,-0.24433862820560945,baum+kübel+n dauerhaft,2.5251271373655775
-1.4311670827939151,-0.9863082940716918,0.06048601727047567,-0.19932835169571475,0.1547247798534241,vier,6.401374809392527
-4.957298694942397,0.5801634062810543,0.046775653214110674,-0.16545922040156477,-0.2532285544660333,ein+ge+setz+t vier,2.541627219408141
-4.954166318078725,0.5783580932633072,0.05191142316703365,-0.1704248214131224,-0.2553241755671337,vier neu+e,2.5454867011227806
-4.950721651012932,0.5763360531158486,0.05733429957232991,-0.175715488422689,-0.25761711346804017,Staudeninseln,2.5497345898005443
-4.950721651012932,0.5763360531158486,0.05733429957232991,-0.175715488422689,-0.25761711346804017,neu+e staude+n+insel+n,2.5497345898005443
-4.935056599749281,0.5667514459247354,0.0799033423743288,-0.19816738026467143,-0.26789583514752136,klimaresistenten,2.5691052331955
-4.935056599749281,0.5667514459247354,0.0799033423743288,-0.19816738026467143,-0.26789583514752136,staude+n+insel+n klima+resistent+en,2.5691052331955
-4.913309715345358,0.5526397713423867,0.10774267171718663,-0.2265605457587063,-0.28177791585559975,Bäumen,2.5961476842020033
-4.913309715345358,0.5526397713423867,0.10774267171718663,-0.2265605457587063,-0.28177791585559975,klima+resistent+en baum+en,2.5961476842020033
-4.899299585411342,0.5431553050289166,0.12435047246075034,-0.24374432004407712,-0.2904930517150036,Gräsern,2.6136619577091134
-4.899299585411342,0.5431553050289166,0.12435047246075034,-0.24374432004407712,-0.2904930517150036,baum+en gras+ern,2.6136619577091134
-4.870604103804197,0.5229313957577748,0.15621161523373603,-0.2770355156418419,-0.3078114968896799,Sträuchern,2.6497491214273934
-4.870604103804197,0.5229313957577748,0.15621161523373603,-0.2770355156418419,-0.3078114968896799,gras+ern strauch+ern,2.6497491214273934
1.5149840613815648,-2.567724410128971,-0.35626377455515557,0.5048862267604021,-0.12520796199500547,sollen,9.69850555288989
-4.829719609687725,0.49255972111677404,0.1980872543834117,-0.3211658048357212,-0.33132267659688963,strauch+ern soll+en,2.701617665764564
0.5909449139965108,-2.427350206330397,-1.0772988174441327,-0.6998721357297267,-0.14449300909570242,künftig,8.784499285336999
-4.7889500085368875,0.4607669173232125,0.23686254783830415,-0.3621963836545341,-0.3535065935502958,soll+en künftig,2.753798897809972
-4.635111748083757,0.33120788817411984,0.36485986224942635,-0.49752567359627686,-0.4275268240354714,künftig mehr,2.953643973186061
2.329495718355263,-3.2954358067734004,-0.08041417574464177,-1.4588135716505952,-0.9353476631351245,Schatten,10.766277965362892
-4.426386552887685,0.1418652541099299,0.5071450663696331,-0.6463759641123558,-0.5090238842837531,mehr schatten,3.228658079225307
-4.7585654213872886,0.4353820356081759,0.2693354827044353,-0.3944136519494438,-0.3686305955521516,kühlere,2.793549989939576
-4.7585654213872886,0.4353820356081759,0.2693354827044353,-0.3944136519494438,-0.3686305955521516,schatten kühl+er+e,2.793549989939576
-4.819030982394725,0.4833089671132058,0.21713050075774357,-0.33779600267384513,-0.3363725153978896,Temperatu…,2.7161130089844727
-4.819030982394725,0.4833089671132058,0.21713050075774357,-0.33779600267384513,-0.3363725153978896,kühl+er+e temperatu…,2.7161130089844727
-4.871950230037443,0.5228246940757102,0.1690361128842582,-0.2850323652844805,-0.30587918298415095,+2350,2.6491996092723196
-4.871950230037443,0.5228246940757102,0.1690361128842582,-0.2850323652844805,-0.30587918298415095,temperatu… +2350,2.6491996092723196
-4.890256995323929,0.5358804129582433,0.15194326955138313,-0.2660988595598759,-0.2947935787210695,+2350 chars,2.6262767522518247
-4.485355442143305,0.24787345823023954,0.3367580578429863,0.5210248463010294,0.5398616755028977,Vorhersage,3.121923157339306
-4.4548989338649605,0.22440580699459112,0.3507608199162544,0.5360685478124733,0.5542951213574726,Mix,3.159912955844175
-4.4548989338649605,0.22440580699459112,0.3507608199162544,0.5360685478124733,0.5542951213574726,vorhersage mix,3.159912955844175
-3.079871806658006,-0.8050708760118723,0.705733915902474,0.8236919590725181,1.1739426528484112,Nebel,4.856248745832334
-4.4316014677411895,0.20631906256987476,0.36148856895675785,0.5476472669619168,0.5648207461455687,mix nebel,3.189017849368717
8.654711682748596,-5.950212638519509,-0.4210284948705049,0.47635884026883646,0.2566858966665345,Sonne,17.588397049053523
-4.4087026217396,0.18842900002965512,0.37204967242445486,0.5590921274090311,0.5747337082683,nebel sonne,3.217662166337782
-4.202818628511972,0.09049412174811122,0.3004276658693328,0.5451755177699343,0.6656039063457235,Regen,3.442605299143376
-4.382856612182993,0.16810389672585324,0.3839913049615924,0.5720876520493468,0.5854129006310943,sonne regen,3.2500370691907765
-4.318666176679249,0.11703195051760318,0.4137353399545549,0.6046966172364853,0.6096631013304877,Wetteränderung,3.3306391930550143
-4.318666176679249,0.11703195051760318,0.4137353399545549,0.6046966172364853,0.6096631013304877,regen wetter+änderung,3.3306391930550143
-3.7061299675590718,-0.1770283226718692,0.8900093626789733,0.4087755924171267,0.46297285922677833,Sicht,4.0314136013707635
-4.189987668955469,0.012277328807258403,0.47341308214760147,0.6709596993651491,0.6493748295911963,wetter+änderung sicht,3.49300242074753
-4.802857163171472,0.4844131152962332,0.1256704227904579,0.26607522783593557,0.4273851186132668,Offenbach,2.728621602828388
-4.802857163171472,0.4844131152962332,0.1256704227904579,0.26607522783593557,0.4273851186132668,sicht offenbach,2.728621602828388
-4.780625371128972,0.46947983561515483,0.12772407565092866,0.2636277799479848,0.4548287788731378,offenbach groß+e,2.755635557174646
-4.301793004283237,0.12410154283664365,0.3120296321828162,0.44038431873056405,0.7723858271224162,Wetteränderungen,3.3444069955948956
-4.301793004283237,0.12410154283664365,0.3120296321828162,0.44038431873056405,0.7723858271224162,groß+e wetter+änderung+en,3.3444069955948956
-4.193367309956359,0.040800165018177736,0.2913730950067228,0.38455824862216437,0.8988624035606825,wetter+änderung+en deutschland,3.4796339054668417
-3.953236595692117,-0.1577909290127366,0.27070187464725903,0.30310875728341247,1.1136825090086238,kommenden,3.784050002010538
-3.953236595692117,-0.1577909290127366,0.27070187464725903,0.30310875728341247,1.1136825090086238,deutschland komm+end+en,3.784050002010538
-3.397124997495084,-0.63803460591573,0.2515198797792255,0.17013781457521449,1.4673731701627113,komm+end+en tag+en,4.49494631736586
-4.046749334835967,-0.07856284390818713,0.279054899686098,0.3348777214857139,1.0346987589658987,erwarten,3.6648337727019333
-4.046749334835967,-0.07856284390818713,0.279054899686098,0.3348777214857139,1.0346987589658987,tag+en erwart+en,3.6648337727019333
-4.188176341097645,0.0370937485482834,0.2948745229813432,0.3889433323588809,0.8995042889170936,Hoch,3.4859744030445805
-4.188176341097645,0.0370937485482834,0.2948745229813432,0.3889433323588809,0.8995042889170936,ein hoch,3.4859744030445805
-4.254512033045007,0.08881154938701075,0.30753861288417905,0.42301276292410206,0.823717347661209,hoch name+n,3.4029674282850984
-4.275658682122499,0.10466873261027398,0.3143687991504469,0.4383386443930951,0.7949960610122644,Sieglinde,3.376727148566932
-4.275658682122499,0.10466873261027398,0.3143687991504469,0.4383386443930951,0.7949960610122644,name+n sieg+linde,3.376727148566932
-4.3134690576495895,0.13095767160371308,0.3355692668696979,0.4800096043394608,0.7298408514081731,Britischen,3.3305540174632027
-4.3134690576495895,0.13095767160371308,0.3355692668696979,0.4800096043394608,0.7298408514081731,sieg+linde britisch+en,3.3305540174632027
-4.670276285808825,0.3856649378899406,0.25204328923616326,0.43168545489951327,0.43514190207946357,britisch+en kopier+e,2.892831299648043
-4.460783197989937,0.18998218243635012,0.4398624843722596,0.6789163817137854,0.3988556664223333,hin+zu+füg+en wie,3.1672434136682455
-3.6056218725209024,-0.524172579329538,0.7662055044396414,1.019250425073999,0.6452511178050615,dominantes,4.251765302232372
-3.6056218725209024,-0.524172579329538,0.7662055044396414,1.019250425073999,0.6452511178050615,wie dominant+es,4.251765302232372
-0.4579694698543175,-3.0123878125721237,1.5038007501920267,1.7038999619703294,0.7770871561088866,Hochdruckgebiet,8.160220808566368
-2.549365396735115,-1.4263276782060423,1.087730867954857,1.3490667333477442,0.6999696669954106,dominant+es hochdruck+gebiet,5.592572161644763
-3.7642275022176213,-0.3830853530565619,0.704226668434329,0.9509132783854093,0.6332991488699149,wirkt,4.0477665941506284
-3.7642275022176213,-0.3830853530565619,0.704226668434329,0.9509132783854093,0.6332991488699149,hochdruck+gebiet wirk+t,4.0477665941506284
-4.059324547906501,-0.11700176448840893,0.5693749511698099,0.7957556314740334,0.6135084536300005,ehesten,3.6663872240047146
-4.059324547906501,-0.11700176448840893,0.5693749511698099,0.7957556314740334,0.6135084536300005,wirk+t ehe,3.6663872240047146
-4.248155964590225,0.03650590601575865,0.4969583334150447,0.7212569671509698,0.545958157824556,ehe sonne,3.428339101757226
-0.35754773335910706,-1.5707377692310465,-0.10131201696694048,0.17399518666423971,-0.3328611907752306,geben,7.596527602498679
-4.199366338809986,0.009857883953433344,0.4917747151906947,0.7022189248185797,0.6081598236132641,sonne geb+en,3.484956594753248
-4.251425943719976,0.05731848644894799,0.4582582365160831,0.6603753091352756,0.6097869657242514,Zumindest,3.4173648030285486
2.5864145684286104,-3.3928704744912928,-0.6292437114694255,1.2316323758055048,0.18787735264108082,Frost,10.989597959081866
-4.28387268265184,0.08722397984273189,0.4347026966698303,0.6301740938827972,0.6137164339327192,zumindest frost,3.3751092375966882
-3.688877838834059,-0.1783747721015172,0.9215881489412239,0.37428267609502575,0.42395273122657595,erstmal,4.048995380798751
-4.308666911254101,0.11051014821887728,0.41397861555244164,0.602841103935747,0.6201519439610698,frost erstmal,3.342656530147819
5.215953757709444,-4.5344853830063485,2.011984768174248,0.38800289143354527,0.14242971102126642,Thema,13.987500462008946
-4.331207587862208,0.1326126488692274,0.3900831652775568,0.570045641372263,0.6329179716387234,erstmal thema,3.3128100775662928
-4.817562485023981,0.48082171037200916,0.21802594325777827,0.415370319421703,0.28033817362961877,Wetteränderu…,2.7155411540937147
-4.817562485023981,0.48082171037200916,0.21802594325777827,0.415370319421703,0.28033817362961877,groß+e wetteränderu…,2.7155411540937147
-4.83609020810044,0.49450610176455734,0.20487673781934998,0.39944906021454607,0.272372148884623,+1364,2.692591810618398
-4.83609020810044,0.49450610176455734,0.20487673781934998,0.39944906021454607,0.272372148884623,wetteränderu… +1364,2.692591810618398
-4.842758074143541,0.4993720339127281,0.20014245552835078,0.3937250265292579,0.26938844557091146,+1364 char+s,2.684354249459005
-4.483979784926539,0.19945049130322356,0.44498796984813993,0.6925785284104508,0.3600495569457117,sicht wie,3.1414967684516775
-4.64121941963894,0.41053260172159844,-0.009765059576865437,0.2801398249656123,0.3636368491791976,Inseln,2.895931868687683
-4.81831324381841,0.49467634599520305,0.11893708669965594,0.2594682156013007,0.4145651772669463,britisch+en insel+n,2.7099083232331607
-3.595584428882536,-0.3369869629665154,1.0277622078886608,-0.710031742494328,-0.1311941295965717,sei,4.211755866020795
-4.828322318924152,0.5012578658077504,0.11778510720704691,0.26024292735805377,0.4021296416782688,insel+n sei,2.6977976810705915
-4.84351994237983,0.5111445396175454,0.11571304485033143,0.26093094610007833,0.3834081826781479,Fels,2.679449187031195
-4.84351994237983,0.5111445396175454,0.11571304485033143,0.26093094610007833,0.3834081826781479,sei fels,2.679449187031195
-4.856761963724906,0.5196592101761268,0.11357583140564462,0.26102781536393427,0.36727517952199196,Brandung,2.66349928932244
-4.856761963724906,0.5196592101761268,0.11357583140564462,0.26102781536393427,0.36727517952199196,fels brandung,2.66349928932244
-4.866616371803444,0.5259382281418912,0.11177742003674021,0.2607844289372049,0.35538923347987394,teilte,2.6516513244757305
-4.866616371803444,0.5259382281418912,0.11177742003674021,0.2607844289372049,0.35538923347987394,brandung teil+te,2.6516513244757305
-3.932756634953986,-0.3003457832155536,0.7099671061129258,0.9951402923295153,0.44928001826836705,Deutsche,3.8563919778613194
-4.876445557066217,0.5321543690143138,0.10980235861856849,0.26026642469811956,0.3436426329270522,teil+te deutsch+e,2.6398512698669614
-4.8861638871543,0.5382560322198544,0.10766843440125426,0.25947901991443323,0.3321405106040676,+1271,2.628200954567624
-4.8861638871543,0.5382560322198544,0.10766843440125426,0.25947901991443323,0.3321405106040676,deutsch+e +1271,2.628200954567624
-4.890685073637108,0.5410800233824227,0.10661359072924667,0.25901831075397125,0.32682856321383336,+1271 chars,2.622786456486579
-4.981385483114854,0.5555358570242812,-0.1445993997134846,-0.1101859408972527,0.46506040546266036,Überträger,2.531678819697493
-3.387851052712845,-0.30210505465637993,-0.6195382069361394,0.40030661695252145,0.034732766680884486,Krankheiten,4.295074410011171
-4.981385483114854,0.5555358570242812,-0.1445993997134846,-0.1101859408972527,0.46506040546266036,über+träger krankheit+en,2.531678819697493
-5.058022952134172,0.6179697624357228,-0.1291713167918358,-0.06520148712564516,0.3389639852672399,krankheit+en mehr,2.4338938810705275
-4.774545868989746,0.3615644942848113,-0.1747591600559779,-0.2097951170070473,0.7408572172956451,13.000,2.8048965316898933
-4.774545868989746,0.3615644942848113,-0.1747591600559779,-0.2097951170070473,0.7408572172956451,mehr 13.000,2.8048965316898933
-4.981385483114854,0.5555358570242812,-0.1445993997134846,-0.1101859408972527,0.46506040546266036,Borreliose-Fälle,2.531678819697493
-4.981385483114854,0.5555358570242812,-0.1445993997134846,-0.1101859408972527,0.46506040546266036,13.000 borreliose+-+fall+e,2.531678819697493
-4.362113176254619,0.16531533039608282,0.22489901192285652,0.3169993467496817,0.8164912361701586,Hessen,3.2715857356290803
-5.058022952134172,0.6179697624357228,-0.1291713167918358,-0.06520148712564516,0.3389639852672399,borreliose+-+fall+e hessen,2.4338938810705275
2.0224005998491634,-2.772377135575586,1.2943157273593093,0.2769039219421956,0.5428327877664344,Hier,10.334196383842738
-5.141597454401259,0.6760221677900745,-0.1087612022189431,-0.00953818744267454,0.18177343877566834,hessen hier,2.3310229310356587
1.109818753584852,-2.4951080364247833,1.3743913947805644,0.5551595611572808,-0.18631793425264737,finden,9.374167162328533
1.109818753584852,-2.4951080364247833,1.3743913947805644,0.5551595611572808,-0.18631793425264737,hier find+en,9.374167162328533
1.319174665820844,-2.609816251461103,1.4070858767743135,0.5729649372063031,-0.18279195205498527,find+en sie,9.61306404627583
1.4865289343855608,-2.7013887630763964,1.4364837330742333,0.5822292637944158,-0.18228297738719498,Informationen,9.804172498522087
1.4865289343855608,-2.7013887630763964,1.4364837330742333,0.5822292637944158,-0.18228297738719498,sie information+en,9.804172498522087
3.7266432149852324,-3.9241873050457423,1.8465064054612705,0.6267098676772813,-0.2009140903865604,information+en thema,12.362657450669477
-5.141597454401259,0.6760221677900745,-0.1087612022189431,-0.00953818744267454,0.18177343877566834,thema über+träger,2.3310229310356587
