0,1,2,3,4,word,summary
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,gurman bloomberg,1.7957403223699093
-2.5776500242348064,-0.019439624919572296,1.2723684368581,0.024682274591411424,0.15682151658832905,Ein,3.1122508067901564
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,neues,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,ein neu+es,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,neu+es apple,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,iPad,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,apple ipad,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Pro,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,ipad pro,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,neue,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,pro neu+e,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,neu+e apple,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Vision,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,apple vision,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Pro…,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,vision pro…,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,+501,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,pro… +501,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,+501 chars,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Hubschrauber,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Einsatz,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,hubschrauber einsatz,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,26-Jähriger,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,einsatz 26-jährig+er,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Party,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,26-jährig+er party,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Passau,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,party passau,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,vermisst,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,passau vermiss+t,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Nach,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,vermiss+t nach,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Feier,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,nach feier,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Wochenende,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,feier woche+n+ende,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,woche+n+ende passau,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,fehlt,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,passau fehl+t,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,26-Jährigen,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,fehl+t 26-jährig+en,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Spur,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,26-jährig+en spur,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Polizei,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Rettungskräfte,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,polizei rettung+s+kraft+e,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,suchen,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,rettung+s+kraft+e such+en,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,such+en hochdruck,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,Bislang,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,wenig,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,bislang wenig,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,bekannt,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,wenig bekenn+t,1.7957403223699093
-0.6687620894893875,-1.0409403802921458,0.6196858969282448,-0.3069170856904512,0.2696568300866418,Kopiere,5.164926475060823
-0.6352880388962587,-1.0608396632170738,0.6698230047323372,-0.3332266621662946,0.22362135963608126,aktuellen,5.206132156719173
-0.6352880388962587,-1.0608396632170738,0.6698230047323372,-0.3332266621662946,0.22362135963608126,kopier+e aktuell+en,5.206132156719173
-0.5577127965267286,-1.1060997046173298,0.7211627870500605,-0.3550410483428049,0.18899638237621225,Link,5.298376529695123
-0.5577127965267286,-1.1060997046173298,0.7211627870500605,-0.3550410483428049,0.18899638237621225,aktuell+en link,5.298376529695123
-0.49360483662355126,-1.1433508989311911,0.7566255524210359,-0.3712722179192153,0.16863559774422526,Zur,5.3744706338835755
-0.49360483662355126,-1.1433508989311911,0.7566255524210359,-0.3712722179192153,0.16863559774422526,link zu,5.3744706338835755
-0.4415954918613574,-1.1735651891877006,0.782879978649015,-0.38379954789204496,0.15504304147858688,Merkliste,5.436169333697207
-0.4415954918613574,-1.1735651891877006,0.782879978649015,-0.38379954789204496,0.15504304147858688,zu merk+liste,5.436169333697207
-0.2666629407265271,-1.2754707312232227,0.8614684772265602,-0.4235129768797946,0.12015307560921346,hinzufügen,5.643634500192643
-1.3837850936947138,-0.5614118019600225,0.841533371279857,-0.46594806696680224,0.26418930937691193,merk+liste hin+zu+füg+en,4.374062439288294
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,hin+zu+füg+en nach,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,+563,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,bislang +563,1.7957403223699093
-3.5899201196733346,0.4818313780142123,-0.029506327382376518,-0.07343402562226828,-0.004828699432319117,+563 chars,1.7957403223699093
-2.6359305115467264,-0.29519212638157466,-0.04500388769609798,0.3692002889579756,-0.20966979511829512,Klimawandel,2.910236241761376
-2.0213558516789663,-0.7795210194043074,-0.04107524766647497,0.4736997278812567,-0.3210491660591529,Wenig,3.6385487500839218
-2.5032735390062006,-0.4046392720677896,-0.05892427888500812,0.3657351555133644,-0.25999689317884306,klima+wandel wenig,3.065647151943388
-1.8795762043589055,-0.892745100186211,-0.04833804236855216,0.46266221377399386,-0.361694834706128,Schnee,3.8064289758076426
-1.8795762043589055,-0.892745100186211,-0.04833804236855216,0.46266221377399386,-0.361694834706128,wenig schnee,3.8064289758076426
-0.9487550610871285,-1.6444884662423855,-0.05662507546757495,0.3583976991330495,-0.5674709602711109,Hitze,4.928913797318283
-0.9487550610871285,-1.6444884662423855,-0.05662507546757495,0.3583976991330495,-0.5674709602711109,schnee hitze,4.928913797318283
-0.4777799865363681,-1.9024650279216857,0.0755601302969433,0.6738908200314134,-0.4046041747037934,Gletscher,5.473194525241403
-1.602947975861885,-1.1078701938375106,-0.04649238404567341,0.4676901219767887,-0.41242988601624164,hitze gletscher,4.135845201043064
-2.3906796846060754,-0.49001154700977456,-0.04167209909572406,0.4283769014641775,-0.25102187938914894,schrumpfen,3.2010283482067443
-2.3906796846060754,-0.49001154700977456,-0.04167209909572406,0.4283769014641775,-0.25102187938914894,gletscher schrumpf+en,3.2010283482067443
-2.0292722697753716,-0.7721894256582396,0.0439189132296236,0.6579721120874451,-0.17396365234913871,Gletscherschwund,3.648390378818745
-2.480221626561396,-0.4180204993076826,0.0016714520377573705,0.5077051357475764,-0.15940641890912402,schrumpf+en gletscher+schwund,3.10457066046412
-1.8970466049321804,-0.8822615578141106,0.08396977401091937,0.7438582904242157,-0.13319088505583335,Rekordtempo,3.818036129446971
-1.8970466049321804,-0.8822615578141106,0.08396977401091937,0.7438582904242157,-0.13319088505583335,gletscher+schwund rekord+tempo,3.818036129446971
-1.6454207681349695,-1.0732376672151709,0.10765840783507535,0.8006099493563955,-0.14036628133189025,Warum,4.120554185543667
-1.6454207681349695,-1.0732376672151709,0.10765840783507535,0.8006099493563955,-0.14036628133189025,rekord+tempo warum,4.120554185543667
-1.3424058346905867,-1.298623360703473,0.1378863728789444,0.8594923929459045,-0.14538002800024843,schneearmer,4.484213336449903
-1.3424058346905867,-1.298623360703473,0.1378863728789444,0.8594923929459045,-0.14538002800024843,warum schneearm+er,4.484213336449903
0.01778870027611479,-2.2613935936548044,0.2911088879911042,1.0394545724696134,-0.1296344866671967,Winter,6.108487670514602
-0.646420411225491,-1.800040899670627,0.21318295744790144,0.9654771164694406,-0.14416262701351815,schneearm+er winter,5.316881981498087
1.8048777971283902,-3.4442514837190714,0.5209918119667032,1.1587179202158187,-0.045315538874719286,winter hitze+welle+n,8.226986910192572
0.0024048972284731462,-2.250868616151937,0.2892480348278755,1.0379742549451083,-0.13009547159928772,Schweizer,6.090183306337667
-1.0103676100183163,-1.54043952928376,0.17287997578840925,0.9144536164775451,-0.1468298495367927,hitze+welle+n schweizer,4.881899408052992
-1.4486111450301724,-1.2201668578817753,0.1270940627469817,0.8399015653304475,-0.14404739976619643,Gebirge,4.356833184705072
-1.4486111450301724,-1.2201668578817753,0.1270940627469817,0.8399015653304475,-0.14404739976619643,schweizer gebirge,4.356833184705072
-1.6691260140233783,-1.0553996895409798,0.10536931590862136,0.7955934680482301,-0.1398119670006647,gefährlicher,4.092074816893096
-1.6691260140233783,-1.0553996895409798,0.10536931590862136,0.7955934680482301,-0.1398119670006647,gebirge gefährlich+er,4.092074816893096
-2.63114994193144,-0.3025500810633146,0.023809032540158648,0.518526743689969,-0.09394128093139459,Alpendörfer,2.9334040792568676
-2.63114994193144,-0.3025500810633146,0.023809032540158648,0.518526743689969,-0.09394128093139459,gefährlich+er alpen+dorf+er,2.9334040792568676
-2.712642721204314,-0.2360421963074455,0.01809197391844447,0.4857285087731422,-0.08773309188294681,Blatten,2.8351808389694804
-2.712642721204314,-0.2360421963074455,0.01809197391844447,0.4857285087731422,-0.08773309188294681,alpen+dorf+er blatt+en,2.8351808389694804
-2.7460438902666744,-0.20866787851563773,0.01581074519067338,0.4716798426571379,-0.08507895144824396,bedeutet,2.7949378147449755
-2.7460438902666744,-0.20866787851563773,0.01581074519067338,0.4716798426571379,-0.08507895144824396,blatt+en bedeut+et,2.7949378147449755
-3.068899731060342,0.058645232671713066,-0.00430420913023144,0.31386362024061115,-0.05633582825510419,hin+zu+füg+en gletscher+schwund,2.406995347139634
-3.0823696051439495,0.06986417714941351,-0.0050655084174605625,0.3062537691993677,-0.05502815667253802,Alpendörf…,2.390878960744235
-3.0823696051439495,0.06986417714941351,-0.0050655084174605625,0.3062537691993677,-0.05502815667253802,gefährlich+er alpendörf…,2.390878960744235
-3.1171221910535074,0.09881120484829387,-0.007000666220673524,0.28616983564107,-0.051622187775344774,+2406,2.3493379138592183
-3.1171221910535074,0.09881120484829387,-0.007000666220673524,0.28616983564107,-0.051622187775344774,alpendörf… +2406,2.3493379138592183
-3.1319546962042626,0.11116428916147947,-0.007813893758003232,0.2773939830327403,-0.05015529214486669,+2406 chars,2.3316268591181903
-2.8493167089649196,-0.12363946450097707,0.008990815660386564,0.42580223061250855,-0.07647661692158902,gibt,2.6705968798711015
-2.8769240117510013,-0.10081803347742868,0.007228348861864353,0.41286757746368663,-0.07407791151822235,Verschnaufpause,2.6373864878340694
-2.8769240117510013,-0.10081803347742868,0.007228348861864353,0.41286757746368663,-0.07407791151822235,geb+t verschnaufpause,2.6373864878340694
-2.9273475503196007,-0.059049391002437,0.004076292092158873,0.38845240349922455,-0.06959279531659557,verschnaufpause schweizer,2.5767703945722493
-2.2949389896883536,-0.5631413724640031,-0.02618748590469505,0.4793664024828136,-0.24227665589098976,schweizer gletscher,3.3168214598998147
1.6868525479268337,-3.097704948953882,-0.18640928274824828,0.09476889929711786,0.24603097966067095,Jahr,7.975653731452348
-2.9784255879349577,-0.01664074322699105,0.0009723198194042104,0.36261541837016764,-0.06491757702980899,gletscher jahr,2.5154328055023107
-2.9855602685271903,-0.010710416732192085,0.0005459180920469042,0.35891340611934963,-0.06425438204888911,wurde,2.506871104202974
-2.9855602685271903,-0.010710416732192085,0.0005459180920469042,0.35891340611934963,-0.06425438204888911,jahr werd+e,2.506871104202974
-3.0116932422357046,0.011022750961965588,-0.0010008637161975087,0.34515100269050986,-0.06180477178895272,viertgrößte,2.475525383668453
-3.0116932422357046,0.011022750961965588,-0.0010008637161975087,0.34515100269050986,-0.06180477178895272,werd+e viertgrößt+e,2.475525383668453
-3.025772388140385,0.022738063994564683,-0.0018243836867290475,0.3376015321040419,-0.06047205127707894,Schwund,2.45864767634564
-3.025772388140385,0.022738063994564683,-0.0018243836867290475,0.3376015321040419,-0.06047205127707894,viertgrößt+e schwund,2.45864767634564
-1.6980088961272055,-1.1704486968744887,-0.15470282339020472,0.0960711095860496,-0.6186213072754672,seit,4.063043186818029
-3.034584275264066,0.030072443726667064,-0.0023363125689162545,0.3328272221219526,-0.059633425157375075,schwund seit,2.4480879403146965
-3.039878153154982,0.03447933465896802,-0.002642566636240462,0.3299405067744747,-0.059127970822752784,Messbeginn,2.4417454429756797
-3.039878153154982,0.03447933465896802,-0.002642566636240462,0.3299405067744747,-0.059127970822752784,seit mess+beginn,2.4417454429756797
-3.0509913633498176,0.043731928146550025,-0.003282309911530945,0.32383488377038505,-0.058062962723667066,1950,2.428434511320568
-3.0509913633498176,0.043731928146550025,-0.003282309911530945,0.32383488377038505,-0.058062962723667066,mess+beginn 1950,2.428434511320568
-3.055816522653095,0.04774976141474996,-0.003558741177477731,0.3211644693294074,-0.05759892219492557,erfasst,2.422656700105276
-3.055816522653095,0.04774976141474996,-0.003558741177477731,0.3211644693294074,-0.05759892219492557,1950 erfass+t,2.422656700105276
-3.0641726620927483,0.05470841611567123,-0.004035550478728611,0.31651168012924313,-0.05679300668955661,Ihr,2.412653075701675
-2.4519012443052937,-0.4473529673020702,0.037112749439189685,0.5840933306947251,-0.10625491042879909,Volumen,3.1495422556915793
-3.0677580166462786,0.057694367519588674,-0.004239391805281101,0.31450426167495193,-0.056446332543330646,ihr volumen,2.408361752027826
-2.379886092445915,-0.5049340941718734,0.04272762318102269,0.6081923077382115,-0.11068678511024765,ging,3.2363802994341895
-3.0747060826307524,0.063481150627825,-0.0046331475316257476,0.3105950091656054,-0.055773028197168784,volumen geh,2.400047187602538
-2.0487167687744856,-0.7653334482727019,0.07038067449720936,0.7054956547104946,-0.1274190853607036,drei,3.63547025647652
-3.0813741631959215,0.06903504590148635,-0.005009462545705723,0.30681942529234224,-0.05512504162179982,geh drei,2.3920697030042772
-2.398478648578275,-0.4901010310288778,0.041263657246529306,0.6020834517521003,-0.10957052738722711,Prozent,3.21396169592392
-2.6420067841529113,-0.2937132085157206,0.023035137415883755,0.5142732360033042,-0.09313619992429734,drei prozent,2.920315900337876
-2.667803631619465,-0.27268657479324165,0.021211306328952684,0.5040260424412715,-0.09119608830406778,zurück,2.8892198618414393
-2.667803631619465,-0.27268657479324165,0.021211306328952684,0.5040260424412715,-0.09119608830406778,prozent zurück,2.8892198618414393
-3.1034741167198288,0.08744327588015421,-0.006245669970394219,0.2941359632302566,-0.052965123629060695,Gletsc…,2.3656448588660868
-3.1034741167198288,0.08744327588015421,-0.006245669970394219,0.2941359632302566,-0.052965123629060695,zurück gletsc…,2.3656448588660868
-3.3340373627718165,0.2786115030715416,-0.01815396588436502,0.14394623796608985,-0.02966599539131315,+2273,2.091866393727094
-3.3340373627718165,0.2786115030715416,-0.01815396588436502,0.14394623796608985,-0.02966599539131315,gletsc… +2273,2.091866393727094
-3.3363686581357612,0.280524687366136,-0.01826549524295057,0.14223723311112194,-0.02942763037978574,+2273 char+s,2.0891221166619496
-3.0194066585087387,0.015532548102954902,-0.046935443125147025,0.23770866920528588,-0.13945176694653688,Schweiz,2.456809720034962
-3.0194066585087387,0.015532548102954902,-0.046935443125147025,0.23770866920528588,-0.13945176694653688,gletscher schweiz,2.456809720034962
-3.049673598871002,0.043285445141270085,-0.016539488850219608,0.2952534382652801,-0.08082013251824421,schweiz jahr,2.426672749270488
-3.0482140858371833,0.04193738488459586,-0.010820083976279926,0.30856759985299526,-0.07135389526204816,deutlich,2.4297656370499157
-3.0482140858371833,0.04193738488459586,-0.010820083976279926,0.30856759985299526,-0.07135389526204816,jahr deutlich,2.4297656370499157
-3.0340252962076506,0.029607148706260134,-0.002303918543395733,0.3331312169304854,-0.05968672461477498,geschrumpft,2.4487577060169543
-3.0340252962076506,0.029607148706260134,-0.002303918543395733,0.3331312169304854,-0.05968672461477498,deutlich ge+schrumpf+t,2.4487577060169543
-2.973775435163788,-0.020505142842156543,0.0012511819861490414,0.3650157239492833,-0.06534851283872989,Auf,2.5210138927148438
-2.973775435163788,-0.020505142842156543,0.0012511819861490414,0.3650157239492833,-0.06534851283872989,ge+schrumpf+t auf,2.5210138927148438
-2.9042292370112657,-0.07821267387865438,0.005510664128156428,0.39977633228459986,-0.07166558683522373,schneearmen,2.604554665146425
-2.9042292370112657,-0.07821267387865438,0.005510664128156428,0.39977633228459986,-0.07166558683522373,auf schneearm+en,2.604554665146425
-2.7757664417955183,-0.1842548271243869,0.013811555024511701,0.4588641370683826,-0.08266404791299403,schneearm+en winter,2.759136911771337
-2.653729821431323,-0.2841630407488871,0.02220369445092757,0.5096412659663734,-0.09225927954639179,folgten,2.9061842226424806
-2.653729821431323,-0.2841630407488871,0.02220369445092757,0.5096412659663734,-0.09225927954639179,winter folg+ten,2.9061842226424806
-2.4034924655443346,-0.4860970975017953,0.040870569715039384,0.6004228654609332,-0.10926618947169958,mehrere,3.2079159935752832
-2.4034924655443346,-0.4860970975017953,0.040870569715039384,0.6004228654609332,-0.10926618947169958,folg+ten mehrere,3.2079159935752832
-1.6207641040262715,-1.0917587943892557,0.1100515191018665,0.8057601525667771,-0.14091695548034647,mehrere hitze+welle+n,4.1501720108323115
-3.049673598871002,0.043285445141270085,-0.016539488850219608,0.2952534382652801,-0.08082013251824421,hitze+welle+n jahr,2.426672749270488
-2.8378028409516163,-0.13314664624259276,0.009733489760768987,0.43110979689544837,-0.077464860826443,jahr geh,2.6844516968323515
-2.920093022421535,-0.06506509947767336,0.004524425548900923,0.3920300205431217,-0.0702461975542229,geh volumen,2.58548771540143
-2.9960562827548296,-0.0019836107660982094,-7.817123488051969e-05,0.35342446744117884,-0.06327435094448841,volumen schweizer,2.494278714318322
-3.0887129094342956,0.07514778215903406,-0.005421845999638741,0.30263680160549883,-0.05440986495286276,gletscher drei,2.383292212425109
-2.3055591817370944,-0.564002577144296,0.048677713737537986,0.6318677135842515,-0.11495697801703553,Folgen,3.3259931760597614
-3.159722227475802,0.13428237125114162,-0.00931596679500224,0.260623818310746,-0.04738983229376159,der folge+n,2.2985036753958754
-3.186110364409042,0.1562363649033658,-0.010718964828068167,0.24425978642094742,-0.04474073114927202,Gestein,2.267069556324042
-3.186110364409042,0.1562363649033658,-0.010718964828068167,0.24425978642094742,-0.04474073114927202,folge+n gestein,2.267069556324042
-3.2094116349321995,0.1756032782663388,-0.011938171721987745,0.2294499641904884,-0.04238681915838671,umliegenden,2.239351366100401
-3.2094116349321995,0.1756032782663388,-0.011938171721987745,0.2294499641904884,-0.04238681915838671,gestein umliegend+en,2.239351366100401
-3.224407910074289,0.18805526496546454,-0.012713149022183068,0.21973390685907548,-0.040865652295065336,Orte,2.2215332225632505
-3.224407910074289,0.18805526496546454,-0.012713149022183068,0.21973390685907548,-0.040865652295065336,umliegend+en ort+e,2.2215332225632505
-3.349765302488559,0.2915054144969338,-0.018903142501276393,0.132332435671875,-0.028058914422492642,+2168,2.0733645135361654
-3.349765302488559,0.2915054144969338,-0.018903142501276393,0.132332435671875,-0.028058914422492642,gletsc… +2168,2.0733645135361654
-3.351689344941719,0.2930805535097828,-0.018994270339219688,0.1308980141923527,-0.027862508932393615,+2168 char+s,2.0711031317909736
-2.067216441182752,-0.8524585849535335,-0.4264350187816302,-0.40507768126888777,-0.2518570357885834,Gesundheitsministerium,3.6438121547331024
2.2640284525266496,-3.941958265744522,-0.29405423215981263,-0.8252443835701472,0.02118748828772704,Spanien,8.872437993563201
-2.70303351390015,-0.23122518181915797,-0.38590841573161444,-0.30408480004800276,-0.002337970366176001,gesundheit+s+ministerium spanien,2.846807733212898
-2.6513551078810433,-0.2789469626182497,-0.39405613414669227,-0.31325138528118857,-0.01959261507465071,verzeichnete,2.9100824517900996
-2.6513551078810433,-0.2789469626182497,-0.39405613414669227,-0.31325138528118857,-0.01959261507465071,spanien verzeichn+ete,2.9100824517900996
4.862443494779373,-5.7287356012478945,0.04968036892405364,-1.0645804370163763,0.12206405538293685,Sommer,12.010224401198379
-2.491806017560353,-0.42804398679728384,-0.41421703084963785,-0.3403329162072256,-0.07319555549895124,verzeichn+ete sommer,3.106855297537135
0.14361624217661628,-2.1005943785153787,-0.4768485390539945,-0.2205481860870361,0.337804441881901,2025,6.180386667402002
-1.6904561102274052,-1.180977452468838,-0.43903500685637237,-0.4552384723793298,-0.2989841058139922,sommer 2025,4.113076277871073
2.608075027647895,-4.1853222245147625,-0.25206387449328593,-0.8577230470150559,0.028300887693326893,fast,9.289611319498052
-2.2373066468821583,-0.6677008379176332,-0.4340231472855665,-0.38013116471316166,-0.15290202633990865,2025 fast,3.423984733839893
3.200916980363492,-4.598580839019219,-0.17708940996891775,-0.9128604265557314,0.04664386878850835,4000,10.006898226903948
3.200916980363492,-4.598580839019219,-0.17708940996891775,-0.9128604265557314,0.04664386878850835,fast 4000,10.006898226903948
8.210824518757224,-7.8854124000557855,0.537299537373574,-1.3573688555572394,0.3790776869725348,Hitzetote,16.01126543613342
2.327248398893625,-3.985249869673657,-0.2872522598211462,-0.8308669792258759,0.02448054359262969,4000 hitze+tot+e,8.948561319572068
-1.8734179139506573,-1.0256905977380972,-0.4330642362997399,-0.4314624899542523,-0.2838279936534807,hitze+tot+e spanien,3.8860657301766897
-0.0310375952821893,-2.367077377508284,-0.46368089638161536,-0.6250651822027745,-0.1387522789965919,spanien sommer,6.11406662672687
-0.15287384252071856,-2.2704051861930314,-0.4735273747693511,-0.6120676631024703,-0.1305550033980584,sommer fast,5.963748869473102
-0.9207013951586642,-1.6214943595255251,-0.5337076021132776,-0.5203123156574797,-0.011003316098475546,gegeben,5.007459164662226
-0.9207013951586642,-1.6214943595255251,-0.5337076021132776,-0.5203123156574797,-0.011003316098475546,hitze+tot+e ge+geb+en,5.007459164662226
-1.3286610570450903,-1.2765065624737488,-0.5470287707295487,-0.46898040160455645,0.06007995286979606,enorm,4.502964940050377
-1.3286610570450903,-1.2765065624737488,-0.5470287707295487,-0.46898040160455645,0.06007995286979606,ge+geb+en enorm,4.502964940050377
-1.366518253564803,-1.2413335989271257,-0.548859432622378,-0.46313012298513867,0.0736626236775697,mehr,4.455515167826262
-1.5556383296939287,-1.0797598684141394,-0.549471504286449,-0.43769972791881884,0.11413788066955632,enorm mehr,4.2226622000636205
-1.671345360773583,-0.9773258384651835,-0.5493216460308247,-0.42037454591433,0.1491538773630781,vergangenes,4.079941933942399
-1.671345360773583,-0.9773258384651835,-0.5493216460308247,-0.42037454591433,0.1491538773630781,mehr vergeh+en+es,4.079941933942399
-1.7743402047649512,-0.8836422715528545,-0.5487161397440128,-0.40336068900422195,0.1891038306469734,vergeh+en+es jahr,3.9529321400514656
-1.8111991938182674,-0.848929013333493,-0.5485825303711054,-0.39654354657885804,0.20744193519427462,Insgesamt,3.907431939867313
-1.8566794144012482,-0.8040324515744444,-0.548872492923981,-0.3868979182669682,0.23688106012673565,3830,3.8511330974271827
-1.8566794144012482,-0.8040324515744444,-0.548872492923981,-0.3868979182669682,0.23688106012673565,insgesamt 3830,3.8511330974271827
-1.873048178072437,-0.7866499896147237,-0.5493203993996051,-0.38270192904185096,0.2514399054000523,Todesfälle,3.8307569521500144
-1.873048178072437,-0.7866499896147237,-0.5493203993996051,-0.38270192904185096,0.2514399054000523,3830 tod+es+fall+e,3.8307569521500144
-2.5404681985845294,-0.2672328044916181,-0.46329113601206856,-0.2986155475221566,0.3139371909101875,16.,3.034713883453371
-2.5404681985845294,-0.2672328044916181,-0.46329113601206856,-0.2986155475221566,0.3139371909101875,tod+es+fall+e 16.,3.034713883453371
-2.5267828820581086,-0.2738691626246823,-0.4672638594397228,-0.29783477694030336,0.3303238608672709,Mai,3.051123448674977
-2.5267828820581086,-0.2738691626246823,-0.4672638594397228,-0.29783477694030336,0.3303238608672709,16. mai,3.051123448674977
-2.467449105195126,-0.3064935678134324,-0.482202284367307,-0.29580362946324057,0.38573403841081627,30.,3.122315712355925
-2.467449105195126,-0.3064935678134324,-0.482202284367307,-0.29580362946324057,0.38573403841081627,mai 30.,3.122315712355925
