index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
70627e37863b9167748d695df2294807,2026-07-14T05:37:55Z,'Hitze Blow-ups',steiermark.orf.at,de,0.8,Arbeitsinspektorat prüft Hitzeschutz in Firmen,"Die aktuelle Hitze führt vor Augen, wie wichtig Hitzeschutzmaßnahmen am Arbeitsplatz sind. Die neue Hitzeschutzverordnung gibt genaue Richtlinien vor, und die Arbeitsinspektoren überprüfen diese auch – dabei gab es heuer schon mehr als hundert Beanstandungen.",https://steiermark.orf.at/stories/3362490/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F29%2F43%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3112016_master_1205543_apafrance_-_weather_-_climate_-_france_-_weather_-_climate_-_heat_.jpg%3Fs%3D5a65d568608cc2ab1c4085d40c3855b36822d1cb,,"Ab einer gefühlten Temperatur von 30 Grad greift der Hitzeschutzplan für Arbeiten im Freien, wenn also die Hitzeschutzwarnung Stufe 2 ausgelöst wird.
Vornehmlich wird beraten
Für Innenräume sollte … [+1536 chars]",,"Arbeitsinspektorat prüft Hitzeschutz in Firmen. Die aktuelle Hitze führt vor Augen, wie wichtig Hitzeschutzmaßnahmen am Arbeitsplatz sind. Die neue Hitzeschutzverordnung gibt genaue Richtlinien vor, und die Arbeitsinspektoren überprüfen diese auch – dabei gab es heuer schon mehr als hundert Beanstandungen.","Labor inspectorate checks heat protection in companies. The current heat shows how important heat protection measures are in the workplace. The new heat protection regulations provide precise guidelines, and the labor inspectors also check them - there have already been more than a hundred complaints this year.","Labor inspectoratus praesidium caloris in societatibus impedit. Calor currentis ostendit quam magni momenti sint mensurae caloris tutelae in fabrica. Novi caloris tutelae normas accuratas normas praebent, et exploratores laboris etiam eos coercent - iam plus centum querelae hoc anno factae sunt.",2026-07-23 04:53:06+00:00
aea222c34d93b4ee3b05acee66461f45,2026-07-14T14:29:05Z,'Hitzeschutzplan',www.zeit.de,de,0.8,«Saunieren statt Studieren»: Studierende protestieren gegen Hitze auf dem Campus,Hier finden Sie Informationen zu dem Thema „«Saunieren statt Studieren»“. Lesen Sie jetzt „Studierende protestieren gegen Hitze auf dem Campus“.,https://www.zeit.de/news/2026-07/14/studierende-protestieren-gegen-hitze-auf-dem-campus,https://img.zeit.de/news/2026-07/14/studierende-protestieren-gegen-hitze-auf-dem-campus-image-group/wide__1300x731,,Mit Bademänteln und einer symbolischen Außensauna haben Studierende der Hochschule für Technik und Wirtschaft des Saarlandes (HTW) gegen die Hitzebelastung protestiert. Unter dem Motto «Saunieren sta… [+2387 chars],,«Saunieren statt Studieren»: Studierende protestieren gegen Hitze auf dem Campus. Hier finden Sie Informationen zu dem Thema „«Saunieren statt Studieren»“. Lesen Sie jetzt „Studierende protestieren gegen Hitze auf dem Campus“.,“Sauna instead of studying”: Students protest against heat on campus. Here you will find information on the topic “Sauna instead of studying”. Read “Students protest against heat on campus” now.,"""Sauna pro discendi"": Discipuli contra calorem in campo reclamant. Hic reperies informationem de argumento ""Sauna pro discendi"". Read ""Alumni contra calorem in campo"" nunc reclamant.",2026-07-23 04:53:06+00:00
51615e311fed7da36e94cb551b57192d,2026-07-02T03:00:00Z,'Klimaanlage',www.nzz.ch,de,0.9,"Hitze in Zürich: Jetzt wird die Politik aktiv – und will Klimaanlagen, mehr Bäume, mehr Bäche","Zürich ächzt unter den hohen Temperaturen. Die FDP will den Einbau von Klimaanlagen erleichtern, die linken Parteien haben andere Ideen.",https://www.nzz.ch/zuerich/hitze-in-zuerich-politiker-fordern-klimaanlagen-baeume-frei-fliessende-baeche-ld.10013532,"https://img-msp-prod.nzz.ch/2026/07/01/73a05229-c68a-4225-89a0-f6bcd0b3e6bb.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=2420,1361,x0,y190&wmark=nzz",http://web.archive.org/web/20260703051604/https://www.nzz.ch/zuerich/hitze-in-zuerich-politiker-fordern-klimaanlagen-baeume-frei-fliessende-baeche-ld.10013532,"Zürich ächzt unter den hohen Temperaturen. Die FDP will den Einbau von Klimaanlagen erleichtern, die linken Parteien haben andere Ideen.
Zusammenfassung
Linke Kantonsräte wollen mehr Bäume als Scha… [+6230 chars]",,"Hitze in Zürich: Jetzt wird die Politik aktiv – und will Klimaanlagen, mehr Bäume, mehr Bäche. Zürich ächzt unter den hohen Temperaturen. Die FDP will den Einbau von Klimaanlagen erleichtern, die linken Parteien haben andere Ideen.","Heat in Zurich: Now politicians are getting active - and want air conditioning, more trees, more streams. Zurich is groaning under the high temperatures. The FDP wants to make it easier to install air conditioning systems, the left-wing parties have other ideas.","Calor in Zurich: Nunc politici activam habent condicionem, et volunt condiciones aeris, plus arbores, plura flumina. Tiguri gemens sub aestu. FDP facilius facere vult ut systemata caeli condiciones instituant, partes sinistrae alias notiones habent.",2026-07-23 04:53:06+00:00
f35c0ed43086441cec91f7056111c6a4,2026-07-09T12:50:43Z,'Hitze Blow-ups',www.diepresse.com,de,0.8,Bis zu 35 Grad: Hitze kehrt nach Österreich zurück,Zu Wochenbeginn zeigt sich die Sonne häufig und die Hitze nimmt zu.,https://www.diepresse.com/36269499/bis-zu-35-grad-hitze-kehrt-nach-oesterreich-zurueck,https://img.diepresse.com/public/incoming/u5gkmt-kein-titel/alternates/WEBP_WIDE_1200/kein%20Titel,http://web.archive.org/web/20260709204818/https://www.diepresse.com/36269499/bis-zu-35-grad-hitze-kehrt-nach-oesterreich-zurueck,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Nach einer kurzen Phase der Erholung mit moderaten Temperaturen nach der jüngsten Hitzewelle kehrt das sommerliche Wetter nach Öst… [+2370 chars]",,Bis zu 35 Grad: Hitze kehrt nach Österreich zurück. Zu Wochenbeginn zeigt sich die Sonne häufig und die Hitze nimmt zu.,Up to 35 degrees: heat returns to Austria. At the beginning of the week the sun appears frequently and the heat increases.,Usque ad 35 gradus: calor in Austriam redit. Ineunte hebdomade sol frequenter apparet et calor augetur.,2026-07-23 09:08:19+00:00
7862379aaf4cfeebadc5d5d20a2bffc1,2026-07-20T10:00:49Z,'Klimawandel',www.zeit.de,de,0.8,Temperaturen steigen: Erneute Hitze in Spanien - erster Hitzeschub in Griechenland,Hier finden Sie Informationen zu dem Thema „Temperaturen steigen“. Lesen Sie jetzt „Erneute Hitze in Spanien - erster Hitzeschub in Griechenland“.,https://www.zeit.de/news/2026-07/20/erneute-hitze-in-spanien-erster-hitzeschub-in-griechenland,https://img.zeit.de/news/2026-07/20/erneute-hitze-in-spanien-erster-hitzeschub-in-griechenland-image-group/wide__1300x731,http://web.archive.org/web/20260720134036/https://www.zeit.de/news/2026-07/20/erneute-hitze-in-spanien-erster-hitzeschub-in-griechenland,"Spanien steuert mit Temperaturen bis zu 44 Grad auf die dritte Hitzewelle dieses Sommers zu. Ab Dienstag könne es vor allem im südöstlichen Drittel des Landes, im Nordosten und im Inneren Mallorcas g… [+2434 chars]",,Temperaturen steigen: Erneute Hitze in Spanien - erster Hitzeschub in Griechenland. Hier finden Sie Informationen zu dem Thema „Temperaturen steigen“. Lesen Sie jetzt „Erneute Hitze in Spanien - erster Hitzeschub in Griechenland“.,Temperatures are rising: renewed heat in Spain - first surge of heat in Greece. Here you will find information on the topic of “temperatures are rising”. Now read “Renewed heat in Spain - first heat attack in Greece”.,"Temperaturae oriuntur: renovatur calor in Hispania - primus aestus in Graecia. Hic informationes invenies in argumento ""temperatorum resurgentium"". Nunc legitur ""Renovatus calor in Hispania - primum impetum in Graecia"".",2026-07-24 04:49:31+00:00
9ff71ad5742a55c71cd255fbfa96e425,2026-07-01T03:17:36Z,'Klimawandel',www.zeit.de,de,0.9,Klimawandel: Weltmeere waren im Juni so warm wie noch nie um diese Jahreszeit,Die Meerestemperatur hat dem EU-Klimadienst Copernicus zufolge den bisher höchsten Juniwert erreicht. Das Klimaphänomen El Niño verstärkt den Effekt laut den Forschern.,https://www.zeit.de/wissenschaft/umwelt/2026-07/temperatur-weltmeere-oberflaeche-copernicus-messung,https://img.zeit.de/wissenschaft/umwelt/2026-07/temperatur-weltmeere-oberflaeche-copernicus-messung-foto-1/wide__1300x731,http://web.archive.org/web/20260701035301/https://www.zeit.de/wissenschaft/umwelt/2026-07/temperatur-weltmeere-oberflaeche-copernicus-messung,"Die Temperatur der Ozeane war im vergangenen Monat so hoch wie nie zuvor in einem Juni. Am Stichtag 21. Juni lagen die Messungen des EU-Klimaprogramms Copernicus mit 20,86 Grad und des Copernicus-Mee… [+1758 chars]",,Klimawandel: Weltmeere waren im Juni so warm wie noch nie um diese Jahreszeit. Die Meerestemperatur hat dem EU-Klimadienst Copernicus zufolge den bisher höchsten Juniwert erreicht. Das Klimaphänomen El Niño verstärkt den Effekt laut den Forschern.,"Climate change: The world's oceans were warmer in June than ever before at this time of year. According to the EU climate service Copernicus, the sea temperature has reached its highest level in June so far. According to the researchers, the climate phenomenon El Niño amplifies the effect.","Mutatio climatis: Oceani mundi calidiores sunt mense Iunio quam umquam ante hoc anni tempore. Secundum officium climatis Copernici UE, temperatura maris summum gradum mense Iunio eo usque pervenit. Secundum investigatores, phaenomenon climatis El Niño effectum ampliat.",2026-07-24 04:49:31+00:00
48a0575d084850cfe95946475cf12f5f,2026-07-01T18:05:09Z,'Klimaanlage',www.zeit.de,de,0.9,Klimatisierungsplan: Marine Le Pen entdeckt die Klimakrise,Jahrelang leugnete die französische Rechtspopulistin den Klimawandel. Nun fordert sie plötzlich Klimaanlagen für alle Franzosen. Was steckt dahinter?,https://www.zeit.de/wirtschaft/2026-06/klimatisierungsplan-marine-le-pen-rassemblement-national-frankreich-hitzewelle,https://img.zeit.de/politik/ausland/2026-06/hitzewelle-frankreich-marine-le-pen-klimaanlage-bild/wide__1300x731,,"Wenn es nach Marine Le Pen geht, brummt bald in jedem
Gebäude Frankreichs eine Klimaanlage: Am Dienstag stellte sie ihren sogenannten
Klimatisierungsplan vor, der mit einer parlamentarischen Resolu… [+806 chars]",,Klimatisierungsplan: Marine Le Pen entdeckt die Klimakrise. Jahrelang leugnete die französische Rechtspopulistin den Klimawandel. Nun fordert sie plötzlich Klimaanlagen für alle Franzosen. Was steckt dahinter?,Climate control plan: Marine Le Pen discovers the climate crisis. The French right-wing populist denied climate change for years. Now she is suddenly demanding air conditioning for all French people. What's behind it?,Imperium climatis consilium: Marine Le Pen discrimen climatis detegit. Franci populari dextrum cornu per annos mutationem climatis negaverunt. Nunc subito illa caeli condiciones omnibus Galliae populis expostulat. Quid post est?,2026-07-24 04:49:31+00:00
3b46e057225f51b308ab8ed399caac3d,2026-07-07T15:00:27Z,'Klimawandel',www.zeit.de,de,0.9,"Klimawandel und Finanzen: »Wir müssen verstehen, was der Klimawandel für die Preise bedeutet«","Hitzewellen und Überschwemmungen gefährden nicht nur Ökosysteme, sagt Sabine Mauderer, die Vizepräsidentin der Bundesbank. Wie extremes Wetter die Inflation treibt.",https://www.zeit.de/2026/29/klimawandel-finanzen-inflation-zentralbanken-sabine-mauderer,https://img.zeit.de/2026/29/wir-muessen-besser-verstehen-was-der-klimawandel-fuer-die-preise-bedeutet-bild-3/wide__1300x731,http://web.archive.org/web/20260709054825/https://www.zeit.de/2026/29/klimawandel-finanzen-inflation-zentralbanken-sabine-mauderer,"Sabine Mauderer ist seit 2018 im Vorstand der Deutschen Bundesbank. Bis Juni 2026 leitete sie außerdem ein internationales Netzwerk, in dem sich Notenbanken und Finanzaufsichtsbehörden mit den Folgen… [+816 chars]",,"Klimawandel und Finanzen: »Wir müssen verstehen, was der Klimawandel für die Preise bedeutet«. Hitzewellen und Überschwemmungen gefährden nicht nur Ökosysteme, sagt Sabine Mauderer, die Vizepräsidentin der Bundesbank. Wie extremes Wetter die Inflation treibt.","Climate change and finance: “We need to understand what climate change means for prices.” Heat waves and floods don't just endanger ecosystems, says Sabine Mauderer, Vice President of the Bundesbank. How extreme weather drives inflation.","Clima mutationis et oeconomicis: ""Opus est intellegere quaenam mutatio climatis significat pretium pro"". Fluctus aestus et inundationes oecosystemata non modo periclitantur, Sabinus Mauder, vicepraeses Bundesbankius dicit. quam extremam tempestatem pellat inflationem.",2026-07-24 04:49:31+00:00
96ad6f731da5f4afb85a66b56303e4a3,2026-07-12T10:55:38Z,'Klimawandel',www.zeit.de,de,0.9,Klimawandel: Wasserknappheit: Verband für mehr Einschränkungen,Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „Wasserknappheit: Verband für mehr Einschränkungen“.,https://www.zeit.de/news/2026-07/12/wasserknappheit-verband-fuer-mehr-einschraenkungen,https://img.zeit.de/news/2026-07/12/wasserknappheit-verband-fuer-mehr-einschraenkungen-image-group/wide__1300x731,http://web.archive.org/web/20260718033747/https://www.zeit.de/news/2026-07/12/wasserknappheit-verband-fuer-mehr-einschraenkungen,"Angesichts des Klimawandels, häufigeren Trockenperioden und knapper werdender Grundwasservorkommen fordert der Verband Kommunaler Unternehmen (VKU) strengere Regeln zur Wasserentnahme. «Genehmigungsf… [+2974 chars]",,Klimawandel: Wasserknappheit: Verband für mehr Einschränkungen. Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „Wasserknappheit: Verband für mehr Einschränkungen“.,Climate change: Water scarcity: Association for more restrictions. Here you will find information on the topic of “climate change”. Read “Water Scarcity: Association for More Restrictions” now.,"Mutatio climatis: aqua inopia: Association pro angustiis magis. Hic informationes invenies in argumento ""mutationis climatis"". Read ""Aqua Penuria: Association for More Restrictions"" now.",2026-07-24 04:49:31+00:00
b4ccee46b46f4850d0aace5729c35473,2026-07-13T01:00:43Z,'Hitze Blow-ups',www.zeit.de,de,0.9,Hitzewelle in Westeuropa: Mehr als 10.000 zusätzliche Tote in Westeuropa wegen Hitzewelle,Die hohen Temperaturen haben in der letzten Juniwoche in Westeuropa zu einer starken Übersterblichkeit geführt. Ursache für die extreme Hitze ist der Klimawandel.,https://www.zeit.de/gesundheit/2026-07/hitzewelle-westeuropa-uebersterblichkeit-klimawandel-euromomo,https://img.zeit.de/gesundheit/2026-07/hitze-in-deutschland-berlin-bild/wide__1300x731,http://web.archive.org/web/20260713015108/https://www.zeit.de/gesundheit/2026-07/hitzewelle-westeuropa-uebersterblichkeit-klimawandel-euromomo,Die außergewöhnlich hohen Temperaturen haben in der letzten Juniwoche mehr als 10.000 Menschen in Westeuropa das Leben gekostet. Mehr als 9.000 von ihnen waren über 65 Jahre alt. Das geht aus Daten d… [+2362 chars],,Hitzewelle in Westeuropa: Mehr als 10.000 zusätzliche Tote in Westeuropa wegen Hitzewelle. Die hohen Temperaturen haben in der letzten Juniwoche in Westeuropa zu einer starken Übersterblichkeit geführt. Ursache für die extreme Hitze ist der Klimawandel.,"Heat wave in Western Europe: More than 10,000 additional deaths in Western Europe due to heat wave. The high temperatures in the last week of June led to high excess mortality in Western Europe. The cause of the extreme heat is climate change.","Calor fluctus in Europa occidentali: Plus quam 10,000 mortes additae in Europa occidentali ob undam caloris. Temperatura altae in ultima septimana mensis Iunii ad altitudinem mortalitatis excessus in Europa occidentali ducitur. Causa extremi caloris est mutatio climatis.",2026-07-24 04:49:31+00:00
aa2b37d48d9e27cb01ebc83713de7cf7,2026-07-14T02:00:22Z,'Klimawandel',www.zeit.de,de,0.9,Landwirte setzen auf Soja: Warum der Klimawandel den Sojaanbau in Sachsen stärkt,Hier finden Sie Informationen zu dem Thema „Landwirte setzen auf Soja“. Lesen Sie jetzt „Warum der Klimawandel den Sojaanbau in Sachsen stärkt“.,https://www.zeit.de/news/2026-07/14/warum-der-klimawandel-den-sojaanbau-in-sachsen-staerkt,https://img.zeit.de/news/2026-07/14/warum-der-klimawandel-den-sojaanbau-in-sachsen-staerkt-image-group/wide__1300x731,http://web.archive.org/web/20260715093652/https://www.zeit.de/news/2026-07/14/warum-der-klimawandel-den-sojaanbau-in-sachsen-staerkt,"Längere Hitzeperioden und schlimme Trockenphasen - sächsische Landwirte sind im Zuge der Klimakrise mit mehr herausfordernden Witterungsverhältnissen konfrontiert. Sie suchen eine Frucht, die widerst… [+3965 chars]",,Landwirte setzen auf Soja: Warum der Klimawandel den Sojaanbau in Sachsen stärkt. Hier finden Sie Informationen zu dem Thema „Landwirte setzen auf Soja“. Lesen Sie jetzt „Warum der Klimawandel den Sojaanbau in Sachsen stärkt“.,Farmers rely on soy: Why climate change is strengthening soy cultivation in Saxony. Here you will find information on the topic “Farmers rely on soy”. Now read “Why climate change is strengthening soybean cultivation in Saxony”.,"Agricolae soy confidunt: Quare mutatio climatis confirmat soy culturam in Saxonia. Hic informationes invenies in argumento ""Agricolae confidunt in SOY"". Nunc legitur ""Quare mutatio climatis confirmat culturam soybean in Saxonia"".",2026-07-24 04:49:31+00:00
ba4017e7268fe3bc20b55ab23edfaa4c,2026-07-15T10:09:25Z,'Klimawandel',www.zeit.de,de,0.9,Bauarbeiten an Bahnstrecke: Hessenforst und Bahn stärken Waldränder gegen Klimawandel,Hier finden Sie Informationen zu dem Thema „Bauarbeiten an Bahnstrecke“. Lesen Sie jetzt „Hessenforst und Bahn stärken Waldränder gegen Klimawandel“.,https://www.zeit.de/news/2026-07/15/hessenforst-und-bahn-staerken-waldraender-gegen-klimawandel,https://img.zeit.de/news/2026-07/15/hessenforst-und-bahn-staerken-waldraender-gegen-klimawandel-image-group/wide__1300x731,http://web.archive.org/web/20260716032639/https://www.zeit.de/news/2026-07/15/hessenforst-und-bahn-staerken-waldraender-gegen-klimawandel,"Hessenforst und die Deutsche Bahn planen Waldränder entlang der Neubaustrecke Frankfurt-Mannheim ökologisch aufzuwerten und zukunftsfähig zu entwickeln. «Ziel ist es, Eingriffe durch das Infrastruktu… [+665 chars]",,Bauarbeiten an Bahnstrecke: Hessenforst und Bahn stärken Waldränder gegen Klimawandel. Hier finden Sie Informationen zu dem Thema „Bauarbeiten an Bahnstrecke“. Lesen Sie jetzt „Hessenforst und Bahn stärken Waldränder gegen Klimawandel“.,Construction work on the railway line: Hessenforst and railways strengthen forest edges against climate change. Here you will find information on the topic of “Construction work on the railway line”. Read now “Hessenforst and Bahn strengthen forest edges against climate change”.,"Constructio operis in linea ferriviaria: Hessenforst et ferriviae confirma margines silvae contra mutationem climatis. Hic informationes invenies in argumento ""Constructionis operis in linea ferriviaria"". Lege nunc ""Hessenforst et Bahn margines silvarum confirma contra mutationem climatis"".",2026-07-24 04:49:31+00:00
f6f86a5bd5f7c9d387decac80e43642d,2026-07-18T03:00:08Z,'Hitze Blow-ups',www.zeit.de,de,0.9,Wetterextreme: Umfrage: Zwei Drittel erkennen in Hitze den Klimawandel,Hier finden Sie Informationen zu dem Thema „Wetterextreme“. Lesen Sie jetzt „Umfrage: Zwei Drittel erkennen in Hitze den Klimawandel“.,https://www.zeit.de/news/2026-07/18/umfrage-zwei-drittel-erkennen-in-hitze-den-klimawandel,https://img.zeit.de/news/2026-07/18/umfrage-zwei-drittel-erkennen-in-hitze-den-klimawandel-image-group/wide__1300x731,http://web.archive.org/web/20260719033128/https://www.zeit.de/news/2026-07/18/umfrage-zwei-drittel-erkennen-in-hitze-den-klimawandel,"Zwei Drittel der Menschen in einer YouGov-Umfrage sehen die jüngsten Rekordtemperaturen im Zusammenhang mit der globalen Erwärmung. Aber nur knapp die Hälfte der Befragten nehmen an, dass Deutschland… [+1987 chars]",,Wetterextreme: Umfrage: Zwei Drittel erkennen in Hitze den Klimawandel. Hier finden Sie Informationen zu dem Thema „Wetterextreme“. Lesen Sie jetzt „Umfrage: Zwei Drittel erkennen in Hitze den Klimawandel“.,Weather extremes: Survey: Two thirds recognize climate change in heat. Here you will find information on the topic of “weather extremes”. Now read “Survey: Two thirds recognize heat as climate change”.,"Tempestas extrema: Contemplatio: duae tertiae partes mutationem climatis in calore agnoscunt. Hic informationes invenies in argumento ""tempestatis extremorum"". Nunc lego ""Contemplatio: duae tertiae partes calorem agnoscunt pro mutatione climatis"".",2026-07-24 04:49:31+00:00
688c83c5987ae527b0ef09c215eb35d2,2026-07-21T06:21:02Z,'Klimawandel',www.golem.de,de,0.9,Klimawandel: Risiko für Stromausfälle steigt mit verändertem Wetter stark,"Werden die sich ändernden Klimabedingungen beim Ausbau erneuerbarer Energien nicht mitgedacht, vervielfacht sich die Wahrscheinlichkeit für Blackouts. (Klimakrise, Solarenergie)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/klimawandel-risiko-fuer-stromausfaelle-steigt-mit-veraendertem-wetter-stark-an-2607-211074.html&referer=https://t.co/9dfa2f774b,,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,"Klimawandel: Risiko für Stromausfälle steigt mit verändertem Wetter stark. Werden die sich ändernden Klimabedingungen beim Ausbau erneuerbarer Energien nicht mitgedacht, vervielfacht sich die Wahrscheinlichkeit für Blackouts. (Klimakrise, Solarenergie)","Climate change: The risk of power outages increases sharply as the weather changes. If changing climate conditions are not taken into account when expanding renewable energies, the likelihood of blackouts multiplies. (climate crisis, solar energy)","Mutatio climatis: Periculum potentiae outages acre ac tempestatum mutationes auget. Si condiciones climatis mutandae rationi non habebuntur cum vires renovabiles dilatentur, verisimilitudo blackouts multiplicat. (crisis caeli, energia solaris)",2026-07-24 04:49:31+00:00
4757c93857234e7192b5357513cf14e9,2026-07-12T16:53:50Z,'Wüstentage',www.n-tv.de,de,0.9,"Die Wetterwoche im Schnellcheck: Wüstentage, tropische Nächte - und kein Ende der Hitze in Sicht",Der Südwesten Deutschlands ächzt unter der Hitze: Mehr als zehn Wüstentage mit 35 Grad und mehr wurden am Oberrhein bereits gezählt. Abkühlung ist nicht in Sicht - die kommende Woche bringt weiter Temperaturen bis 37 Grad.,https://www.n-tv.de/panorama/Wuestentage-tropische-Naechte-und-kein-Ende-der-Hitze-in-Sicht-id31077670.html,https://www.n-tv.de/img/31077695/1783879664/Img_16_9/1200/Hitzwelle-in-Deutschland-Berlin-Deutschland-28-6-2026-Menschen-erfrischen-sich-abends-in-der-Krummen-Lanke-einem-See-in-Berlin-waehrend-tagsueber-Temperaturen-von-39-9-Grad-Celsius-in-Berlin-als-neuer-jemals-gemessener-Hoechstwert-erreicht-wurden-Mit-41-7-Grad-Celsius-in-Neissemuende-Coschen-im-Landkreis-Oder-Spree-in-Brandenburg-wurde-heute-der-hoechste-jemals-gemessene-Wert-in-Deutschland-aufgezeichnet.jpg,http://web.archive.org/web/20260713045442/https://www.n-tv.de/panorama/Wuestentage-tropische-Naechte-und-kein-Ende-der-Hitze-in-Sicht-id31077670.html,"Bei Temperaturen von über 35 Grad hilft nur ein Sprung ins kühle Nass. (Foto: IMAGO/Christian Ender)
Der Südwesten Deutschlands ächzt unter der Hitze: Mehr als zehn Wüstentage mit 35 Grad und mehr w… [+3563 chars]",,"Die Wetterwoche im Schnellcheck: Wüstentage, tropische Nächte - und kein Ende der Hitze in Sicht. Der Südwesten Deutschlands ächzt unter der Hitze: Mehr als zehn Wüstentage mit 35 Grad und mehr wurden am Oberrhein bereits gezählt. Abkühlung ist nicht in Sicht - die kommende Woche bringt weiter Temperaturen bis 37 Grad.","A quick check of the week's weather: desert days, tropical nights - and no end to the heat in sight. The southwest of Germany is groaning under the heat: more than ten desert days with 35 degrees and more have already been recorded on the Upper Rhine. There is no cooling in sight - the coming week will bring temperatures of up to 37 degrees.","Tempestas hebdomadis in rapida reprehendo: dies deserti, noctes tropicae - nec finis calori apparebat. Germaniae Africus aestum ingemit: plus decem dies deserti cum 35 gradibus et amplius in superiori Rheno memorati sunt. In conspectu non est refrigeratio - hebdomadae venientis temperaturas afferet usque ad 37 gradus.",2026-07-24 14:21:59+00:00
86bb5c23a584334e9931dba6ed371629,2026-07-22T14:50:00Z,'Hitzerekord',www.freitag.de,de,0.9,Nur sechs Prozent der Deutschen haben eine Klimaanlage. Was sind die wahren Gründe dafür?,"In den USA klimatisieren neun von zehn Haushalten ihre Wohnung, hierzulande bleibt das trotz Hitzerekorden von 41,7 Grad die Ausnahme. Was steckt hinter der deutschen Eigenart? Und ist sie am Ende klüger, als sie auf den ersten Blick wirkt? Es gibt heute tats…",https://www.freitag.de/autoren/nick-reimer/klimaanlagen-in-deutschland-nur-sechs-prozent-haben-eine-warum-ist-das-so,https://www.freitag.de/autoren/nick-reimer/klimaanlagen-in-deutschland-nur-sechs-prozent-haben-eine-warum-ist-das-so/@@images/social_image,http://web.archive.org/web/20260722220812/https://www.freitag.de/autoren/nick-reimer/klimaanlagen-in-deutschland-nur-sechs-prozent-haben-eine-warum-ist-das-so,"Es gibt heute tatsächlich noch Leute, die sich ein Dachgeschoss kaufen, um darin ihr Leben zu verbringen. Die armen Zeitgenossen: Wenn sie in 20 Jahren den Kredit abgezahlt haben, wird ihre Immobilie… [+6532 chars]",,"Nur sechs Prozent der Deutschen haben eine Klimaanlage. Was sind die wahren Gründe dafür?. In den USA klimatisieren neun von zehn Haushalten ihre Wohnung, hierzulande bleibt das trotz Hitzerekorden von 41,7 Grad die Ausnahme. Was steckt hinter der deutschen Eigenart? Und ist sie am Ende klüger, als sie auf den ersten Blick wirkt? Es gibt heute tats…","Only six percent of Germans have air conditioning. What are the real reasons for this? In the USA, nine out of ten households air-condition their homes; in this country, this remains the exception despite heat records of 41.7 degrees. What is behind the German peculiarity? And is she ultimately smarter than she seems at first glance? Today there is actually…","Tantum sex centesimas Germanorum condiciones aeris habent. Quae sunt verae rationes? In USA, novem e decem familiis aeris conditionis domos suas habent; in hac regione, haec exceptione obstante calore monumentorum 41,7 graduum manet. Quid post proprietatem Germanicam? Estne tandem smarter quam prima facie videtur? Hodie est actu…",2026-07-24 14:21:59+00:00
892adea1022b7da4e45f8266eb93ccdd,2026-07-16T09:28:54Z,'Saharastaub',www.nzz.ch,de,0.9,"Miesmuscheln, Vongole – und sogar Touristen: wenn die Hitze alles wegbrennt","Italien verzeichnet bereits die dritte Hitzewelle in Folge in diesem Sommer. Erkundungen in einem Land, das geübt ist im Umgang mit Sommer und Wärme.",https://www.nzz.ch/panorama/hitzewelle-in-italien-wie-ein-land-mit-den-rekordtemperaturen-umgeht-ld.10015415,"https://img-msp-prod.nzz.ch/2026/07/16/c6c7ebd0-2b0d-4a12-b129-fea43d88efc5.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5566,3131,x0,y290&wmark=nzz",http://web.archive.org/web/20260718093212/https://www.nzz.ch/panorama/hitzewelle-in-italien-wie-ein-land-mit-den-rekordtemperaturen-umgeht-ld.10015415,"Italien verzeichnet bereits die dritte Hitzewelle in Folge in diesem Sommer. Erkundungen in einem Land, das geübt ist im Umgang mit Sommer und Wärme.
Zusammenfassung
Hitzebedingt kaum Warteschlange… [+6565 chars]",,"Miesmuscheln, Vongole – und sogar Touristen: wenn die Hitze alles wegbrennt. Italien verzeichnet bereits die dritte Hitzewelle in Folge in diesem Sommer. Erkundungen in einem Land, das geübt ist im Umgang mit Sommer und Wärme.","Mussels, vongole – and even tourists: when the heat burns everything away. Italy is already experiencing its third consecutive heat wave this summer. Explorations in a country that is used to dealing with summer and warmth.","Conchae, vongole - atque etiam peregrinatores: cum calor omnia urit. Italiam iam tertiam aestus continuis aestus hac aestate experitur. Explorationes rusticae adhibentur in tractatione aestatis et caloris.",2026-07-24 19:56:24+00:00
