index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
5b4220debe4dbdd9002bec1f456dc0ae,2026-07-04T10:37:35Z,'heiße Temperaturen',www.tagesschau.de,de,0.9,Hitzewelle: Parade beim US-Unabhängigkeitstag abgesagt,"Temperaturen von mehr als 38 Grad beeinträchtigen die Jubiläumsfeiern in Washington und anderen Städten der USA. Eine Parade wurde abgesagt, nachdem mehrere Menschen kollabiert waren. Tausende Haushalte sind infolge der Hitze ohne Strom.",https://www.tagesschau.de/ausland/amerika/unabhaengigkeitstag-hitze-100.html,https://images.tagesschau.de/image/56d03639-42c6-4459-a3fa-2073766e6592/AAABnyxRGyo/AAABnSSvrFg/16x9-big/washington-hitze-100.jpg?width=1280,,"Stand: 04.07.2026 12:37 Uhr
Temperaturen von mehr als 38 Grad beeinträchtigen die Jubiläumsfeiern in Washington und anderen Städten der USA. Eine Parade wurde abgesagt, nachdem mehrere Menschen koll… [+2061 chars]",,"Hitzewelle: Parade beim US-Unabhängigkeitstag abgesagt. Temperaturen von mehr als 38 Grad beeinträchtigen die Jubiläumsfeiern in Washington und anderen Städten der USA. Eine Parade wurde abgesagt, nachdem mehrere Menschen kollabiert waren. Tausende Haushalte sind infolge der Hitze ohne Strom.",Heat wave: US Independence Day parade canceled. Temperatures of more than 38 degrees affect the anniversary celebrations in Washington and other cities in the USA. A parade was canceled after several people collapsed. Thousands of households are without power due to the heat.,Fluctus Caloris: US Dies Libertatis pompae instat. Temperaturae plus quam 38 gradus afficiunt celebrationes anniversarias Washington et alias civitates in USA. Pompa abolita est postquam plures corruerunt. Milia familiarum ardori imbecilla sunt.,2026-07-10 05:37:29+00:00
17a51c02f2c0502a42401e9873f904d4,2026-07-02T14:00:02Z,'Hitzewelle',www.golem.de,de,0.9,Mitmach-Aktion: Wie schützt ihr euch und eure Technik vor der Hitze?,"Heiß, heißer, Hitzeschaden: Wir möchten hören, wie ihr euch und eure Technik auf die nächste Hitzewelle vorbereitet. (Unterhaltung & Hobby, Server)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/mitmach-aktion-wie-schuetzt-ihr-euch-und-eure-technik-vor-der-hitze-2607-210443.html&referer=https://t.co/3c723b331f,,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,"Mitmach-Aktion: Wie schützt ihr euch und eure Technik vor der Hitze?. Heiß, heißer, Hitzeschaden: Wir möchten hören, wie ihr euch und eure Technik auf die nächste Hitzewelle vorbereitet. (Unterhaltung & Hobby, Server)","Participation activity: How do you protect yourself and your technology from the heat? Hot, hotter, heat damage: We want to hear how you are preparing yourself and your technology for the next heat wave. (Entertainment & Hobby, Server)","Participatio activitas: Quomodo te ac technologiam tuam ab aestu defendis? Calidus, calidior, calor damnum: Audire volumus quomodo te ac technologiam tuam ad calorem proximum undam paras. (Hobby & Entertainment, Servo)",2026-07-10 15:13:07+00:00
dcb752d203e587ce5f19c52b96cfcdaa,2026-07-03T10:55:57Z,'Hitzewelle',www.zeit.de,de,0.9,Hitzewelle: NRW will nach Hitzewelle Klimaschutz weiter verstärken,Hier finden Sie Informationen zu dem Thema „Hitzewelle“. Lesen Sie jetzt „NRW will nach Hitzewelle Klimaschutz weiter verstärken“.,https://www.zeit.de/news/2026-07/03/nrw-will-nach-hitzewelle-klimaschutz-weiter-verstaerken,https://img.zeit.de/news/2026-07/03/nrw-will-nach-hitzewelle-klimaschutz-weiter-verstaerken-image-group/wide__1300x731,,Aus der Extremhitze der vergangenen Woche will die schwarz-grüne NRW-Regierung Konsequenzen ziehen. Ministerpräsident Hendrik Wüst (CDU) zeigte sich betroffen über die hohe Zahl an Badetoten und das … [+1379 chars],,Hitzewelle: NRW will nach Hitzewelle Klimaschutz weiter verstärken. Hier finden Sie Informationen zu dem Thema „Hitzewelle“. Lesen Sie jetzt „NRW will nach Hitzewelle Klimaschutz weiter verstärken“.,Heat wave: NRW wants to further strengthen climate protection after the heat wave. Here you will find information on the topic of “heat waves”. Read now “NRW wants to further strengthen climate protection after the heat wave”.,"Calor fluctus: NRW velit tutelam caeli ulteriorem confortare post fluctus aestus. Hic informationes invenies in argumento ""fluctus aestus"". Lege nunc ""NRW tutelam climatis amplius firmare post fluctus aestus"".",2026-07-10 15:13:07+00:00
d1858c2014711f813478dddcab81eae5,2026-07-08T04:54:22Z,'Temperatur Trinken',www.spektrum.de,de,0.3,Waldzustand: Deshalb sterben die Bäume in Europa,In den Wäldern Frankreichs zeigt sich ein paradoxer Zusammenhang: Trotz eines günstigen Frühlings sterben viele Bäume. Ein ungeahnter Mix an Stressfaktoren belastet die Wälder.,https://www.spektrum.de/news/waldzustand-deshalb-sterben-die-baeume-in-europa/2333131,https://static.spektrum.de/fm/912/f1920x1080/newsimage424457.jpg,http://web.archive.org/web/20260709063624/https://www.spektrum.de/news/waldzustand-deshalb-sterben-die-baeume-in-europa/2333131,"In ganz Europa beobachten Fachleute, dass durch den Klimawandel mehr Bäume vorzeitig sterben als noch vor rund 20 Jahren. Der Prozess lässt sich jedoch nicht nur auf steigende Temperaturen, Extremwet… [+2133 chars]",,Waldzustand: Deshalb sterben die Bäume in Europa. In den Wäldern Frankreichs zeigt sich ein paradoxer Zusammenhang: Trotz eines günstigen Frühlings sterben viele Bäume. Ein ungeahnter Mix an Stressfaktoren belastet die Wälder.,"Forest condition: This is why the trees in Europe are dying. A paradoxical connection emerges in the forests of France: despite a favorable spring, many trees die. An unexpected mix of stress factors is putting pressure on forests.","Saltus condicio: Inde est, quod arbores in Europa moriuntur. Paradoxum nexus in Galliarum silvis emergit: vere prospero obstante, multae arbores moriuntur. Improvisum mixtum vis factorum in siluas premit.",2026-07-11 14:02:38+00:00
cbd92b312c2cce6eff13497520ca9144,2026-07-07T11:27:00Z,'Trockenheit',www.freitag.de,de,0.8,"Hormone im Check: 10 Fragen zu den Wechseljahren, die Sie sich nie zu stellen wagten","Die Wechseljahre sind endlich im Gespräch: auf Social Media, in Podcasts und Magazinen. Doch neben Hitzewallungen bringt die Hormonumstellung auch intime Beschwerden mit sich. Welche Präparate helfen wirklich – und wann werden sie riskant? Die Wechseljahre si…",https://www.freitag.de/autoren/der-freitag/hormone-10-fragen-zu-den-wechseljahren-die-sie-sich-nie-zu-stellen-wagten,https://www.freitag.de/autoren/der-freitag/hormone-10-fragen-zu-den-wechseljahren-die-sie-sich-nie-zu-stellen-wagten/@@images/image/great,http://web.archive.org/web/20260707184005/https://www.freitag.de/autoren/der-freitag/hormone-10-fragen-zu-den-wechseljahren-die-sie-sich-nie-zu-stellen-wagten,"Die Wechseljahre sind endlich im Gespräch. Was lange verschwiegen wurde, ist heute auf Social Media, in Podcasts und Magazinen allgegenwärtig. Doch mit der neuen Offenheit wächst auch die Flut an wid… [+10671 chars]",,"Hormone im Check: 10 Fragen zu den Wechseljahren, die Sie sich nie zu stellen wagten. Die Wechseljahre sind endlich im Gespräch: auf Social Media, in Podcasts und Magazinen. Doch neben Hitzewallungen bringt die Hormonumstellung auch intime Beschwerden mit sich. Welche Präparate helfen wirklich – und wann werden sie riskant? Die Wechseljahre si…","Hormones in check: 10 questions about menopause that you never dared to ask yourself. Menopause is finally being talked about: on social media, in podcasts and magazines. But in addition to hot flashes, the hormonal change also brings with it intimate problems. Which preparations really help – and when do they become risky? Menopause is…","Hormones in retentat: 10 quaestiones de menopause, quod numquam te ipse rogare ausus es. Menopause tandem narratur: de instrumentis socialibus, in podcasts et horreis. Sed praeter fulgura calidum, mutatio hormonalis etiam difficultates intimas secum fert. Quae praeparationes vere auxilium - et quando massa fiunt? Menopause est…",2026-07-11 14:02:38+00:00
44398741ff8b0f0a72c8b5ce5685c714,2026-07-07T03:30:00Z,'Trockenheit',www.nzz.ch,de,0.9,Dürre in der Schweiz: Die Trockenheit verschärft sich weiter,"Die Gewitter in der vergangenen Woche haben nur kurzfristig für Entspannung gesorgt. Zunehmend mangelt es Böden, Gewässern und Grundwasservorkommen an Wasser. Die Waldbrandgefahr steigt. Eine Momentaufnahme.",https://www.nzz.ch/wissenschaft/duerre-in-der-schweiz-die-trockenheit-verschaerft-sich-weiter-ld.10014295,"https://img-msp-prod.nzz.ch/2026/07/06/2bcf3ddc-18fc-46bb-b7c6-753f717a14b7.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=4091,2301,x201,y379&wmark=nzz",http://web.archive.org/web/20260709082254/https://www.nzz.ch/wissenschaft/duerre-in-der-schweiz-die-trockenheit-verschaerft-sich-weiter-ld.10014295,"Die Gewitter in der vergangenen Woche haben nur kurzfristig für Entspannung gesorgt. Zunehmend mangelt es Böden, Gewässern und Grundwasservorkommen an Wasser. Die Waldbrandgefahr steigt. Eine Momenta… [+4589 chars]",,"Dürre in der Schweiz: Die Trockenheit verschärft sich weiter. Die Gewitter in der vergangenen Woche haben nur kurzfristig für Entspannung gesorgt. Zunehmend mangelt es Böden, Gewässern und Grundwasservorkommen an Wasser. Die Waldbrandgefahr steigt. Eine Momentaufnahme.","Drought in Switzerland: The drought continues to worsen. The thunderstorms last week only provided short-term relief. Soils, bodies of water and groundwater resources are increasingly lacking water. The risk of forest fires is increasing. A snapshot.","Siccitas in Helvetia: Siccitas peior pergit. Tonitruum Ultima septimana solum breve tempus subsidio praebebat. Terrae, corpora aquarum et aquarum fundamentorum copiae magis magisque aquae desunt. Periculum incendium silvarum increscit. A snapshot.",2026-07-11 14:02:38+00:00
d7e37b14cf5e493cd4344efb6273d9bf,2026-07-07T10:06:27Z,'Trockenheit',www.bild.de,de,0.9,Überall Feuer - Urlaubsregionen in Europa brennen,"Waldbrände wüten derzeit in mehreren Regionen der Welt, angeheizt durch Hitzewellen, Trockenheit und starken Wind. Tausende Feuerwehrleute sind im Einsatz.",https://www.bild.de/news/wetter/waldbraende-wueten-aktuell-in-mehreren-regionen-der-welt-6a4b4aac0b14ed961bb53694,"https://images.bild.de/6a4b4aac0b14ed961bb53694/fb44fb9437168626b410ec28cc3b3f84,c0f98862?w=1280",http://web.archive.org/web/20260707133548/https://www.bild.de/news/wetter/waldbraende-wueten-aktuell-in-mehreren-regionen-der-welt-6a4b4aac0b14ed961bb53694,"+++Telefonat mit dem DFB-Sportdirektor Klopp will Völler behalten
+++Telefonat mit dem DFB-Sportdirektor Klopp will Völler behalten
+++Telefonat mit dem DFB-Sportdirektor Klopp will Völler behalten… [+468 chars]",,"Überall Feuer - Urlaubsregionen in Europa brennen. Waldbrände wüten derzeit in mehreren Regionen der Welt, angeheizt durch Hitzewellen, Trockenheit und starken Wind. Tausende Feuerwehrleute sind im Einsatz.","Fire everywhere - holiday regions in Europe are burning. Forest fires are currently raging in several regions of the world, fueled by heat waves, drought and strong winds. Thousands of firefighters are on duty.","Ignis ubique - feriae regiones in Europa ardent. Silvae incendia nunc in pluribus mundi regionibus saeviunt, ab undis aestus, siccitate et ventis validis nutriuntur. Milia firefighters in officio sunt.",2026-07-11 14:02:38+00:00
79ba593dde03a88fd5e6cb6f6911d4e7,2026-07-07T10:54:06Z,'Hitzewelle',www.zeit.de,de,0.9,Wetter: DWD: Deutschland bleibt «ausgeprägte Hitzewelle» erspart,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD: Deutschland bleibt «ausgeprägte Hitzewelle» erspart“.,https://www.zeit.de/news/2026-07/07/dwd-deutschland-bleibt-ausgepraegte-hitzewelle-erspart,https://img.zeit.de/news/2026-07/07/dwd-deutschland-bleibt-ausgepraegte-hitzewelle-erspart-image-group/wide__1300x731,http://web.archive.org/web/20260707234150/https://www.zeit.de/news/2026-07/07/dwd-deutschland-bleibt-ausgepraegte-hitzewelle-erspart,"Auch wenn es in den kommenden Tagen wieder wärmer wird, bleibt Deutschland nach Angaben des Deutschen Wetterdienstes (DWD) eine «ausgeprägte Hitzewelle erspart». Das liege daran, dass der Schwerpunkt… [+1366 chars]",,Wetter: DWD: Deutschland bleibt «ausgeprägte Hitzewelle» erspart. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „DWD: Deutschland bleibt «ausgeprägte Hitzewelle» erspart“.,Weather: DWD: Germany is spared a “pronounced heat wave”. Here you will find information on the topic of “weather”. Now read “DWD: Germany will be spared a “pronounced heat wave””.,"Tempestas: DWD: Germania servatur ""fluctus calor prolatus"". Hic informationes invenies in argumento ""tempestatis"". Nunc lege “DWD: parcebitur Germania “fluctus aestus pronuntiatus”.",2026-07-11 14:02:38+00:00
83e7c6afa3f224b6421b1bff85f9acc8,2026-07-07T10:55:05Z,'Trockenheit',www.tagesspiegel.de,de,0.9,Wetter: DWD: Deutschland bleibt „ausgeprägte Hitzewelle“ erspart,"Temperaturen bis 36 Grad, aber keine große Hitzewelle – das sagt der Wetterdienst für die kommenden Tage voraus. Anders sieht es in Spanien und Frankreich aus.",https://www.tagesspiegel.de/gesellschaft/panorama/wetter-dwd-deutschland-bleibt-ausgepragte-hitzewelle-erspart-15811300.html,https://www.tagesspiegel.de/images/15811299/alternates/BASE_16_9_W1400/1783421705000/wetter-in-bayern.jpeg,http://web.archive.org/web/20260708193027/https://www.tagesspiegel.de/gesellschaft/panorama/wetter-dwd-deutschland-bleibt-ausgepragte-hitzewelle-erspart-15811300.html,"Auch wenn es in den kommenden Tagen wieder wärmer wird, bleibt Deutschland nach Angaben des Deutschen Wetterdienstes (DWD) eine ausgeprägte Hitzewelle erspart. Das liege daran, dass der Schwerpunkt d… [+1406 chars]",,"Wetter: DWD: Deutschland bleibt „ausgeprägte Hitzewelle“ erspart. Temperaturen bis 36 Grad, aber keine große Hitzewelle – das sagt der Wetterdienst für die kommenden Tage voraus. Anders sieht es in Spanien und Frankreich aus.","Weather: DWD: Germany will be spared a “pronounced heat wave”. Temperatures up to 36 degrees, but no major heat wave - that's what the weather service is predicting for the coming days. The situation is different in Spain and France.","Tempestas: DWD: Germania servabitur ""fluctus calor prolatus"". Temperaturis usque ad 36 gradus, sed maioris caloris undae non est - id quod dies ser- vus tempestatis praedicit. In Hispania et Gallia aliter se res habet.",2026-07-11 14:02:38+00:00
f015dcccc44d46634128698b89c27c4a,2026-07-07T12:11:28Z,'Trockenheit',www.zeit.de,de,0.9,Kein Regen in Sicht: Niedrige Wasserstände - was man zur Trockenheit wissen muss,Hier finden Sie Informationen zu dem Thema „Kein Regen in Sicht“. Lesen Sie jetzt „Niedrige Wasserstände - was man zur Trockenheit wissen muss“.,https://www.zeit.de/news/2026-07/07/niedrigwasser-im-suedwesten-verschaerft-sich-weiter,https://img.zeit.de/news/2026-07/07/niedrigwasser-im-suedwesten-verschaerft-sich-weiter-image-group/wide__1300x731,http://web.archive.org/web/20260708195458/https://www.zeit.de/news/2026-07/07/niedrigwasser-im-suedwesten-verschaerft-sich-weiter,"Die Trockenheit macht sich in Baden-Württemberg immer stärker bemerkbar: Flüsse und Seen führen Niedrigwasser, das Grundwasser sinkt und vielerorts gelten schon Einschränkungen. Was man jetzt wissen … [+4828 chars]",,Kein Regen in Sicht: Niedrige Wasserstände - was man zur Trockenheit wissen muss. Hier finden Sie Informationen zu dem Thema „Kein Regen in Sicht“. Lesen Sie jetzt „Niedrige Wasserstände - was man zur Trockenheit wissen muss“.,No rain in sight: Low water levels - what you need to know about the drought. Here you will find information on the topic “No rain in sight”. Read “Low water levels – what you need to know about drought” now.,"Non pluviis in conspectu: campester aqua humilis - quid scire debes de siccitate. Hic reperies informationem de argumento ""Nihil pluvia in conspectu"". Lege ""Aqua humilis - quid debes scire de siccitate"" nunc.",2026-07-11 14:02:38+00:00
eb9eab8ed8726532b2faea8cc7c71627,2026-07-07T13:57:41Z,'Trockenheit',www.bild.de,de,0.9,Der Hochsommer kommt zurück - Jetzt wird es jeden Tag heißer,"Hoch Jochen bringt Sonne, Trockenheit und Hitze mit bis zu 37 Grad nach Deutschland.",https://www.bild.de/news/wetter/der-hochsommer-kommt-zurueck-jetzt-wird-es-jeden-tag-heisser-6a4cb31db2ab39bc4a323bcf,"https://images.bild.de/6a4cb31db2ab39bc4a323bcf/abcf30815436cea3d80b05422832cbbb,e09b5bbe?w=1280",http://web.archive.org/web/20260707183927/https://www.bild.de/news/wetter/der-hochsommer-kommt-zurueck-jetzt-wird-es-jeden-tag-heisser-6a4cb31db2ab39bc4a323bcf,"TTS-Player überspringenArtikel weiterlesenWährend die einen schon schwitzen, sollten die anderen das vermeintlich schlechte Wetter genießen. Denn die paar Regentropfen, die an der Küste Deutschlands … [+2375 chars]",,"Der Hochsommer kommt zurück - Jetzt wird es jeden Tag heißer. Hoch Jochen bringt Sonne, Trockenheit und Hitze mit bis zu 37 Grad nach Deutschland.","Midsummer is coming back - now it's getting hotter every day. Hoch Jochen brings sun, dryness and heat of up to 37 degrees to Germany.","Solstitialis revertitur - cotidie iam calidior est. Hoch Jochen affert solem, siccitatem et calorem usque ad 37 gradus in Germaniam.",2026-07-11 14:02:38+00:00
c1bbdc77ca91fc83bd9f56592b2df838,2026-07-08T08:14:34Z,'Trockenheit',www.welt.de,de,0.9,"„Es wird ein Scheißsommer“, sagt Jörg Kachelmann",Eine „ausgeprägte Hitzewelle“ könnte Deutschland erspart bleiben. Aber mit Blick auch auf die Dürre spricht Meteorologe Jörg Kachelmann von einer „katastrophalen Monatsvorhersage“ für weite Teile Mitteleuropas.,https://www.welt.de/vermischtes/article6a4de979bb0cf80de56a1bf1/wetter-in-deutschland-es-wird-ein-scheisssommer-fuer-weite-teile-mitteleuropas-sagt-joerg-kachelmann.html,https://images.welt.de/6a4de979bb0cf80de56a1bf1/88236af9cfa5ac93be634fc5324fa27d-master/ci16x9-w1200/597706241-jpg,http://web.archive.org/web/20260709051957/https://www.welt.de/vermischtes/article6a4de979bb0cf80de56a1bf1/wetter-in-deutschland-es-wird-ein-scheisssommer-fuer-weite-teile-mitteleuropas-sagt-joerg-kachelmann.html,Eine ausgeprägte Hitzewelle könnte Deutschland erspart bleiben. Aber mit Blick auch auf die Dürre spricht Meteorologe Jörg Kachelmann von einer katastrophalen Monatsvorhersage für weite Teile Mittele… [+2479 chars],,"„Es wird ein Scheißsommer“, sagt Jörg Kachelmann. Eine „ausgeprägte Hitzewelle“ könnte Deutschland erspart bleiben. Aber mit Blick auch auf die Dürre spricht Meteorologe Jörg Kachelmann von einer „katastrophalen Monatsvorhersage“ für weite Teile Mitteleuropas.","“It’s going to be a shitty summer,” says Jörg Kachelmann. Germany could be spared a “pronounced heat wave”. But with a view to the drought, meteorologist Jörg Kachelmann speaks of a “catastrophic monthly forecast” for large parts of Central Europe.","""Aestas shitty futura est"", dicit Jörg Kachelmann. Germania parceri potuit a ""fluctu aestus prolatus"". Sed intuitu siccitatis, astrologus Jörg Kachelmann loquitur de ""menstrua perniciosa praenuntiatio"" pro magnis partibus Europae Centralis.",2026-07-11 14:02:38+00:00
f5490fb98c92393741254c40d15510a2,2026-07-09T02:02:20Z,'Trockenheit',www.tagesspiegel.de,de,0.9,"Durchschnittstemperatur von 20,74 Grad: Juni war der wärmste in Westeuropa seit Aufzeichnungsbeginn",Die Hitzewelle Ende Juni brach viele Temperaturrekorde. Neue Daten zeigen nun: Auch der Juni in Westeuropa zeigt einen Rekord.,https://www.tagesspiegel.de/wissen/juni-war-der-warmste-in-westeuropa-seit-aufzeichnungsbeginn-15821125.html,https://www.tagesspiegel.de/images/15821170/alternates/BASE_16_9_W1400/1783568683000/blow-up-auf-der-autobahn-a5.jpeg,http://web.archive.org/web/20260710090704/https://www.tagesspiegel.de/wissen/juni-war-der-warmste-in-westeuropa-seit-aufzeichnungsbeginn-15821125.html,"Der vergangene Juni war in Westeuropa der heißeste jemals gemessene. Die Durchschnittstemperatur lag bei 20,74 Grad, mehr als drei Grad über dem Juni-Mittel der Jahre 1991 bis 2020, wie der Klimawand… [+2318 chars]",,"Durchschnittstemperatur von 20,74 Grad: Juni war der wärmste in Westeuropa seit Aufzeichnungsbeginn. Die Hitzewelle Ende Juni brach viele Temperaturrekorde. Neue Daten zeigen nun: Auch der Juni in Westeuropa zeigt einen Rekord.",Average temperature of 20.74 degrees: June was the warmest in Western Europe since records began. The heat wave at the end of June broke many temperature records. New data now shows: June in Western Europe also set a record.,Mediocris temperatura 20.74 gradus: Iunius erat calidissima in Europa occidentali ex monumentis incepit. Calor fluctus exeunte Iunio multas temperaturas monumentis fregit. Nova notitia nunc ostendit: Iunius in Europa occidentali testimonium posuit.,2026-07-11 14:02:38+00:00
a6b8fb0a3a0e0da9a3caa1a59579b472,2026-07-09T02:02:20Z,'Hitzewelle',www.tagesspiegel.de,de,0.9,Klimaerwärmung: Juni war der wärmste in Westeuropa seit Aufzeichnungsbeginn,Die Hitzewelle Ende Juni brach viele Temperaturrekorde. Neue Daten zeigen nun: Auch der Juni in Westeuropa zeigt einen Rekord.,https://www.tagesspiegel.de/wissen/klimaerwarmung-juni-war-der-warmste-in-westeuropa-seit-aufzeichnungsbeginn-15821125.html,https://www.tagesspiegel.de/images/15821124/alternates/BASE_16_9_W1400/1783562539000/hitze.jpeg,,"Der vergangene Juni war in Westeuropa der heißeste jemals gemessene. Die Durchschnittstemperatur lag bei 20,74 Grad, mehr als drei Grad über dem Juni-Mittel der Jahre 1991 bis 2020, wie der Klimawand… [+2139 chars]",,Klimaerwärmung: Juni war der wärmste in Westeuropa seit Aufzeichnungsbeginn. Die Hitzewelle Ende Juni brach viele Temperaturrekorde. Neue Daten zeigen nun: Auch der Juni in Westeuropa zeigt einen Rekord.,Global warming: June was the warmest in Western Europe since records began. The heat wave at the end of June broke many temperature records. New data now shows: June in Western Europe also set a record.,Calefactio globalis: mensis Iunius in Europa occidentali erat calidissimus ex quo monumenta coeperunt. Calor fluctus exeunte Iunio multas temperaturas monumentis fregit. Nova notitia nunc ostendit: Iunius in Europa occidentali testimonium posuit.,2026-07-11 14:02:38+00:00
cb6576d3d71327013a85b2e1a7db1975,2026-07-09T02:15:07Z,'Waldbrände',www.zeit.de,de,0.9,Waldbrandgefahr: Wie die Feuerwehr gegen Waldbrände aufgestellt ist,Hier finden Sie Informationen zu dem Thema „Waldbrandgefahr“. Lesen Sie jetzt „Wie die Feuerwehr gegen Waldbrände aufgestellt ist“.,https://www.zeit.de/news/2026-07/09/wie-die-feuerwehr-gegen-waldbraende-aufgestellt-ist,https://img.zeit.de/news/2026-07/09/wie-die-feuerwehr-gegen-waldbraende-aufgestellt-ist-image-group/wide__1300x731,http://web.archive.org/web/20260710022329/https://www.zeit.de/news/2026-07/09/wie-die-feuerwehr-gegen-waldbraende-aufgestellt-ist,"Extreme Trockenheit, ausgedörrte Wälder und ein Funke: Die Gefahr großer Waldbrände wächst auch in Baden-Württemberg. Die Feuerwehr bereitet sich gezielt auf Szenarien vor, die lange vor allem aus Sü… [+4854 chars]",,Waldbrandgefahr: Wie die Feuerwehr gegen Waldbrände aufgestellt ist. Hier finden Sie Informationen zu dem Thema „Waldbrandgefahr“. Lesen Sie jetzt „Wie die Feuerwehr gegen Waldbrände aufgestellt ist“.,Forest fire danger: How the fire brigade is positioned to combat forest fires. Here you will find information on the topic of “forest fire danger”. Now read “How the fire brigade is positioned to combat forest fires”.,"Ignis silvarum periculum est: Quomodo ab igne LEGIO sistitur ad ignes silvarum pugnandi. Hic informationes invenies in argumento ""periculi silvae ignis"". Nunc lego ""Quomodo LEGIO Ignis ad pugnandum ignes silvarum positos"".",2026-07-11 14:02:38+00:00
b7c50c66e4cf86161be4a8b092b485b1,2026-07-09T03:30:56Z,'Hochsommer',noe.orf.at,de,0.9,Trockenheit: Kamp führt 83 Prozent weniger Wasser,Österreichs Flüsse gehen mit niedrigen Pegelständen in den Hochsommer. Die deutlichste Abweichung zeigte sich laut WWF am Kamp bei der Messstelle in Zwettl. Dort lag der mittlere Juni-Abfluss um 83 Prozent unter dem langjährigen Monatsmittel.,https://noe.orf.at/stories/3361822/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F28%2F65%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3106640_master_1203265_umwelt_fluss_kamp_01_coe.jpg%3Fs%3D5df3546a7ae34fed96a9e0490a8ac62a3480337b,http://web.archive.org/web/20260709092438/https://noe.orf.at/stories/3361822/,"Österreichweit lagen die Juni-Abflüsse an rund 85 Prozent der Pegelmessstellen unter dem langjährigen Monatsmittel, teilte die Umweltschutzorganisation unter Berufung auf hydrografische Daten des Umw… [+3033 chars]",,Trockenheit: Kamp führt 83 Prozent weniger Wasser. Österreichs Flüsse gehen mit niedrigen Pegelständen in den Hochsommer. Die deutlichste Abweichung zeigte sich laut WWF am Kamp bei der Messstelle in Zwettl. Dort lag der mittlere Juni-Abfluss um 83 Prozent unter dem langjährigen Monatsmittel.,"Drought: Kamp carries 83 percent less water. Austria's rivers enter midsummer with low water levels. According to WWF am Kamp, the clearest deviation was at the measuring point in Zwettl. The average June discharge there was 83 percent below the long-term monthly average.","Siccitas: Kamp portat LXXXIII percent minus aquae. Fluvii Austriae aestatem cum aqua humili graduum intrant. Secundum WWF am Kamp, certissima declinatio fuit in mensura in Zwettl. Mediocris Iunii missio facta est 83 centesimas infra longum tempus menstrua mediocris.",2026-07-11 14:02:38+00:00
849b79b079f579bdd696a40e7b06d8cb,2026-07-09T04:28:23Z,'Trockenheit',www.zeit.de,de,0.9,Klimawandel: Heißester Juni in Westeuropa seit Beginn der Aufzeichnungen,"Der Juni 2026 war nach Daten des EU-Klimadienstes Copernicus der heißeste Juni, der jemals in Westeuropa gemessen wurde. Noch intensivere Hitzewellen könnten folgen.",https://www.zeit.de/wissenschaft/umwelt/2026-07/hitze-juni-westeuropa-copernicus-klimawandel-gxe,https://img.zeit.de/wissenschaft/umwelt/2026-07/hitze-juni-westeuropa-copernicus-klimawandel-foto-1/wide__1300x731,http://web.archive.org/web/20260710012101/https://www.zeit.de/wissenschaft/umwelt/2026-07/hitze-juni-westeuropa-copernicus-klimawandel-gxe,Der vergangene Juni ist der heißeste jemals gemessene in Westeuropa gewesen. Im Vergleich zum Juni-Durchschnittswert der Jahre 1991 bis 2020 lagen die Temperaturen in Westeuropa im vergangenen Monat … [+2566 chars],,"Klimawandel: Heißester Juni in Westeuropa seit Beginn der Aufzeichnungen. Der Juni 2026 war nach Daten des EU-Klimadienstes Copernicus der heißeste Juni, der jemals in Westeuropa gemessen wurde. Noch intensivere Hitzewellen könnten folgen.","Climate change: Hottest June in Western Europe since records began. June 2026 was the hottest June ever recorded in Western Europe, according to data from the EU climate service Copernicus. Even more intense heat waves could follow.","Mutatio climatis: Calidissimus Iunius in Europa occidentali ex monumentis incepit. Iunii 2026 calidissimus Iunius umquam in Europa occidentali exposita fuit, secundum notitias servitio climatis Copernici UE. Even more intense heat waves could follow.",2026-07-11 14:02:38+00:00
