,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
vereinzel+t nachts,2.5039476419503237,0.351053210298727,-0.13742371760908134,0.06196607076573582,-0.1182654775369692,-0.1295593951908284,vereinzel+t nachts
leichtem,2.498582178772968,0.3430829145230861,-0.13527861685924022,0.06411117151557692,-0.11612037678712796,-0.1274142944409872,leichtem
nachts leicht+em,2.498582178772968,0.3430829145230861,-0.13527861685924022,0.06411117151557692,-0.11612037678712796,-0.1274142944409872,nachts leicht+em
leicht+em frost,2.494147986793229,0.3364215637211865,-0.1335023569779512,0.06588743139686595,-0.11434411690583898,-0.12563803455969824,leicht+em frost
kommen,9.146216209193211,-0.17943759796887934,0.17231347237398342,0.05366254225093289,0.09053843139737845,-0.2845026268968136,kommen
frost komm+en,2.4913754421570715,0.33222165555056016,-0.13239011872995582,0.06699966964486129,-0.11323187865784369,-0.1245257963117029,frost komm+en
Wolken…,2.4807726205959,0.31590736989796736,-0.12812522657515846,0.07126456179965866,-0.10896698650304623,-0.1202609041569055,Wolken…
nebel wolken…,2.4807726205959,0.31590736989796736,-0.12812522657515846,0.07126456179965866,-0.10896698650304623,-0.1202609041569055,nebel wolken…
+1062,2.4775510311281588,0.3108691819492058,-0.126825759195712,0.0725640291791051,-0.10766751912359972,-0.11896143677745907,+1062
wolken… +1062,2.4775510311281588,0.3108691819492058,-0.126825759195712,0.0725640291791051,-0.10766751912359972,-0.11896143677745907,wolken… +1062
+1062 char+s,2.475511577064697,0.30765972673336095,-0.12600224681961278,0.07338754155520427,-0.10684400674750057,-0.11813792440135985,+1062 char+s
frost hier,2.4602216810869013,0.2830904925983471,-0.11980663450128234,0.0795831538735347,-0.10064839442917012,-0.11194231208302931,frost hier
thema wetter,2.445769303325096,0.2590057859814531,-0.11391489127779039,0.08547489709702676,-0.09475665120567799,-0.10605056885953731,thema wetter
wetter bayer+n,2.447528841315635,0.2619845805538044,-0.1146340536972319,0.08475573467758518,-0.09547581362511957,-0.10676973127897889,wetter bayer+n
sie wetter,2.4850035790875045,0.3224661030880257,-0.12982927417830578,0.06956051419651132,-0.1106710341061936,-0.12196495176005273,sie wetter
einzelnen,2.8317319092083473,0.7072752690343344,-0.26044368087700404,-0.06105389250218684,-0.2412854408048917,-0.25257935845875107,einzelnen
nur einzeln+en,2.739337448668338,0.6269166780114611,-0.22727125845867718,-0.027881470083860042,-0.20811301838656493,-0.21940693604042427,nur einzeln+en
Gemeinden,6.078262643946155,-0.12489131231976326,0.46019441404252004,-0.48049867782857847,0.377314253531177,-1.0164097577288256,Gemeinden
einzeln+en gemeinde+n,2.6804450638198425,0.5689217773891819,-0.20553802367848623,-0.006148235303669025,-0.18637978360637397,-0.19767370126023318,einzeln+en gemeinde+n
Nächten,2.611245312508801,0.49247085971379806,-0.17938241312720588,0.020007375247611425,-0.16022417305509362,-0.17151809070895288,Nächten
gemeinde+n nacht+en,2.611245312508801,0.49247085971379806,-0.17938241312720588,0.020007375247611425,-0.16022417305509362,-0.17151809070895288,gemeinde+n nacht+en
Fr…,2.586534655613383,0.4626292781564495,-0.16987418337775498,0.029515604997062166,-0.1507159433056429,-0.16200986095950207,Fr…
nacht+en fr…,2.586534655613383,0.4626292781564495,-0.16987418337775498,0.029515604997062166,-0.1507159433056429,-0.16200986095950207,nacht+en fr…
+926,2.5780150889169833,0.45199469117934954,-0.16657493180856586,0.03281485656625126,-0.14741669173645358,-0.1587106093903129,+926
fr… +926,2.5780150889169833,0.45199469117934954,-0.16657493180856586,0.03281485656625126,-0.14741669173645358,-0.1587106093903129,fr… +926
+926 chars,2.5702959174713476,0.44219876004873976,-0.1635762096177331,0.03581357875708402,-0.14441796954562078,-0.15571188719948015,+926 chars
Nächtliche,3.707559116461753,-0.45942269812939485,0.39396636327752804,-0.5232986977345867,0.336479992531525,-0.2855475291828749,Nächtliche
WM-Spiele,3.80023914543077,-0.4841129558858605,0.4084635255178186,-0.5479889554910525,0.34885888918902913,-0.30643813265029823,WM-Spiele
nächtlich+e wm+-+spiel+e,3.80023914543077,-0.4841129558858605,0.4084635255178186,-0.5479889554910525,0.34885888918902913,-0.30643813265029823,nächtlich+e wm+-+spiel+e
Tag,6.212295214737371,-0.9755793855825073,0.09463702207175384,0.4694151617236021,0.15545359233493852,-0.614324682234499,Tag
nächst+en tag,4.265184963128231,-0.5995345058025904,0.4706819018516708,-0.6634105054077825,0.40220436562287887,-0.40917664577776613,nächst+en tag
tag viel+e,4.359442927937034,-0.6213932385016524,0.4814738251732823,-0.6852692381068441,0.41148372689252694,-0.42934837622073857,tag viel+e
viel+e schulschwänzer,4.532853607115944,-0.6604006346402617,0.4999918111203978,-0.7242766342454535,0.4274175509905073,-0.46575656992113956,viel+e schulschwänzer
schulschwänzer geb+en,5.330642136190938,-0.8225206648799411,0.567669339067924,-0.8863966644851329,0.48568766208697034,-0.6209885070938168,schulschwänzer geb+en
geb+en der,6.292640184293452,-0.9884296839013803,0.6238107888365921,-1.0523056835065723,0.5339027290176868,-0.7834744194781823,geb+en der
der hitze,7.709463468905882,-1.19149755429187,0.678542394777105,-1.2553735538970618,0.5805645058772742,-0.9845212907655327,der hitze
Klub-WM,5.105567661491813,-0.7793806007183485,0.5487430331452676,-0.8432566003235406,0.46916928421784454,-0.5649250813588091,Klub-WM
hitze klub+-+wm,5.105567661491813,-0.7793806007183485,0.5487430331452676,-0.8432566003235406,0.46916928421784454,-0.5649250813588091,hitze klub+-+wm
klub+-+wm usa,4.457901234889485,-0.6437270382654808,0.4864335028066688,-0.7076030378706728,0.4152047661528533,-0.4204676993954142,klub+-+wm usa
machte,4.354357711797668,-0.6202260746137239,0.4741078823648029,-0.6841020742189158,0.40450980333634795,-0.39446278871119816,machte
usa mach+te,4.354357711797668,-0.6202260746137239,0.4741078823648029,-0.6841020742189158,0.40450980333634795,-0.39446278871119816,usa mach+te
Sorgen,4.207657299117305,-0.5859549899207528,0.45510837592586,-0.649830989525945,0.3880106895676299,-0.35563440225366705,Sorgen
mach+te sorge+n,4.207657299117305,-0.5859549899207528,0.45510837592586,-0.649830989525945,0.3880106895676299,-0.35563440225366705,mach+te sorge+n
überlegt,4.022662888135409,-0.5409930514438281,0.4279751323994366,-0.60486905104902,0.3644147275652132,-0.3022878657197044,überlegt
nun überleg+t,4.022662888135409,-0.5409930514438281,0.4279751323994366,-0.60486905104902,0.3644147275652132,-0.3022878657197044,nun überleg+t
überleg+t fifa,3.8796555797300596,-0.5047953397098724,0.40376224541551936,-0.5686713393150644,0.3433114844251412,-0.2560677268010801,überleg+t fifa
fifa spiel+e,3.8268662509572455,-0.49109521516234267,0.3938662504069637,-0.5549712147675346,0.3346683634232401,-0.23736202385988284,fifa spiel+e
2026,8.792820509944235,-0.3351425502217653,-0.08288241809954716,-0.8903390946482577,0.3645680246588029,0.3966846088661223,2026
spiel+e 2026,3.7263014718913383,-0.4644651373624262,0.37303990846417506,-0.528341136967618,0.31643021813823863,-0.19795328649192834,spiel+e 2026
erstmals,4.706921692712379,-0.6980830840587544,0.11329857081877046,-0.7619590836639466,0.46472333982897707,0.18829125077664235,erstmals
2026 erstmals,3.6744557669587774,-0.45045398920046065,0.36092766567706425,-0.5143299888056526,0.3057831805259379,-0.1747790807031828,2026 erstmals
Teams,3.617153496678311,-0.4347363477617121,0.3458878054956944,-0.4986123473669041,0.29250678001923436,-0.1454350967460159,Teams
erstmals team+s,3.617153496678311,-0.4347363477617121,0.3458878054956944,-0.4986123473669041,0.29250678001923436,-0.1454350967460159,erstmals team+s
später,3.860057503953307,-0.0994044965386502,0.26696168137792614,-0.5636070384938179,0.21439342102965253,-0.06402759338139605,später
team+s spät+er,3.5927521703455465,-0.4279674881879923,0.33872523207855987,-0.49184348779318426,0.28615697173028615,-0.1311404803060692,team+s spät+er
beginnen,3.567413704229927,-0.4208898387779206,0.3305877470030248,-0.4847658383831123,0.2789173580074853,-0.11457556744914633,beginnen
spät+er beginn+en,3.567413704229927,-0.4208898387779206,0.3305877470030248,-0.4847658383831123,0.2789173580074853,-0.11457556744914633,spät+er beginn+en
beginn+en lass+en,3.531075892621959,-0.41065156807849296,0.31699001423300227,-0.4745275676836848,0.26674810751912525,-0.08594969395907834,beginn+en lass+en
deutsche,4.002664697834046,-0.5360092719083168,0.20925831352232788,-0.36819212513124916,0.15795749358702452,0.180654469792382,deutsche
folge+n deutsch+e,3.5972755953487185,-0.42922573801605046,0.31604184741459407,-0.49310173762124254,0.26474102747929074,-0.05860421365431708,folge+n deutsch+e
Fans,3.65309180589472,-0.44462283726675045,0.3198307596840068,-0.5084988368719423,0.26739396050092296,-0.050263223582532775,Fans
deutsch+e fan+s,3.65309180589472,-0.44462283726675045,0.3198307596840068,-0.5084988368719423,0.26739396050092296,-0.050263223582532775,deutsch+e fan+s
könnten,6.145246766153603,0.1646659379859985,-0.18884511593498485,-0.21238508481371415,0.1375507236138943,0.11210764191022256,könnten
fan+s könn+ten,3.687680970444759,-0.4540467553181187,0.32183598631020943,-0.5179227549233105,0.2687305822811824,-0.0444299513275244,fan+s könn+ten
unangenehm,3.749722545382521,-0.47073080747270735,0.3247503983409604,-0.5346068070778991,0.2705122941972974,-0.03261370143424104,unangenehm
könn+ten un+angenehm,3.749722545382521,-0.47073080747270735,0.3247503983409604,-0.5346068070778991,0.2705122941972974,-0.03261370143424104,könn+ten un+angenehm
+4584,3.521753620732982,-0.40800801138956433,0.343469574391381,-0.47188401099475646,0.29179918539584143,-0.1756619080683632,+4584
usa +4584,3.521753620732982,-0.40800801138956433,0.343469574391381,-0.47188401099475646,0.29179918539584143,-0.1756619080683632,usa +4584
+4584 chars,3.494455431207168,-0.4002265079965537,0.3390039739535384,-0.46410250760174543,0.2880641779817667,-0.1718872852869452,+4584 chars
WM-Anstoßzeiten,3.6394618688433624,0.0014198740158747896,0.2793659943492257,-0.504760790220469,0.22957253678012887,-0.23339559120354444,WM-Anstoßzeiten
Muss,3.72519765291495,0.0018159338880039384,0.28941869891401456,-0.528044869339863,0.23762315267627646,-0.2474510026856232,Muss
wm+-+anstoß+zeit+en müss,3.72519765291495,0.0018159338880039384,0.28941869891401456,-0.528044869339863,0.23762315267627646,-0.2474510026856232,wm+-+anstoß+zeit+en müss
DFB-Team,3.753717629918154,0.002023248992696405,0.2926579219453414,-0.5356716746106077,0.2402211227622576,-0.2521646087413636,DFB-Team
müss dfb+-+team,3.753717629918154,0.002023248992696405,0.2926579219453414,-0.5356716746106077,0.2402211227622576,-0.2521646087413636,müss dfb+-+team
mitten,3.8096977899307323,0.002538722167536168,0.2988694370780297,-0.5504748234952532,0.2452078723617825,-0.2614681377866424,mitten
dfb+-+team mitten,3.8096977899307323,0.002538722167536168,0.2988694370780297,-0.5504748234952532,0.2452078723617825,-0.2614681377866424,dfb+-+team mitten
mitten nacht,3.911428048183182,0.0038401168970671824,0.30967862090804726,-0.5768274947623198,0.2538996257290208,-0.2785340112035256,mitten nacht
ran,3.961909774913905,0.004659038698015957,0.3148221010839123,-0.5896511331365417,0.25804091117280353,-0.28706994780722583,ran
nacht ran,3.961909774913905,0.004659038698015957,0.3148221010839123,-0.5896511331365417,0.25804091117280353,-0.28706994780722583,nacht ran
+4533,3.6603908852347495,-0.11373343357437297,0.3048586867002149,-0.5104948986859223,0.25318829770467544,-0.2142727957595292,+4533
usa +4533,3.6603908852347495,-0.11373343357437297,0.3048586867002149,-0.5104948986859223,0.25318829770467544,-0.2142727957595292,usa +4533
+4533 chars,3.6316593182091697,-0.1087849204194478,0.30049186753746465,-0.5026146140178192,0.24955207156569328,-0.2103993917030188,+4533 chars
Händewaschen,3.1647064117394637,-0.30110924851539955,0.6847056562392716,-0.3649852481205915,-0.3524572246717548,-0.3637511423256139,Händewaschen
händewaschen warum,2.412694329854484,-0.029793060347568356,0.2219269987192212,-0.09366905995276038,-0.08114103650392357,-0.09243495415778284,händewaschen warum
warum händewasche+n,2.5916255532796537,-0.10133426371067289,0.3797714129671186,-0.16521026331586486,-0.15268223986702834,-0.16397615752088754,warum händewasche+n
hilft,8.897717803073139,-0.5989034644875378,0.34332852345867676,-0.42431558210433806,0.36829242960793857,-0.24198443344939288,hilft
händewasche+n helf+t,2.503388131970028,-0.06669402526162117,0.3078481091663809,-0.13057002486681327,-0.11804200141797652,-0.12933591907183575,händewasche+n helf+t
überall,6.8117307031630725,0.3062507927444551,-0.1608990847115863,0.19487625057149793,-1.1190431635885718,0.3038449435477747,überall
helf+t überall,2.503388131970028,-0.06669402526162117,0.3078481091663809,-0.13057002486681327,-0.11804200141797652,-0.12933591907183575,helf+t überall
möglich,2.61856370385853,0.17210715836415197,0.26286721348262393,-0.17555092055057023,-0.16302289710173357,-0.1743168147555927,möglich
überall möglich,2.503388131970028,-0.06669402526162117,0.3078481091663809,-0.13057002486681327,-0.11804200141797652,-0.12933591907183575,überall möglich
möglich hier,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,möglich hier
thema händewasche+n,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,thema händewasche+n
sie warum,2.434175054500571,0.2451252087032613,0.06802872713338835,-0.1025328702114608,-0.09000484676262421,-0.10129876441648353,sie warum
Unsere,2.503388131970028,-0.06669402526162117,0.3078481091663809,-0.13057002486681327,-0.11804200141797652,-0.12933591907183575,Unsere
Hände,3.357788544730764,-0.3603315441998962,0.12077413247789526,-0.42420754380508835,-0.023909105574265156,0.385978385880414,Hände
unser+e hand+e,2.503388131970028,-0.06669402526162117,0.3078481091663809,-0.13057002486681327,-0.11804200141797652,-0.12933591907183575,unser+e hand+e
hand+e komm+en,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,hand+e komm+en
häufig,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,häufig
komm+en häufig,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,komm+en häufig
Keimen,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,Keimen
häufig keim+en,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,häufig keim+en
Kontakt,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,Kontakt
keim+en kontakt,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,keim+en kontakt
etwa,12.040507849849657,-1.1481880312792099,0.3930544617842509,-0.8066154164962217,0.426088249518831,0.010385077018276784,etwa
kontakt etwa,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,kontakt etwa
beim,24.770771618627684,-0.9969657720565667,-0.25775595799600437,-0.16843198625529746,-0.16667748163765003,0.718097355232368,beim
etwa bei,3.3891861631384956,-0.3696387808259462,-0.2629531830862886,-0.43351478043113817,0.4844097665363593,0.21469157184431462,etwa bei
Müll,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,Müll
bei müll,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,bei müll
raustragen,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,raustragen
müll raus+trag+en,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,müll raus+trag+en
raus+trag+en rund,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,raus+trag+en rund
Toilette,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,Toilette
rund toilette,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,rund toilette
Krankheitserreger,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,Krankheitserreger
krankheit+s+erreger hand+e,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,krankheit+s+erreger hand+e
übertragen,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,übertragen
hand+e übertrag+en,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,hand+e übertrag+en
anfasst,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,anfasst
übertrag+en an+fass+t,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,übertrag+en an+fass+t
Berührt,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,Berührt
+5056,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,+5056
berühr+t +5056,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,berühr+t +5056
+5056 chars,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,+5056 chars
möglich unser+e,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,möglich unser+e
Keim-Hotspots,2.412694329854484,-0.029793060347568356,0.2219269987192212,-0.09366905995276038,-0.08114103650392357,-0.09243495415778284,Keim-Hotspots
hand+e keim-hotspot+s,2.412694329854484,-0.029793060347568356,0.2219269987192212,-0.09366905995276038,-0.08114103650392357,-0.09243495415778284,hand+e keim-hotspot+s
Welttag,2.412694329854484,-0.029793060347568356,0.2219269987192212,-0.09366905995276038,-0.08114103650392357,-0.09243495415778284,Welttag
der welt+tag,2.412694329854484,-0.029793060347568356,0.2219269987192212,-0.09366905995276038,-0.08114103650392357,-0.09243495415778284,der welt+tag
Händewaschens,2.412694329854484,-0.029793060347568356,0.2219269987192212,-0.09366905995276038,-0.08114103650392357,-0.09243495415778284,Händewaschens
welt+tag händewaschen+s,2.412694329854484,-0.029793060347568356,0.2219269987192212,-0.09366905995276038,-0.08114103650392357,-0.09243495415778284,welt+tag händewaschen+s
erinnert,2.412694329854484,-0.029793060347568356,0.2219269987192212,-0.09366905995276038,-0.08114103650392357,-0.09243495415778284,erinnert
händewaschen+s erinner+t,2.412694329854484,-0.029793060347568356,0.2219269987192212,-0.09366905995276038,-0.08114103650392357,-0.09243495415778284,händewaschen+s erinner+t
erinner+t daran,2.412694329854484,-0.029793060347568356,0.2219269987192212,-0.09366905995276038,-0.08114103650392357,-0.09243495415778284,erinner+t daran
Wasser,7.376721263197917,-0.3217644344510207,0.6277242072870554,-0.09166775203600167,-0.2791016059099536,-0.6067260775096109,Wasser
daran wasser,2.412694329854484,-0.029793060347568356,0.2219269987192212,-0.09366905995276038,-0.08114103650392357,-0.09243495415778284,daran wasser
Seife,2.412694329854484,-0.029793060347568356,0.2219269987192212,-0.09366905995276038,-0.08114103650392357,-0.09243495415778284,Seife
wasser seife,2.412694329854484,-0.029793060347568356,0.2219269987192212,-0.09366905995276038,-0.08114103650392357,-0.09243495415778284,wasser seife
seife schütz+en,2.412694329854484,-0.029793060347568356,0.2219269987192212,-0.09366905995276038,-0.08114103650392357,-0.09243495415778284,seife schütz+en
Dinge,2.412694329854484,-0.029793060347568356,0.2219269987192212,-0.09366905995276038,-0.08114103650392357,-0.09243495415778284,Dinge
schütz+en ding+e,2.412694329854484,-0.029793060347568356,0.2219269987192212,-0.09366905995276038,-0.08114103650392357,-0.09243495415778284,schütz+en ding+e
allerdings,4.02504191456222,0.00927958056385165,-0.4348986847581011,0.447144084108488,-0.12261162827075497,-0.09221313817191767,allerdings
ding+e allerdings,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,ding+e allerdings
allerdings überall,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,allerdings überall
selbstverständlich,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,selbstverständlich
überall selbstverständlich,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,überall selbstverständlich
hin+zu+füg+en unser+e,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,hin+zu+füg+en unser+e
+5260,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,+5260
ding+e +5260,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,ding+e +5260
+5260 chars,2.318999482612069,0.00981520670921523,0.1165008044488726,-0.054060792895976706,-0.04153276944714012,-0.05282668710099923,+5260 chars
Unser,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,Unser
Universum,2.442965549767534,0.44687589736548816,-0.11276786492057674,-0.10613764829730132,-0.09360962484846463,-0.10490354250232381,Universum
unser universum,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,unser universum
universum der,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,universum der
Stützen,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,Stützen
der stütze+n,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,der stütze+n
Urknalltheorie,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,Urknalltheorie
stütze+n urknall+theorie,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,stütze+n urknall+theorie
urknall+theorie der,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,urknall+theorie der
Erfolg,4.404493609641137,-0.34789217351231005,-0.7021804690503077,0.26178194061390186,0.3321966564430539,0.07536517668027459,Erfolg
der erfolg,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,der erfolg
kosmologischen,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,kosmologischen
erfolg kosmologisch+en,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,erfolg kosmologisch+en
Standardmodells,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,Standardmodells
kosmologisch+en standard+modell+s,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,kosmologisch+en standard+modell+s
gestützt,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,gestützt
standard+modell+s ge+stütz+t,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,standard+modell+s ge+stütz+t
astronomischen,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,astronomischen
ge+stütz+t astronomisch+en,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,ge+stütz+t astronomisch+en
Beobachtungen,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,Beobachtungen
astronomisch+en beobachtung+en,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,astronomisch+en beobachtung+en
sprechen,2.9360903162236154,0.057654249248224675,-0.296634046289773,0.047614096797340244,-0.007707664173468368,0.1867535818713061,sprechen
sie sprech+en,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,sie sprech+en
sprech+en beginn,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,sprech+en beginn
Universums,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,Universums
beginn universum+s,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,beginn universum+s
Urknall,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,Urknall
universum+s urknall,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,universum+s urknall
Erst,3.379487556893785,-0.08299096643054833,-0.43727926196854616,0.5899109311238252,-0.2147609056581534,-0.21981844434032788,Erst
erst seit,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,erst seit
ungefähr,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,ungefähr
seit un+gefähr,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,seit un+gefähr
125,5.42315611434321,-0.3505893669629401,0.4883967208430785,-0.495847791885021,0.4088229719156555,-0.9023688068307522,125
un+gefähr 125,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,un+gefähr 125
125 jahr+en,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,125 jahr+en
wissen,2.9934990787814377,0.03829015754030954,-0.3159981379976882,-0.30936792137441277,0.29259904905247697,0.1996870337465733,wissen
jahr+en wiss+en,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,jahr+en wiss+en
sicher,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,sicher
wiss+en sicher,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,wiss+en sicher
sicher universum,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,sicher universum
universum einzeln+en,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,universum einzeln+en
Galaxien,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,Galaxien
einzeln+en galaxis+en,2.3366974085733556,0.2859945525839222,-0.06829374295407548,-0.06166352633079991,-0.04913550288196334,-0.060429420535822564,einzeln+en galaxis+en
besteht,2.742591881679682,0.1258297056864632,-0.22845858985153453,-0.22182837322825896,-0.20930034977942227,0.42997403233944614,besteht
