,summary,Hazard,Impacts,Causes,Mitigation,word
Pro,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Pro
ipad pro,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,ipad pro
neue,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,neue
pro neu+e,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,pro neu+e
neu+e apple,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,neu+e apple
Vision,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Vision
apple vision,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,apple vision
Pro…,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Pro…
vision pro…,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,vision pro…
+501,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,+501
pro… +501,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,pro… +501
+501 chars,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,+501 chars
Hubschrauber,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Hubschrauber
Einsatz,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Einsatz
hubschrauber einsatz,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,hubschrauber einsatz
26-Jähriger,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,26-Jähriger
einsatz 26-jährig+er,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,einsatz 26-jährig+er
Party,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Party
26-jährig+er party,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,26-jährig+er party
Passau,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Passau
party passau,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,party passau
vermisst,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,vermisst
passau vermiss+t,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,passau vermiss+t
Nach,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Nach
vermiss+t nach,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,vermiss+t nach
Feier,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Feier
nach feier,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,nach feier
Wochenende,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Wochenende
feier woche+n+ende,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,feier woche+n+ende
woche+n+ende passau,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,woche+n+ende passau
fehlt,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,fehlt
passau fehl+t,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,passau fehl+t
26-Jährigen,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,26-Jährigen
fehl+t 26-jährig+en,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,fehl+t 26-jährig+en
Spur,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Spur
26-jährig+en spur,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,26-jährig+en spur
Polizei,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Polizei
Rettungskräfte,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Rettungskräfte
polizei rettung+s+kraft+e,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,polizei rettung+s+kraft+e
suchen,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,suchen
rettung+s+kraft+e such+en,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,rettung+s+kraft+e such+en
such+en hochdruck,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,such+en hochdruck
Bislang,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,Bislang
wenig,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,wenig
bislang wenig,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,bislang wenig
bekannt,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,bekannt
wenig bekenn+t,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,wenig bekenn+t
Kopiere,5.172566040979456,-0.09505202011103839,0.028607206957095083,0.2946265597231519,-0.15083656725891975,Kopiere
aktuellen,5.214621344403632,-0.12361497549600994,0.04635182835304261,0.3365055623935366,-0.19728093212364378,aktuellen
kopier+e aktuell+en,5.214621344403632,-0.12361497549600994,0.04635182835304261,0.3365055623935366,-0.19728093212364378,kopier+e aktuell+en
Link,5.307542347290903,-0.1465369503719951,0.06120801015997215,0.3689930693252506,-0.24204579923835978,Link
aktuell+en link,5.307542347290903,-0.1465369503719951,0.06120801015997215,0.3689930693252506,-0.24204579923835978,aktuell+en link
Zur,5.384061513717791,-0.1625835875868576,0.07095113042480528,0.3898485946877742,-0.2709621860945318,Zur
link zu,5.384061513717791,-0.1625835875868576,0.07095113042480528,0.3898485946877742,-0.2709621860945318,link zu
Merkliste,5.446056768027666,-0.17459530886942526,0.07795635856426254,0.4045797610824948,-0.29155580964014494,Merkliste
zu merk+liste,5.446056768027666,-0.17459530886942526,0.07795635856426254,0.4045797610824948,-0.29155580964014494,zu merk+liste
hinzufügen,5.65433737175562,-0.21138429471897505,0.09822691208795939,0.44552669547191903,-0.3501606193865559,hinzufügen
merk+liste hin+zu+füg+en,4.383293087494358,-0.18220299952236052,-0.10292413765021373,0.700149334181079,-0.09553798067739608,merk+liste hin+zu+füg+en
hin+zu+füg+en nach,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,hin+zu+füg+en nach
+563,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,+563
bislang +563,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,bislang +563
+563 chars,1.806247821264092,-0.032846733645128696,-0.052129450949287004,0.15358386853909722,0.10975271236593241,+563 chars
Klimawandel,2.919200343809591,0.14370772367803886,0.0330866279902285,-0.3264741887189685,-0.37030534489213357,Klimawandel
Wenig,3.6481366113014286,0.1376533275703837,0.11230794414371065,-0.5493809845879305,-0.5932121407610956,Wenig
klima+wandel wenig,3.0752445739065544,0.1145617206197855,0.07895567318915103,-0.37854889912901357,-0.42238005530217865,klima+wandel wenig
Schnee,3.8165729455328594,0.10550105597361933,0.15181712761101082,-0.5945173500786555,-0.6383485062518205,Schnee
wenig schnee,3.8165729455328594,0.10550105597361933,0.15181712761101082,-0.5945173500786555,-0.6383485062518205,wenig schnee
Hitze,4.942064570111018,-0.12203245682498942,0.35531356829903965,-0.8529476378676272,-0.8967787940407921,Hitze
schnee hitze,4.942064570111018,-0.12203245682498942,0.35531356829903965,-0.8529476378676272,-0.8967787940407921,schnee hitze
Gletscher,5.482982802579668,0.16336705758275707,0.18188756272255677,-0.9568137247222614,-1.0006448808954265,Gletscher
hitze gletscher,4.146560964747326,0.07194937302648917,0.1984229341987105,-0.6774437723050628,-0.7212749284782277,hitze gletscher
schrumpfen,3.2100665263251322,0.15444256861736644,0.05724246316299802,-0.4214561264426466,-0.4652872826158117,schrumpfen
gletscher schrumpf+en,3.2100665263251322,0.15444256861736644,0.05724246316299802,-0.4214561264426466,-0.4652872826158117,gletscher schrumpf+en
Gletscherschwund,3.6550984632838825,0.31115807813892077,-0.06899005183803429,-0.5512874969814366,-0.5951186531546017,Gletscherschwund
schrumpf+en gletscher+schwund,3.111937083661564,0.2440585351269269,-0.04721939879695522,-0.39040985358296665,-0.4342410097561318,schrumpf+en gletscher+schwund
Rekordtempo,3.8238251072156513,0.3693792372916465,-0.13094818078783949,-0.5964157233860884,-0.6402468795592534,Rekordtempo
gletscher+schwund rekord+tempo,3.8238251072156513,0.3693792372916465,-0.13094818078783949,-0.5964157233860884,-0.6402468795592534,gletscher+schwund rekord+tempo
Warum,4.126259168313765,0.3897418187280766,-0.13469960355213234,-0.6725356909345952,-0.7163668471077602,Warum
rekord+tempo warum,4.126259168313765,0.3897418187280766,-0.13469960355213234,-0.6725356909345952,-0.7163668471077602,rekord+tempo warum
schneearmer,4.489867451905892,0.4100381609497442,-0.1383591795385546,-0.7569876453883599,-0.8008188015615249,schneearmer
warum schneearm+er,4.489867451905892,0.4100381609497442,-0.1383591795385546,-0.7569876453883599,-0.8008188015615249,warum schneearm+er
Winter,6.114227237776374,0.4681853845002116,-0.14842253206089653,-1.065782854375221,-1.109614010548386,Winter
schneearm+er winter,5.322540173540676,0.44479513849751057,-0.14444005243791547,-0.9271151304310978,-0.970946286604263,schneearm+er winter
winter hitze+welle+n,8.233044029435003,0.5072307942927573,-0.15505907486009018,-1.3633202810267568,-1.4071514371999219,winter hitze+welle+n
Schweizer,6.095920540721306,0.46771965504781277,-0.14834378863990608,-1.0627842484444117,-1.1066154046175767,Schweizer
hitze+welle+n schweizer,4.887539944005047,0.42830987931091263,-0.14158410330738092,-0.8418535627681393,-0.8856847189413043,hitze+welle+n schweizer
Gebirge,4.362500093298803,0.4033736282573215,-0.13716650661708266,-0.7282097737186872,-0.7720409298918522,Gebirge
schweizer gebirge,4.362500093298803,0.4033736282573215,-0.13716650661708266,-0.7282097737186872,-0.7720409298918522,schweizer gebirge
gefährlicher,4.097785847048166,0.38797476098112527,-0.13437716366561234,-0.6656112553358678,-0.7094424115090328,gefährlicher
gebirge gefährlich+er,4.097785847048166,0.38797476098112527,-0.13437716366561234,-0.6656112553358678,-0.7094424115090328,gebirge gefährlich+er
Alpendörfer,2.939860321946567,0.2795914868167811,-0.11364301264782307,-0.3335265354835889,-0.3773576916567541,Alpendörfer
gefährlich+er alpen+dorf+er,2.939860321946567,0.2795914868167811,-0.11364301264782307,-0.3335265354835889,-0.3773576916567541,gefährlich+er alpen+dorf+er
Blatten,2.8417780075722523,0.26523377046087054,-0.11079455605519019,-0.2995943800878433,-0.3434255362610085,Blatten
alpen+dorf+er blatt+en,2.8417780075722523,0.26523377046087054,-0.11079455605519019,-0.2995943800878433,-0.3434255362610085,alpen+dorf+er blatt+en
bedeutet,2.8015986829558033,0.258979161119275,-0.10954932801861718,-0.2853546772486402,-0.32918583342180524,bedeutet
blatt+en bedeut+et,2.8015986829558033,0.258979161119275,-0.10954932801861718,-0.2853546772486402,-0.32918583342180524,blatt+en bedeut+et
hin+zu+füg+en gletscher+schwund,2.414505578423557,0.1843316217290843,-0.09457819287377206,-0.13665900151696275,-0.18049015769012783,hin+zu+füg+en gletscher+schwund
Alpendörf…,2.3984361723833874,0.18052684643042055,-0.09381348784795472,-0.1299813949370613,-0.17381255111022634,Alpendörf…
gefährlich+er alpendörf…,2.3984361723833874,0.18052684643042055,-0.09381348784795472,-0.1299813949370613,-0.17381255111022634,gefährlich+er alpendörf…
+2406,2.3570216779566104,0.17039428980582594,-0.09177791114790214,-0.11256328598157132,-0.1563944421547363,+2406
alpendörf… +2406,2.3570216779566104,0.17039428980582594,-0.09177791114790214,-0.11256328598157132,-0.1563944421547363,alpendörf… +2406
+2406 chars,2.3393670777117754,0.1659253656372883,-0.09088069921474022,-0.10504487797664737,-0.1488760341498122,+2406 chars
gibt,2.677479553556905,0.23811264297968274,-0.10537992170610123,-0.24004035172089336,-0.28387150789405835,gibt
Verschnaufpause,2.6443354751770696,0.23210673169669835,-0.10417644264153986,-0.22758426042996624,-0.2714154166031311,Verschnaufpause
geb+t verschnaufpause,2.6443354751770696,0.23210673169669835,-0.10417644264153986,-0.22758426042996624,-0.2714154166031311,geb+t verschnaufpause
verschnaufpause schweizer,2.583849027830502,0.22062204277580308,-0.10187208497713905,-0.20444462325491125,-0.24827577942807633,verschnaufpause schweizer
schweizer gletscher,3.325410635988724,0.1866830356860972,0.03796063225102414,-0.45675763083145415,-0.5005887870046193,schweizer gletscher
Jahr,7.9775816804175355,-0.14566509827190569,0.3464849409657404,-1.3317997827703965,-0.4271103669154004,Jahr
gletscher jahr,2.5226549376496394,0.20825709457765243,-0.09938799478000125,-0.18047635842247411,-0.22430751459563902,gletscher jahr
wurde,2.5141143231590175,0.20646755621004695,-0.09902830839881353,-0.17708504854352833,-0.22091620471669338,wurde
jahr werd+e,2.5141143231590175,0.20646755621004695,-0.09902830839881353,-0.17708504854352833,-0.22091620471669338,jahr werd+e
viertgrößte,2.482848139997339,0.19977559195751682,-0.09768304569401777,-0.16457080957097936,-0.2084019657441443,viertgrößte
werd+e viertgrößt+e,2.482848139997339,0.19977559195751682,-0.09768304569401777,-0.16457080957097936,-0.2084019657441443,werd+e viertgrößt+e
Schwund,2.466014826941326,0.1960783620882939,-0.09693972080596756,-0.15776788207484588,-0.20159903824801098,Schwund
viertgrößt+e schwund,2.466014826941326,0.1960783620882939,-0.09693972080596756,-0.15776788207484588,-0.20159903824801098,viertgrößt+e schwund
seit,4.078715984939788,-0.31372796615705734,0.41158641991358536,-0.6609466941146357,-0.7047778502878006,seit
schwund seit,2.4554834436841655,0.19373059922316047,-0.09646769876264485,-0.15348812873441794,-0.19731928490758294,schwund seit
Messbeginn,2.449158193469653,0.19230744194151533,-0.09618157331696994,-0.1509088358159342,-0.1947399919890992,Messbeginn
seit mess+beginn,2.449158193469653,0.19230744194151533,-0.09618157331696994,-0.1509088358159342,-0.1947399919890992,seit mess+beginn
1950,2.435883998334595,0.18928837389788877,-0.09557460972302823,-0.14547419378610912,-0.18930534995927412,1950
mess+beginn 1950,2.435883998334595,0.18928837389788877,-0.09557460972302823,-0.14547419378610912,-0.18930534995927412,mess+beginn 1950
erfasst,2.4301223642103174,0.18796409083863028,-0.09530838402468837,-0.14310607653035698,-0.18693723270352203,erfasst
1950 erfass+t,2.4301223642103174,0.18796409083863028,-0.09530838402468837,-0.14310607653035698,-0.18693723270352203,1950 erfass+t
Ihr,2.4201470848661613,0.18565115503706947,-0.0948434313718465,-0.13899278199554568,-0.1828239381687106,Ihr
Volumen,3.1557498108687425,0.3072826540002732,-0.11908710196187804,-0.4043905905221601,-0.4482217466953252,Volumen
ihr volumen,2.415868052740147,0.18465106499900039,-0.09464240263632288,-0.13722312945271192,-0.181054285625877,ihr volumen
ging,3.2425076212689636,0.3171281417837496,-0.12100338677200514,-0.43151145243920036,-0.47534260861236555,ging
volumen geh,2.407577532326759,0.18269970234868216,-0.09425018284916568,-0.13378553347228284,-0.1776166896454479,volumen geh
drei,3.6413353027200697,0.355132767406049,-0.12827905913623874,-0.5475149205890009,-0.591346076762166,drei
geh drei,2.3996234040533255,0.18081031523041607,-0.09387045576411665,-0.1304762748672726,-0.1743074310404376,geh drei
Prozent,3.2201087849869237,0.31464905692807543,-0.12052194584899102,-0.4245796079466715,-0.4684107641198367,Prozent
drei prozent,2.9267898011711506,0.2777486940755253,-0.1132782748834961,-0.32907065619056014,-0.37290181236372505,drei prozent
zurück,2.895737061033896,0.2732857253352704,-0.11239384717724271,-0.3184041413631697,-0.36223529753633477,zurück
prozent zurück,2.895737061033896,0.2732857253352704,-0.11239384717724271,-0.3184041413631697,-0.36223529753633477,prozent zurück
Gletsc…,2.3732779844418674,0.17442907372375438,-0.09258828745479832,-0.11943658012529454,-0.1632677362984595,Gletsc…
zurück gletsc…,2.3732779844418674,0.17442907372375438,-0.09258828745479832,-0.11943658012529454,-0.1632677362984595,zurück gletsc…
+2273,2.1005479326720673,0.0948841940261392,-0.0767148149020438,0.0026373041807806453,-0.041193851992384435,+2273
gletsc… +2273,2.1005479326720673,0.0948841940261392,-0.0767148149020438,0.0026373041807806453,-0.041193851992384435,gletsc… +2273
+2273 char+s,2.0978166745003413,0.09393716525043978,-0.07652771025457425,0.003938410117300299,-0.039892746055864785,+2273 char+s
Schweiz,2.4659878167736364,0.10219368861555309,0.0009339657833702025,-0.15775692905245695,-0.201588085225622,Schweiz
gletscher schweiz,2.4659878167736364,0.10219368861555309,0.0009339657833702025,-0.15775692905245695,-0.201588085225622,gletscher schweiz
schweiz jahr,2.4346425745722478,0.1630357187680634,-0.06676900514763474,-0.14496442394063222,-0.18879558011379724,schweiz jahr
deutlich,2.4375069824724087,0.17485036995262282,-0.07904883889168163,-0.14614025329342406,-0.18997140946658925,deutlich
jahr deutlich,2.4375069824724087,0.17485036995262282,-0.07904883889168163,-0.14614025329342406,-0.18997140946658925,jahr deutlich
geschrumpft,2.456151397681621,0.1938803106932466,-0.09649779841711048,-0.15376011719575386,-0.1975912733689189,geschrumpft
deutlich ge+schrumpf+t,2.456151397681621,0.1938803106932466,-0.09649779841711048,-0.15376011719575386,-0.1975912733689189,deutlich ge+schrumpf+t
Auf,2.528222422746219,0.20941500086857295,-0.0996207092081792,-0.18268092089912819,-0.2265120770722932,Auf
ge+schrumpf+t auf,2.528222422746219,0.20941500086857295,-0.0996207092081792,-0.18268092089912819,-0.2265120770722932,ge+schrumpf+t auf
schneearmen,2.611572443475119,0.22597282529703755,-0.10294613174256047,-0.21511697349116574,-0.2589481296643308,schneearmen
auf schneearm+en,2.611572443475119,0.22597282529703755,-0.10294613174256047,-0.21511697349116574,-0.2589481296643308,auf schneearm+en
schneearm+en winter,2.7658576226952447,0.2532183730733553,-0.10840039124210192,-0.27251522264151706,-0.3163463788146822,schneearm+en winter
folgten,2.912677562800659,0.27573544059929983,-0.11287949501031218,-0.32423724760554534,-0.3680684037787104,folgten
winter folg+ten,2.912677562800659,0.27573544059929983,-0.11287949501031218,-0.32423724760554534,-0.3680684037787104,winter folg+ten
mehrere,3.214068523124892,0.3139732125002897,-0.12039056755028091,-0.42270205209229633,-0.4665332082654613,mehrere
folg+ten mehrere,3.214068523124892,0.3139732125002897,-0.12039056755028091,-0.42270205209229633,-0.4665332082654613,folg+ten mehrere
mehrere hitze+welle+n,4.155871063799712,0.39154956859318674,-0.13502884226751713,-0.6796865134495298,-0.7235176696226948,mehrere hitze+welle+n
hitze+welle+n jahr,2.4346425745722478,0.1630357187680634,-0.06676900514763474,-0.14496442394063222,-0.18879558011379724,hitze+welle+n jahr
jahr geh,2.6913076377083214,0.24056140955799502,-0.10587023484059865,-0.245191650976066,-0.2890228071492311,jahr geh
geh volumen,2.592546987576381,0.2223170488302582,-0.10221239113560723,-0.2078052501876589,-0.251636406360824,geh volumen
volumen schweizer,2.501553439453968,0.20380598316398563,-0.09849329611087655,-0.17207637948534352,-0.21590753565850854,volumen schweizer
gletscher drei,2.390871941623732,0.1787117904458061,-0.09344874384412535,-0.12682259334431914,-0.1706537495174842,gletscher drei
Folgen,3.3320475618504553,0.3266302758049806,-0.12284156849249489,-0.45875146327115923,-0.5025826194443244,Folgen
der folge+n,2.306353708795574,0.15731550933240115,-0.08915341724058985,-0.09083226118268727,-0.13466341735585233,der folge+n
Gestein,2.27502916495552,0.1488256830025475,-0.08745223369859759,-0.07715733688500628,-0.12098849305817123,Gestein
folge+n gestein,2.27502916495552,0.1488256830025475,-0.08745223369859759,-0.07715733688500628,-0.12098849305817123,folge+n gestein
umliegenden,2.2474121760032673,0.14106698722052025,-0.08589964644106031,-0.06494387509818236,-0.10877503127134737,umliegenden
gestein umliegend+en,2.2474121760032673,0.14106698722052025,-0.08589964644106031,-0.06494387509818236,-0.10877503127134737,gestein umliegend+en
Orte,2.2296614630888794,0.13593810707863996,-0.08487455480311416,-0.05701422847723305,-0.10084538465039809,Orte
umliegend+en ort+e,2.2296614630888794,0.13593810707863996,-0.08487455480311416,-0.05701422847723305,-0.10084538465039809,umliegend+en ort+e
+2168,2.0821349803067597,0.08843018774104129,-0.07544084025711766,0.011441735065381696,-0.03238942110778322,+2168
gletsc… +2168,2.0821349803067597,0.08843018774104129,-0.07544084025711766,0.011441735065381696,-0.03238942110778322,gletsc… +2168
+2168 char+s,2.0798846559057425,0.08763007428481061,-0.07528309333994376,0.012523096912270396,-0.03130805926089455,+2168 char+s
Weniger,2.3235931102936727,0.10294294157675778,-0.1892924756852032,-0.0982792068354553,0.29961685513035885,Weniger
Sonnenschein,2.814255248236777,0.18091147061406893,-0.2777734116171163,-0.2898621259340077,0.3825272187670385,Sonnenschein
wenig+er sonne+n+schein,2.814255248236777,0.18091147061406893,-0.2777734116171163,-0.2898621259340077,0.3825272187670385,wenig+er sonne+n+schein
trotzdem,2.3445607516831393,0.10822798561084225,-0.19430059302954486,-0.10726253644154264,0.3027018609577176,trotzdem
sonne+n+schein trotzdem,2.3445607516831393,0.10822798561084225,-0.19430059302954486,-0.10726253644154264,0.3027018609577176,sonne+n+schein trotzdem
warm,2.352166719335182,0.11015404980973355,-0.19611712953338437,-0.11050137639890105,0.303745040327455,warm
trotzdem warm,2.352166719335182,0.11015404980973355,-0.19611712953338437,-0.11050137639890105,0.303745040327455,trotzdem warm
Mehr,2.35654123543395,0.1112641033258005,-0.19716200295306938,-0.11235943062495378,0.3043267885306379,Mehr
warm mehr,2.35654123543395,0.1112641033258005,-0.19716200295306938,-0.11235943062495378,0.3043267885306379,warm mehr
Niederschlag,2.3610281321052486,0.11240446381382388,-0.1982338524067187,-0.11426163817069486,0.3049096795144863,Niederschlag
mehr niederschlag,2.3610281321052486,0.11240446381382388,-0.1982338524067187,-0.11426163817069486,0.3049096795144863,mehr niederschlag
weniger,3.333860419111528,0.29018083351523566,-0.20065722627796184,-0.4592953823624352,-0.03131516206147794,weniger
niederschlag wenig+er,2.3771953714730225,0.11652908776587444,-0.202097744738659,-0.12108584226218858,0.30689437803876873,niederschlag wenig+er
dennoch,2.4027986792357825,0.12311476494793193,-0.20822645691007252,-0.13179863912018114,0.3096691779133647,dennoch
sonne+n+schein dennoch,2.4027986792357825,0.12311476494793193,-0.20822645691007252,-0.13179863912018114,0.3096691779133647,sonne+n+schein dennoch
diesjährige,2.4220581928028775,0.12811555051456194,-0.21284849720569252,-0.13978213640179563,0.3114608788853314,diesjährige
dennoch diesjährig+e,2.4220581928028775,0.12811555051456194,-0.21284849720569252,-0.13978213640179563,0.3114608788853314,dennoch diesjährig+e
September,4.806358221827902,0.09664036134254211,-0.15851067020363874,-0.8251041357171846,0.5284961894515465,September
diesjährig+e september,2.4378913726359377,0.1322587936859843,-0.21665839407362822,-0.14629793893727416,0.31274498113826027,diesjährig+e september
wärmsten,2.4723335309835295,0.14137766583132974,-0.2249862118625962,-0.1603269188347058,0.31495424606414185,wärmsten
september warm+st+en,2.4723335309835295,0.14137766583132974,-0.2249862118625962,-0.1603269188347058,0.31495424606414185,september warm+st+en
Messgeschichte,2.4947489364535125,0.14739400590407914,-0.23044172687177794,-0.16935256227193665,0.31596585385473247,Messgeschichte
warm+st+en mess+geschichte,2.4947489364535125,0.14739400590407914,-0.23044172687177794,-0.16935256227193665,0.31596585385473247,warm+st+en mess+geschichte
meldete,2.526109871734498,0.1559234106939128,-0.23813067536592292,-0.1818449841179051,0.3168237888783633,meldete
mess+geschichte meld+ete,2.526109871734498,0.1559234106939128,-0.23813067536592292,-0.1818449841179051,0.3168237888783633,mess+geschichte meld+ete
Geosphere,2.543702165744545,0.16076615032387323,-0.24247595515540005,-0.18878503021424667,0.31702357346973337,Geosphere
meld+ete geosphere,2.543702165744545,0.16076615032387323,-0.24247595515540005,-0.18878503021424667,0.31702357346973337,meld+ete geosphere
Austria,2.567892194786637,0.16749331567573927,-0.2484920552448143,-0.1982498695268451,0.31697229448692704,Austria
geosphere austria,2.567892194786637,0.16749331567573927,-0.2484920552448143,-0.1982498695268451,0.31697229448692704,geosphere austria
Mittwoch,2.597937033061342,0.1759571551304589,-0.2560353697259227,-0.2098821460613481,0.3163911366093643,Mittwoch
austria mittwoch,2.597937033061342,0.1759571551304589,-0.2560353697259227,-0.2098821460613481,0.3163911366093643,austria mittwoch
Regional,2.62918776676379,0.18488375966674636,-0.26397027872199363,-0.22183942936413292,0.3151915577575932,Regional
gab,3.853455056147358,0.2603494678154264,-0.3842424692228277,-0.6041346278463748,0.4802545936242921,gab
regional geb,2.6614328240558724,0.19421764420600376,-0.27225681233362264,-0.23402909823442275,0.31333594090128997,regional geb
übrigens,2.6899563357606544,0.20256920958404298,-0.2796727016147675,-0.24468942622636705,0.31118904360192257,übrigens
geb übrigens,2.6899563357606544,0.20256920958404298,-0.2796727016147675,-0.24468942622636705,0.31118904360192257,geb übrigens
teils,2.7324245699320335,0.21514566771686286,-0.2908630954862304,-0.26035380070871295,0.3071531252643914,teils
übrigens teils,2.7324245699320335,0.21514566771686286,-0.2908630954862304,-0.26035380070871295,0.3071531252643914,übrigens teils
deutliche,2.7654736683110395,0.2250274393461855,-0.29969179311009975,-0.27237639371783784,0.3033547582075031,deutliche
teils deutlich+e,2.7654736683110395,0.2250274393461855,-0.29969179311009975,-0.27237639371783784,0.3033547582075031,teils deutlich+e
Unterschiede,2.8326177654479956,0.24526313894836554,-0.31792910598902213,-0.296365754363489,0.29401928460190274,Unterschiede
deutlich+e unterschied+e,2.8326177654479956,0.24526313894836554,-0.31792910598902213,-0.296365754363489,0.29401928460190274,deutlich+e unterschied+e
Bregenz,3.013248401727237,0.2994374651641738,-0.36847806168844155,-0.3581831648748502,0.2603460695335197,Bregenz
wurden,3.170014890121699,0.3442381105633387,-0.4130878936818738,-0.4089007498810284,0.22458585941965536,wurden
bregenz werd+en,3.170014890121699,0.3442381105633387,-0.4130878936818738,-0.4089007498810284,0.22458585941965536,bregenz werd+en
fünf,3.4343091674759725,0.4119853708432561,-0.48730141058181325,-0.48898025452391064,0.15868374620403117,fünf
werd+en fünf,3.4343091674759725,0.4119853708432561,-0.48730141058181325,-0.48898025452391064,0.15868374620403117,werd+en fünf
Sommertage,3.9261318852996694,0.5115409959906878,-0.6166060996986573,-0.6228191528852021,0.0356813202778526,Sommertage
fünf sommer+tag+e,3.9261318852996694,0.5115409959906878,-0.6166060996986573,-0.6228191528852021,0.0356813202778526,fünf sommer+tag+e
gemes…,3.2566559577716236,0.3434111104782643,-0.4184678558608505,-0.4358653538853729,0.2489281543301909,gemes…
sommer+tag+e gemes…,3.2566559577716236,0.3434111104782643,-0.4184678558608505,-0.4358653538853729,0.2489281543301909,sommer+tag+e gemes…
Besonders,3.144539477092835,0.29560409204694654,-0.37526627110790484,-0.40083191405689644,0.302787935808231,Besonders
gemes… besonders,3.144539477092835,0.29560409204694654,-0.37526627110790484,-0.40083191405689644,0.302787935808231,gemes… besonders
20.,3.0543823777053323,0.22489147711225074,-0.3215821818743502,-0.37174186929795094,0.38679438008294736,20.
