,summary,Causes,Hazard,Adaptation,Mitigation,Impacts,word
Schutz…,3.7773214112446225,-0.41337745557461253,0.28585856840153095,-0.15486031648389428,0.4292905064271186,-0.18812684373512592,Schutz…
maßnahme+n schutz…,3.7773214112446225,-0.41337745557461253,0.28585856840153095,-0.15486031648389428,0.4292905064271186,-0.18812684373512592,maßnahme+n schutz…
+4932,3.753287093251169,-0.4069943327276114,0.27910847734219585,-0.15164197302282215,0.42948861613486145,-0.18551695517281883,+4932
schutz… +4932,3.753287093251169,-0.4069943327276114,0.27910847734219585,-0.15164197302282215,0.42948861613486145,-0.18551695517281883,schutz… +4932
+4932 char+s,3.7381018502230736,-0.40294027441062447,0.27495072914668894,-0.1496551746696432,0.4295167964064859,-0.18392398429991888,+4932 char+s
Klimawandel,10.874934880644453,1.3420086157490754,-0.7515885781598094,-0.18181454358849297,-1.4673994926258767,-0.307887367014121,Klimawandel
Wenig,12.008705507957316,0.7176570424306399,-0.6027457285262923,0.17404092051597786,-1.5665707494220378,0.05469278798072991,Wenig
klima+wandel wenig,9.6584908897516,0.8926920689277086,-0.6061525049378095,0.0935312915897336,-1.3487763170831784,-0.03045816832486487,klima+wandel wenig
Schnee,12.676452060592855,0.5569559955485814,-0.642357350732507,0.2354170676671916,-1.6206850075649304,0.1179982004001093,Schnee
wenig schnee,12.676452060592855,0.5569559955485814,-0.642357350732507,0.2354170676671916,-1.6206850075649304,0.1179982004001093,wenig schnee
Hitze,19.107845622063177,-0.004740195161770169,-1.0183334557687391,0.4048298580428384,-2.0310379199203297,0.29722665357377315,Hitze
schnee hitze,19.107845622063177,-0.004740195161770169,-1.0183334557687391,0.4048298580428384,-2.0310379199203297,0.29722665357377315,schnee hitze
Gletscher,20.05681225733011,0.15830330302606396,-0.5481366075261138,0.3200129157094578,-2.07950776315968,0.2118088055121994,Gletscher
hitze gletscher,13.86485561426942,0.2587152367262492,-0.6771189455824558,0.315784140675591,-1.7102961689851541,0.20125791932930798,hitze gletscher
schrumpfen,9.036550993557377,0.5421738795565758,-0.44402125052602903,0.19265436358554014,-1.282216477998464,0.06913579332009515,schrumpfen
gletscher schrumpf+en,9.036550993557377,0.5421738795565758,-0.44402125052602903,0.19265436358554014,-1.282216477998464,0.06913579332009515,gletscher schrumpf+en
Gletscherschwund,11.375254804119548,0.49920545838594393,-0.16203573859236622,0.14414135734493594,-1.5123792686040618,0.023423031176360954,Gletscherschwund
schrumpf+en gletscher+schwund,7.81965211703891,0.5860000316805182,-0.2328277260846071,0.12067475680312696,-1.1375789709112885,-0.005724529657668472,schrumpf+en gletscher+schwund
Rekordtempo,11.730174825626742,0.4877525453874438,-0.07497611468275414,0.12188519465643742,-1.5431034703555946,0.0013031605190340593,Rekordtempo
gletscher+schwund rekord+tempo,11.730174825626742,0.4877525453874438,-0.07497611468275414,0.12188519465643742,-1.5431034703555946,0.0013031605190340593,gletscher+schwund rekord+tempo
Warum,12.930262430904012,0.43120615151838626,-0.06422168646664862,0.13804471260558374,-1.6405093925138527,0.01932538535222483,Warum
rekord+tempo warum,12.930262430904012,0.43120615151838626,-0.06422168646664862,0.13804471260558374,-1.6405093925138527,0.01932538535222483,rekord+tempo warum
schneearmer,14.395651375323649,0.38108091729187776,-0.055792363667298284,0.15185649662483452,-1.7478650768054769,0.035175952165317104,schneearmer
warum schneearm+er,14.395651375323649,0.38108091729187776,-0.055792363667298284,0.15185649662483452,-1.7478650768054769,0.035175952165317104,warum schneearm+er
Winter,20.233429471173235,0.26660597429424665,-0.04068038216257207,0.18136521688280124,-2.0882750645001433,0.07098702508639052,Winter
schneearm+er winter,17.78624881633294,0.302951709302237,-0.044751457117631066,0.17224420066094306,-1.9593645239839788,0.05952150370909422,schneearm+er winter
winter hitze+welle+n,29.76088716994868,0.1714296889690688,-0.032257372646642635,0.20287038166022556,-2.4741339239944997,0.09914858529967782,winter hitze+welle+n
Schweizer,20.88922436576604,0.2901195026965161,-0.04536526573291098,0.17766998480353363,-2.12017234908381,0.0677670485366276,Schweizer
hitze+welle+n schweizer,15.947406643452076,0.3180252011749055,-0.04555988277423218,0.16696975859390903,-1.850235126779954,0.05229181332066352,hitze+welle+n schweizer
Gebirge,13.773838904056744,0.3584463970638152,-0.0506405617981833,0.15523862001041835,-1.7037099650555183,0.03786780700161464,Gebirge
schweizer gebirge,13.773838904056744,0.3584463970638152,-0.0506405617981833,0.15523862001041835,-1.7037099650555183,0.03786780700161464,schweizer gebirge
gefährlicher,12.673100249981642,0.381726990329592,-0.053812959573606156,0.14798524421250883,-1.6204205602413897,0.029097183696437313,gefährlicher
gebirge gefährlich+er,12.673100249981642,0.381726990329592,-0.053812959573606156,0.14798524421250883,-1.6204205602413897,0.029097183696437313,gebirge gefährlich+er
Alpendörfer,8.237810812546824,0.4380985777226313,-0.059221497858401445,0.11781664643940622,-1.189673534189501,-0.007985795193342745,Alpendörfer
gefährlich+er alpen+dorf+er,8.237810812546824,0.4380985777226313,-0.059221497858401445,0.11781664643940622,-1.189673534189501,-0.007985795193342745,gefährlich+er alpen+dorf+er
Blatten,7.764946083761125,0.45060930755697215,-0.06121421704909915,0.11164479307018176,-1.1305584167372926,-0.014940297191990167,Blatten
alpen+dorf+er blatt+en,7.764946083761125,0.45060930755697215,-0.06121421704909915,0.11164479307018176,-1.1305584167372926,-0.014940297191990167,alpen+dorf+er blatt+en
bedeutet,7.569851455285838,0.45562743134422107,-0.0620196235013646,0.1089771172257421,-1.1051123480969922,-0.017922313894887396,bedeutet
blatt+en bedeut+et,7.569851455285838,0.45562743134422107,-0.0620196235013646,0.1089771172257421,-1.1051123480969922,-0.017922313894887396,blatt+en bedeut+et
hin+zu+füg+en gletscher+schwund,4.5263052010357745,0.43447391158829485,-0.05381362914728272,0.0706461557012366,-0.5908448814340551,-0.05803653672907358,hin+zu+füg+en gletscher+schwund
Alpendörf…,4.4342582574685,0.3980651157848034,-0.04614730534400205,0.07678160980443674,-0.5702992579594366,-0.051788203824800025,Alpendörf…
gefährlich+er alpendörf…,4.4342582574685,0.3980651157848034,-0.04614730534400205,0.07678160980443674,-0.5702992579594366,-0.051788203824800025,gefährlich+er alpendörf…
+2406,4.291940043712563,0.405506759871061,-0.047602133264300205,0.07116765949026192,-0.5376777590145766,-0.0570489505300974,+2406
alpendörf… +2406,4.291940043712563,0.405506759871061,-0.047602133264300205,0.07116765949026192,-0.5376777590145766,-0.0570489505300974,alpendörf… +2406
+2406 chars,4.230964887785889,0.40864768012434727,-0.04822583969598647,0.06866999733547131,-0.523368976561323,-0.059365780900203544,+2406 chars
gibt,6.868946324237562,0.3247669726957789,-0.03467351856849618,0.13115976757349415,-1.0079496246536919,0.0034972927705173326,gibt
Verschnaufpause,6.695729779673796,0.32783778798197855,-0.03499579002927205,0.12884239042676163,-0.9824088805438461,0.0009269654799767294,Verschnaufpause
geb+t verschnaufpause,6.695729779673796,0.32783778798197855,-0.03499579002927205,0.12884239042676163,-0.9824088805438461,0.0009269654799767294,geb+t verschnaufpause
verschnaufpause schweizer,6.380151875177903,0.33307213509080613,-0.03553015272978478,0.12441261635987903,-0.9341308056159593,-0.003931151821977503,verschnaufpause schweizer
schweizer gletscher,9.664789725213591,0.050916011206439765,-0.26019630396612037,0.2684911947809259,-1.3494282597641962,0.1471571168801474,schweizer gletscher
gletscher jahr,6.061229328013578,0.33775632104139214,-0.03597811341677715,0.11963945029434077,-0.8828515425719907,-0.009080993315650987,gletscher jahr
wurde,6.016720752380105,0.33835155690190294,-0.036031538431852264,0.11894774138227962,-0.8754812890414034,-0.009819681928202066,wurde
jahr werd+e,6.016720752380105,0.33835155690190294,-0.036031538431852264,0.11894774138227962,-0.8754812890414034,-0.009819681928202066,jahr werd+e
viertgrößte,5.8537404253467304,0.3403905637285011,-0.03620500931681851,0.11635781903796788,-0.8480197495256743,-0.01256781600508985,viertgrößte
werd+e viertgrößt+e,5.8537404253467304,0.3403905637285011,-0.03620500931681851,0.11635781903796788,-0.8480197495256743,-0.01256781600508985,werd+e viertgrößt+e
Schwund,5.7659512491505405,0.3413900375654974,-0.03628277346215485,0.11492413579346313,-0.8329090479542682,-0.014076831297415646,Schwund
viertgrößt+e schwund,5.7659512491505405,0.3413900375654974,-0.03628277346215485,0.11492413579346313,-0.8329090479542682,-0.014076831297415646,viertgrößt+e schwund
schwund seit,5.711006390909126,0.3419775455600418,-0.03632537664510807,0.11401247904690145,-0.8233341623904259,-0.015031756651363233,schwund seit
Messbeginn,5.67799662942315,0.3423157963966576,-0.036348618128090364,0.11345932398252268,-0.8175373680859388,-0.015609388221688914,Messbeginn
seit mess+beginn,5.67799662942315,0.3423157963966576,-0.036348618128090364,0.11345932398252268,-0.8175373680859388,-0.015609388221688914,seit mess+beginn
1950,5.608696331255775,0.3429885605744195,-0.03639142071052672,0.11228441233012587,-0.8052572131649002,-0.016831787583860863,1950
mess+beginn 1950,5.608696331255775,0.3429885605744195,-0.03639142071052672,0.11228441233012587,-0.8052572131649002,-0.016831787583860863,mess+beginn 1950
erfasst,5.578604682255652,0.3432644099320229,-0.0364073912390201,0.11176837669908855,-0.7998775918361117,-0.017366728555824686,erfasst
1950 erfass+t,5.578604682255652,0.3432644099320229,-0.0364073912390201,0.11176837669908855,-0.7998775918361117,-0.017366728555824686,1950 erfass+t
Ihr,5.526487143857784,0.3437179722532159,-0.036431156731641746,0.1108660225772627,-0.7904912811499397,-0.018299248655570435,Ihr
Volumen,7.864026936762828,0.25625040222049333,-0.023929695082849964,0.15236200551392584,-1.1432377118206667,0.0264118596635924,Volumen
ihr volumen,5.5041227297888184,0.3439029534857892,-0.0364397998881924,0.11047540910185293,-0.786436302328333,-0.018701771017471724,ihr volumen
ging,8.124024243132169,0.2480556268011498,-0.022927464022422007,0.15558970826114163,-1.1757645315068512,0.030090195073562667,ging
volumen geh,5.460777788982007,0.34424449541612884,-0.03645381256846054,0.1097124280080715,-0.7785301354617441,-0.019485994524828618,volumen geh
drei,9.37424814557503,0.21851117010919233,-0.019888277226554524,0.16766998456176213,-1.3189052744909024,0.044323353645117136,drei
geh drei,5.4191725966891084,0.34455071481967087,-0.03646377176199384,0.10897258736337218,-0.7708820500165625,-0.020243864410379862,geh drei
drei prozent,7.096109699949952,0.27547209677749085,-0.02610606059312358,0.14280516548884373,-1.0404856079502582,0.015578500855269985,drei prozent
zurück,6.982951356121062,0.27778614630866766,-0.02634478631701154,0.14135813160281946,-1.0244105614523134,0.01395372836754559,zurück
prozent zurück,6.982951356121062,0.27778614630866766,-0.02634478631701154,0.14135813160281946,-1.0244105614523134,0.01395372836754559,prozent zurück
Gletsc…,5.281220122541701,0.34540626637323946,-0.0364709368534069,0.10646498415762061,-0.7450960584929079,-0.022793480151850645,Gletsc…
zurück gletsc…,5.281220122541701,0.34540626637323946,-0.0364709368534069,0.10646498415762061,-0.7450960584929079,-0.022793480151850645,zurück gletsc…
+2273,3.41353646862693,0.4858058383622368,-0.06513410443829912,0.018006419961198564,-0.3086877451212857,-0.10473483193751423,+2273
gletsc… +2273,3.41353646862693,0.4858058383622368,-0.06513410443829912,0.018006419961198564,-0.3086877451212857,-0.10473483193751423,gletsc… +2273
+2273 char+s,3.4027492239259662,0.4852064070381625,-0.0650055311966551,0.017625187765427694,-0.30552260381319557,-0.10500968620576714,+2273 char+s
weißen,3.6698691072635223,0.151705517717131,-0.002170066867811333,0.10183783141345783,-0.38109489949044995,-0.024610789427326987,weißen
der weiß+en,3.6698691072635223,0.151705517717131,-0.002170066867811333,0.10183783141345783,-0.38109489949044995,-0.024610789427326987,der weiß+en
Riesen,3.7055830882267555,0.151380871446462,-0.0021200826345138405,0.10325933679418305,-0.39077952875975513,-0.023385502226518733,Riesen
weiß+en riese+n,3.7055830882267555,0.151380871446462,-0.0021200826345138405,0.10325933679418305,-0.39077952875975513,-0.023385502226518733,weiß+en riese+n
zerfallen,3.744002371869002,0.15102889188175186,-0.002067872393689368,0.1047546950775686,-0.4010940957829387,-0.022089810258619513,zerfallen
riese+n zerfall+en,3.744002371869002,0.15102889188175186,-0.002067872393689368,0.1047546950775686,-0.4010940957829387,-0.022089810258619513,riese+n zerfall+en
zerfall+en experte+n,3.8107425019634062,0.1504113296852001,-0.0019809347019890183,0.10727246909691181,-0.418762956212368,-0.01989232504276105,zerfall+en experte+n
warnen,3.8722470259566726,0.14983612010060374,-0.001904929317319608,0.10950727623841583,-0.43477386906109705,-0.017924769771433972,warnen
experte+n warn+en,3.8722470259566726,0.14983612010060374,-0.001904929317319608,0.10950727623841583,-0.43477386906109705,-0.017924769771433972,experte+n warn+en
dramatischem,3.9579012984381725,0.14902678433260827,-0.001805423122474279,0.11249127479048342,-0.45665281329382357,-0.015272003844861529,dramatischem
warn+en dramatisch+em,3.9579012984381725,0.14902678433260827,-0.001805423122474279,0.11249127479048342,-0.45665281329382357,-0.015272003844861529,warn+en dramatisch+em
Gletscher-Sterben,4.0783757469301705,0.14787535104346602,-0.0016774086365611176,0.1164540372264562,-0.4866377115659021,-0.011702463798082194,Gletscher-Sterben
dramatisch+em gletscher-sterb+en,4.0783757469301705,0.14787535104346602,-0.0016774086365611176,0.1164540372264562,-0.4866377115659021,-0.011702463798082194,dramatisch+em gletscher-sterb+en
gletscher-sterb+en gletscher+schwund,4.295516466785696,0.14577401628672168,-0.0014794479544723304,0.12298033689404697,-0.5385107002412449,-0.005702355536263118,gletscher-sterb+en gletscher+schwund
+4175,3.2077446951700326,0.1555842853273534,-0.0029533660102316517,0.08018715838926614,-0.24650700669321823,-0.04255409350944676,+4175
gletsc… +4175,3.2077446951700326,0.1555842853273534,-0.0029533660102316517,0.08018715838926614,-0.24650700669321823,-0.04255409350944676,gletsc… +4175
+4175 char+s,3.198080569827091,0.1556566866991598,-0.002972638950738576,0.07965808001134417,-0.2434897115672792,-0.042976793959850636,+4175 char+s
Schweiz,4.9389850709701815,-0.06618243105850832,-0.21674132492521664,0.24117727832818642,-0.678098762527001,0.11206686231942786,Schweiz
gletscher schweiz,4.9389850709701815,-0.06618243105850832,-0.21674132492521664,0.24117727832818642,-0.678098762527001,0.11206686231942786,gletscher schweiz
schweiz jahr,4.497701520983726,0.08452777190390245,-0.06344194920209714,0.16184824286566837,-0.5845053968282978,0.03270988896080772,schweiz jahr
deutlich,4.450752565638826,0.11027261511862765,-0.03698084912256627,0.1467976573035589,-0.5740121014093389,0.017760312757033703,deutlich
jahr deutlich,4.450752565638826,0.11027261511862765,-0.03698084912256627,0.1467976573035589,-0.5740121014093389,0.017760312757033703,jahr deutlich
geschrumpft,4.437109928092324,0.1443938595524969,-0.001371216921119849,0.12686007547921507,-0.5709421510650762,-0.00206016470665378,geschrumpft
deutlich ge+schrumpf+t,4.437109928092324,0.1443938595524969,-0.001371216921119849,0.12686007547921507,-0.5709421510650762,-0.00206016470665378,deutlich ge+schrumpf+t
Auf,4.681020316223398,0.1420126939795637,-0.0012194022581138054,0.1329459042907232,-0.6244550061102832,0.003773017510718798,Auf
ge+schrumpf+t auf,4.681020316223398,0.1420126939795637,-0.0012194022581138054,0.1329459042907232,-0.6244550061102832,0.003773017510718798,ge+schrumpf+t auf
schneearmen,4.961510738004032,0.1392872673752963,-0.0010927979126639524,0.13914698659966948,-0.682649182291243,0.009876863712445387,schneearmen
auf schneearm+en,4.961510738004032,0.1392872673752963,-0.0010927979126639524,0.13914698659966948,-0.682649182291243,0.009876863712445387,auf schneearm+en
schneearm+en winter,5.47690342425066,0.13436936828279508,-0.000970848379380325,0.14877490609300054,-0.7814787763368891,0.019703415774098686,schneearm+en winter
folgten,5.963584058705266,0.1298784511616114,-0.0009597184698513474,0.15625233732779562,-0.8666105561250504,0.027658853356858613,folgten
winter folg+ten,5.963584058705266,0.1298784511616114,-0.0009597184698513474,0.15625233732779562,-0.8666105561250504,0.027658853356858613,winter folg+ten
mehrere,6.953944561713108,0.12128612073609556,-0.0011547983475672342,0.16810235776156704,-1.0202479650660232,0.04092817383577574,mehrere
folg+ten mehrere,6.953944561713108,0.12128612073609556,-0.0011547983475672342,0.16810235776156704,-1.0202479650660232,0.04092817383577574,folg+ten mehrere
mehrere hitze+welle+n,10.00480936559604,0.09926304906884724,-0.002622439046215525,0.18960718242197502,-1.3840048175965034,0.06757870085319176,mehrere hitze+welle+n
hitze+welle+n jahr,4.497701520983726,0.08452777190390245,-0.06344194920209714,0.16184824286566837,-0.5845053968282978,0.03270988896080772,hitze+welle+n jahr
jahr geh,5.228433310837029,0.13672231119315867,-0.0010135086008568413,0.14438637025320042,-0.7350505786987426,0.015169086242300341,jahr geh
geh volumen,4.897625224496171,0.1399058359229529,-0.001117492295838502,0.1378019081581541,-0.6696893432305178,0.008538553799181253,geh volumen
volumen schweizer,4.590922485298196,0.14289193502750294,-0.0012706483873259644,0.13077967918800681,-0.6050198847241675,0.001679435647604459,volumen schweizer
gletscher drei,4.214933292222767,0.14655673242517817,-0.001548214058713943,0.12064457462276122,-0.5195726687026873,-0.00786764305865134,gletscher drei
Folgen,7.668542475534787,0.3736092293742555,-0.045190842068155136,0.12791546417461877,-1.118065471711743,0.001373700251393371,Folgen
der folge+n,3.9252561143365945,0.1493362787872742,-0.0018424935314741546,0.11137103096283041,-0.4483705048216014,-0.016271376891666436,der folge+n
Gestein,3.817244804005318,0.150350779419815,-0.0019727151395577745,0.10751252563978844,-0.4204678105483868,-0.019681750926677073,Gestein
folge+n gestein,3.817244804005318,0.150350779419815,-0.0019727151395577745,0.10751252563978844,-0.4204678105483868,-0.019681750926677073,folge+n gestein
umliegenden,3.7216974626290615,0.15123357267586743,-0.002097988566272069,0.10389074337587541,-0.3951187750227271,-0.02283925270063441,umliegenden
gestein umliegend+en,3.7216974626290615,0.15123357267586743,-0.002097988566272069,0.10389074337587541,-0.3951187750227271,-0.02283925270063441,gestein umliegend+en
Orte,3.6601178869519275,0.15179370596564257,-0.002183960473120861,0.1014443072125027,-0.37843426010003933,-0.024948899831553965,Orte
umliegend+en ort+e,3.6601178869519275,0.15179370596564257,-0.002183960473120861,0.1014443072125027,-0.37843426010003933,-0.024948899831553965,umliegend+en ort+e
+2168,3.1425085075517343,0.15606369915683885,-0.003085901572812799,0.07654330282636065,-0.22596027239029665,-0.04545108149067622,+2168
gletsc… +2168,3.1425085075517343,0.15606369915683885,-0.003085901572812799,0.07654330282636065,-0.22596027239029665,-0.04545108149067622,gletsc… +2168
+2168 char+s,3.134521853592809,0.15612083171148503,-0.0031025226475038183,0.07608524712904263,-0.22341554731831212,-0.04581291860636229,+2168 char+s
Weniger,2.9999778422602725,-0.18296722122535578,0.3192707383238409,-0.35548114334532954,0.6423017665710902,-0.31724231192186775,Weniger
Sonnenschein,3.7688797712039266,-0.41114013288524986,0.45548702868743546,-0.5836540550052234,0.7999355972573448,-0.4286219732247739,Sonnenschein
wenig+er sonne+n+schein,3.7688797712039266,-0.41114013288524986,0.45548702868743546,-0.5836540550052234,0.7999355972573448,-0.4286219732247739,wenig+er sonne+n+schein
trotzdem,3.0320615433878886,-0.19360508402303972,0.3283068130744469,-0.36611900614301346,0.6497612728441944,-0.3233356545479493,trotzdem
sonne+n+schein trotzdem,3.0320615433878886,-0.19360508402303972,0.3283068130744469,-0.36611900614301346,0.6497612728441944,-0.3233356545479493,sonne+n+schein trotzdem
warm,3.043639149581528,-0.19741620665468243,0.33155362009536077,-0.36993012877465603,0.6523401002421859,-0.3255216285025024,warm
trotzdem warm,3.043639149581528,-0.19741620665468243,0.33155362009536077,-0.36993012877465603,0.6523401002421859,-0.3255216285025024,trotzdem warm
Mehr,3.050283146658243,-0.19959673977810136,0.33341393166303274,-0.37211066189807507,0.6537932315152463,-0.3267732075126407,Mehr
warm mehr,3.050283146658243,-0.19959673977810136,0.33341393166303274,-0.37211066189807507,0.6537932315152463,-0.3267732075126407,warm mehr
Niederschlag,3.0570865609387123,-0.20182467665448975,0.33531682561669734,-0.37433859877446335,0.6552610995302737,-0.3280527176672452,Niederschlag
mehr niederschlag,3.0570865609387123,-0.20182467665448975,0.33531682561669734,-0.37433859877446335,0.6552610995302737,-0.3280527176672452,mehr niederschlag
weniger,6.461973842458174,-0.008687940374402977,0.1433648970790682,0.009079099445043285,-0.0801535719049231,-0.07818614621591696,weniger
niederschlag wenig+er,3.0815053821529528,-0.2097805565180396,0.3421314931519664,-0.38229447863801336,0.6603630095670545,-0.33262859121158456,niederschlag wenig+er
dennoch,3.1198668276540418,-0.22215263596397397,0.3528001513389804,-0.3946665580839476,0.6678580518132115,-0.3397704638062499,dennoch
sonne+n+schein dennoch,3.1198668276540418,-0.22215263596397397,0.3528001513389804,-0.3946665580839476,0.6678580518132115,-0.3397704638062499,sonne+n+schein dennoch
diesjährige,3.1484688023921628,-0.2312785586744065,0.36073641257592365,-0.40379248079438035,0.6730383823058338,-0.3450640385447851,diesjährige
dennoch diesjährig+e,3.1484688023921628,-0.2312785586744065,0.36073641257592365,-0.40379248079438035,0.6730383823058338,-0.3450640385447851,dennoch diesjährig+e
September,7.780190309915289,-1.1359431178175894,0.34661935511606856,-0.6064842776663188,0.9111742594964255,-0.2315617832968269,September
diesjährig+e september,3.1718158386527606,-0.23866656215261517,0.3672099219345624,-0.4111804842725889,0.677011534765029,-0.34936885297550524,diesjährig+e september
wärmsten,3.2220741533269566,-0.2543876176764026,0.38115394942255904,-0.426901539796376,0.6847930661918047,-0.35859898377990324,wärmsten
september warm+st+en,3.2220741533269566,-0.2543876176764026,0.38115394942255904,-0.426901539796376,0.6847930661918047,-0.35859898377990324,september warm+st+en
Messgeschichte,3.2543865869717408,-0.26436612385564134,0.39014170678975574,-0.43688004597561503,0.6892440317859685,-0.36451633661173216,Messgeschichte
warm+st+en mess+geschichte,3.2543865869717408,-0.26436612385564134,0.39014170678975574,-0.43688004597561503,0.6892440317859685,-0.36451633661173216,warm+st+en mess+geschichte
meldete,3.299059617681131,-0.2779997820210955,0.4026210198286724,-0.4505137041410691,0.6946907183329961,-0.372690127149959,meldete
mess+geschichte meld+ete,3.299059617681131,-0.2779997820210955,0.4026210198286724,-0.4505137041410691,0.6946907183329961,-0.372690127149959,mess+geschichte meld+ete
Geosphere,3.323842928379627,-0.2854839405777277,0.4095798966692231,-0.4579978626977013,0.6973597306486877,-0.37722696678242246,Geosphere
meld+ete geosphere,3.323842928379627,-0.2854839405777277,0.4095798966692231,-0.4579978626977013,0.6973597306486877,-0.37722696678242246,meld+ete geosphere
Austria,3.357592889121733,-0.29558663368720167,0.4191070874822987,-0.46810055580717513,0.7005905625298692,-0.38341452101060053,Austria
geosphere austria,3.357592889121733,-0.29558663368720167,0.4191070874822987,-0.46810055580717513,0.7005905625298692,-0.38341452101060053,geosphere austria
Mittwoch,3.3989791198189163,-0.30783744615636904,0.43088250507408477,-0.48035136827634267,0.7039176572227765,-0.39102660020111313,Mittwoch
austria mittwoch,3.3989791198189163,-0.30783744615636904,0.43088250507408477,-0.48035136827634267,0.7039176572227765,-0.39102660020111313,austria mittwoch
Regional,3.4413983668819137,-0.3202402092840734,0.44307262372432843,-0.492754131404047,0.7066033876701214,-0.39886954883429765,Regional
gab,5.383417641938183,-0.7676857404168362,0.580881390665725,-0.9401996625368098,0.961211700548663,-0.5555788944066352,gab
regional geb,3.4844974016763794,-0.3326861347134463,0.4555962729413866,-0.5052000568334201,0.7085832418196586,-0.4068940133663599,regional geb
übrigens,3.522059994652574,-0.34340836268353303,0.46663157004906697,-0.5159222848035065,0.7096961290752379,-0.41394332199317013,übrigens
geb übrigens,3.522059994652574,-0.34340836268353303,0.46663157004906697,-0.5159222848035065,0.7096961290752379,-0.41394332199317013,geb übrigens
teils,3.577026347466699,-0.3588941445475455,0.48298670696200074,-0.5314080666675192,0.7103059246957575,-0.42436777219864735,teils
übrigens teils,3.577026347466699,-0.3588941445475455,0.48298670696200074,-0.5314080666675192,0.7103059246957575,-0.42436777219864735,übrigens teils
deutliche,3.619028426512222,-0.3705679178460405,0.4956470374637365,-0.5430818399660139,0.7099681350759661,-0.4324308260363543,deutliche
teils deutlich+e,3.619028426512222,-0.3705679178460405,0.4956470374637365,-0.5430818399660139,0.7099681350759661,-0.4324308260363543,teils deutlich+e
Unterschiede,3.702385508037413,-0.3933396622996248,0.5211502460834131,-0.5658535844195985,0.7072997987260298,-0.44870500777864997,Unterschiede
deutlich+e unterschied+e,3.702385508037413,-0.3933396622996248,0.5211502460834131,-0.5658535844195985,0.7072997987260298,-0.44870500777864997,deutlich+e unterschied+e
Bregenz,3.9153508504777728,-0.44926726090544317,0.587608663105381,-0.6217811830254171,0.6896554369887989,-0.4919227094856931,Bregenz
wurden,4.090287036560724,-0.49297746617816435,0.6415881828907396,-0.6654913882981381,0.6661239403757688,-0.5287542804632201,wurden
bregenz werd+en,4.090287036560724,-0.49297746617816435,0.6415881828907396,-0.6654913882981381,0.6661239403757688,-0.5287542804632201,bregenz werd+en
fünf,4.373106834885156,-0.5598360212007086,0.7229341873676484,-0.7323499433206824,0.6182896060439356,-0.5890132880332477,fünf
werd+en fünf,4.373106834885156,-0.5598360212007086,0.7229341873676484,-0.7323499433206824,0.6182896060439356,-0.5890132880332477,werd+en fünf
Sommertage,4.881377483466682,-0.6697897697339886,0.8437699503848357,-0.8423036918539624,0.5228120165729739,-0.6938703416993183,Sommertage
fünf sommer+tag+e,4.881377483466682,-0.6697897697339886,0.8437699503848357,-0.8423036918539624,0.5228120165729739,-0.6938703416993183,fünf sommer+tag+e
gemes…,4.232623759229019,-0.5271843933149275,0.643574303856352,-0.699698315434901,0.7003167823422775,-0.5387097509999574,gemes…
sommer+tag+e gemes…,4.232623759229019,-0.5271843933149275,0.643574303856352,-0.699698315434901,0.7003167823422775,-0.5387097509999574,sommer+tag+e gemes…
Besonders,4.139695951365205,-0.504984661938788,0.5894669598358107,-0.6774985840587616,0.7473179208510461,-0.5073556160349253,Besonders
gemes… besonders,4.139695951365205,-0.504984661938788,0.5894669598358107,-0.6774985840587616,0.7473179208510461,-0.5073556160349253,gemes… besonders
20.,4.111785203889479,-0.49821960887805916,0.5145359406153348,-0.6707335309980328,0.8256013525858185,-0.47310081380574054,20.
besonders 20.,4.111785203889479,-0.49821960887805916,0.5145359406153348,-0.6707335309980328,0.8256013525858185,-0.47310081380574054,besonders 20.
21.,4.151422021631508,-0.5078132498620962,0.4921239485428427,-0.6803271719820699,0.857186117525955,-0.4661236284386379,21.
20. 21.,4.151422021631508,-0.5078132498620962,0.4921239485428427,-0.6803271719820699,0.857186117525955,-0.4661236284386379,20. 21.
21. september,4.182068902863551,-0.5151683954238462,0.48271132464245176,-0.68768231754382,0.8728704428468069,-0.46396850420285995,21. september
september geb,4.294496341866317,-0.5416966009032457,0.4631269479920896,-0.7142105230232192,0.913429831341247,-0.46182242837097803,september geb
Regionen,4.707294509637142,-0.6334756473973354,0.4387600751172499,-0.805989569517309,1.0014353475117146,-0.4695139089334378,Regionen
geb region+en,4.707294509637142,-0.6334756473973354,0.4387600751172499,-0.805989569517309,1.0014353475117146,-0.4695139089334378,geb region+en
Österreichs,5.160967066296904,-0.7254862963800733,0.4315046284516734,-0.8980002185000471,1.0632018785701645,-0.4812758682819608,Österreichs
region+en österreich+s,5.160967066296904,-0.7254862963800733,0.4315046284516734,-0.8980002185000471,1.0632018785701645,-0.4812758682819608,region+en österreich+s
österreich+s temperatur+en,7.364080111909326,-1.0809764606672878,0.43258325945153675,-1.2534903827872614,1.2148650838784159,-0.5213625381267928,österreich+s temperatur+en
Grad,5.0264833663255635,0.15697288876884313,0.3282236325156697,-0.8715968482794527,0.9358280687495708,-0.5351211876955815,Grad
temperatur+en grad,4.639969544981418,-0.619070121132797,0.4082364375423517,-0.7915840432527708,1.015840873776253,-0.4551083826688995,temperatur+en grad
