,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
erwart…,4.81493144690988,0.35616688398724866,-0.12369527291322012,-0.2219312565668445,0.34007872253746807,-0.27862688769002103,erwart…
heute erwart…,2.299744892264962,-0.014991410262720271,0.37102025691965423,-0.18001341714961888,0.0880065389447105,-0.09014568511141173,heute erwart…
+7883,2.299744892264962,-0.014991410262720271,0.37102025691965423,-0.18001341714961888,0.0880065389447105,-0.09014568511141173,+7883
erwart… +7883,2.299744892264962,-0.014991410262720271,0.37102025691965423,-0.18001341714961888,0.0880065389447105,-0.09014568511141173,erwart… +7883
+7883 char+s,2.299744892264962,-0.014991410262720271,0.37102025691965423,-0.18001341714961888,0.0880065389447105,-0.09014568511141173,+7883 char+s
warum elektroauto,3.6873474338642076,-0.48710055682851655,-0.3978334501328596,-0.6521225637154154,1.3202087254246044,-0.562254831677208,warum elektroauto
Lösung,10.482108186676225,-0.16486438517326546,0.1526081919385362,-0.5072409309595781,0.7535736220352786,-0.09551225927750404,Lösung
elektroauto lösung,4.274237796330204,-0.6347990031223326,-0.5455318964266758,-0.7998210100092317,1.449451544004549,-0.7099532779710243,elektroauto lösung
lösung verkehr+s+wende,5.622701722033528,-0.909005491734048,-0.8197383850383908,-1.0740274986209468,1.6172361186082262,-0.9841597665827395,lösung verkehr+s+wende
verkehr+s+wende der,4.096637991312454,-0.592359845091541,-0.5030927383958839,-0.7573818519784399,1.415871024437547,-0.6675141199402324,verkehr+s+wende der
Elektromobilität,6.723485860709102,-1.0877999591995595,0.5261919365590588,-1.2528219660864583,1.4068263574891458,-1.162954234048251,Elektromobilität
der elektromobilität,5.505232587750716,-0.8878922294405692,-0.7986251227449122,-1.0529142363274682,1.606734087248136,-0.9630465042892606,der elektromobilität
Anfang,35.48837602042761,-0.060103355400119025,-0.10237084614466768,0.1500982745973431,0.020529027428606867,-0.12903974239286564,Anfang
elektromobilität anfang,5.873388011086569,-0.95262485117503,-0.8633577444793731,-1.117646858061929,1.6379179913063096,-1.0277791260237215,elektromobilität anfang
nachhaltigen,14.881229977748237,-1.1008787991751734,-1.7930267889738984,-0.5260612950897868,1.5128732574281285,-0.6044667272379991,nachhaltigen
anfang nachhaltig+en,7.801374562669198,-1.236493154038636,-1.147226047342979,-1.4015151609255347,1.7453928903816232,-1.3116474288873274,anfang nachhaltig+en
nachhaltig+en verkehr+s+wende,8.773414898804388,-1.353919324607808,-1.264652217912151,-1.5189413314947071,1.7792083162119152,-1.4290735994564996,nachhaltig+en verkehr+s+wende
System,9.21779053023281,-0.5717085468893325,0.15667305544074261,-0.8518928782850318,1.3032414818695874,-0.7362681958426308,System
der system,5.484125261717065,-0.8840508126301243,-0.7947837059344672,-1.0490728195170234,1.6047872681348094,-0.9592050874788159,der system
Verkehr,30.554052133784847,-0.7699516997160294,-1.1829677359373696,-0.07793192055404095,0.6074876552687138,0.37714112304417574,Verkehr
system verkehr,5.206495332224153,-0.8321001583447052,-0.742833051649048,-0.9971221652316039,1.5773105729247152,-0.9072544331933966,system verkehr
Städten,78.9773872742823,-0.16560172313085442,-0.5833166948082679,0.23357072901497009,-0.07718270855325295,0.07390864747492572,Städten
verkehr stadt+en,4.805238713573491,-0.7518999313182902,-0.6626328246226332,-0.9169219382051891,1.5302705481042729,-0.8270542061669817,verkehr stadt+en
grundsätzlich,5.520990745361088,-0.8907505369249868,-0.5047388697426124,-1.0557725438118857,1.5757717851567599,-0.9659048117736783,grundsätzlich
stadt+en grundsätzlich,4.571264841517832,-0.7019831470708676,-0.6127160403752104,-0.8670051539577665,1.4977605625730515,-0.7771374219195591,stadt+en grundsätzlich
überarbeitet,4.690621076995537,-0.7277582093751219,-0.6384911026794647,-0.8927802162620208,1.4776093597490785,-0.6113674214733651,überarbeitet
grundsätzlich überarbeit+et,3.4359899767141346,-0.41649829686567613,-0.327231190170019,-0.5815203037525749,1.2438624480166802,-0.4916525717143676,grundsätzlich überarbeit+et
grundsätzlich überarbeitet,3.3971167273722216,-0.40512026037331245,-0.31585315367765526,-0.5701422672602112,1.2304551120388567,-0.48027453522200386,grundsätzlich überarbeitet
werden.Wer,3.3215515033312926,-0.3826252039346259,-0.2933580972389687,-0.5476472108215246,1.2029381381053101,-0.45777947878331743,werden.Wer
überarbeitet werden.wer,3.3215515033312926,-0.3826252039346259,-0.2933580972389687,-0.5476472108215246,1.2029381381053101,-0.45777947878331743,überarbeitet werden.wer
werden.wer heute,3.268432178695562,-0.36650362376278595,-0.2772365170671287,-0.5315256306496847,1.182343432892328,-0.44165789861147736,werden.wer heute
heute zukunft,3.2075999785186977,-0.34771619713956897,-0.2584490904439118,-0.5127382040264679,1.15735774076033,-0.4228704719882604,heute zukunft
zukunft mobilität,3.166248744657779,-0.33474073574347607,-0.245473629047819,-0.4997627426303749,1.1394450205564703,-0.4098950105921676,zukunft mobilität
spric…,3.1356789277929917,-0.3250389244134554,-0.23577181771779845,-0.4900609313003545,1.1256825922094214,-0.40019319926214714,spric…
mobilität spric…,3.1356789277929917,-0.3250389244134554,-0.23577181771779845,-0.4900609313003545,1.1256825922094214,-0.40019319926214714,mobilität spric…
+3712,3.1133482188176074,-0.3178919546518445,-0.22862484795618745,-0.4829139615387434,1.1153345284802556,-0.39304622950053614,+3712
spric… +3712,3.1133482188176074,-0.3178919546518445,-0.22862484795618745,-0.4829139615387434,1.1153345284802556,-0.39304622950053614,spric… +3712
+3712 char+s,3.097683127468886,-0.3128476637147441,-0.22358055701908716,-0.4778696706016431,1.107920709138703,-0.3880019385634357,+3712 char+s
WWF,4.21953574531096,0.1511272661992603,1.1805554403026006,-0.7869403258092957,-0.5189203697149662,-0.6970725937710882,WWF
kritik wwf,2.4711627772014544,-0.08688200975358308,0.6181969322192816,-0.2519040166404819,0.016115939453847577,-0.16203628460227457,kritik wwf
Gewerbepark-Wildwuchs,2.4752279165718902,-0.08852568917048774,0.6230106081125845,-0.2535476960573865,0.014472260036942778,-0.1636799640191793,Gewerbepark-Wildwuchs
wwf gewerbe+park+-+wildwuchs,2.4752279165718902,-0.08852568917048774,0.6230106081125845,-0.2535476960573865,0.014472260036942778,-0.1636799640191793,wwf gewerbe+park+-+wildwuchs
gewerbe+park+-+wildwuchs der,2.489281730889757,-0.09418741725937436,0.6393570651986963,-0.25920942414627324,0.008810531948056205,-0.16934169210806582,gewerbe+park+-+wildwuchs der
der wwf,3.2839207746318513,-0.37123127652966775,1.1646762417130565,-0.5362532834165669,-0.2682333273222373,-0.4463855513783592,der wwf
warnt,212.3119475157413,-0.03906526544132804,-0.6578859197496301,0.22901013710074278,-0.48231457509996206,0.17517672002641263,warnt
wwf warn+t,3.0545273054035698,-0.2988180623556149,1.0636025584105753,-0.4638400692425138,-0.19582011314818437,-0.37397233720430645,wwf warn+t
Wachstum,5.0208363838671755,-0.401751693915651,0.9988401706884201,-0.640360798315236,0.5989614402396153,-0.8709440148923101,Wachstum
warn+t wachstum,2.505702800200514,-0.10076246403563718,0.6578983292904802,-0.26578447092253604,0.002235485171793449,-0.17591673888432866,warn+t wachstum
Gewerbeflächen,2.8581228893255233,-0.2323582868335303,0.9530852463304804,-0.39738029372042927,-0.12936033762609972,-0.3075125616822218,Gewerbeflächen
wachstum gewerbe+fläche+n,2.5168155334716666,-0.10518763510207264,0.6701192816200047,-0.2702096419889715,-0.002189685894642042,-0.18034190995076416,wachstum gewerbe+fläche+n
gewerbe+fläche+n neu+e,2.537636496264956,-0.11342634443853145,0.6923421189064828,-0.2784483513254303,-0.01042839523110086,-0.1885806192872229,gewerbe+fläche+n neu+e
Autobahnen,22.317067205646296,-0.13356558338689004,-0.626095040194849,0.16005233746883143,-0.13292174761048775,0.1942656896929686,Autobahnen
neu+e auto+bahn+en,2.543229691631367,-0.11562801534223889,0.6981677390769715,-0.28065002222913776,-0.01263006613480844,-0.19078229019093043,neu+e auto+bahn+en
auto+bahn+en rund,2.57311669072064,-0.12731109416664627,0.7283190561016936,-0.292333101053545,-0.024313144959215594,-0.20246536901533765,auto+bahn+en rund
rund wien,2.585520249838382,-0.1321199547875782,0.740371009339648,-0.297141961674477,-0.029122005580147634,-0.20727422963626976,rund wien
Etwa,15.382355783747375,0.3709103189404741,-0.7706527979860222,0.05060691791106615,-0.47144938955029425,0.09510509055163059,Etwa
Bau,5.759525754933061,-0.7117899084674202,0.20944143769745438,-0.15572969480883367,0.004932613008106972,0.37715068189489187,Bau
etwa bau,2.6251994814253647,-0.14735009596605353,0.7772454410913697,-0.3123721028529524,-0.04435214675862281,-0.22250437081474497,etwa bau
geplanten,15.558643466641941,0.08520262027550109,-0.6065896820022443,-0.315208080788209,0.9451316377156509,-0.42242683260500574,geplanten
bau ge+plan+t+en,2.643977031002081,-0.15447744462198784,0.7938602683533423,-0.31949945150888664,-0.0514794954145573,-0.22963171947067937,bau ge+plan+t+en
Lobauautobahn,2.6714822170577928,-0.16482666574101623,0.8173013978443806,-0.3298486726279149,-0.06182871653358557,-0.2399809405897076,Lobauautobahn
ge+plan+t+en lob+au+auto+bahn,2.6714822170577928,-0.16482666574101623,0.8173013978443806,-0.3298486726279149,-0.06182871653358557,-0.2399809405897076,ge+plan+t+en lob+au+auto+bahn
lob+au+auto+bahn laut,2.7571739861086937,-0.19639944697611544,0.8842285327621462,-0.3614214538630144,-0.09340149776868485,-0.2715537218248072,lob+au+auto+bahn laut
Umweltschutzorganisation,4.436430990576343,-0.24056378747397444,0.6957199230742815,-0.8370654390202583,0.918410040541477,-0.7471977069820509,Umweltschutzorganisation
laut umwelt+schutz+organisation,2.809651864232333,-0.21525379382400783,0.9212307268753134,-0.3802758007109068,-0.11225584461657725,-0.29040806867269936,laut umwelt+schutz+organisation
umwelt+schutz+organisation weit+er+en,3.216652669751201,-0.3505344851864679,1.1375417360703235,-0.5155564920733668,-0.24753653597903744,-0.42568876003515954,umwelt+schutz+organisation weit+er+en
Bodenversiegelungen,3.8995486770281698,-0.5430540324859837,1.3487368492332457,-0.7080760393728825,-0.4400560832785532,-0.6182083073346752,Bodenversiegelungen
weit+er+en boden+versiegelung+en,3.8995486770281698,-0.5430540324859837,1.3487368492332457,-0.7080760393728825,-0.4400560832785532,-0.6182083073346752,weit+er+en boden+versiegelung+en
boden+versiegelung+en komm+en,2.975200249027517,-0.2725045572156551,1.0221591162741963,-0.4375265641025539,-0.16950660800822456,-0.3476588320643465,boden+versiegelung+en komm+en
vergangenen,164.02215593657417,-0.0020574786706157,0.3026912287789616,0.04843382932248362,-0.36103903424980016,-0.10279944796644694,vergangenen
zehn,48.76370454444937,0.08467070617903998,0.31639425481642186,0.010307346166869232,-0.5860163426205334,-0.050830199528064016,zehn
vergeh+en+en zehn,12.110736666205732,-0.5906248517383577,1.125471263461953,-0.13957586291325624,-1.5732876476241213,-0.2701689284561385,vergeh+en+en zehn
zehn jahr+en,11.706883071178003,-0.8352642134930297,1.4116669841292002,-0.7439450097194343,-0.1392365019652722,-0.9039474933247515,zehn jahr+en
Österreich,81.47438233330354,-0.008322964254751012,0.3064424275688709,0.003054516336286454,-0.453566976929207,0.0005088639107429086,Österreich
jahr+en österreich,2.6745313741139096,-0.165967387639589,0.8198372429426459,-0.3309893945264878,-0.06296943843215848,-0.24112166248828057,jahr+en österreich
täglich,5.568930159498663,-0.29576265051457995,1.0748138411560824,-0.7772142394849101,0.057079465728176494,-0.2811492901880957,täglich
österreich täglich,2.643977031002081,-0.15447744462198784,0.7938602683533423,-0.31949945150888664,-0.0514794954145573,-0.22963171947067937,österreich täglich
täglich vier,2.6251994814253647,-0.14735009596605353,0.7772454410913697,-0.3123721028529524,-0.04435214675862281,-0.22250437081474497,täglich vier
Hektar,18.87197067204351,-0.7176669018604488,0.030471321563889563,0.6348362898938997,-2.01687304873655,-0.32916392603471767,Hektar
vier hektar,2.614629138300628,-0.14331547642764111,0.7676627911577467,-0.3083374833145399,-0.04031752722021049,-0.21846975127633272,vier hektar
hektar boden,2.60109409809253,-0.13812537335751818,0.7551411560689203,-0.3031473802444171,-0.035127424150087634,-0.21327964820620982,hektar boden
boden gewerbe+fläche+n,2.577624791627756,-0.12906156138527258,0.7327296245959307,-0.29408356827217147,-0.026063612177842005,-0.20421583623396414,boden gewerbe+fläche+n
versiegelt,4.68044824039745,-0.26344327198681244,0.4345603795655858,-0.15887325434035263,0.15749138093797876,-0.037062375640389,versiegelt
gewerbe+fläche+n versiegel+t,2.556587516344385,-0.12086657771260323,0.7118434287782637,-0.285888584599502,-0.017868628505172655,-0.19602085256129467,gewerbe+fläche+n versiegel+t
versiegel+t werd+en,2.543229691631367,-0.11562801534223889,0.6981677390769715,-0.28065002222913776,-0.01263006613480844,-0.19078229019093043,versiegel+t werd+en
entspricht,2.530247080248927,-0.11051016803425977,0.6845533145062934,-0.2755321749211585,-0.0075122188268290264,-0.18566444288295128,entspricht
der entsprech+t,2.530247080248927,-0.11051016803425977,0.6845533145062934,-0.2755321749211585,-0.0075122188268290264,-0.18566444288295128,der entsprech+t
entsprech+t tag,2.5141442259399023,-0.10412568751729603,0.6672050165814971,-0.26914769440419495,-0.0011277383098654095,-0.17927996236598764,entsprech+t tag
Fläche,8.17638837554005,-0.23110558102005882,-0.21190654170734727,0.6661665625223719,-1.1804457949122633,-0.8519685595233558,Fläche
tag fläche,2.501728076275723,-0.09917493348050194,0.6534640668578985,-0.26419694036740077,0.0038230157269287758,-0.17432920832919327,tag fläche
Burggartens,2.4934985686738855,-0.09587998186680399,0.6441746691141288,-0.26090198875370285,0.007117967340626667,-0.17103425671549563,Burggartens
fläche burg+garten+s,2.4934985686738855,-0.09587998186680399,0.6441746691141288,-0.26090198875370285,0.007117967340626667,-0.17103425671549563,fläche burg+garten+s
Laut,65.64641305515997,-0.0713780153368057,-0.025902124456392513,0.09570965905572508,0.0860119702492632,-0.11984805384729694,Laut
laut aktuell+en,18.020246805380893,-0.012511999985012299,0.20086646906279845,-0.12362626208143011,0.5406336697471077,-0.4695207424964976,laut aktuell+en
Berech…,2.4752279165718902,-0.08852568917048774,0.6230106081125845,-0.2535476960573865,0.014472260036942778,-0.1636799640191793,Berech…
aktuell+en berech…,2.4752279165718902,-0.08852568917048774,0.6230106081125845,-0.2535476960573865,0.014472260036942778,-0.1636799640191793,aktuell+en berech…
+826,4.150662209089731,0.0887746205687959,0.30324121686220534,0.012961931928565042,-0.5024631506466753,-0.07662784553893426,+826
berech… +826,2.4700334605866363,-0.0864249072301719,0.61685272248472,-0.25144691411707076,0.016573041977258736,-0.16157918207886318,berech… +826
+826 char+s,2.4672697101369545,-0.08530536863074535,0.6135502156252703,-0.25032737551764417,0.01769258057668513,-0.16045964347943673,+826 char+s
Birkenpech,2.408436274853823,-0.061170898186666676,0.028096208508990413,-0.2261929050735656,0.5575906916273334,-0.1363251730353581,Birkenpech
birke+n+pech der,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,birke+n+pech der
der rätsel,2.706851814161227,0.28350318612696196,-0.08871237060294875,-0.34300148418550486,0.5249562492265392,-0.2531337521472975,der rätsel
ältesten,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,ältesten
rätsel alt+est+en,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,rätsel alt+est+en
Kunststoff,5.179640396157518,-0.6056704036326668,-0.23472192863755448,0.2311807943471599,-0.42216612303994633,0.29244701041449184,Kunststoff
alt+est+en kunst+stoff,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,alt+est+en kunst+stoff
kunst+stoff welt,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,kunst+stoff welt
welt wie,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,welt wie
gelang,5.96982933673232,0.18609636603517185,-0.26017234239314785,0.24185189257538708,-0.5641488309534508,-0.1558877032714324,gelang
wie geling,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,wie geling
Neandertalern,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,Neandertalern
geling neandertaler+n,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,geling neandertaler+n
Birkenrinde,2.408436274853823,-0.061170898186666676,0.028096208508990413,-0.2261929050735656,0.5575906916273334,-0.1363251730353581,Birkenrinde
neandertaler+n birke+n+rind+e,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,neandertaler+n birke+n+rind+e
ausgezeichneten,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,ausgezeichneten
birke+n+rind+e aus+ge+zeichn+et+en,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,birke+n+rind+e aus+ge+zeichn+et+en
Heißkleber,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,Heißkleber
aus+ge+zeichn+et+en heiß+kleber,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,aus+ge+zeichn+et+en heiß+kleber
ein forscher,3.454091640365484,-0.20049428239823572,-0.33248561422613443,0.09647149307762067,-0.016990001805515142,0.17145892564054419,ein forscher
forscher find,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,forscher find
zunächst,17.94668004926106,0.18993120796431207,-0.21544208614898952,-0.036005066684614014,0.12989006878992657,-0.09057938258048714,zunächst
find zunächst,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,find zunächst
zunächst antwort,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,zunächst antwort
völlig,10.313311125263084,-0.40204232464077555,0.5454741669706363,-0.11460522150978596,-0.08216435589793947,0.02808905627058454,völlig
und völlig,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,und völlig
unerwarteten,4.82070213106475,0.13794636910980487,-0.6658456909891752,-0.06977137210942504,0.5018216825180908,-0.1237521655074766,unerwarteten
völlig un+erwart+et+en,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,völlig un+erwart+et+en
Plot-Twist,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,Plot-Twist
un+erwart+et+en plot-twist,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,un+erwart+et+en plot-twist
kleben,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,kleben
idee kleb+en,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,idee kleb+en
kleb+en bleib,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,kleb+en bleib
bleib birke+n+pech,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,bleib birke+n+pech
fantastischer,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,fantastischer
birke+n+pech fantastisch+er,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,birke+n+pech fantastisch+er
Werkstoff,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,Werkstoff
fantastisch+er werk+stoff,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,fantastisch+er werk+stoff
Herstellung,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,Herstellung
herstellung brauch+t,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,herstellung brauch+t
Grunde,3.612315183120069,0.040536805196398774,0.010729969881767321,-0.03640081076655341,-0.061779382517383324,0.04076530343126524,Grunde
brauch+t grund+e,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,brauch+t grund+e
ausreichend,16.542190610873018,0.16577966561525187,-0.29084431264148886,0.05185723898514337,-0.013545063211389399,-0.06106139161643335,ausreichend
grund+e aus+reich+end,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,grund+e aus+reich+end
aus+reich+end birke+n+rind+e,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,aus+reich+end birke+n+rind+e
Feuer,47.069805698534935,-0.6374816649456254,0.33106709039661103,0.5040541156740652,-2.0341564484659975,-0.24713556112210053,Feuer
birke+n+rind+e feuer,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,birke+n+rind+e feuer
warmen,23.887117089356476,0.6522133355726412,-0.5391838509780844,-0.18255457887772578,-0.367904297561892,-0.10375937323430742,warmen
Zustand,12.154631149326377,-0.28487538660397776,0.6850762549130927,-0.16655319122826306,0.2319416759125743,-0.3898710625313689,Zustand
warm+en zustand,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,warm+en zustand
Substanz,9.698467312710827,-0.004876853381130576,0.3967504358169144,0.015297330593031719,-1.0493983547952739,0.06641468282610168,Substanz
zustand substanz,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,zustand substanz
zähflüssi…,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,zähflüssi…
substanz zähflüssi…,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,substanz zähflüssi…
+12195,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,+12195
zähflüssi… +12195,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,zähflüssi… +12195
+12195 chars,2.3004829093132355,-0.015312271353273992,0.07395483534238298,-0.1803342782401729,0.3894504477630024,-0.0904665462019655,+12195 chars
Date,6.325772055182385,0.32252208168673663,-0.9375581944150057,0.13118735997986886,-0.9238273519032321,0.18993771438111662,Date
dat+e idee+n,2.5470263041550116,0.5020962071630017,-0.02785262663908075,-0.2821417402216367,-0.014121784127307245,-0.19227400818342935,dat+e idee+n
idee+n winter,2.569963287195825,0.521775086728458,-0.03681771685746041,-0.29110683044001634,-0.0230868743456868,-0.201239098401809,idee+n winter
Kreative,5.890347266154013,-0.2753267741100853,-0.8662410577156844,0.24495776475508868,-0.5507454452950651,0.3414007016310721,Kreative
winter kreativ+e,2.596646422714558,0.5437674053617305,-0.0471468782438685,-0.3014359918264245,-0.033416035732095055,-0.21156825978821717,winter kreativ+e
Unternehmungen,2.63857543663224,0.5765171906667385,-0.06316526737169546,-0.31745438095425144,-0.049434424859921965,-0.22758664891604402,Unternehmungen
kreativ+e unternehmung+en,2.63857543663224,0.5765171906667385,-0.06316526737169546,-0.31745438095425144,-0.049434424859921965,-0.22758664891604402,kreativ+e unternehmung+en
kalte,9.439137037915843,0.7658477763443949,0.19972036250369582,-0.6232938108996476,-0.5246211623148199,-0.2339628205805066,kalte
unternehmung+en kalt+e,2.8633774102599894,0.7220468437288936,-0.14492794397134248,-0.3992170575538986,-0.13119710145956892,-0.3093493255156911,unternehmung+en kalt+e
kalt+e tag+e,6.154908667291658,1.3372961192833361,-0.9101760239336641,-1.16446513751622,-0.8964451814218907,-1.0745974054780125,kalt+e tag+e
tag+e wer,2.8919599977766914,0.7376359933670346,-0.15486057536360828,-0.40914968894616427,-0.14112973285183483,-0.31928195690795685,tag+e wer
wer sag+t,3.326320752575736,0.9219147357954333,-0.2947929172472543,-0.5490820308298102,-0.28106207473548095,-0.4592142987916029,wer sag+t
Dates,3.0958895237141197,0.8348294805960489,-0.22300137472611348,-0.47729048830866944,-0.20927053221434008,-0.3874227562704621,Dates
sag+t dat+es,3.0958895237141197,0.8348294805960489,-0.22300137472611348,-0.47729048830866944,-0.20927053221434008,-0.3874227562704621,sag+t dat+es
dat+es winter,2.9551552216086634,0.7702365002156684,-0.1764772811318356,-0.43076639471439154,-0.16274643862006208,-0.34089866267618407,dat+es winter
aufregend,2.9111622594766082,0.7478053758540459,-0.16147850651587367,-0.41576762009842955,-0.1477476640041002,-0.32589988806022235,aufregend
winter auf+reg+end,2.9111622594766082,0.7478053758540459,-0.16147850651587367,-0.41576762009842955,-0.1477476640041002,-0.32589988806022235,winter auf+reg+end
Wir,53.276065181629725,-0.2578043604667079,0.12370654057633763,0.028543794723856455,-0.19083945581884795,0.15330006574787938,Wir
wir zeig+en,9.699736653692378,0.37102469167606367,-0.1219513971129586,-0.1325945823940733,-0.2731229668491906,0.006504591948527714,wir zeig+en
gemütlichsten,2.9530774595855647,0.7692032207027344,-0.1757739364191715,-0.4300630500017276,-0.16204309390739813,-0.34019531796352026,gemütlichsten
zeig+en gemütlich+st+en,2.9530774595855647,0.7692032207027344,-0.1757739364191715,-0.4300630500017276,-0.16204309390739813,-0.34019531796352026,zeig+en gemütlich+st+en
Date-Ideen,3.0826571941878633,0.8291755144052446,-0.21871805362768668,-0.47300716721024266,-0.2049872111159132,-0.38313943517203525,Date-Ideen
gemütlich+st+en dat+e+-+idee+n,3.0826571941878633,0.8291755144052446,-0.21871805362768668,-0.47300716721024266,-0.2049872111159132,-0.38313943517203525,gemütlich+st+en dat+e+-+idee+n
dat+e+-+idee+n kalt+e,3.4456681428873503,0.9599915512120049,-0.3300439345364987,-0.5843330481190547,-0.31631309202472524,-0.49446531608084726,dat+e+-+idee+n kalt+e
Herz,17.62034465378817,0.17148146404375836,-1.2273608686397162,0.1405182723579443,0.08264335259356899,0.015728198097673687,Herz
tag+e herz,3.1580060703601562,0.8603364446178892,-0.24286694123842212,-0.49715605482097786,-0.22913609872664845,-0.40728832278277055,tag+e herz
Schmelzen,3.0365222798118365,0.8088145782579601,-0.20363897685181168,-0.4579280904343677,-0.18990813434003828,-0.36806035839616025,Schmelzen
herz schmelz+en,3.0365222798118365,0.8088145782579601,-0.20363897685181168,-0.4579280904343677,-0.18990813434003828,-0.36806035839616025,herz schmelz+en
schmelz+en bring+en,2.9530774595855647,0.7692032207027344,-0.1757739364191715,-0.4300630500017276,-0.16204309390739813,-0.34019531796352026,schmelz+en bring+en
Einzug,4.475893256893484,0.5052610666955692,-0.5916320454764655,-0.41818525561274184,0.8138103638458485,-0.7560534270208141,Einzug
mit einzug,2.5426622169767614,0.49826701468629303,-0.02613775224956903,-0.28042686583212495,-0.01240690973779554,-0.19055913379391762,mit einzug
Winters,4.6796763823092515,0.6900295226979031,-0.6361550616496046,-0.5074672767576509,0.6798536551479949,-0.8005764431939533,Winters
