,summary,Impacts,Adaptation,Hazard,Causes,Mitigation,word
seit beginn,12.901635775685406,0.2686576198416088,-0.043044916328127646,0.07882908582386511,-0.06141198801162552,-0.5012868303051089,seit beginn
Aufzeichnungen,9.64986809255211,0.1758786073452708,-0.09720844455676446,0.24789808525123053,0.04733215801791118,-0.6377462798774172,Aufzeichnungen
beginn aufzeichnung+en,9.64986809255211,0.1758786073452708,-0.09720844455676446,0.24789808525123053,0.04733215801791118,-0.6377462798774172,beginn aufzeichnung+en
aufzeichnung+en spanien,6.161956298167814,0.540110191915204,0.3177855021969895,0.020248408699780385,-1.053725639683674,-0.9956175976531073,aufzeichnung+en spanien
sorgte,6.31250474248975,0.5585225737651919,0.33232094626071945,-0.04142194257179523,-1.0778638775716791,-1.0197558355411123,sorgte
spanien sorg+te,6.31250474248975,0.5585225737651919,0.33232094626071945,-0.04142194257179523,-1.0778638775716791,-1.0197558355411123,spanien sorg+te
laut,29.588560928439698,0.22291846325595477,-0.3235757665077034,0.06577197811195241,0.11936853092283416,-0.3288205008339653,laut
sorg+te laut,6.478233878440681,0.574846135160626,0.344894141705908,-0.09585917674093697,-1.103779255277411,-1.0456712132468442,sorg+te laut
Gesundheitsminister,6.7603498545455984,0.5955821282450208,0.36017886917189146,-0.16038585208857403,-1.1464059740316834,-1.0882979320011166,Gesundheitsminister
laut gesundheit+s+minister,6.7603498545455984,0.5955821282450208,0.36017886917189146,-0.16038585208857403,-1.1464059740316834,-1.0882979320011166,laut gesundheit+s+minister
Madrid,8.216275559400733,0.6481043533708103,0.39319905923058024,-0.2570863948204314,-1.3414483431111126,-1.2833403010805455,Madrid
gesundheit+s+minister madrid,8.216275559400733,0.6481043533708103,0.39319905923058024,-0.2570863948204314,-1.3414483431111126,-1.2833403010805455,gesundheit+s+minister madrid
madrid fast,9.879428009862211,0.6922346529984624,0.4214871596249237,-0.3747051460673927,-1.5257859480302047,-1.4676779059996379,madrid fast
4000 hitzetot+e,15.225523798153814,0.7759405633065265,0.47522332090852065,-0.7351124033349953,-1.9583045485087673,-1.9001965064782005,4000 hitzetot+e
hitzetot+e jahr,9.091747161032847,0.6147733704066831,0.3549622033436919,0.0359705403340726,-1.4426984283392859,-1.3845903863087188,hitzetot+e jahr
4.000,10.559323675881597,0.7614924407182209,0.48214909642120146,-1.0839915090269745,-1.592340562067525,-1.534232520036958,4.000
fast 4.000,10.559323675881597,0.7614924407182209,0.48214909642120146,-1.0839915090269745,-1.592340562067525,-1.534232520036958,fast 4.000
Hitzetote…,9.012758682619134,0.7307861705230294,0.46356893399455795,-0.9306100645716909,-1.43397253653258,-1.375864494502013,Hitzetote…
4.000 hitzetote…,9.012758682619134,0.7307861705230294,0.46356893399455795,-0.9306100645716909,-1.43397253653258,-1.375864494502013,4.000 hitzetote…
+1677,5.951885066681335,0.6173471323409211,0.39114550483644855,-0.5250646160878225,-1.0190393189959497,-0.9609312769653829,+1677
hitzetote… +1677,5.951885066681335,0.6173471323409211,0.39114550483644855,-0.5250646160878225,-1.0190393189959497,-0.9609312769653829,hitzetote… +1677
+1677 char+s,5.474600160424574,0.586850791988868,0.37127961362938283,-0.44590276673197793,-0.9354505746612795,-0.8773425326307125,+1677 char+s
der hitze+welle+n,10.249772302848301,0.28725314790188367,0.3349546478607486,0.3438471643541929,-0.4650863826796209,-1.5044787806358226,der hitze+welle+n
Weltmeeren,5.987770701844204,0.2071897687863601,0.2675234189803406,0.2972421914201186,-0.301692873374899,-0.9669424625334098,Weltmeeren
hitze+welle+n welt+meer+en,5.987770701844204,0.2071897687863601,0.2675234189803406,0.2972421914201186,-0.301692873374899,-0.9669424625334098,hitze+welle+n welt+meer+en
Experiment,5.106925386973153,0.17137712539137745,0.23527790500688983,0.27160421149167624,-0.23024931089747988,-0.8078208272608033,Experiment
welt+meer+en experiment,5.106925386973153,0.17137712539137745,0.23527790500688983,0.27160421149167624,-0.23024931089747988,-0.8078208272608033,welt+meer+en experiment
Echtzeit,4.78711222564353,0.15358338676335273,0.2188562412482458,0.25793388050718397,-0.19407675289094012,-0.7431506436261057,Echtzeit
experiment echtzeit,4.78711222564353,0.15358338676335273,0.2188562412482458,0.25793388050718397,-0.19407675289094012,-0.7431506436261057,experiment echtzeit
Für,10.800610946317468,-0.14474785912904406,-0.017036084891915635,-0.5992188282085991,0.19852371377251463,0.25809746549669965,Für
Klimaziele,14.101016793978431,-0.6280012301885916,-0.5680793291787583,-0.539088602466569,0.7513207755337817,0.03495242115302987,Klimaziele
für klima+ziel+e,4.5175597259131735,0.13465658612813042,0.20111235201920133,0.24271682585117138,-0.15417857804922944,-0.6851952540613713,für klima+ziel+e
Problem,4.740301514525892,0.012318605100511686,0.4514524898279682,0.12380966805092744,-0.20424199840564655,-0.7333240339977948,Problem
klima+ziel+e problem,4.28861244511738,0.11245610818834123,0.1799492977416358,0.22394717113875703,-0.10410449531781706,-0.6331865309099652,klima+ziel+e problem
Heute,7.208424041315213,-0.026825154599060576,0.03443056734122336,0.15267883719580624,0.002628057492928264,-0.1481891798581097,Heute
problem heute,4.233863091606031,0.10519359681317304,0.17294806516966418,0.2175853943190796,-0.08669410310287634,-0.620338126370978,problem heute
nehmen,22.280978383112956,0.1653604788708972,0.12988661818095637,0.4607038668164306,-0.5949319399258218,-0.36400464695524887,nehmen
heute nehm+en,6.114612927193324,0.1561644894238564,0.2170722109921816,0.24781584880729304,-0.0957554817084909,-0.9879047578846611,heute nehm+en
Ozeane,8.53318753958823,0.2670231110304418,0.31896543289338986,-0.05025420674274718,-0.19894786759593333,-0.8974574091657026,Ozeane
nehm+en ozean+e,6.336597556767242,0.15769470979473216,0.21789119507810817,0.2473668093006473,-0.08763413748840347,-1.0235652510779656,nehm+en ozean+e
rund,23.439048724024968,-0.03214736196091843,-0.12736151514640465,-0.4171442832878542,0.5557349636874762,-0.7341605016276245,rund
ozean+e rund,7.567057358556761,0.22226415913875067,0.2776220881065358,0.0949056817668299,-0.15329972212528276,-0.9602810969259677,ozean+e rund
Viertel,7.1941532121697644,0.20293828774006742,0.15398299168152008,0.18126419363817695,-0.13111063388170285,-0.726763073961106,Viertel
rund viertel,6.7520764100875965,0.15845844543582085,0.21740156005435632,0.2446827620110134,-0.0676920655088664,-1.087073363543927,rund viertel
menschengemachten,7.183093178453085,0.15586439740591398,0.21362837233351334,0.2388846566002422,-0.03887948130636554,-1.1489533847432793,menschengemachten
viertel mensch+en+ge+mach+t+en,7.183093178453085,0.15586439740591398,0.21362837233351334,0.2388846566002422,-0.03887948130636554,-1.1489533847432793,viertel mensch+en+ge+mach+t+en
CO2-Emissionen,9.145943179003508,0.03225563484611067,0.08762387564683476,0.10885911879267719,0.32617563415002626,-1.3905337022100868,CO2-Emissionen
mensch+en+ge+mach+t+en co2+-+emission+en,8.357548584024489,0.12240089488197888,0.17776913568270317,0.1990043788285455,0.10115564198424347,-1.3003884421742182,mensch+en+ge+mach+t+en co2+-+emission+en
Forscher,25.26386976918255,0.44126734654631816,0.3987791344177339,-0.34532577947730014,-0.4712936191243176,-0.9970070973705707,Forscher
sagen,15.34681538543956,0.26906385943496475,0.3089221684422963,0.33162673716796204,-0.475646609183391,-1.1389455649678875,sagen
forscher sag+en,10.923430921792457,0.24808806724825286,0.2952812908053124,0.3033735444483665,-0.25300391679506723,-1.5681333976021088,forscher sag+en
sag+en hitze+welle+n,17.275992185843037,0.3121640110864175,0.3488787349468173,0.34069781234950797,-0.4380351638457045,-2.0265410924399037,sag+en hitze+welle+n
wohl,14.602817045984327,0.059108928019168644,-0.15186600564217398,0.3286688777739849,-0.04327704413055056,-0.21399803401778575,wohl
hitze+welle+n wohl,9.363900427089655,0.2419586272918126,0.29248653683011966,0.30586179227344434,-0.2745444578902679,-1.4140852056393594,hitze+welle+n wohl
wahrscheinlicher,14.119751692921628,-0.07920600696534275,-0.16849932013690977,0.0307447820861592,0.5146788983690169,-0.9818380623181461,wahrscheinlicher
wohl wahrscheinlich+er,7.983979672776604,0.21973075393162517,0.2740361551297844,0.29351971576710517,-0.2352789846303579,-1.2546602826654185,wohl wahrscheinlich+er
Mit,30.301686304268078,-0.29275950145366486,-0.17347930612327178,-0.08465364960683346,-0.08484622048793874,0.5445471193255113,Mit
möglicherweise,6.952960577095078,0.1995348128225493,0.2570757611870654,0.28195280187651833,-0.20536650972716075,-1.1163908408422418,möglicherweise
mit möglicherweise,6.952960577095078,0.1995348128225493,0.2570757611870654,0.28195280187651833,-0.20536650972716075,-1.1163908408422418,mit möglicherweise
negativen,8.729760260773565,-0.10288160965473483,-0.04385077711176257,0.5017823478442138,-0.48372759068290994,0.15388154247467967,negativen
möglicherweise negativ+en,6.51708927485622,0.18942845225959642,0.2484592848025686,0.2758925616159583,-0.19141752876857876,-1.0516511356765508,möglicherweise negativ+en
negativ+en folge+n,6.302610722275544,0.18169401811817398,0.24153034987559274,0.2703704684961648,-0.17535714236182093,-1.0181872375729797,negativ+en folge+n
folge+n klima+ziel+e,4.275238505240038,0.11296201501014481,0.18048971497094737,0.22457105166987276,-0.10735901882750297,-0.6300631811863157,folge+n klima+ziel+e
+8237,4.206427337449154,0.12151839751214463,0.18914635831318183,0.23347185953665991,-0.14495210823655263,-0.6138369636399794,+8237
folge+n +8237,4.206427337449154,0.12151839751214463,0.18914635831318183,0.23347185953665991,-0.14495210823655263,-0.6138369636399794,folge+n +8237
+8237 char+s,4.156125558584629,0.11897567091313213,0.18679052243052607,0.23157824163930515,-0.1425106795360757,-0.6018065738365356,+8237 char+s
Bilanz,10.333062969174126,0.5082734645223548,0.31701824512233484,-0.34989883407126693,-0.39667868124044176,-1.2718255803515073,Bilanz
Sommers,5.196305345249042,0.6083927357468889,0.39580817494945253,-0.7797127098044261,-0.8832791942110985,-0.8251711521805315,Sommers
bilanz sommer+s,5.196305345249042,0.6083927357468889,0.39580817494945253,-0.7797127098044261,-0.8832791942110985,-0.8251711521805315,bilanz sommer+s
sommer+s fast,5.894692927065078,0.6504897040043544,0.4221908701468812,-0.9058172895063206,-1.0093837739129932,-0.9512757318824262,sommer+s fast
4.000 hitze+tot+e,8.846203546035255,0.7494389862372367,0.48222174970876525,-1.3117532364117002,-1.4153197208183728,-1.357211678787806,4.000 hitze+tot+e
erlebte,6.895025991366715,0.6943850355978249,0.44930791502934997,-1.0625651281127986,-1.1661316125194712,-1.1080235704889043,erlebte
sommer erleb+te,6.895025991366715,0.6943850355978249,0.44930791502934997,-1.0625651281127986,-1.1661316125194712,-1.1080235704889043,sommer erleb+te
erleb+te spanien,7.59141297651413,0.7175285935627218,0.4633366021370911,-1.1587825842732669,-1.2623490686799392,-1.2042410266493724,erleb+te spanien
Rekordhitzewelle,6.009886697657189,0.6563761273909083,0.42585647880126937,-0.9251707433444184,-1.0287372277510909,-0.9706291857205239,Rekordhitzewelle
spanien rekord+hitze+welle,6.009886697657189,0.6563761273909083,0.42585647880126937,-0.9251707433444184,-1.0287372277510909,-0.9706291857205239,spanien rekord+hitze+welle
Nun,14.460095079367964,0.4725721481352676,0.32512316201471253,-1.1000662123310214,-0.7650493543121666,-0.07442023194340895,Nun
zieht,9.583396817570605,0.43736973149473474,0.15109706091202724,-0.04118116270917127,-1.4953634346804365,0.06249572828700778,zieht
nun zieh+t,5.955572450399806,0.5454964712536959,0.5113275736648756,-0.9160921748356817,-1.0196586592423542,-0.6608421615868186,nun zieh+t
zieh+t gesundheit+s+ministerium,5.314979116791941,0.6164409522867963,0.40086977392731105,-0.8022939299566786,-0.9058604143633511,-0.8477523723327842,zieh+t gesundheit+s+ministerium
gesundheit+s+ministerium bilanz,5.0080924859719325,0.5947192998892127,0.38719652034782076,-0.7428199485517306,-0.8463864329584033,-0.7882783909278365,gesundheit+s+ministerium bilanz
Eine,34.27793318995264,0.2270009768236789,0.17884472463509385,-0.2780154441090134,0.003602521444114145,-0.5120921187415992,Eine
Gruppe,5.349764984782084,0.49061386210488966,0.2870182237165505,-0.8088174791432392,-0.9123839635499117,-0.06663777478294278,Gruppe
ein gruppe,4.872349466709404,0.584090236514517,0.3804945981261777,-0.7153411047336121,-0.8189075891402846,-0.7607995471097176,ein gruppe
gruppe mensch+en,4.7725503205567765,0.5758215435913593,0.3752780671852597,-0.6946456676973267,-0.7982121521039991,-0.7401041100734324,gruppe mensch+en
besonders,15.255455345874646,-0.031163093730854324,0.04792942778530019,-0.463675148298569,0.5325335358166231,-1.0023220067751761,besonders
mensch+en besonders,4.668696544374877,0.5667723048430228,0.3695675998000779,-0.6726447674463937,-0.7762112518530662,-0.7181032098224993,mensch+en besonders
betroffen,14.279917956988387,0.4972210026182862,0.22671857367811643,-0.530219023750317,-0.04348138452492504,-1.8360775012404087,betroffen
besonders betreff+en,6.366566144318826,0.4676891130627065,0.33662742274349117,0.02971170490426424,-0.7690028848762731,-1.028283547063794,besonders betreff+en
...,11.169522413237193,0.18428275907129757,-0.22403318297858543,-0.8717435804621755,0.2900223265183621,-0.04383226172010454,...
mehr ...,10.179269629548514,0.25759738680986854,-0.13119758993695524,-0.7789079874205452,0.1531759138115736,-0.07520842005774708,mehr ...
Drohnen-Alarm,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,Drohnen-Alarm
nach droh+n+en+-+alarm,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,nach droh+n+en+-+alarm
Polizeihubschrauber,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,Polizeihubschrauber
droh+n+en+-+alarm polizei+hubschrauber,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,droh+n+en+-+alarm polizei+hubschrauber
Münchner,13.318284260061809,-0.19930030304060303,-0.19634748208534608,0.2363350037856371,0.04789669235225349,0.16848966432906587,Münchner
polizei+hubschrauber münchner,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,polizei+hubschrauber münchner
münchner flug+hafen,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,münchner flug+hafen
München,15.350488480104351,0.4448501387652611,0.389218264942752,0.00563717396384491,-0.48800586030391824,-1.9083705859893836,München
flug+hafen münchen,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,flug+hafen münchen
Große,4.248305975269782,-0.7063048426041434,-0.6411078668101837,0.46754990859099904,0.6691944379769411,-0.623743599076842,Große
münchen groß+e,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,münchen groß+e
Anspannung,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,Anspannung
groß+e anspannung,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,groß+e anspannung
Sicherheitskräften,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,Sicherheitskräften
anspannung sicherheit+s+kraft+en,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,anspannung sicherheit+s+kraft+en
sicherheit+s+kraft+en münchner,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,sicherheit+s+kraft+en münchner
Noch,2.5953619180241585,-0.21351050752157355,-0.14831353172761383,-0.08549082161816648,0.3892874210933314,-0.13094926399427226,Noch
immer,35.63829681542152,0.0530410059161596,0.06374287946640143,0.12458002897936028,0.018443148092633737,-0.33668541684286274,immer
noch immer,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,noch immer
versucht,5.736377775198159,-0.017060146604087594,0.3374354368043671,-0.8785928087971197,-0.982159293203792,0.628195264150473,versucht
immer versuch+t,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,immer versuch+t
Bundespolizei,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,Bundespolizei
versuch+t bund+es+polizei,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,versuch+t bund+es+polizei
bund+es+polizei hochdruck,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,bund+es+polizei hochdruck
herauszufinden,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,herauszufinden
hochdruck heraus+zu+find+en,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,hochdruck heraus+zu+find+en
heraus+zu+find+en ...,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,heraus+zu+find+en ...
... münchen,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,... münchen
mysteriösen,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,mysteriösen
heraus+zu+find+en mysteriös+en,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,heraus+zu+find+en mysteriös+en
Drohnen-Sichtungen,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,Drohnen-Sichtungen
mysteriös+en droh+n+en+-+sichtung+en,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,mysteriös+en droh+n+en+-+sichtung+en
+1671,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,+1671
droh+n+en+-+sichtung+en +1671,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,droh+n+en+-+sichtung+en +1671
+1671 chars,2.2082274231684123,-0.05197465591583943,0.013222319878120229,0.0760450299875676,-0.027521454419104936,0.030586587611461935,+1671 chars
Wegen,15.142282428077893,0.4246291800899434,0.12166733533000358,-0.14305767206813572,-0.8212612046672179,-0.08027728674051357,Wegen
Hitzewelle,50.111529701393295,0.3509313505640617,0.3406378495107963,0.39836819833467324,-0.6978337164644645,-1.6517146345931668,Hitzewelle
wegen hitze+welle,10.131094413044073,0.2988992896325872,0.3466007895914518,0.3554933060848964,-0.5369397086064066,-1.4928326389051192,wegen hitze+welle
August,8.59022242587541,0.2914030276332786,0.13924622145345733,0.3809077663701469,-0.4914475899783513,-0.7556279870619141,August
hitze+welle august,6.272502108287247,0.24124118972677977,0.3000044748213593,0.32697456451150486,-0.44111701896247124,-1.013398625028737,hitze+welle august
Sehr,5.6552849913763605,0.22489607444669973,0.28598098107212244,0.3170434066551906,-0.41447133929612706,-0.9098137943056672,Sehr
august sehr,5.6552849913763605,0.22489607444669973,0.28598098107212244,0.3170434066551906,-0.41447133929612706,-0.9098137943056672,august sehr
schlechte,5.393182777101378,0.21681530684571626,0.27893514825584925,0.3118855390022744,-0.4014075404928704,-0.862358996980046,schlechte
sehr schlecht+e,5.393182777101378,0.21681530684571626,0.27893514825584925,0.3118855390022744,-0.4014075404928704,-0.862358996980046,sehr schlecht+e
Weinernte,8.173343282639728,0.27621150666265926,0.32885947831267104,0.345642881982623,-0.498944691574,-1.2781013293422818,Weinernte
schlecht+e wein+ernte,5.015739869973585,0.20366813956197408,0.26732191430104474,0.3031685283451065,-0.38032496594023946,-0.7898042315871385,schlecht+e wein+ernte
Frankreich,8.076809173432714,0.20236785742467242,0.25679312216498873,0.2764733818860514,-0.1626188781409412,-1.2662201799140569,Frankreich
wein+ernte frankreich,7.571355542252584,0.26699262859689266,0.32141789333720905,0.3410981530582718,-0.4836068993035959,-1.2015954087418366,wein+ernte frankreich
erwartet,10.957276943440917,0.18016814642089898,0.20182001536670735,-0.10469722639422113,-0.42545012630092927,-0.0034689730703851146,erwartet
frankreich erwart+et,4.485837574793515,0.18136326598742694,0.24722147474972442,0.28752776310993317,-0.34509514718365913,-0.6781485179621843,frankreich erwart+et
erwart+et der,8.373291879537224,0.2704815528516846,0.28165606529060494,0.18371429594940902,-0.9888829603901688,-0.17186448269519625,erwart+et der
der wein+ernte,5.820478635471941,0.22961158849486663,0.29005876301203376,0.3199792724407168,-0.42212931503685114,-0.9386057877880641,der wein+ernte
dürfte,11.8649510369563,0.45370026107183986,0.4950050623640438,-0.3306523146816649,-1.260126496800933,-0.4915943776970015,dürfte
frankreich dürf+te,4.882159233865316,0.1985162336950409,0.26272249708461565,0.29964805071247386,-0.3721253215623659,-0.7628108776162784,frankreich dürf+te
weiteres,6.935633090121294,-0.06749960020588434,-0.11060044438901082,0.27447632115110926,0.07377654783143223,-0.15604549710057156,weiteres
dürf+te weit+er+es,4.79066182752782,0.19481666706183315,0.2594033238772613,0.2970850792153582,-0.3662597140309745,-0.7438918601190188,dürf+te weit+er+es
weit+er+es jahr,4.7241410451481185,0.19203411579320037,0.25689801889206887,0.2951385348621505,-0.36186071642722306,-0.7299090446877823,weit+er+es jahr
Folge,7.732942529534586,-0.039103324799966824,0.021047862545848915,-0.21077948440861455,0.4135810235553995,-0.6665435113460381,Folge
jahr folge,6.389796593162949,0.15168369312636085,0.21183488047217663,-0.019992466482286808,0.11177587964253861,-1.0319257254813274,jahr folge
schlecht,12.70915609379772,0.05330683644892809,0.2598133478384476,-0.23357504117765499,0.20467199002067715,-0.7791972583671665,schlecht
folge schlecht,6.129305857905191,0.23774262006996855,0.2970294856006772,0.32490787258078224,-0.4353903517721816,-0.990304796307422,folge schlecht
ausfallen,4.552465742108514,0.18446361953464585,0.2500440537671652,0.2897624944364429,-0.3499489468595716,-0.6928922971734588,ausfallen
schlecht aus+fall+en,4.552465742108514,0.18446361953464585,0.2500440537671652,0.2897624944364429,-0.3499489468595716,-0.6928922971734588,schlecht aus+fall+en
Landwirtschaftsministerium,4.476775585798275,0.18093416932532136,0.2468301156203118,0.28721698279116753,-0.34442450796681573,-0.6761263416346134,Landwirtschaftsministerium
der land+wirtschaft+s+ministerium,4.476775585798275,0.18093416932532136,0.2468301156203118,0.28721698279116753,-0.34442450796681573,-0.6761263416346134,der land+wirtschaft+s+ministerium
Paris,5.059390068284279,0.0233825873197535,0.16398710645835962,0.1313482025126524,-0.4859909613481133,0.14694223009031485,Paris
land+wirtschaft+s+ministerium paris,4.348991073221806,0.1746846424802338,0.24111095573232394,0.2826502576731327,-0.33468890618763275,-0.6471671706630246,land+wirtschaft+s+ministerium paris
schätzt,4.32644144819509,0.1735417509552624,0.2400611942521174,0.2818070274170672,-0.33291501085765346,-0.6419686573315458,schätzt
paris schätz+t,4.32644144819509,0.1735417509552624,0.2400611942521174,0.2818070274170672,-0.33291501085765346,-0.6419686573315458,paris schätz+t
diesjährigen,3.526374425944732,0.12291104094638394,0.1924292521955743,0.24212847213217645,-0.25648674072254046,-0.4374935579936725,diesjährigen
schätz+t diesjährig+en,3.526374425944732,0.12291104094638394,0.1924292521955743,0.24212847213217645,-0.25648674072254046,-0.4374935579936725,schätz+t diesjährig+en
Ertrag,3.49046346862606,0.12005412373864811,0.18967912738533443,0.2397626438337502,-0.25230555494419715,-0.4272578160849908,Ertrag
diesjährig+en ertrag,3.49046346862606,0.12005412373864811,0.18967912738533443,0.2397626438337502,-0.25230555494419715,-0.4272578160849908,diesjährig+en ertrag
Millionen,30.51677325220161,-0.014352675801377805,-0.25472678487911166,-0.6867093635605989,0.7964487289487332,-2.595499764799846,Millionen
ertrag million+en,3.4549905761263395,0.11716904693907434,0.18689543766604694,0.2373605411449609,-0.2480978777938458,-0.4170430192657918,ertrag million+en
Hektoliter,3.4314367264073695,0.11521771423729446,0.185009019523722,0.235728541409527,-0.24526041104332633,-0.4102023338031315,Hektoliter
million+en hektoliter,3.4314367264073695,0.11521771423729446,0.185009019523722,0.235728541409527,-0.24526041104332633,-0.4102023338031315,million+en hektoliter
Dienstag,6.047118636942248,0.07197720962769763,0.19155054997443316,0.012627582814811843,-0.2033204289666681,-0.12090598330499375,Dienstag
hektoliter dienstag,3.384117952470094,0.11120856756200656,0.18112403559147955,0.2323570761117668,-0.23945200840683134,-0.396316586721813,hektoliter dienstag
mitteilte,5.032834243938185,0.38205985065252895,0.14625984489144436,0.18609459239194276,-0.452224216006526,-0.793206583057343,mitteilte
dienstag mit+teil+te,4.539210277347793,0.18385435704998826,0.24949008909252943,0.28932483659302777,-0.34899397180544095,-0.689976338856258,dienstag mit+teil+te
wäre,5.7019989664952195,0.311880807580564,0.09352133862915626,0.16249427472041214,-0.7690164158170003,-0.08910868815154675,wäre
der sei,3.7201552652439425,0.2346812513334148,0.06898797902926572,0.12071953537171566,-0.15145531313350735,-0.49098869503726317,der sei
annähernd,3.3296007501804525,0.10643604042598263,0.176483277052506,0.2283116608758936,-0.23257523408492894,-0.3800756916180975,annähernd
sei an+näher+nd,3.3296007501804525,0.10643604042598263,0.176483277052506,0.2283116608758936,-0.23257523408492894,-0.3800756916180975,sei an+näher+nd
vergang…,3.2883815049766256,0.10271326991990283,0.17285128718337067,0.22513217894445517,-0.2272395404574764,-0.3676187896115511,vergang…
an+näher+nd vergang…,3.2883815049766256,0.10271326991990283,0.17285128718337067,0.22513217894445517,-0.2272395404574764,-0.3676187896115511,an+näher+nd vergang…
vergang… kopier+e,3.274648567858896,0.1014502771281735,0.17161671695572703,0.22404878391194186,-0.2254350288198828,-0.3634338454597609,vergang… kopier+e
merk+liste hinzu+füg+en,21.837255576090527,0.12046408371091175,-0.09795652114729958,-0.5290882459720466,0.17562142031815262,-0.002512181212046377,merk+liste hinzu+füg+en
hinzu+füg+en der,20.129533066320054,0.1316934115100223,-0.015605549751732232,-0.6012148472532612,0.06121327622604727,0.09039937132844214,hinzu+füg+en der
diesjä…,3.0685940765854185,0.08100871819610234,0.15147017758964681,0.20618775496310127,-0.1966312851816012,-0.29844279085023123,diesjä…
schätz+t diesjä…,3.0685940765854185,0.08100871819610234,0.15147017758964681,0.20618775496310127,-0.1966312851816012,-0.29844279085023123,schätz+t diesjä…
+1020,3.0617302022344033,0.08027567762343255,0.15074201197671802,0.2055360159269538,-0.19561248740438086,-0.29620347139269426,+1020
diesjä… +1020,3.0617302022344033,0.08027567762343255,0.15074201197671802,0.2055360159269538,-0.19561248740438086,-0.29620347139269426,diesjä… +1020
+1020 char+s,3.0572466675231,0.07979489107002756,0.15026421061578607,0.20510813688182003,-0.19494480996096542,-0.2947380187168237,+1020 char+s
Bericht,11.034217577786357,0.17172751951233517,-0.3296022768997294,-0.7514663686457785,0.5060558833267158,-0.5085432371381005,Bericht
Zahl,33.230582794473065,0.47438940555536346,0.3007589167081495,0.07460206144604235,-0.5369852604678901,-1.6126690044558734,Zahl
bericht zahl,6.137576208362775,0.6626125747075844,0.4297316702714734,-0.9461947571630414,-1.049761241569714,-0.991653199539147,bericht zahl
Hitzetoten,19.945679909901322,0.8537831496164594,0.5364125465241539,-2.124777421295128,-2.2283439057018004,-2.1702358636712336,Hitzetoten
zahl hitzetot+en,19.945679909901322,0.8537831496164594,0.5364125465241539,-2.124777421295128,-2.2283439057018004,-2.1702358636712336,zahl hitzetot+en
hitzetot+en sommer,5.142168918179779,0.6045785925561026,0.39340738112362633,-0.7692398062591681,-0.8728062906658407,-0.8146982486352736,hitzetot+en sommer
