,summary,Hazard,Impacts,Causes,Mitigation,word
Pro,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Pro
ipad pro,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,ipad pro
neue,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,neue
pro neu+e,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,pro neu+e
neu+e apple,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,neu+e apple
Vision,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Vision
apple vision,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,apple vision
Pro…,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Pro…
vision pro…,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,vision pro…
+501,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,+501
pro… +501,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,pro… +501
+501 chars,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,+501 chars
Hubschrauber,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Hubschrauber
Einsatz,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Einsatz
hubschrauber einsatz,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,hubschrauber einsatz
26-Jähriger,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,26-Jähriger
einsatz 26-jährig+er,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,einsatz 26-jährig+er
Party,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Party
26-jährig+er party,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,26-jährig+er party
Passau,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Passau
party passau,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,party passau
vermisst,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,vermisst
passau vermiss+t,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,passau vermiss+t
Nach,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Nach
vermiss+t nach,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,vermiss+t nach
Feier,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Feier
nach feier,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,nach feier
Wochenende,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Wochenende
feier woche+n+ende,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,feier woche+n+ende
woche+n+ende passau,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,woche+n+ende passau
fehlt,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,fehlt
passau fehl+t,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,passau fehl+t
26-Jährigen,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,26-Jährigen
fehl+t 26-jährig+en,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,fehl+t 26-jährig+en
Spur,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Spur
26-jährig+en spur,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,26-jährig+en spur
Polizei,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Polizei
Rettungskräfte,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Rettungskräfte
polizei rettung+s+kraft+e,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,polizei rettung+s+kraft+e
suchen,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,suchen
rettung+s+kraft+e such+en,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,rettung+s+kraft+e such+en
such+en hochdruck,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,such+en hochdruck
Bislang,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,Bislang
wenig,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,wenig
bislang wenig,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,bislang wenig
bekannt,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,bekannt
wenig bekenn+t,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,wenig bekenn+t
Kopiere,5.164926475060823,-0.058592922657756064,-0.010948952796707762,0.2432027255743757,-0.07301641078304513,Kopiere
aktuellen,5.206132156719173,-0.08728647172564341,0.006705459820016881,0.2847054996934415,-0.12083162753962964,aktuellen
kopier+e aktuell+en,5.206132156719173,-0.08728647172564341,0.006705459820016881,0.2847054996934415,-0.12083162753962964,kopier+e aktuell+en
Link,5.298376529695123,-0.11018316998045105,0.02136973256113255,0.3168058766988228,-0.16663731587163128,Link
aktuell+en link,5.298376529695123,-0.11018316998045105,0.02136973256113255,0.3168058766988228,-0.16663731587163128,aktuell+en link
Zur,5.3744706338835755,-0.1261997714871775,0.030960853337204216,0.3373987100248351,-0.1961365285214478,Zur
link zu,5.3744706338835755,-0.1261997714871775,0.030960853337204216,0.3373987100248351,-0.1961365285214478,link zu
Merkliste,5.436169333697207,-0.13818521901378147,0.037846826102430516,0.3519399755621495,-0.21710355552779445,Merkliste
zu merk+liste,5.436169333697207,-0.13818521901378147,0.037846826102430516,0.3519399755621495,-0.21710355552779445,zu merk+liste
hinzufügen,5.643634500192643,-0.1748862260624098,0.057740426154873216,0.3923491433183291,-0.2765959064978259,hinzufügen
merk+liste hin+zu+füg+en,4.374062439288294,-0.14929478880889493,-0.13830969673995144,0.6471852189570375,-0.02175983085911745,merk+liste hin+zu+füg+en
hin+zu+füg+en nach,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,hin+zu+füg+en nach
+563,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,+563
bislang +563,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,bislang +563
+563 chars,1.7957403223699093,-0.02291721219580415,-0.06086834199702744,0.14775653482695117,0.12450636262696127,+563 chars
Klimawandel,2.910236241761376,0.17587600805960873,0.0034953974027930397,-0.3350603530245534,-0.35831052522454315,Klimawandel
Wenig,3.6385487500839218,0.17353792236249932,0.07699248160333487,-0.5584109995171881,-0.581661171717178,Wenig
klima+wandel wenig,3.065647151943388,0.14728740290932835,0.047452302677301904,-0.3870847820601633,-0.4103349542601531,klima+wandel wenig
Schnee,3.8064289758076426,0.14162371078352815,0.11541531984926398,-0.6035175653296735,-0.6267677375296635,Schnee
wenig schnee,3.8064289758076426,0.14162371078352815,0.11541531984926398,-0.6035175653296735,-0.6267677375296635,wenig schnee
Hitze,4.928913797318283,-0.0854273872716254,0.31475445623905374,-0.8619447310923156,-0.8851949032923055,Hitze
schnee hitze,4.928913797318283,-0.0854273872716254,0.31475445623905374,-0.8619447310923156,-0.8851949032923055,schnee hitze
Gletscher,5.473194525241403,0.20353287892552258,0.14091034502866384,-0.966688546638673,-0.9899387188386628,Gletscher
hitze gletscher,4.135845201043064,0.10875352480711128,0.16048346181141193,-0.686517801692177,-0.7097679738921668,hitze gletscher
schrumpfen,3.2010283482067443,0.18855365630388976,0.02504235582163556,-0.4302982093960284,-0.45354838159601835,schrumpfen
gletscher schrumpf+en,3.2010283482067443,0.18855365630388976,0.02504235582163556,-0.4302982093960284,-0.45354838159601835,gletscher schrumpf+en
Gletscherschwund,3.648390378818745,0.34874038171953076,-0.102237920900055,-0.5611121706247559,-0.584362342824746,Gletscherschwund
schrumpf+en gletscher+schwund,3.10457066046412,0.2787949452447617,-0.07716138728065079,-0.3997015246226524,-0.42295169682264255,schrumpf+en gletscher+schwund
Rekordtempo,3.818036129446971,0.40782288899390723,-0.16421031789480206,-0.606562280584029,-0.6298124527840189,Rekordtempo
gletscher+schwund rekord+tempo,3.818036129446971,0.40782288899390723,-0.16421031789480206,-0.606562280584029,-0.6298124527840189,gletscher+schwund rekord+tempo
Warum,4.120554185543667,0.4290005844728546,-0.16936589594934706,-0.6828137577703465,-0.7060639299703364,Warum
rekord+tempo warum,4.120554185543667,0.4290005844728546,-0.16936589594934706,-0.6828137577703465,-0.7060639299703364,rekord+tempo warum
schneearmer,4.484213336449903,0.4500530108718348,-0.1744241308378569,-0.7673891737421578,-0.7906393459421476,schneearmer
warum schneearm+er,4.484213336449903,0.4500530108718348,-0.1744241308378569,-0.7673891737421578,-0.7906393459421476,warum schneearm+er
Winter,6.108487670514602,0.5100401669223094,-0.18842375208920714,-1.076505317845795,-1.099755490045785,Winter
schneearm+er winter,5.316881981498087,0.48596996748914345,-0.18287853006472504,-0.9377131302305571,-0.960963302430547,schneearm+er winter
winter hitze+welle+n,8.226986910192572,0.5500228738680627,-0.19754674217552204,-1.3742459295068914,-1.3974961017068812,winter hitze+welle+n
Schweizer,6.090183306337667,0.509561727379901,-0.18831430184507522,-1.0735042732320823,-1.0967544454320723,Schweizer
hitze+welle+n schweizer,4.881899408052992,0.46895618639846387,-0.1789020713147946,-0.852360459499551,-0.8756106316995409,hitze+welle+n schweizer
Gebirge,4.356833184705072,0.44314648366049214,-0.17277266250652848,-0.7385715520699463,-0.7618217242699361,Gebirge
schweizer gebirge,4.356833184705072,0.44314648366049214,-0.17277266250652848,-0.7385715520699463,-0.7618217242699361,schweizer gebirge
gefährlicher,4.092074816893096,0.42716502197859785,-0.1689215583637591,-0.6758782240208744,-0.6991283962208643,gefährlicher
gebirge gefährlich+er,4.092074816893096,0.42716502197859785,-0.1689215583637591,-0.6758782240208744,-0.6991283962208643,gebirge gefährlich+er
Alpendörfer,2.9334040792568676,0.3137756475692766,-0.14081289711835984,-0.34298964285412015,-0.3662398150541102,Alpendörfer
gefährlich+er alpen+dorf+er,2.9334040792568676,0.3137756475692766,-0.14081289711835984,-0.34298964285412015,-0.3662398150541102,gefährlich+er alpen+dorf+er
Blatten,2.8351808389694804,0.29863538136136375,-0.13701571438827295,-0.3089318155420613,-0.33218198774205115,Blatten
alpen+dorf+er blatt+en,2.8351808389694804,0.29863538136136375,-0.13701571438827295,-0.3089318155420613,-0.33218198774205115,alpen+dorf+er blatt+en
bedeutet,2.7949378147449755,0.2920309398098801,-0.1353599168900753,-0.2946359500104179,-0.3178861222104078,bedeutet
blatt+en bedeut+et,2.7949378147449755,0.2920309398098801,-0.1353599168900753,-0.2946359500104179,-0.3178861222104078,blatt+en bedeut+et
hin+zu+füg+en gletscher+schwund,2.406995347139634,0.21277714813118564,-0.11562713256612779,-0.14520531814574503,-0.16845549034573498,hin+zu+füg+en gletscher+schwund
Alpendörf…,2.390878960744235,0.208715639693996,-0.11462688720325903,-0.13848715673627512,-0.16173732893626502,Alpendörf…
gefährlich+er alpendörf…,2.390878960744235,0.208715639693996,-0.11462688720325903,-0.13848715673627512,-0.16173732893626502,gefährlich+er alpendörf…
+2406,2.3493379138592183,0.1978886292940144,-0.11196752331595378,-0.1209596420773532,-0.1442098142773431,+2406
alpendörf… +2406,2.3493379138592183,0.1978886292940144,-0.11196752331595378,-0.1209596420773532,-0.1442098142773431,alpendörf… +2406
+2406 chars,2.3316268591181903,0.1931084172557438,-0.11079680687068753,-0.11339233913140777,-0.13664251133139754,+2406 chars
gibt,2.6705968798711015,0.26995764046557047,-0.12983325927677503,-0.24912809034241068,-0.2723782625424005,gibt
Verschnaufpause,2.6373864878340694,0.2635929548030736,-0.12824279144894227,-0.23661455248842622,-0.2598647246884162,Verschnaufpause
geb+t verschnaufpause,2.6373864878340694,0.2635929548030736,-0.12824279144894227,-0.23661455248842622,-0.2598647246884162,geb+t verschnaufpause
verschnaufpause schweizer,2.5767703945722493,0.2514077960388839,-0.12520310373079435,-0.21336292214708005,-0.23661309434706998,verschnaufpause schweizer
schweizer gletscher,3.3168214598998147,0.22179210412247288,0.005239627746488888,-0.46583302514032066,-0.4890831973403105,schweizer gletscher
Jahr,7.975653731452348,-0.10652306074814263,0.30139433442322483,-1.3432197103076686,-0.34526735908707046,Jahr
gletscher jahr,2.5154328055023107,0.23826731065848317,-0.12193430949266969,-0.1892709708093459,-0.21252114300933572,gletscher jahr
wurde,2.506871104202974,0.23636367788012388,-0.12146166274444967,-0.18586149589621073,-0.20911166809620066,wurde
jahr werd+e,2.506871104202974,0.23636367788012388,-0.12146166274444967,-0.18586149589621073,-0.20911166809620066,jahr werd+e
viertgrößte,2.475525383668453,0.22924087292797166,-0.11969535751416681,-0.17327874212334496,-0.19652891432333489,viertgrößte
werd+e viertgrößt+e,2.475525383668453,0.22924087292797166,-0.11969535751416681,-0.17327874212334496,-0.19652891432333489,werd+e viertgrößt+e
Schwund,2.45864767634564,0.22530276295692703,-0.1187203439383498,-0.16643756612772714,-0.1896877383277171,Schwund
viertgrößt+e schwund,2.45864767634564,0.22530276295692703,-0.1187203439383498,-0.16643756612772714,-0.1896877383277171,viertgrößt+e schwund
seit,4.063043186818029,-0.28382397574055745,0.3731562506003209,-0.6687583386426637,-0.6920085108426535,seit
schwund seit,2.4480879403146965,0.2228009831656629,-0.11810154401891021,-0.16213337973644318,-0.1853835519364331,schwund seit
Messbeginn,2.4417454429756797,0.2212840638178304,-0.11772657640367504,-0.15953922144974458,-0.18278939364973446,Messbeginn
seit mess+beginn,2.4417454429756797,0.2212840638178304,-0.11772657640367504,-0.15953922144974458,-0.18278939364973446,seit mess+beginn
1950,2.428434511320568,0.21806508602485808,-0.11693147221354944,-0.15407290812051422,-0.17732308032050406,1950
mess+beginn 1950,2.428434511320568,0.21806508602485808,-0.11693147221354944,-0.15407290812051422,-0.17732308032050406,mess+beginn 1950
erfasst,2.422656700105276,0.21665268301158927,-0.11658286148846611,-0.1516908403771811,-0.174941012577171,erfasst
1950 erfass+t,2.422656700105276,0.21665268301158927,-0.11658286148846611,-0.1516908403771811,-0.174941012577171,1950 erfass+t
Ihr,2.412653075701675,0.21418520775694624,-0.1159742251077319,-0.14755309568654593,-0.17080326788653585,Ihr
Volumen,3.1495422556915793,0.34289635416163655,-0.14810968678164713,-0.41408321902515627,-0.43733339122514625,Volumen
ihr volumen,2.408361752027826,0.2131180466815058,-0.1157111503630297,-0.1457728378111513,-0.16902301001114123,ihr volumen
ging,3.2363802994341895,0.35322506476397264,-0.1506912862547398,-0.4412816061483591,-0.464531778348349,ging
volumen geh,2.400047187602538,0.2110353808719367,-0.11519800883012817,-0.1423144910620969,-0.1655646632620868,volumen geh
drei,3.63547025647652,0.3929728736214591,-0.1605610524207319,-0.5575645640628882,-0.5808147362628783,drei
geh drei,2.3920697030042772,0.20901831161142959,-0.11470137910122913,-0.1389850681162017,-0.16223524031619155,geh drei
Prozent,3.21396169592392,0.350625535429914,-0.1500420205238219,-0.4343304417616897,-0.4575806139616797,Prozent
drei prozent,2.920315900337876,0.31183400566830655,-0.14032591629234678,-0.3385178878762519,-0.361768060076242,drei prozent
zurück,2.8892198618414393,0.30712970274228885,-0.13914600798703092,-0.32781261408382323,-0.35106278628381304,zurück
prozent zurück,2.8892198618414393,0.30712970274228885,-0.13914600798703092,-0.32781261408382323,-0.35106278628381304,prozent zurück
Gletsc…,2.3656448588660868,0.20220182399811826,-0.11302568370659917,-0.1278767447739213,-0.15112691697391115,Gletsc…
zurück gletsc…,2.3656448588660868,0.20220182399811826,-0.11302568370659917,-0.1278767447739213,-0.15112691697391115,zurück gletsc…
+2273,2.091866393727094,0.11669227049980516,-0.09241633601528475,-0.004882771232406441,-0.028132943432396338,+2273
gletsc… +2273,2.091866393727094,0.11669227049980516,-0.09241633601528475,-0.004882771232406441,-0.028132943432396338,gletsc… +2273
+2273 char+s,2.0891221166619496,0.11566798459804453,-0.09217473602532927,-0.003570030261019523,-0.02682020246100949,+2273 char+s
Schweiz,2.456809720034962,0.12945457546373498,-0.023051866466411927,-0.1656897389173086,-0.18893991111729835,Schweiz
gletscher schweiz,2.456809720034962,0.12945457546373498,-0.023051866466411927,-0.1656897389173086,-0.18893991111729835,gletscher schweiz
schweiz jahr,2.426672749270488,0.19127570236921979,-0.08881300530313621,-0.15334717250527632,-0.17659734470526625,schweiz jahr
deutlich,2.4297656370499157,0.2033615668337021,-0.10084033867936881,-0.15462089944322857,-0.17787107164321855,deutlich
jahr deutlich,2.4297656370499157,0.2033615668337021,-0.10084033867936881,-0.15462089944322857,-0.17787107164321855,jahr deutlich
geschrumpft,2.4487577060169543,0.222960540499285,-0.11814099533105331,-0.1624069295906993,-0.18565710179068923,geschrumpft
deutlich ge+schrumpf+t,2.4487577060169543,0.222960540499285,-0.11814099533105331,-0.1624069295906993,-0.18565710179068923,deutlich ge+schrumpf+t
Auf,2.5210138927148438,0.23949879004712674,-0.12224019620952714,-0.19148725138627984,-0.2147374235862698,Auf
ge+schrumpf+t auf,2.5210138927148438,0.23949879004712674,-0.12224019620952714,-0.19148725138627984,-0.2147374235862698,ge+schrumpf+t auf
schneearmen,2.604554665146425,0.25708729588942786,-0.12661897449211706,-0.22408779911294277,-0.2473379713129327,schneearmen
auf schneearm+en,2.604554665146425,0.25708729588942786,-0.12661897449211706,-0.22408779911294277,-0.2473379713129327,auf schneearm+en
schneearm+en winter,2.759136911771337,0.2859431089905537,-0.13383433157723423,-0.28174401009821004,-0.3049941822982001,schneearm+en winter
folgten,2.9061842226424806,0.30971222554664596,-0.13979374346365606,-0.3336670494285677,-0.3569172216285577,folgten
winter folg+ten,2.9061842226424806,0.30971222554664596,-0.13979374346365606,-0.3336670494285677,-0.3569172216285577,winter folg+ten
mehrere,3.2079159935752832,0.34991671205079755,-0.1498649243474429,-0.43244759552044826,-0.455697767720438,mehrere
folg+ten mehrere,3.2079159935752832,0.34991671205079755,-0.1498649243474429,-0.43244759552044826,-0.455697767720438,folg+ten mehrere
mehrere hitze+welle+n,4.1501720108323115,0.43087797546345563,-0.16981983296311462,-0.6899758741773981,-0.7132260463773882,mehrere hitze+welle+n
hitze+welle+n jahr,2.426672749270488,0.19127570236921979,-0.08881300530313621,-0.15334717250527632,-0.17659734470526625,hitze+welle+n jahr
jahr geh,2.6844516968323515,0.2725512134775289,-0.13048183425254622,-0.25430258976173753,-0.2775527619617275,jahr geh
geh volumen,2.58548771540143,0.25320738018681227,-0.12565154569436132,-0.2167402538997948,-0.23999042609978455,geh volumen
volumen schweizer,2.494278714318322,0.2335315403751479,-0.12075893090259772,-0.18082568735103982,-0.20407585955102975,volumen schweizer
gletscher drei,2.383292212425109,0.20677733658503297,-0.11415003071436951,-0.1353089067614605,-0.1585590789614505,gletscher drei
Folgen,3.3259931760597614,0.3631811986813335,-0.15317448612851217,-0.46859442147325286,-0.49184459367324296,Folgen
der folge+n,2.2985036753958754,0.18389011696973998,-0.10854538288896597,-0.09908442770435087,-0.12233459990434066,der folge+n
Gestein,2.267069556324042,0.174788991306482,-0.1063309716542371,-0.0853141455566043,-0.1085643177565942,Gestein
folge+n gestein,2.267069556324042,0.174788991306482,-0.1063309716542371,-0.0853141455566043,-0.1085643177565942,folge+n gestein
umliegenden,2.239351366100401,0.16646169016234835,-0.10431249086590581,-0.07301234762908189,-0.0962625198290718,umliegenden
gestein umliegend+en,2.239351366100401,0.16646169016234835,-0.10431249086590581,-0.07301234762908189,-0.0962625198290718,gestein umliegend+en
Orte,2.2215332225632505,0.16095166868707678,-0.10298106514406198,-0.0650236906962674,-0.08827386289625717,Orte
umliegend+en ort+e,2.2215332225632505,0.16095166868707678,-0.10298106514406198,-0.0650236906962674,-0.08827386289625717,umliegend+en ort+e
+2168,2.0733645135361654,0.10970873222646765,-0.09077184807615891,0.004001250946639552,-0.01924892125335055,+2168
gletsc… +2168,2.0733645135361654,0.10970873222646765,-0.09077184807615891,0.004001250946639552,-0.01924892125335055,gletsc… +2168
+2168 char+s,2.0711031317909736,0.1088424765592534,-0.09056831041501558,0.005092528361803822,-0.01815764383818611,+2168 char+s
Gesundheitsministerium,3.6438121547331024,-0.5638316929824368,0.3786933890429211,-0.5598565212743434,-0.035588520039431026,Gesundheitsministerium
Spanien,8.872437993563201,-1.1334442282833326,0.5893208409330241,-1.4497757093051296,-0.30762153612387155,Spanien
gesundheit+s+ministerium spanien,2.846807733212898,-0.31013612800436324,0.1939104484333952,-0.31302436529780625,0.2283199617749096,gesundheit+s+ministerium spanien
verzeichnete,2.9100824517900996,-0.3296278995147668,0.21058433384053893,-0.3350075071309144,0.21246864547393177,verzeichnete
spanien verzeichn+ete,2.9100824517900996,-0.3296278995147668,0.21058433384053893,-0.3350075071309144,0.21246864547393177,spanien verzeichn+ete
Sommer,12.010224401198379,-1.43887915243176,0.6603756226858475,-1.7525844128471864,-0.6145569640949317,Sommer
verzeichn+ete sommer,3.106855297537135,-0.38972052055170825,0.2589624249834342,-0.4004371486778978,0.16005846025744905,verzeichn+ete sommer
2025,6.180386667402002,-0.29215452800893055,0.2877012116658532,-1.0882069294535335,0.15005888336459594,2025
sommer 2025,4.113076277871073,-0.667781300931371,0.432163114589665,-0.680997327032561,-0.11445786808814534,sommer 2025
fast,9.289611319498052,-1.1791438901327633,0.601727857936058,-1.4957228057608218,-0.3531803304439072,fast
2025 fast,3.423984733839893,-0.48256241604016886,0.32515782402723403,-0.49763109209518264,0.0733667658935327,2025 fast
4000,10.006898226903948,-1.2529945314059219,0.6203239500461301,-1.5701007702665544,-0.426731049491492,4000
fast 4000,10.006898226903948,-1.2529945314059219,0.6203239500461301,-1.5701007702665544,-0.426731049491492,fast 4000
Hitzetote,16.01126543613342,-1.7222951356770713,0.7065820215749817,-2.040118656643638,-0.8956243209655906,Hitzetote
4000 hitze+tot+e,8.948561319572068,-1.1404953443830028,0.5912463453319209,-1.4583188653495696,-0.31382452967152213,4000 hitze+tot+e
hitze+tot+e spanien,3.8860657301766897,-0.6213351205297528,0.4096211300900027,-0.6242233578231957,-0.08287903075048006,hitze+tot+e spanien
spanien sommer,6.11406662672687,-0.8851614003751501,0.5125542217798478,-1.0774182132134964,-0.1426868695366205,spanien sommer
sommer fast,5.963748869473102,-0.8604400221755344,0.502963580473966,-1.0525253806821389,-0.11810111179929157,sommer fast
gegeben,5.007459164662226,-0.6642827917209008,0.4119977327586353,-0.8777547260897077,0.09447945009721895,gegeben
hitze+tot+e ge+geb+en,5.007459164662226,-0.6642827917209008,0.4119977327586353,-0.8777547260897077,0.09447945009721895,hitze+tot+e ge+geb+en
enorm,4.502964940050377,-0.5562409329866439,0.3497355042110765,-0.7715621477802382,0.2038960905354755,enorm
ge+geb+en enorm,4.502964940050377,-0.5562409329866439,0.3497355042110765,-0.7715621477802382,0.2038960905354755,ge+geb+en enorm
mehr,4.455515167826262,-0.5424826588225482,0.34077262826206034,-0.7609687847579978,0.21999103522795815,mehr
enorm mehr,4.2226622000636205,-0.488805748704374,0.3048051011700535,-0.7072918746398236,0.2736679453461325,enorm mehr
vergangenes,4.079941933942399,-0.45086575389999284,0.27700607678152916,-0.6729088488383572,0.3142099748783473,vergangenes
mehr vergeh+en+es,4.079941933942399,-0.45086575389999284,0.27700607678152916,-0.6729088488383572,0.3142099748783473,mehr vergeh+en+es
vergeh+en+es jahr,3.9529321400514656,-0.4129485299084055,0.24703452463815553,-0.6412837098718138,0.35666864134878434,vergeh+en+es jahr
Insgesamt,3.907431939867313,-0.39746182659772233,0.23405547487156697,-0.6297064577419615,0.3749382345293593,Insgesamt
3830,3.8511330974271827,-0.37508871410770284,0.21441143284065292,-0.615193508419172,0.4028184446203013,3830
insgesamt 3830,3.8511330974271827,-0.37508871410770284,0.21441143284065292,-0.615193508419172,0.4028184446203013,insgesamt 3830
Todesfälle,3.8307569521500144,-0.3651217512545994,0.20527358590084233,-0.6098885137023135,0.41599730909612775,Todesfälle
3830 tod+es+fall+e,3.8307569521500144,-0.3651217512545994,0.20527358590084233,-0.6098885137023135,0.41599730909612775,3830 tod+es+fall+e
16.,3.034713883453371,-0.2192855737980709,0.07016519996785475,-0.37694324012970626,0.49442323650187225,16.
tod+es+fall+e 16.,3.034713883453371,-0.2192855737980709,0.07016519996785475,-0.37694324012970626,0.49442323650187225,tod+es+fall+e 16.
Mai,3.051123448674977,-0.2150524762037968,0.06360609225451655,-0.3823359590256719,0.5069511240741751,Mai
16. mai,3.051123448674977,-0.2150524762037968,0.06360609225451655,-0.3823359590256719,0.5069511240741751,16. mai
30.,3.122315712355925,-0.20255734941721165,0.04293470854212353,-0.40540103441480135,0.5481657859898353,30.
mai 30.,3.122315712355925,-0.20255734941721165,0.04293470854212353,-0.40540103441480135,0.5481657859898353,mai 30.
September,3.155814727009979,-0.19832486805862207,0.03546746328633062,-0.4160727886576706,0.5636056203635557,September
30. september,3.155814727009979,-0.19832486805862207,0.03546746328633062,-0.4160727886576706,0.5636056203635557,30. september
september 2025,3.2740617031396364,-0.18703240323869996,0.014442284997748665,-0.45285741757972847,0.6081103570830765,september 2025
2025 sei,3.3622947339957028,-0.18062149692320056,0.0019030832143607885,-0.4794497898131843,0.6350118120043129,2025 sei
hohen,3.90745716988935,-0.1542379207368947,-0.05147142679641141,-0.6297129146530405,0.746964536425928,hohen
sei hoch+en,3.90745716988935,-0.1542379207368947,-0.05147142679641141,-0.6297129146530405,0.746964536425928,sei hoch+en
hoch+en temperatur+en,4.777879737718142,-0.12827199877125545,-0.1021274962233379,-0.8308229709826973,0.8435027972727417,hoch+en temperatur+en
zurückzuführen,3.535357513901613,-0.16597151734200377,-0.02506270740043469,-0.5296405221094024,0.6853005424996914,zurückzuführen
temperatur+en zurück+zu+führ+en,3.535357513901613,-0.16597151734200377,-0.02506270740043469,-0.5296405221094024,0.6853005424996914,temperatur+en zurück+zu+führ+en
erklärte,3.2031598497822125,-0.18664008403334062,0.016951018429900776,-0.4309638680519822,0.5941754991452095,erklärte
zurück+zu+führ+en erklär+te,3.2031598497822125,-0.18664008403334062,0.016951018429900776,-0.4309638680519822,0.5941754991452095,zurück+zu+führ+en erklär+te
spanische,4.232089556330931,-0.5167060642701863,0.32611518559776487,-0.7095219484364229,0.22621023575656393,spanische
erklär+te spanisch+e,3.081745253827915,-0.19950628559258188,0.040848074143718875,-0.39232216975881823,0.5434100144341685,erklär+te spanisch+e
Gesundheit…,3.024937117163204,-0.20892503769121104,0.05685466928351618,-0.3737163959525181,0.5109534636399302,Gesundheit…
