,summary,Hazard,Mitigation,Impacts,Causes,word
Analyse,2.4553252965815267,0.06433900397084909,0.243325390972179,-0.1266016545123834,-0.13456571050658106,Analyse
neu+e analyse,2.4553252965815267,0.06433900397084909,0.243325390972179,-0.1266016545123834,-0.13456571050658106,neu+e analyse
Wetterdaten,2.429675230091529,0.05351297864357601,0.247465811256057,-0.11949840466317206,-0.12406405259112302,Wetterdaten
analyse wetter+dat+en,2.429675230091529,0.05351297864357601,0.247465811256057,-0.11949840466317206,-0.12406405259112302,analyse wetter+dat+en
Ohne,2.406738040489734,0.044341145664350476,0.2503976407332051,-0.11351780923216341,-0.11457877484880014,Ohne
dringende,2.3989085130497685,0.04133328368132745,0.25122282411968644,-0.11156150945275028,-0.11132030201675507,dringende
ohne dring+end+e,2.3989085130497685,0.04133328368132745,0.25122282411968644,-0.11156150945275028,-0.11132030201675507,ohne dring+end+e
dring+end+e maßnahme+n,2.384547323145787,0.03598985701568008,0.2524973519844319,-0.1080895485984194,-0.10531575904841664,dring+end+e maßnahme+n
Schutz…,2.3667853621568544,0.029705482077891157,0.2536392435765846,-0.10400730575831983,-0.0978391014843027,Schutz…
maßnahme+n schutz…,2.3667853621568544,0.029705482077891157,0.2536392435765846,-0.10400730575831983,-0.0978391014843027,maßnahme+n schutz…
+4932,2.3565201949714867,0.02624239158204403,0.25407849707379065,-0.10175581618925343,-0.09349249158457446,+4932
schutz… +4932,2.3565201949714867,0.02624239158204403,0.25407849707379065,-0.10175581618925343,-0.09349249158457446,schutz… +4932
+4932 char+s,2.350095524371309,0.024138899024966676,0.2542712012397375,-0.10038682861787315,-0.09076243033731567,+4932 char+s
Klimawandel,2.921282024518778,0.1263159104448671,-0.3745166376680215,0.04640309990523092,-0.30832902375763643,Klimawandel
Wenig,3.6506608475743523,0.11802993362278533,-0.5974022735851645,0.12872868062679166,-0.5312146596747794,Wenig
klima+wandel wenig,3.077706907346539,0.09680917471048164,-0.4266788773471811,0.09333573113534162,-0.36049126343679594,klima+wandel wenig
Schnee,3.8194229526139605,0.08570940172881464,-0.6425934199318292,0.16882883294965056,-0.5764058060214439,Schnee
wenig schnee,3.8194229526139605,0.08570940172881464,-0.6425934199318292,0.16882883294965056,-0.5764058060214439,wenig schnee
Hitze,4.946649707208691,-0.14226641939813164,-0.9012045888525184,0.37453181851649836,-0.8350169749421331,Hitze
schnee hitze,4.946649707208691,-0.14226641939813164,-0.9012045888525184,0.37453181851649836,-0.8350169749421331,schnee hitze
Gletscher,5.817202714025525,0.1752720650752356,-1.063313581122303,0.18185192005977843,-0.9971259672119175,Gletscher
hitze gletscher,4.149753813280517,0.051722334175632274,-0.7255430786310271,0.21625502298191576,-0.659355464720642,hitze gletscher
schrumpfen,3.2122340907153126,0.13590127190150128,-0.4694607417263732,0.0719762271776302,-0.4032731278159881,schrumpfen
gletscher schrumpf+en,3.2122340907153126,0.13590127190150128,-0.4694607417263732,0.0719762271776302,-0.4032731278159881,gletscher schrumpf+en
Gletscherschwund,4.18250966976337,0.3346050778456044,-0.7334055340830642,-0.06754028797374617,-0.6672179201726792,Gletscherschwund
schrumpf+en gletscher+schwund,3.1131472377539304,0.22522032041738116,-0.43812825629453855,-0.03378762143785538,-0.37194064238415325,schrumpf+en gletscher+schwund
Rekordtempo,4.44015506262075,0.38549708127220234,-0.7931833680971123,-0.12132257329883146,-0.7269957541867273,Rekordtempo
gletscher+schwund rekord+tempo,4.44015506262075,0.38549708127220234,-0.7931833680971123,-0.12132257329883146,-0.7269957541867273,gletscher+schwund rekord+tempo
Warum,4.8319962034703465,0.4035613247163836,-0.8777537431756908,-0.1239144252998847,-0.8115661292653056,Warum
rekord+tempo warum,4.8319962034703465,0.4035613247163836,-0.8777537431756908,-0.1239144252998847,-0.8115661292653056,rekord+tempo warum
schneearmer,5.302958586270886,0.4213383397598608,-0.9707589568829375,-0.12640750366293688,-0.9045713429725522,schneearmer
warum schneearm+er,5.302958586270886,0.4213383397598608,-0.9707589568829375,-0.12640750366293688,-0.9045713429725522,warum schneearm+er
Winter,7.1526723246239,0.46678539646875145,-1.2699801068229257,-0.13265528198153478,-1.2037924929125405,Winter
schneearm+er winter,6.381373237539757,0.45129417565043334,-1.1558773834384972,-0.130524651953178,-1.089689769528112,schneearm+er winter
winter hitze+welle+n,10.154984251136868,0.5038174420748641,-1.6204587124321046,-0.1380927458859724,-1.5542710985217194,winter hitze+welle+n
Schweizer,7.323736107341588,0.4697515639167274,-1.2936146631918224,-0.13306751500904265,-1.2274270492814374,Schweizer
hitze+welle+n schweizer,5.817981362902438,0.4371590564954571,-1.0634474249657568,-0.12858949642036271,-0.9972598110553716,hitze+welle+n schweizer
Gebirge,5.137997160149844,0.41552533015519716,-0.9391574142215701,-0.1255978853616365,-0.872969800311185,Gebirge
schweizer gebirge,5.137997160149844,0.41552533015519716,-0.9391574142215701,-0.1255978853616365,-0.872969800311185,schweizer gebirge
gefährlicher,4.795111186833424,0.40200301642719216,-0.8700909643935657,-0.12369330164310795,-0.8039033504831805,gefährlicher
gebirge gefährlich+er,4.795111186833424,0.40200301642719216,-0.8700909643935657,-0.12369330164310795,-0.8039033504831805,gebirge gefährlich+er
Alpendörfer,3.4665530965171887,0.3194857636844609,-0.5456548245716606,-0.11129396214962613,-0.47946721066127534,Alpendörfer
gefährlich+er alpen+dorf+er,3.4665530965171887,0.3194857636844609,-0.5456548245716606,-0.11129396214962613,-0.47946721066127534,gefährlich+er alpen+dorf+er
Blatten,3.32458777571919,0.30594793773341394,-0.5038397574438203,-0.10913548172116089,-0.43765214353343507,Blatten
alpen+dorf+er blatt+en,3.32458777571919,0.30594793773341394,-0.5038397574438203,-0.10913548172116089,-0.43765214353343507,alpen+dorf+er blatt+en
bedeutet,3.266391476091225,0.2999834943208163,-0.4861799196960943,-0.10817484452055162,-0.4199923057857092,bedeutet
blatt+en bedeut+et,3.266391476091225,0.2999834943208163,-0.4861799196960943,-0.10817484452055162,-0.4199923057857092,blatt+en bedeut+et
hin+zu+füg+en gletscher+schwund,2.4156504156259273,0.1691940621785138,-0.18446264233321777,-0.08607901810977629,-0.11827502842283287,hin+zu+füg+en gletscher+schwund
Alpendörf…,2.399602754922925,0.1655354399027973,-0.17779727312116567,-0.08544377194691527,-0.11160965921078053,Alpendörf…
gefährlich+er alpendörf…,2.399602754922925,0.1655354399027973,-0.17779727312116567,-0.08544377194691527,-0.11160965921078053,gefährlich+er alpendörf…
+2406,2.3582469277844766,0.15579713674389623,-0.16041258404384012,-0.0837511186383072,-0.09422497013345493,+2406
alpendörf… +2406,2.3582469277844766,0.15579713674389623,-0.16041258404384012,-0.0837511186383072,-0.09422497013345493,alpendörf… +2406
+2406 chars,2.340618538111463,0.15150443245802675,-0.15290929521531513,-0.08300429492925039,-0.08672168130493,+2406 chars
gibt,3.119366838867896,0.2836919579304969,-0.44012411321587774,-0.10552296387737531,-0.3739364993054928,gibt
Verschnaufpause,3.0676490995909975,0.2775009149616176,-0.423405570894445,-0.10450515463230842,-0.3572179569840599,Verschnaufpause
geb+t verschnaufpause,3.0676490995909975,0.2775009149616176,-0.423405570894445,-0.10450515463230842,-0.3572179569840599,geb+t verschnaufpause
verschnaufpause schweizer,2.973895806708749,0.2655914554205145,-0.3923668809419357,-0.10253295481494522,-0.3261792670315507,verschnaufpause schweizer
schweizer gletscher,3.687357879748329,0.22034388338633695,-0.6074042480871383,0.031344143185508114,-0.541216634176753,schweizer gletscher
gletscher jahr,2.879819644786255,0.25265762901298555,-0.36022173709795124,-0.10037156641093008,-0.2940341231875662,gletscher jahr
wurde,2.8667478682824608,0.25077559036059205,-0.3556723085843449,-0.10005548836607764,-0.28948469467395976,wurde
jahr werd+e,2.8667478682824608,0.25077559036059205,-0.3556723085843449,-0.10005548836607764,-0.28948469467395976,jahr werd+e
viertgrößte,2.8190083539191195,0.24371384320452263,-0.3388792438102396,-0.09886619104485277,-0.2726916298998545,viertgrößte
werd+e viertgrößt+e,2.8190083539191195,0.24371384320452263,-0.3388792438102396,-0.09886619104485277,-0.2726916298998545,werd+e viertgrößt+e
Schwund,2.7933781425992263,0.23979571558057194,-0.32974573544964714,-0.09820415843307524,-0.263558121539262,Schwund
viertgrößt+e schwund,2.7933781425992263,0.23979571558057194,-0.32974573544964714,-0.09820415843307524,-0.263558121539262,viertgrößt+e schwund
schwund seit,2.777367915232485,0.237301379517428,-0.3239977543781533,-0.09778193025866512,-0.25781014046776807,schwund seit
Messbeginn,2.767760968123832,0.23578695246434833,-0.32053274682911015,-0.09752529218652779,-0.25434513291872507,Messbeginn
seit mess+beginn,2.767760968123832,0.23578695246434833,-0.32053274682911015,-0.09752529218652779,-0.25434513291872507,seit mess+beginn
1950,2.7476211818537353,0.23256813091603598,-0.31322958079731356,-0.09697912981485482,-0.24704196688692848,1950
mess+beginn 1950,2.7476211818537353,0.23256813091603598,-0.31322958079731356,-0.09697912981485482,-0.24704196688692848,mess+beginn 1950
erfasst,2.7388884113960823,0.23115356567143738,-0.3100462170634459,-0.09673881768134628,-0.2438586031530608,erfasst
1950 erfass+t,2.7388884113960823,0.23115356567143738,-0.3100462170634459,-0.09673881768134628,-0.2438586031530608,1950 erfass+t
Ihr,2.723781534448098,0.2286790001444393,-0.30451525304414895,-0.09631801094987175,-0.23832763913376384,Ihr
Volumen,3.4399685844676777,0.3170531986405815,-0.5379564071705452,-0.11090843045335501,-0.47176879326015997,Volumen
ihr volumen,2.7173059859381294,0.22760745414746825,-0.30213501139466187,-0.09613562984288299,-0.2359473974842768,ihr volumen
ging,3.520916104461277,0.32432296230337904,-0.5612152809473931,-0.11205748087564749,-0.4950276670370078,ging
volumen geh,2.7047677501382092,0.22551391187172648,-0.297510117393121,-0.0957790251873417,-0.23132250348273578,volumen geh
drei,3.9094666224920043,0.35429406537426106,-0.6658950192562978,-0.1166903681934356,-0.5997074053459127,drei
geh drei,2.692747999863038,0.22348335557528093,-0.29305630171160707,-0.09543280750608883,-0.22686868780122188,geh drei
drei prozent,3.2045862206369895,0.29335837450818325,-0.467077045961646,-0.10710123044563136,-0.40088943205126093,drei prozent
zurück,3.1703109932031954,0.28954738882403747,-0.4563237564377413,-0.10648063134222925,-0.3901361425273562,zurück
prozent zurück,3.1703109932031954,0.28954738882403747,-0.4563237564377413,-0.10648063134222925,-0.3901361425273562,prozent zurück
Gletsc…,2.653002377009276,0.21659932664053927,-0.2781860393746535,-0.09425665740416936,-0.21199842546426842,Gletsc…
zurück gletsc…,2.653002377009276,0.21659932664053927,-0.2781860393746535,-0.09425665740416936,-0.21199842546426842,zurück gletsc…
+2273,2.102238844287425,0.08346126017544235,-0.04549696140743137,-0.07115704630525696,0.02069065250295379,+2273
gletsc… +2273,2.102238844287425,0.08346126017544235,-0.04549696140743137,-0.07115704630525696,0.02069065250295379,gletsc… +2273
+2273 char+s,2.0995136855051006,0.08255675241968341,-0.044199807829196504,-0.07099992453632226,0.021987806081188648,+2273 char+s
weißen,2.233896840736673,0.12352190779395751,-0.10624159089918322,-0.07813027822455276,-0.0400539769887982,weißen
der weiß+en,2.233896840736673,0.12352190779395751,-0.10624159089918322,-0.07813027822455276,-0.0400539769887982,der weiß+en
Riesen,2.2441722201659116,0.12637561630525962,-0.11083079991918489,-0.07862755012112183,-0.04464318600879976,Riesen
weiß+en riese+n,2.2441722201659116,0.12637561630525962,-0.11083079991918489,-0.07862755012112183,-0.04464318600879976,weiß+en riese+n
zerfallen,2.2552406501872455,0.12940955070652338,-0.1157507539963382,-0.07915621937345725,-0.04956314008595306,zerfallen
riese+n zerfall+en,2.2552406501872455,0.12940955070652338,-0.1157507539963382,-0.07915621937345725,-0.04956314008595306,riese+n zerfall+en
zerfall+en experte+n,2.274503589815664,0.13459312526275138,-0.12425589456362961,-0.08005939673456604,-0.05806828065324457,zerfall+en experte+n
warnen,2.292294112065022,0.13927472614657033,-0.13204718001446258,-0.08087496663174791,-0.06585956610407756,warnen
experte+n warn+en,2.292294112065022,0.13927472614657033,-0.13204718001446258,-0.08087496663174791,-0.06585956610407756,experte+n warn+en
dramatischem,2.3171298498750095,0.14564669063655683,-0.1428233543711847,-0.0819846581714969,-0.07663574046079957,dramatischem
warn+en dramatisch+em,2.3171298498750095,0.14564669063655683,-0.1428233543711847,-0.0819846581714969,-0.07663574046079957,warn+en dramatisch+em
Gletscher-Sterben,2.352174644718532,0.15432829196741454,-0.15783434923569511,-0.08349561799060914,-0.09164673532530998,Gletscher-Sterben
dramatisch+em gletscher-sterb+en,2.352174644718532,0.15432829196741454,-0.15783434923569511,-0.08349561799060914,-0.09164673532530998,dramatisch+em gletscher-sterb+en
gletscher-sterb+en gletscher+schwund,2.4156504156259273,0.1691940621785138,-0.18446264233321777,-0.08607901810977629,-0.11827502842283287,gletscher-sterb+en gletscher+schwund
+4175,2.102238844287425,0.08346126017544235,-0.04549696140743137,-0.07115704630525696,0.02069065250295379,+4175
gletsc… +4175,2.102238844287425,0.08346126017544235,-0.04549696140743137,-0.07115704630525696,0.02069065250295379,gletsc… +4175
+4175 char+s,2.0995136855051006,0.08255675241968341,-0.044199807829196504,-0.07099992453632226,0.021987806081188648,+4175 char+s
Schweiz,2.4680882914196047,0.08763491986552137,-0.2059379481335769,0.011180357888876901,-0.13975033422319175,Schweiz
gletscher schweiz,2.4680882914196047,0.08763491986552137,-0.2059379481335769,0.011180357888876901,-0.13975033422319175,gletscher schweiz
schweiz jahr,2.4360536085979114,0.14798943747080362,-0.1928734246682225,-0.05767979909380818,-0.12668581075783739,schweiz jahr
deutlich,2.4387896009594257,0.1596607852190962,-0.1939959192926354,-0.07011639283765281,-0.12780830538225033,deutlich
jahr deutlich,2.4387896009594257,0.1596607852190962,-0.1939959192926354,-0.07011639283765281,-0.12780830538225033,jahr deutlich
geschrumpft,2.457242381675532,0.17838047210803823,-0.20153380636322268,-0.08767208203737545,-0.13534619245283755,geschrumpft
deutlich ge+schrumpf+t,2.457242381675532,0.17838047210803823,-0.20153380636322268,-0.08767208203737545,-0.13534619245283755,deutlich ge+schrumpf+t
Auf,2.5292281402652357,0.19333947361980308,-0.23040824154218328,-0.09025879897811555,-0.16422062763179804,Auf
ge+schrumpf+t auf,2.5292281402652357,0.19333947361980308,-0.23040824154218328,-0.09025879897811555,-0.16422062763179804,ge+schrumpf+t auf
schneearmen,2.6124907861264237,0.20930219566711566,-0.26279815869227563,-0.09300615139571483,-0.1966105447818904,schneearmen
auf schneearm+en,2.6124907861264237,0.20930219566711566,-0.26279815869227563,-0.09300615139571483,-0.1966105447818904,auf schneearm+en
schneearm+en winter,2.7666411580578623,0.23560955239726875,-0.3201280743619782,-0.09749521576811271,-0.25394046045159296,schneearm+en winter
folgten,2.9133594002025087,0.2573893332696053,-0.3718009166463641,-0.10116451430784888,-0.305613302735979,folgten
winter folg+ten,2.9133594002025087,0.2573893332696053,-0.3718009166463641,-0.10116451430784888,-0.305613302735979,winter folg+ten
mehrere,3.2146020087424945,0.294453198777796,-0.47019762628284417,-0.10727911393979109,-0.4040100123724588,mehrere
folg+ten mehrere,3.2146020087424945,0.294453198777796,-0.47019762628284417,-0.10727911393979109,-0.4040100123724588,folg+ten mehrere
mehrere hitze+welle+n,4.156231818461315,0.36995080964634797,-0.7271029191560363,-0.11903964373228636,-0.6609153052456512,mehrere hitze+welle+n
hitze+welle+n jahr,2.4360536085979114,0.14798943747080362,-0.1928734246682225,-0.05767979909380818,-0.12668581075783739,hitze+welle+n jahr
jahr geh,2.692152315983406,0.2233821159592601,-0.29283505940548366,-0.09541553709918477,-0.22664744549509827,jahr geh
geh volumen,2.5934842905995654,0.20577617901979334,-0.25549632581995796,-0.09240061180113873,-0.1893087119095729,geh volumen
volumen schweizer,2.50258959376506,0.18793636810084857,-0.2198201015198184,-0.08932568458369454,-0.15363248760943327,volumen schweizer
gletscher drei,2.392048953399138,0.1637904683588915,-0.1746443695959632,-0.08514065341548732,-0.10845675568557808,gletscher drei
Folgen,3.3325398406946003,0.3067432769558231,-0.5062287964455691,-0.10926314417033627,-0.440041182535184,Folgen
der folge+n,2.3076562161115968,0.14323813874522218,-0.13872645264246858,-0.08156526103143978,-0.07253883873208343,der folge+n
Gestein,2.276382681926993,0.1350923458368535,-0.12508170830887155,-0.08014637257644353,-0.05889409439848649,Gestein
folge+n gestein,2.276382681926993,0.1350923458368535,-0.12508170830887155,-0.08014637257644353,-0.05889409439848649,folge+n gestein
umliegenden,2.2488128627111204,0.12765265574268736,-0.11289652865401655,-0.07885007885136938,-0.0467089147436315,umliegenden
gestein umliegend+en,2.2488128627111204,0.12765265574268736,-0.11289652865401655,-0.07885007885136938,-0.0467089147436315,gestein umliegend+en
Orte,2.2310936070977347,0.12273708050165913,-0.10498594028133724,-0.07799351927652144,-0.03879832637095211,Orte
umliegend+en ort+e,2.2310936070977347,0.12273708050165913,-0.10498594028133724,-0.07799351927652144,-0.03879832637095211,umliegend+en ort+e
+2168,2.083867562115186,0.07729839811638771,-0.036719640272109985,-0.07008691991302657,0.029467973638275136,+2168
gletsc… +2168,2.083867562115186,0.07729839811638771,-0.036719640272109985,-0.07008691991302657,0.029467973638275136,gletsc… +2168
+2168 char+s,2.0816224201512417,0.07653460132182095,-0.03564166760098986,-0.06995436515287194,0.030545946309395118,+2168 char+s
Weniger,2.320218932789395,0.09168957264301025,0.26254700985505236,-0.18175131458949456,-0.0779680031462549,Weniger
Sonnenschein,2.807827736254259,0.1665118626743491,0.3339539071510948,-0.2671183266013689,-0.2687175911326717,Sonnenschein
wenig+er sonne+n+schein,2.807827736254259,0.1665118626743491,0.3339539071510948,-0.2671183266013689,-0.2687175911326717,wenig+er sonne+n+schein
trotzdem,2.341026188627904,0.09677935325445147,0.2650244206022604,-0.1866098729226271,-0.08689582972552362,trotzdem
sonne+n+schein trotzdem,2.341026188627904,0.09677935325445147,0.2650244206022604,-0.1866098729226271,-0.08689582972552362,sonne+n+schein trotzdem
warm,2.3485750152552765,0.09863531737274407,0.265854783479831,-0.18837343353045138,-0.09011522208711603,warm
trotzdem warm,2.3485750152552765,0.09863531737274407,0.265854783479831,-0.18837343353045138,-0.09011522208711603,trotzdem warm
Mehr,2.352916912814216,0.09970522665201141,0.26631591601029364,-0.18938814297268441,-0.09196225228933311,Mehr
warm mehr,2.352916912814216,0.09970522665201141,0.26631591601029364,-0.18938814297268441,-0.09196225228933311,warm mehr
Niederschlag,2.35737053763033,0.10080454197732129,0.2667764295664239,-0.19042928358825137,-0.09385327324724055,Niederschlag
mehr niederschlag,2.35737053763033,0.10080454197732129,0.2667764295664239,-0.19042928358825137,-0.09385327324724055,mehr niederschlag
weniger,3.3294374429109275,0.27205039314856555,-0.07014044919702846,-0.18666866190751272,-0.43910980799700455,weniger
niederschlag wenig+er,2.373419420324766,0.10478235283220438,0.26833119575454617,-0.19418444341295055,-0.10063816304542979,niederschlag wenig+er
dennoch,2.398840063385649,0.11113891660244378,0.2704592433809038,-0.20014702321174357,-0.1112917679395588,dennoch
sonne+n+schein dennoch,2.398840063385649,0.11113891660244378,0.2704592433809038,-0.20014702321174357,-0.1112917679395588,sonne+n+schein dennoch
diesjährige,2.4179658982940677,0.11597002003834161,0.2717908029796478,-0.2046489096777958,-0.11923310316227327,diesjährige
dennoch diesjährig+e,2.4179658982940677,0.11597002003834161,0.2717908029796478,-0.2046489096777958,-0.11923310316227327,dennoch diesjährig+e
September,4.797144478730775,0.0778791790089905,0.4649125545192467,-0.1394397565529782,-0.8043272949647907,September
diesjährig+e september,2.4336915000009705,0.11997543876218747,0.27271285653734517,-0.20836307475035698,-0.12571569477454972,diesjährig+e september
wärmsten,2.467906606242588,0.12879957817591037,0.27418273163176804,-0.21649196640862256,-0.13967671778684368,wärmsten
september warm+st+en,2.467906606242588,0.12879957817591037,0.27418273163176804,-0.21649196640862256,-0.13967671778684368,september warm+st+en
Messgeschichte,2.490179179080164,0.13462775879195432,0.27474685581668157,-0.22182474841999955,-0.14866112169634374,Messgeschichte
warm+st+en mess+geschichte,2.490179179080164,0.13462775879195432,0.27474685581668157,-0.22182474841999955,-0.14866112169634374,warm+st+en mess+geschichte
meldete,2.521346525546044,0.1428986499694487,0.2750207250919527,-0.2293506848817397,-0.16109954868981857,meldete
mess+geschichte meld+ete,2.521346525546044,0.1428986499694487,0.2750207250919527,-0.2293506848817397,-0.16109954868981857,mess+geschichte meld+ete
Geosphere,2.53883330203325,0.14759876168546826,0.2749132971543144,-0.23360887924882054,-0.16801109993671942,Geosphere
meld+ete geosphere,2.53883330203325,0.14759876168546826,0.2749132971543144,-0.23360887924882054,-0.16801109993671942,meld+ete geosphere
Austria,2.5628817277332563,0.15413258751523232,0.2744623917066544,-0.2395102442569127,-0.1774387546290924,Austria
geosphere austria,2.5628817277332563,0.15413258751523232,0.2744623917066544,-0.2395102442569127,-0.1774387546290924,geosphere austria
Mittwoch,2.5927561235936225,0.1623607541329066,0.2734198737413453,-0.24691896101857663,-0.18902790463780234,Mittwoch
austria mittwoch,2.5927561235936225,0.1623607541329066,0.2734198737413453,-0.24691896101857663,-0.18902790463780234,austria mittwoch
Regional,2.6238357127321374,0.1710474694715583,0.2717791666193374,-0.2547229155787699,-0.20094371398344626,Regional
gab,3.843651129726148,0.24258865600542964,0.42123297826589445,-0.36961392071688254,-0.5827291842329375,gab
regional geb,2.655910467376807,0.18013946151539917,0.26950712310438296,-0.26288368695743014,-0.21309397581276224,regional geb
übrigens,2.684288438946008,0.18828185854642,0.2670225010725289,-0.2701959770862182,-0.22372213374937483,übrigens
geb übrigens,2.684288438946008,0.18828185854642,0.2670225010725289,-0.2701959770862182,-0.22372213374937483,geb übrigens
teils,2.7265484659656978,0.20055535517600792,0.2625329846734533,-0.28124485232690966,-0.239342965455322,teils
übrigens teils,2.7265484659656978,0.20055535517600792,0.2625329846734533,-0.28124485232690966,-0.239342965455322,übrigens teils
deutliche,2.759442244970876,0.2102084678130518,0.25841910969446974,-0.28997344572290573,-0.25133502849036304,deutliche
teils deutlich+e,2.759442244970876,0.2102084678130518,0.25841910969446974,-0.28997344572290573,-0.25133502849036304,teils deutlich+e
Unterschiede,2.8262877689694594,0.22999912256381463,0.2485321254996203,-0.30803240303703733,-0.2752705624930897,Unterschiede
deutlich+e unterschied+e,2.8262877689694594,0.22999912256381463,0.2485321254996203,-0.30803240303703733,-0.2752705624930897,deutlich+e unterschied+e
Bregenz,3.006214908304739,0.2831079366040184,0.21383537496342578,-0.3582405144073184,-0.33698823622936136,Bregenz
wurden,3.162468571170159,0.3271340914443814,0.17754509715816041,-0.4026747709007574,-0.38765937037308695,wurden
bregenz werd+en,3.162468571170159,0.3271340914443814,0.17754509715816041,-0.4026747709007574,-0.38765937037308695,bregenz werd+en
fünf,3.426052818164677,0.3938435568844709,0.1111328611116196,-0.4767416932818629,-0.46771527098250665,fünf
werd+en fünf,3.426052818164677,0.3938435568844709,0.1111328611116196,-0.4767416932818629,-0.46771527098250665,werd+en fünf
Sommertage,3.9169001405858883,0.4920847257231888,-0.012322179077320918,-0.6060048424467384,-0.6016070148465265,Sommertage
fünf sommer+tag+e,3.9169001405858883,0.4920847257231888,-0.012322179077320918,-0.6060048424467384,-0.6016070148465265,fünf sommer+tag+e
gemes…,3.2487269510625265,0.3261562895027868,0.2000669455717144,-0.40755275001303565,-0.41456966657764055,gemes…
sommer+tag+e gemes…,3.2487269510625265,0.3261562895027868,0.2000669455717144,-0.40755275001303565,-0.41456966657764055,sommer+tag+e gemes…
Besonders,3.1368859508008957,0.2790268735623097,0.2532762513055087,-0.36418601714164184,-0.3795370267502309,Besonders
gemes… besonders,3.1368859508008957,0.2790268735623097,0.2532762513055087,-0.36418601714164184,-0.3795370267502309,gemes… besonders
20.,3.0469303362040367,0.20925577755673455,0.3355034787287035,-0.31000759088643864,-0.35044109100383547,20.
besonders 20.,3.0469303362040367,0.20925577755673455,0.3355034787287035,-0.31000759088643864,-0.35044109100383547,besonders 20.
21.,3.04745590214686,0.18598102819343226,0.36638456252600776,-0.29502043480164875,-0.3506135664340335,21.
20. 21.,3.04745590214686,0.18598102819343226,0.36638456252600776,-0.29502043480164875,-0.3506135664340335,20. 21.
21. september,3.055293633104037,0.17549367853050452,0.38133144955435344,-0.2888753549000901,-0.3531821579258289,21. september
september geb,3.0976531752206142,0.151261116602948,0.41911604042743833,-0.27631431176921695,-0.3669512388787507,september geb
Regionen,3.295258007545113,0.10877496911041908,0.4991225710407627,-0.260462189159493,-0.42879092197281377,Regionen
geb region+en,3.295258007545113,0.10877496911041908,0.4991225710407627,-0.260462189159493,-0.42879092197281377,geb region+en
Österreichs,3.529920480945593,0.0832787529521634,0.5553585134261892,-0.25448688736502056,-0.49758179838590927,Österreichs
region+en österreich+s,3.529920480945593,0.0832787529521634,0.5553585134261892,-0.25448688736502056,-0.49758179838590927,region+en österreich+s
österreich+s temperatur+en,4.710812616922302,0.02277204024044738,0.6969963221267217,-0.2442912161042141,-0.786166877617579,österreich+s temperatur+en
Grad,3.2279466760209137,0.07759287473355622,0.5197608076040375,-0.2398239525962181,-0.40815268540953903,Grad
temperatur+en grad,3.2279466760209137,0.07759287473355622,0.5197608076040375,-0.2398239525962181,-0.40815268540953903,temperatur+en grad
Celsius,3.132404932100803,0.08115848667526203,0.5008443270777267,-0.23746196059917396,-0.3781075127758839,Celsius
grad celsius,3.132404932100803,0.08115848667526203,0.5008443270777267,-0.23746196059917396,-0.3781075127758839,grad celsius
Den,3.005862675306904,0.08521491437940759,0.4738796142303797,-0.23326666770918622,-0.33687106109536175,Den
österreichweiten,2.961770945367537,0.08637247518031789,0.4639734431830972,-0.2314569090135582,-0.32209383612309206,österreichweiten
der österreichweit+en,2.961770945367537,0.08637247518031789,0.4639734431830972,-0.2314569090135582,-0.32209383612309206,der österreichweit+en
Höchstwert,2.822231943754017,0.0887727068182542,0.4309490112054978,-0.22424833317353698,-0.27383449565832957,Höchstwert
österreichweit+en höchstwert,2.822231943754017,0.0887727068182542,0.4309490112054978,-0.22424833317353698,-0.27383449565832957,österreichweit+en höchstwert
verzeichnete,3.8021396797486395,-0.14372880902197122,0.3055595127975478,0.10496504032583966,-0.5718704362226767,verzeichnete
höchstwert verzeichn+ete,2.7575508503904254,0.0890400569368828,0.4148306368676137,-0.22000446265187065,-0.2506493670723195,höchstwert verzeichn+ete
Wetterstation,2.680169984488202,0.0884502986945847,0.39493980312218663,-0.21403555656323148,-0.22218667389793217,Wetterstation
verzeichn+ete wetter+station,2.680169984488202,0.0884502986945847,0.39493980312218663,-0.21403555656323148,-0.22218667389793217,verzeichn+ete wetter+station
Innsbruck,2.6300405209659945,0.0874508499346285,0.3817304762139472,-0.20959273672619988,-0.20330570762112868,Innsbruck
wetter+station innsbruck,2.6300405209659945,0.0874508499346285,0.3817304762139472,-0.20959273672619988,-0.20330570762112868,wetter+station innsbruck
Universität,2.599517867879558,0.08657588713698129,0.3735720207912849,-0.20664784726763283,-0.19163244673996255,Universität
innsbruck universität,2.599517867879558,0.08657588713698129,0.3735720207912849,-0.20664784726763283,-0.19163244673996255,innsbruck universität
+2825,2.5575323496694753,0.0850154287843942,0.36221381803308395,-0.20228394705889027,-0.17534932204450923,+2825
universität +2825,2.5575323496694753,0.0850154287843942,0.36221381803308395,-0.20228394705889027,-0.17534932204450923,universität +2825
+2825 char+s,2.5435488400519106,0.0843990560229312,0.3583969788269698,-0.20074716996662714,-0.16986674134264154,+2825 char+s
Gesundheitsministerium,3.658819740819689,-0.5883318868901994,-0.14242316841791378,0.4351090735287843,-0.5334470745598346,Gesundheitsministerium
Spanien,8.882777134161692,-1.172803728709475,-0.45484588085032013,0.6562541936367867,-1.4204207027832787,Spanien
