,summary,Impacts,Causes,Hazard,Mitigation,Adaptation,word
Petersdotter,4.107708537265647,-0.7723973966185155,-0.5000375472315954,-0.59144825997174,1.456969690626542,-0.6744091134846273,Petersdotter
land+es+politik petersdotter,3.08159659900402,-0.48497989607689057,-0.21262004668997064,-0.30403075943011515,1.1383106597612687,-0.3869916129430024,land+es+politik petersdotter
petersdotter klima+schutz,5.301422771235033,-1.0275072890373373,-0.7551474396504173,-0.8465581523905618,1.6263115433298587,-0.9295190059034489,petersdotter klima+schutz
klima+schutz trotz,8.374325025707002,-0.14068360284107562,-1.2123426882328927,-0.010601234132721184,0.9482717597188306,-0.3186168229063745,klima+schutz trotz
geänderter,3.6822593144120517,-0.6630585650299332,-0.39069871564301323,-0.4821094283831577,1.3574974889447942,-0.5650702818960448,geänderter
trotz ge+änder+t+er,3.6822593144120517,-0.6630585650299332,-0.39069871564301323,-0.4821094283831577,1.3574974889447942,-0.5650702818960448,trotz ge+änder+t+er
Prioritäten,14.139739247427968,-0.4034708847879949,-0.7894137621146118,0.18749404894797417,0.9420576703659062,-0.2932156409768519,Prioritäten
ge+änder+t+er priorität+en,3.442316048578123,-0.5956765718782644,-0.3233167224913444,-0.414727435231489,1.284510905524831,-0.49768828874437626,ge+änder+t+er priorität+en
priorität+en hier,2.784227792653537,-0.3835026183007395,-0.1111427689138195,-0.202553481653964,0.9634152959970991,-0.2855143351668513,priorität+en hier
thema land+es+politik,2.8724143937381283,-0.4146849853927932,-0.1423251360058733,-0.23373584874601774,1.0224441827775974,-0.316696702258905,thema land+es+politik
sie petersdotter,3.08159659900402,-0.48497989607689057,-0.21262004668997064,-0.30403075943011515,1.1383106597612687,-0.3869916129430024,sie petersdotter
veränderten,9.083022322366224,-0.07703739897542101,0.3666161988860442,-0.048645014262406035,-0.23138021518655447,-0.003902338769346933,veränderten
auch veränder+t+en,2.7727539026152157,-0.3793730720927378,-0.10701322270581792,-0.19842393544596235,0.9551857619381411,-0.28138478895884955,auch veränder+t+en
politischen,4.97874656628878,-0.3891433731943972,0.5787243656551736,-0.35164146783113825,0.9041366126966369,-0.8667219398082168,politischen
veränder+t+en politisch+en,2.85479265834907,-0.4085312735268417,-0.13617142413992175,-0.22758213688006615,1.0112104773186255,-0.31054299039295336,veränder+t+en politisch+en
politisch+en priorität+en,2.9905679413913493,-0.4549953734205666,-0.18263552403364677,-0.2740462367737912,1.091503548909504,-0.35700709028667843,politisch+en priorität+en
priorität+en bleib+t,3.29535686904135,-0.5520465254258526,-0.2796866760389326,-0.37109738877907694,1.2313011265809466,-0.4540582422919644,priorität+en bleib+t
bleib+t klima+schutz,3.90192528684832,-0.721002151720387,-0.44864230233346686,-0.5400530150736115,1.412788557485001,-0.6230138685864987,bleib+t klima+schutz
Überzeugung,3.0232658178434386,-0.46586970083751056,-0.19350985145059055,-0.2849205641907351,1.1088965316302746,-0.3678814177036221,Überzeugung
klima+schutz überzeugung,3.0232658178434386,-0.46586970083751056,-0.19350985145059055,-0.2849205641907351,1.1088965316302746,-0.3678814177036221,klima+schutz überzeugung
Grünen-Fraktionschefs,2.8385441533947047,-0.4028233557953783,-0.13046350640845855,-0.22187421914860292,1.0006135509256753,-0.3048350726614902,Grünen-Fraktionschefs
überzeugung grün+en+-+fraktion+s+chef+s,2.8385441533947047,-0.4028233557953783,-0.13046350640845855,-0.22187421914860292,1.0006135509256753,-0.3048350726614902,überzeugung grün+en+-+fraktion+s+chef+s
Schleswig-Holsteinischen,2.704379488710274,-0.35440454889341905,-0.082044699506499,-0.17345541224664365,0.9031583546198393,-0.25641626575953086,Schleswig-Holsteinischen
grün+en+-+fraktion+s+chef+s schleswig-holsteinisch+en,2.704379488710274,-0.35440454889341905,-0.082044699506499,-0.17345541224664365,0.9031583546198393,-0.25641626575953086,grün+en+-+fraktion+s+chef+s schleswig-holsteinisch+en
schleswig-holsteinisch+en land+tag,2.63087689933994,-0.32684926952121673,-0.054489420134296786,-0.14590013287444112,0.8407444858621387,-0.22886098638732835,schleswig-holsteinisch+en land+tag
Lasse,2.611412537966414,-0.3194233343254268,-0.047063484938506935,-0.13847419767865154,0.822924884193158,-0.22143505119153845,Lasse
land+tag lass+e,2.611412537966414,-0.3194233343254268,-0.047063484938506935,-0.13847419767865154,0.822924884193158,-0.22143505119153845,land+tag lass+e
lass+e petersdotter,2.5998216779772942,-0.31497491438398406,-0.04261506499706404,-0.1340257777372084,0.8120313440626342,-0.21698663125009585,lass+e petersdotter
hoher,65.20938635885214,0.07235996521615742,-0.6468991090064226,0.19531886851763566,0.33301149800484825,-0.23856439726451537,hoher
petersdotter hoch+er,2.570176631379775,-0.3035066818107747,-0.031146832423854773,-0.12255754516399917,0.783155080890577,-0.20551839867688634,petersdotter hoch+er
hoch+er bedeutung,2.56166786249276,-0.3001906122399734,-0.027830762853053356,-0.11924147559319799,0.7745842759891003,-0.20220232910608504,hoch+er bedeutung
Politik…,2.539261938416235,-0.29140552048052853,-0.01904567109360851,-0.11045638383375316,0.7513747753519591,-0.19341723734664024,Politik…
bedeutung politik…,2.539261938416235,-0.29140552048052853,-0.01904567109360851,-0.11045638383375316,0.7513747753519591,-0.19341723734664024,bedeutung politik…
+2572,2.528467857708003,-0.2871455865590853,-0.014785737172165308,-0.10619644991230981,0.7398480966112195,-0.189157303425197,+2572
politik… +2572,2.528467857708003,-0.2871455865590853,-0.014785737172165308,-0.10619644991230981,0.7398480966112195,-0.189157303425197,politik… +2572
+2572 char+s,2.522459444406972,-0.2847664526790067,-0.012406603292086824,-0.10381731603223116,0.7333305894310134,-0.1867781695451184,+2572 char+s
Winterbilanz,2.544009641738082,-0.2932734925640599,0.7195560048262036,-0.11232435591728436,0.0011978671882548189,-0.19528520943017164,Winterbilanz
Trockenes,3.900699566716569,-0.7206879702327883,1.3669622539519437,-0.5397388335860128,-0.4262166104804736,-0.6226996870989,Trockenes
winter+bilanz trocken+es,2.5622877406394386,-0.30043256521447764,0.7380596953078771,-0.11948342856770222,-0.005961205462163057,-0.2024442820805894,winter+bilanz trocken+es
trocken+es frühjahr,2.5772676781552266,-0.30626185538224304,0.7527822725269012,-0.12531271873546768,-0.011790495629928358,-0.20827357224835474,trocken+es frühjahr
frühjahr droh+t,2.5924623554667856,-0.31214019756527167,0.7673276633750092,-0.13119106091849614,-0.01766883781295699,-0.21415191443138346,frühjahr droh+t
droh+t sorge,2.6076324006473,-0.3179747405598611,0.7814759354720019,-0.13702560391308566,-0.02350338080754647,-0.21998645742597278,droh+t sorge
sorge niedersachsen+s,2.6270093283420346,-0.32537811874770367,0.7990295421449369,-0.14442898210092803,-0.030906758995388937,-0.22738983561381532,sorge niedersachsen+s
Äcker,6.7625605074704875,-0.8360606990973121,1.6189815495102118,-1.0899845120880343,-0.9764622889824952,-1.1729453656009214,Äcker
niedersachsen+s acker,2.666605977898285,-0.34033855156659104,0.8332100041696809,-0.1593894149198155,-0.0458671918142764,-0.24235026843270263,niedersachsen+s acker
acker wenig+er,2.6859022670781565,-0.34754876849418753,0.8490994491377403,-0.1665996318474121,-0.05307740874187286,-0.2495604853602994,acker wenig+er
wenig+er niederschlag,3.583016942003181,-0.635737223854362,1.284408199131611,-0.4547880872075865,-0.34126586410204746,-0.5377489407204736,wenig+er niederschlag
durstige,3.2897407646777617,-0.5503408238440071,1.1854711256383,-0.3693916871972315,-0.2558694640916924,-0.45235254071011877,durstige
niederschlag durstig+e,3.2897407646777617,-0.5503408238440071,1.1854711256383,-0.3693916871972315,-0.2558694640916924,-0.45235254071011877,niederschlag durstig+e
durstig+e boden,3.4050021174404588,-0.5847776185653664,1.2275808492667033,-0.4038284819185909,-0.2903062588130518,-0.4867893354314781,durstig+e boden
boden meteorologe+n,3.528659881750765,-0.6204502190690562,1.2679969325179847,-0.43950108242228075,-0.3259788593167417,-0.5224619359351679,boden meteorologe+n
meteorologe+n warn+en,11.573547684404302,0.04321377367529659,0.334289372549862,0.07449372616769694,-1.513782819420076,0.07407326385288918,meteorologe+n warn+en
warn+en trockenheit,5.294291243011606,-1.0261611731850755,1.5782307320142215,-0.8452120365383001,-0.731689813432761,-0.9281728900511873,warn+en trockenheit
trockenheit ertrag+e,3.436857371777025,-0.5940895562258782,1.2384303543908861,-0.4131404195791027,-0.2996181964735637,-0.49610127309198987,trockenheit ertrag+e
Qualität,3.489685139253074,-0.6093435712673689,1.2557406362731698,-0.4283944346205934,-0.3148722115150543,-0.5113552881334806,Qualität
ertrag+e qualität,3.239403092865618,-0.5349211393366471,1.1655302972760702,-0.3539720026898718,-0.24044977958433256,-0.4369328562027588,ertrag+e qualität
Felder,14.038866652897315,-0.26170747768391206,0.9038398626577533,-0.17941704161448777,-0.3902413547459198,-0.2549935918532346,Felder
qualität feld+er,3.1366298167519515,-0.5026809738490639,1.1214439589688956,-0.3217318372022884,-0.20820961409674932,-0.40469269071517566,qualität feld+er
feld+er norden,3.0764259619194205,-0.4833005783255862,1.093248232546121,-0.30235144167881073,-0.18882921857327165,-0.3853122951916981,feld+er norden
bedeuten,7.558884858311411,0.00602107309936204,0.7191102570554224,-0.6728496568409511,-0.12904766033920678,-0.1731663484632785,bedeuten
norden bedeut+en,3.040931504926187,-0.47169594167842893,1.0757046968720319,-0.2907468050316534,-0.17722458192611418,-0.37370765854454047,norden bedeut+en
hin+zu+füg+en wenig+er,2.6859022670781565,-0.34754876849418753,0.8490994491377403,-0.1665996318474121,-0.05307740874187286,-0.2495604853602994,hin+zu+füg+en wenig+er
bedeut+en +1631,2.6202447022657975,-0.3227997683250562,0.7929658147110665,-0.14185063167828085,-0.028328408572741576,-0.2248114851911678,bedeut+en +1631
Ukraine-Krieg,6.339611439487817,0.24806950222862673,1.0862459731993879,-1.0254003998791748,-0.9118781767736356,-1.108361253392062,Ukraine-Krieg
klima+krise ukraine+-+krieg,3.6822220141436333,0.19899263029022773,0.7218438599399765,-0.4820992986084309,-0.3685770755028919,-0.5650601521213182,klima+krise ukraine+-+krieg
verursacht,20.873286791056277,-0.01231497958336329,0.628880361775158,0.0009619407535714921,-0.5870637063597275,-0.27799523746024296,verursacht
ukraine+-+krieg verursach+t,3.8136881110981835,0.23051597826851278,0.7191284175875936,-0.5171796495383022,-0.40365742643276303,-0.6001405030511895,ukraine+-+krieg verursach+t
verursach+t vier,4.000265733172835,0.27509712451182117,0.7082324856743698,-0.564943712661712,-0.45142148955617284,-0.6479045661745994,verursach+t vier
vier jahr+en,13.338697388525476,0.0559519616973009,0.32948360331998616,-0.20750373448776757,0.07451551190081403,-0.21669069560942436,vier jahr+en
immense,6.759485254269814,0.19948524291715056,0.6166800365846423,-0.545968542160193,-0.11850048476814921,-0.497582041961763,immense
jahr+en immens+e,4.251202395412497,0.33328762870739376,0.6835688921842112,-0.6257847799458326,-0.5122625568402934,-0.7087456334587199,jahr+en immens+e
immens+e klima+schaden,4.528720256383245,0.3933860850636871,0.647402858187465,-0.6890223159286868,-0.5755000928231478,-0.7719831694415741,immens+e klima+schaden
klima+schaden wald+brand+e,6.00175515617501,0.6217386061640956,0.41628412475442855,-0.9706348729350327,-0.8571126498294936,-1.0535957264479199,klima+schaden wald+brand+e
Militärfahrzeuge,5.661349511154386,0.4082104730071613,0.8178835628646872,-0.912245213783071,-0.7987229906775319,-0.9952060672959583,Militärfahrzeuge
wald+brand+e militär+fahrzeug+e,5.661349511154386,0.4082104730071613,0.8178835628646872,-0.912245213783071,-0.7987229906775319,-0.9952060672959583,wald+brand+e militär+fahrzeug+e
militär+fahrzeug+e setz+en,5.351652767209221,0.24634027687262167,0.9932324193307912,-0.855988362104875,-0.7424661389993357,-0.9389492156177619,militär+fahrzeug+e setz+en
setz+en ukraine+-+krieg,4.7025504517974275,0.2253537736380247,0.9261180726707171,-0.7266879313089218,-0.6131657082033827,-0.809648784821809,setz+en ukraine+-+krieg
enorme,13.309797590393348,-0.30467843772100056,0.9557646255065195,-0.6514055782566287,0.24770433860435442,-0.4126372149760454,enorme
ukraine+-+krieg enorm+e,5.730272392171982,0.014678691336137114,1.2342117995680848,-0.9243459879528337,-0.8108237648472946,-1.007306841465721,ukraine+-+krieg enorm+e
enorm+e menge+n,6.214457105605675,-0.10030653526592453,1.3402816171111898,-1.0054612893266115,-0.8919390662210726,-1.088422142839499,enorm+e menge+n
menge+n treib+haus+gas+e,7.730754722362341,-0.34868792242184377,1.5214191816558271,-1.2237894137816898,-1.1102671906761505,-1.306750267294577,menge+n treib+haus+gas+e
treib+haus+gas+e frei,5.529917800169099,-0.06501839454202528,1.269801915987496,-0.8887558715334224,-0.7752336484278831,-0.9717167250463097,treib+haus+gas+e frei
Ukraine,10.867329968601762,-0.038002934495416925,0.9617638500635499,-0.2511014307361982,-0.3740110949751724,-0.7516345481105939,Ukraine
der ukraine,5.080004098616554,-0.011383950885976305,1.1912392727453565,-0.8038949888595535,-0.6903727657540143,-0.8868558423724406,der ukraine
ukraine forder+t,4.84918774353996,0.012684725052617111,1.1468235213732023,-0.7573941358202295,-0.6438719127146902,-0.8403549893331166,ukraine forder+t
deswegen,8.519563618332915,0.046591628301003524,0.47388122722191484,-0.06675517476671178,-0.29742216749215444,-0.24776580535511475,deswegen
forder+t deswegen,4.586518454576292,0.035827108037222576,1.0931251186134052,-0.7017041500877014,-0.5881819269821622,-0.7846650036005886,forder+t deswegen
Dutzende,10.249966606477061,0.11635888586895578,0.30900277137331267,0.019705611248497106,-0.15343614814930623,-0.3714547149626177,Dutzende
deswegen dutzend+e,4.46493937849751,0.05170918828880049,1.061206971617487,-0.674838557647269,-0.5613163345417299,-0.7577994111601561,deswegen dutzend+e
dutzend+e milliarde+n,4.374421565729719,0.0679112601048277,1.0320111913856214,-0.6543572179763097,-0.5408349948707702,-0.7373180714891967,dutzend+e milliarde+n
Schadenersatz,3.6331870839394793,0.06939846635256643,0.8641998862765563,-0.4686931680853071,-0.3551709449797678,-0.5516540215981943,Schadenersatz
us+-+dollar schaden+ersatz,3.6331870839394793,0.06939846635256643,0.8641998862765563,-0.4686931680853071,-0.3551709449797678,-0.5516540215981943,us+-+dollar schaden+ersatz
Russland,4.772789211778303,0.2981844121179461,0.5345000120622451,-0.7415137948761341,-0.6279915717705948,-0.23006745505097126,Russland
schaden+ersatz russland,3.598266461554535,0.10251151098979977,0.8169786954550582,-0.45903511148332105,-0.3455128883777818,-0.5419959649962082,schaden+ersatz russland
hin+zu+füg+en wald+brand+e,4.226689511524202,0.48232665326117863,0.36538899098301486,-0.6200019857163179,-0.5064797626107785,-0.702962839229205,hin+zu+füg+en wald+brand+e
+1398,2.9238638242870607,-0.04419046867401441,0.7071759597717685,-0.25148888953699056,-0.13796666643145125,-0.3344497430498776,+1398
milliarde+n +1398,2.9238638242870607,-0.04419046867401441,0.7071759597717685,-0.25148888953699056,-0.13796666643145125,-0.3344497430498776,milliarde+n +1398
+1398 chars,2.9042627710955347,-0.04342876927385532,0.6957771368749472,-0.24476249923859275,-0.13124027613305347,-0.32772335275147996,+1398 chars
russischen,2.785838261975007,-0.04276904911068857,0.6253381566869708,-0.2031317402780275,-0.08960951717248843,-0.2860925937909146,russischen
jahr+en russisch+en,2.785838261975007,-0.04276904911068857,0.6253381566869708,-0.2031317402780275,-0.08960951717248843,-0.2860925937909146,jahr+en russisch+en
Angriffskriegs,2.7675114405464054,-0.04328299169686321,0.6141724480398001,-0.19653143993942318,-0.08300921683388421,-0.2794922934523105,Angriffskriegs
russisch+en angriff+s+krieg+s,2.7675114405464054,-0.04328299169686321,0.6141724480398001,-0.19653143993942318,-0.08300921683388421,-0.2794922934523105,russisch+en angriff+s+krieg+s
angriff+s+krieg+s ukraine,2.734251577048726,-0.04463998630647659,0.5936964838686832,-0.18444067246385326,-0.07091844935831407,-0.26740152597674055,angriff+s+krieg+s ukraine
Hunderttausende,11.44382890914456,-0.031230056701254734,0.6735957630698922,-0.1699154774319616,-0.06260822382526696,-0.4331719022186119,Hunderttausende
ukraine hundert+tausend+e,2.7062871857687774,-0.04620261894053251,0.576247353076992,-0.1741605738292458,-0.06063835072370652,-0.2571214273421329,ukraine hundert+tausend+e
hundert+tausend+e mensch+en,8.660265750785516,-0.09626405219583467,0.4642697346743583,0.01162900105043267,0.1998207452994934,-0.42002097110150627,hundert+tausend+e mensch+en
getötet,11.234629865727246,0.1815663390905573,0.0807736656151977,0.3489185469829072,-1.4840616576936905,-0.25162579192321877,getötet
mensch+en ge+töt+et,6.657471457906156,0.0635939036349718,-0.014715468270077178,0.32455315303648147,-0.9608004488374382,-0.0461824261539798,mensch+en ge+töt+et
ge+töt+et verletz+t,2.6692912471453836,-0.04885619514389896,0.5527900805965145,-0.1603959071217954,-0.046873684016256106,-0.24335676063468256,ge+töt+et verletz+t
verletz+t werd+en,2.661452186126091,-0.049503326106577886,0.5477594830039071,-0.15745482891458593,-0.04393260580904681,-0.24041568242747313,verletz+t werd+en
werd+en umwelt,2.648428595381396,-0.05064339826835166,0.5393512568224699,-0.15254940169451303,-0.03902717858897376,-0.23551025520740015,werd+en umwelt
klima werd+en,2.6328816054649042,-0.052109759598619555,0.5292267882661514,-0.14666183431650393,-0.03313961121096474,-0.22962268782939102,klima werd+en
werd+en massiv,2.6280431373634796,-0.05258934648363568,0.5260555925971672,-0.14482243546472542,-0.03130021235918627,-0.22778328897761269,werd+en massiv
geschädigt,5.836836876374248,0.052754709210150734,0.5360301006111126,-0.9427719398025822,-0.8292497166970431,0.2675869594935051,geschädigt
massiv ge+schädig+t,2.623360834189668,-0.053063892851411554,0.5229772327017533,-0.14303917733414181,-0.029516954228602628,-0.22600003084702902,massiv ge+schädig+t
Febru…,2.61258956041233,-0.05419433004178575,0.5158590948531567,-0.13892481865608106,-0.025402595550541838,-0.22188567216896815,Febru…
seit febru…,2.61258956041233,-0.05419433004178575,0.5158590948531567,-0.13892481865608106,-0.025402595550541838,-0.22188567216896815,seit febru…
+1223,5.429418488734765,-0.1446399735599378,-0.014489131815010037,0.3885182197704839,0.2255173333840998,-0.3861666603135383,+1223
febru… +1223,2.607792049079274,-0.05471513578564104,0.5126717615706963,-0.1370868255580591,-0.023564602452520098,-0.22004767907094627,febru… +1223
+1223 char+s,5.13049396632773,-0.2851923413432272,0.03691029779179055,0.4358879912049404,0.2697658210033416,-0.3350154971234993,+1223 char+s
nicht komm+en,2.4557336674220673,0.12432524670824388,0.014402229483650747,-0.07700848325649366,0.036513739849045435,-0.1599693367693807,nicht komm+en
komm+en dürf+en,2.4619047920482386,0.1288043547775672,0.01189243625001248,-0.07951827649013195,0.034003946615407094,-0.16247913000301917,komm+en dürf+en
Bali,3.2062488877633175,0.4744270571305393,-0.252273890755513,-0.3436846034956574,-0.23016238039011835,-0.4266454570085445,Bali
dürf+en bali,2.4756057962642792,0.13859877127393855,0.006342660047250261,-0.08506805269289404,0.028454170412645117,-0.16802890620578131,dürf+en bali
Massentourismus,2.4915303498672037,0.1497302790465635,-6.93277437091604e-05,-0.09148004048385361,0.022042182621685447,-0.1744408939967407,Massentourismus
bali masse+n+tourismus,2.4915303498672037,0.1497302790465635,-6.93277437091604e-05,-0.09148004048385361,0.022042182621685447,-0.1744408939967407,bali masse+n+tourismus
begrenzen,3.5487838691276354,-0.1804401709488319,0.36862807123084257,-0.44518789317459,0.7952038252109005,-0.528148746687477,begrenzen
masse+n+tourismus begrenz+en,2.5133392986588396,0.16455253494992653,-0.008784474535686848,-0.10019518727583132,0.013327035829707855,-0.1831560407887185,masse+n+tourismus begrenz+en
begrenz+en million+en,2.5386282643810083,0.1811580459907791,-0.018796089470844345,-0.11020680221098886,0.003315420894550362,-0.19316765572387615,begrenz+en million+en
Urlauber,17.38323292304325,0.32512985989427334,-0.3040138363948723,-0.3548624646639767,-0.020097847601010608,-0.12869699959402028,Urlauber
million+en urlauber,2.917461225408499,0.3738646586837867,-0.15788600245690315,-0.24929671519704757,-0.13577449209150833,-0.3322575687099346,million+en urlauber
strömen,6.65272013826484,0.07961229817564998,-0.37742451535298305,0.16174742665422842,0.12299988168692434,-0.15118703054193935,strömen
urlauber ström+en,2.9593361687507227,0.39034816934395516,-0.17213718358541102,-0.26354789632555553,-0.15002567322001636,-0.3465087498384427,urlauber ström+en
ström+en jahr,3.042237378082345,0.4209142436400526,-0.19976543206534447,-0.291176144805489,-0.17765392169994987,-0.3741369983183762,ström+en jahr
jahr bali,2.94564159273166,0.38503874734028143,-0.16749885940389309,-0.2589095721440375,-0.14538734903849834,-0.3418704256569248,jahr bali
bali folge+n,3.229361688958958,0.4813206609833964,-0.2594567059029666,-0.35086741864311094,-0.23734519553757194,-0.4338282721559982,bali folge+n
Verkehrschaos,3.3505042454446237,0.5151976193348747,-0.29628306325312936,-0.3876937759932739,-0.2741715528877345,-0.47065462950616094,Verkehrschaos
folge+n verkehr+s+chaos,3.3505042454446237,0.5151976193348747,-0.29628306325312936,-0.3876937759932739,-0.2741715528877345,-0.47065462950616094,folge+n verkehr+s+chaos
Müllberge,3.7889738987996875,0.613010030407709,-0.41926745104996443,-0.510678163790109,-0.39715594068456983,-0.5936390173029962,Müllberge
verkehr+s+chaos müll+berg+e,3.7889738987996875,0.613010030407709,-0.41926745104996443,-0.510678163790109,-0.39715594068456983,-0.5936390173029962,verkehr+s+chaos müll+berg+e
müll+berg+e wasser+knappheit,5.112197169746607,0.7821612723307606,-0.7188014940282234,-0.8102122067683679,-0.6966899836628287,-0.8931730602812551,müll+berg+e wasser+knappheit
immer sorg+en,3.284772099973047,0.49726892103899933,-0.2764694812855138,-0.36788019402565825,-0.2543579709201191,-0.45084104753854537,immer sorg+en
respektlose,3.140377773848898,0.45394558200879004,-0.23151531054149996,-0.3229260232816443,-0.20940380017610521,-0.4058868767945316,respektlose
sorg+en respektlos+e,3.140377773848898,0.45394558200879004,-0.23151531054149996,-0.3229260232816443,-0.20940380017610521,-0.4058868767945316,sorg+en respektlos+e
respektlos+e tourist+en,3.042147702958159,0.42088256611540953,-0.1997359549290364,-0.29114666766918085,-0.1776244445636417,-0.374107521182068,respektlos+e tourist+en
tourist+en schlag+zeile+n,2.9592833667293337,0.3903278460288781,-0.1721193409039973,-0.26353005364414184,-0.15000783053860264,-0.34649090715702896,tourist+en schlag+zeile+n
Provinzregierung,2.8510255098840784,0.3461131376029831,-0.13485096530254218,-0.22626167804268676,-0.1127394549371475,-0.3092225315555738,Provinzregierung
nun provinz+regierung,2.8510255098840784,0.3461131376029831,-0.13485096530254218,-0.22626167804268676,-0.1127394549371475,-0.3092225315555738,nun provinz+regierung
provinz+regierung bereits,2.5005281534847943,0.1559035713661481,-0.0036741786705887167,-0.0950848914107332,0.018437331694805978,-0.1780457449236203,provinz+regierung bereits
Einreise,2.4810078787196597,0.14240485772986858,0.004162911957720884,-0.08724780078242338,0.026274422323115713,-0.17020865429531054,Einreise
bereits einreise,2.4810078787196597,0.14240485772986858,0.004162911957720884,-0.08724780078242338,0.026274422323115713,-0.17020865429531054,bereits einreise
aussieben,2.4879006259798584,0.14721642762572748,0.0013885595321048068,-0.09002215320803977,0.023500069897499566,-0.17298300672092687,aussieben
einreise aussieb+en,2.4879006259798584,0.14721642762572748,0.0013885595321048068,-0.09002215320803977,0.023500069897499566,-0.17298300672092687,einreise aussieb+en
aussieb+en maßnahme+n,2.508898646513283,0.1615730473401948,-0.0070160783142102015,-0.09842679105435465,0.015095432051184557,-0.18138764456724193,aussieb+en maßnahme+n
sel…,2.5331063835631293,0.1775838287254764,-0.01661857689061587,-0.10802928963076025,0.005492933474778928,-0.19099014314364748,sel…
maßnahme+n sel…,2.5331063835631293,0.1775838287254764,-0.01661857689061587,-0.10802928963076025,0.005492933474778928,-0.19099014314364748,maßnahme+n sel…
sel… million+en,2.5424581510580917,0.18362050343459502,-0.020303596759347113,-0.11171430949949153,0.0018079136060475153,-0.19467516301237872,sel… million+en
+5048,2.495292253265305,0.1523213347068459,-0.0015780656359840463,-0.09298877837612861,0.02053344472941048,-0.1759496318890158,+5048
provinz+regierung +5048,2.495292253265305,0.1523213347068459,-0.0015780656359840463,-0.09298877837612861,0.02053344472941048,-0.1759496318890158,provinz+regierung +5048
+5048 chars,2.4879006259798584,0.14721642762572748,0.0013885595321048068,-0.09002215320803977,0.023500069897499566,-0.17298300672092687,+5048 chars
krieg ukraine,2.6909655440699263,-0.2093295233165517,0.7409046509124358,-0.1684829879819649,-0.05496076487642578,-0.25144384149485205,krieg ukraine
ukraine wie,2.6988173802000346,-0.2122431255135238,0.7482719872305778,-0.17139659017893716,-0.05787436707339802,-0.2543574436918243,ukraine wie
wie seh+en,2.7024590294406052,-0.21359156596210693,0.751656159903127,-0.1727450306275204,-0.05922280752198129,-0.25570588414040757,wie seh+en
seh+en folge+n,2.712009566282106,-0.21711935325187787,0.76043469764429,-0.17627281791729119,-0.0627505948117521,-0.2592336714301784,seh+en folge+n
folge+n umwelt,4.309956021956422,-0.45590291031215285,1.3352951484686026,-0.6395106207963963,-0.5259883976908573,-0.7224714743092836,folge+n umwelt
Angriffskrieg,3.385744390301686,-0.3192015183811066,1.098308505309275,-0.3981567111517349,-0.28463448804619573,-0.48111756466462197,Angriffskrieg
der angriff+s+krieg,3.385744390301686,-0.3192015183811066,1.098308505309275,-0.3981567111517349,-0.28463448804619573,-0.48111756466462197,der angriff+s+krieg
Russlands,4.629557401393402,-0.2323150113254764,1.0727065966105875,-0.7110441903324515,0.2116553424544483,-0.7940050438453387,Russlands
angriff+s+krieg russland+s,3.3646969656851105,-0.3129656319519817,1.0890242338234077,-0.39192082472260986,-0.27839860161707075,-0.47488167823549715,angriff+s+krieg russland+s
russland+s ukraine,3.73253203255728,-0.21242667309235969,1.1182478955781607,-0.4956697529144997,-0.38214752980896055,-0.578630606427387,russland+s ukraine
ukraine vergeh+en+en,3.3520379152379824,-0.30919622146895814,1.0833416450063342,-0.3881514142395863,-0.27462919113404727,-0.4711122677524736,ukraine vergeh+en+en
vergeh+en+en vier,3.360482319087321,-0.3117122387051733,1.0871406317731525,-0.3906674314758015,-0.2771452083702623,-0.4736282849886886,vergeh+en+en vier
jahr+en hundert+tausend+e,3.3754453318590163,-0.316154993484861,1.0937907008013,-0.3951101862554892,-0.2815879631499501,-0.4780710397683764,jahr+en hundert+tausend+e
mensch+en leben,9.236128427300644,0.10573778558706944,0.22234672972090525,-0.5335613361506226,-0.38732686274327,0.1877541255180324,mensch+en leben
gekostet,13.081804428465219,0.10020176880905504,0.09102512212068535,-0.08941208657756994,-0.5715781912875071,0.10210112019813446,gekostet
leben ge+kost+et,9.077153830807108,0.05807768818544608,0.41594318161382177,-0.4947479228199854,-0.20611659024561677,0.031931130181246284,leben ge+kost+et
doch folge+n,4.10906487096015,-0.5128232049910779,1.0779554875773651,-0.5917783977617063,0.2557891061513537,-0.4713132506620304,doch folge+n
umwelt klima+wandel,4.70097621698112,-0.7671996486786187,1.476505535351853,-0.726353113344032,-0.6128308902384929,-0.8093139668569191,umwelt klima+wandel
erheblich,16.793387491240814,0.004754486467378349,0.3325749403362032,-0.12247436344658948,-0.4417940944171529,0.05127355982618266,erheblich
klima+wandel erheblich,3.4616499138685133,-0.46117478492004543,1.1893381451532874,-0.42032824958545867,-0.30680602647991945,-0.503289103098346,klima+wandel erheblich
Hellmuth,3.2137428913103494,-0.38686572342431264,1.086935603220978,-0.346019188089726,-0.23249696498418693,-0.42898004160261316,Hellmuth
von hellmuth,3.2137428913103494,-0.38686572342431264,1.086935603220978,-0.346019188089726,-0.23249696498418693,-0.42898004160261316,von hellmuth
Nordwig,3.1264710305959618,-0.35933435801035435,1.0439976292747357,-0.31848782267576775,-0.2049655995702286,-0.401448676188655,Nordwig
hellmuth nordwig,3.1264710305959618,-0.35933435801035435,1.0439976292747357,-0.31848782267576775,-0.2049655995702286,-0.401448676188655,hellmuth nordwig
