,summary,Adaptation,Impacts,Causes,Hazard,Mitigation,word
energy kürzlich,2.7382537878046573,0.1527431029067919,-0.24577487347182084,-0.015997822038159873,0.25649607121714385,-0.17322927843263103,energy kürzlich
eigenen,9.738075744032244,-1.131521149497516,-1.008831208300464,0.5238456635073951,-0.3148875780466586,0.6866418672960849,eigenen
kürzlich eigen+en,2.722092067942415,0.14312165912940727,-0.23985518725229613,-0.016521591302770672,0.25752272039119534,-0.16730959221310623,kürzlich eigen+en
Angaben,8.70581321081226,-0.20002263728896957,-0.290075097359105,-0.2820944623879153,0.4527041119111993,0.24565558926584327,Angaben
eigen+en angabe+n,2.715561957093904,0.13932232624193638,-0.23745337428014476,-0.016800868223090952,0.25786720024721466,-0.16490777924095482,eigen+en angabe+n
angabe+n weltweit,2.709378851613865,0.13577162857795613,-0.23517386253045414,-0.01710036267060219,0.25815596458434403,-0.16262826749126422,angabe+n weltweit
weltweit groß,3.8455944032265332,-0.0638843962447351,-0.5853826421829893,0.5677111899926753,-0.09421725863868172,-0.2691034255745881,weltweit groß
groß thermisch+e,2.6979307506630996,0.12931698962643226,-0.23093955049818707,-0.017742992836921694,0.25859449617872565,-0.1583939554589972,groß thermisch+e
batterie betrieb,2.683282452911976,0.12128221023292018,-0.22549530089198652,-0.018727057770559608,0.25897377947628075,-0.15294970585279669,batterie betrieb
betrieb ge+nehm+en,2.678612397458222,0.11877285752352867,-0.2237533582523171,-0.01907778776553424,0.25905190384356414,-0.15120776321312734,betrieb ge+nehm+en
Energiespeichersystem,2.6708964705759195,0.11468140341962048,-0.22086863278558416,-0.019695324290165586,0.2591358256107319,-0.14832303774639424,Energiespeichersystem
ge+nehm+en energie+speicher+system,2.6708964705759195,0.11468140341962048,-0.22086863278558416,-0.019695324290165586,0.2591358256107319,-0.14832303774639424,ge+nehm+en energie+speicher+system
energie+speicher+system strom,2.657438434883299,0.1077049831722943,-0.21581712436893505,-0.020882589940877362,0.2591482572604812,-0.14327152932974496,energie+speicher+system strom
aufnehmen,4.102460090256682,-0.3289712457720234,-0.6500412757399632,0.7837141435093378,-0.17613638551281557,-0.5774956807007734,aufnehmen
strom auf+nehm+en,2.6546706677323932,0.1062949652961599,-0.21477506467177998,-0.021143636941568223,0.25912982555536784,-0.1422294696325901,strom auf+nehm+en
konstante,2.646372015641516,0.10211685249995021,-0.2116441112477975,-0.021959823317927007,0.25903193751335396,-0.1390985162086077,konstante
auf+nehm+en konstant+e,2.646372015641516,0.10211685249995021,-0.2116441112477975,-0.021959823317927007,0.25903193751335396,-0.1390985162086077,auf+nehm+en konstant+e
Wärmequelle,2.642265057816125,0.10007624689585744,-0.2100909857094355,-0.02238197417018655,0.25895996021567036,-0.1375453906702457,Wärmequelle
konstant+e wärme+quelle,2.642265057816125,0.10007624689585744,-0.2100909857094355,-0.02238197417018655,0.25895996021567036,-0.1375453906702457,konstant+e wärme+quelle
bereitstellen…,2.6375517557257058,0.0977561298990361,-0.20830558159072946,-0.022880998239559466,0.2588582668839636,-0.1357599865515395,bereitstellen…
wärme+quelle bereitstellen…,2.6375517557257058,0.0977561298990361,-0.20830558159072946,-0.022880998239559466,0.2588582668839636,-0.1357599865515395,wärme+quelle bereitstellen…
+5611,2.6316019209529076,0.09486003032790284,-0.20604721614281366,-0.023532718858864567,0.2587009214325627,-0.13350162110362399,+5611
bereitstellen… +5611,2.6316019209529076,0.09486003032790284,-0.20604721614281366,-0.023532718858864567,0.2587009214325627,-0.13350162110362399,bereitstellen… +5611
+5611 chars,2.6294621252903267,0.09382727584194045,-0.20523377013198263,-0.023772945621749315,0.25863646836996396,-0.13268817509279282,+5611 chars
Million,23.19366855007748,0.5041926802794423,0.824902529417303,-1.830477422500769,-0.8799492667541979,-1.4864471315973125,Million
ein million,2.329656252228844,0.19811154570530146,-0.08417518541865988,-0.07703102330244432,-0.016104799350983648,-0.011629590379469968,ein million
Bäume,27.89470928056589,0.6097446829482344,-0.20172771145847224,-0.017314639454813652,-0.3650462901004472,-0.38598627231165417,Bäume
million baum+e,2.329656252228844,0.19811154570530146,-0.08417518541865988,-0.07703102330244432,-0.016104799350983648,-0.011629590379469968,million baum+e
baum+e berlin,2.329656252228844,0.19811154570530146,-0.08417518541865988,-0.07703102330244432,-0.016104799350983648,-0.011629590379469968,baum+e berlin
Trotz,10.069489609295895,-0.3351695743152982,0.11099829954818478,-0.4355541025923294,0.41093084306885536,0.08377099425272799,Trotz
berlin trotz,2.329656252228844,0.19811154570530146,-0.08417518541865988,-0.07703102330244432,-0.016104799350983648,-0.011629590379469968,berlin trotz
unklarer,2.329656252228844,0.19811154570530146,-0.08417518541865988,-0.07703102330244432,-0.016104799350983648,-0.011629590379469968,unklarer
trotz un+klar+er,2.329656252228844,0.19811154570530146,-0.08417518541865988,-0.07703102330244432,-0.016104799350983648,-0.011629590379469968,trotz un+klar+er
Finanzierung,5.091525300201532,0.5502286228016685,-0.8660319116800189,-0.2305990528414132,-0.7979615256123427,0.6142724418327556,Finanzierung
un+klar+er finanzierung,2.329656252228844,0.19811154570530146,-0.08417518541865988,-0.07703102330244432,-0.016104799350983648,-0.011629590379469968,un+klar+er finanzierung
beschliesst,2.329656252228844,0.19811154570530146,-0.08417518541865988,-0.07703102330244432,-0.016104799350983648,-0.011629590379469968,beschliesst
finanzierung beschließ+t,2.329656252228844,0.19811154570530146,-0.08417518541865988,-0.07703102330244432,-0.016104799350983648,-0.011629590379469968,finanzierung beschließ+t
Landesparlament,2.329656252228844,0.19811154570530146,-0.08417518541865988,-0.07703102330244432,-0.016104799350983648,-0.011629590379469968,Landesparlament
beschließ+t land+es+parlament,2.329656252228844,0.19811154570530146,-0.08417518541865988,-0.07703102330244432,-0.016104799350983648,-0.011629590379469968,beschließ+t land+es+parlament
Baumpflanzaktion,2.329656252228844,0.19811154570530146,-0.08417518541865988,-0.07703102330244432,-0.016104799350983648,-0.011629590379469968,Baumpflanzaktion
land+es+parlament baum+pflanz+aktion,2.329656252228844,0.19811154570530146,-0.08417518541865988,-0.07703102330244432,-0.016104799350983648,-0.011629590379469968,land+es+parlament baum+pflanz+aktion
baum+pflanz+aktion rund,2.329656252228844,0.19811154570530146,-0.08417518541865988,-0.07703102330244432,-0.016104799350983648,-0.011629590379469968,baum+pflanz+aktion rund
"3,2",2.42924937676141,0.3286542425263986,-0.12603677113851774,-0.1188926090223022,-0.05796638507084131,-0.05349117609932796,"3,2"
"rund 3,2",2.42924937676141,0.3286542425263986,-0.12603677113851774,-0.1188926090223022,-0.05796638507084131,-0.05349117609932796,"rund 3,2"
"3,2 milliarde+n",2.42924937676141,0.3286542425263986,-0.12603677113851774,-0.1188926090223022,-0.05796638507084131,-0.05349117609932796,"3,2 milliarde+n"
euro neu+e,2.961753221898236,0.7438686073261787,-0.3242358576452364,-0.3170916955290209,-0.2561654715775602,-0.25169026260604654,euro neu+e
Baumgesetz,3.751013294411546,0.911655157631144,-0.5604804752818627,-0.5533363131656471,-0.49241008921418633,-0.059584657092609565,Baumgesetz
neu+e baum+gesetz,2.42924937676141,0.3286542425263986,-0.12603677113851774,-0.1188926090223022,-0.05796638507084131,-0.05349117609932796,neu+e baum+gesetz
vorgesehen,2.42924937676141,0.3286542425263986,-0.12603677113851774,-0.1188926090223022,-0.05796638507084131,-0.05349117609932796,vorgesehen
baum+gesetz vor+ge+seh+en,2.42924937676141,0.3286542425263986,-0.12603677113851774,-0.1188926090223022,-0.05796638507084131,-0.05349117609932796,baum+gesetz vor+ge+seh+en
Geldes,2.42924937676141,0.3286542425263986,-0.12603677113851774,-0.1188926090223022,-0.05796638507084131,-0.05349117609932796,Geldes
teil geld+es,2.42924937676141,0.3286542425263986,-0.12603677113851774,-0.1188926090223022,-0.05796638507084131,-0.05349117609932796,teil geld+es
Sondervermögen,8.795891376747402,0.9863320762518668,-1.412739183408684,-1.4055950212924686,-1.3446687973410079,0.686274134492716,Sondervermögen
geld+es sondervermögen,2.42924937676141,0.3286542425263986,-0.12603677113851774,-0.1188926090223022,-0.05796638507084131,-0.05349117609932796,geld+es sondervermögen
deutschen,11.818148568412598,-0.06622155166636376,-0.27830550325267794,0.1798510569901763,0.282364197421837,-0.21322621310589915,deutschen
sondervermögen deutsch+en,2.42924937676141,0.3286542425263986,-0.12603677113851774,-0.1188926090223022,-0.05796638507084131,-0.05349117609932796,sondervermögen deutsch+en
deutsch+en regierung,2.42924937676141,0.3286542425263986,-0.12603677113851774,-0.1188926090223022,-0.05796638507084131,-0.05349117609932796,deutsch+en regierung
regierung komm+en,2.42924937676141,0.3286542425263986,-0.12603677113851774,-0.1188926090223022,-0.05796638507084131,-0.05349117609932796,regierung komm+en
damit soll+ten,2.42924937676141,0.3286542425263986,-0.12603677113851774,-0.1188926090223022,-0.05796638507084131,-0.05349117609932796,damit soll+ten
soll+ten eigentlich,2.42924937676141,0.3286542425263986,-0.12603677113851774,-0.1188926090223022,-0.05796638507084131,-0.05349117609932796,soll+ten eigentlich
eigentlich schule+n,2.42924937676141,0.3286542425263986,-0.12603677113851774,-0.1188926090223022,-0.05796638507084131,-0.05349117609932796,eigentlich schule+n
Strassen,2.42924937676141,0.3286542425263986,-0.12603677113851774,-0.1188926090223022,-0.05796638507084131,-0.05349117609932796,Strassen
schule+n straße+n,2.42924937676141,0.3286542425263986,-0.12603677113851774,-0.1188926090223022,-0.05796638507084131,-0.05349117609932796,schule+n straße+n
Brücken,2.329656252228844,0.19811154570530146,-0.08417518541865988,-0.07703102330244432,-0.016104799350983648,-0.011629590379469968,Brücken
straße+n brücke+n,2.329656252228844,0.19811154570530146,-0.08417518541865988,-0.07703102330244432,-0.016104799350983648,-0.011629590379469968,straße+n brücke+n
saniert,2.329656252228844,0.19811154570530146,-0.08417518541865988,-0.07703102330244432,-0.016104799350983648,-0.011629590379469968,saniert
brücke+n sanier+t,2.329656252228844,0.19811154570530146,-0.08417518541865988,-0.07703102330244432,-0.016104799350983648,-0.011629590379469968,brücke+n sanier+t
Brücke…,2.329656252228844,0.19811154570530146,-0.08417518541865988,-0.07703102330244432,-0.016104799350983648,-0.011629590379469968,Brücke…
straße+n brücke…,2.329656252228844,0.19811154570530146,-0.08417518541865988,-0.07703102330244432,-0.016104799350983648,-0.011629590379469968,straße+n brücke…
+3916,2.329656252228844,0.19811154570530146,-0.08417518541865988,-0.07703102330244432,-0.016104799350983648,-0.011629590379469968,+3916
brücke… +3916,2.329656252228844,0.19811154570530146,-0.08417518541865988,-0.07703102330244432,-0.016104799350983648,-0.011629590379469968,brücke… +3916
+3916 char+s,2.329656252228844,0.19811154570530146,-0.08417518541865988,-0.07703102330244432,-0.016104799350983648,-0.011629590379469968,+3916 char+s
EU-Länder,9.789571714926405,-1.4594351815270021,-1.519772168344063,1.1933388370762563,-1.4517017822763867,-0.398431101853233,EU-Länder
klima+wandel eu+-+land+er,3.6472013623119137,-0.47207759657975196,-0.5324145833968127,0.8379281573684689,-0.4643441973291363,-0.4598689883576231,klima+wandel eu+-+land+er
ringen,4.408610427540623,-0.6616770171499149,-0.7220140039669758,0.9835196386337259,-0.6539436178992994,-0.649468408927786,ringen
eu+-+land+er ring+en,4.408610427540623,-0.6616770171499149,-0.7220140039669758,0.9835196386337259,-0.6539436178992994,-0.649468408927786,eu+-+land+er ring+en
ring+en klima+ziel+e,4.260551051896768,-0.6275159799610478,-0.6878529667781086,0.9607077820669137,-0.6197825807104324,-0.6153073717389187,ring+en klima+ziel+e
klima+ziel+e einigung,4.155176392941154,-0.6024723537211157,-0.6628093405381765,0.9431306774917431,-0.5947389544705003,-0.5902637454989866,klima+ziel+e einigung
letzter,4.1176003469602005,-0.5933880267591786,-0.6537250135762395,0.9365663404232547,-0.5856546275085631,-0.5811794185370495,letzter
einigung letzt+er,4.1176003469602005,-0.5933880267591786,-0.6537250135762395,0.9365663404232547,-0.5856546275085631,-0.5811794185370495,einigung letzt+er
Minute,4.183851763385415,-0.6093497698738428,-0.6696867566909036,0.948032608688326,-0.6016163706232273,-0.5971411616517136,Minute
letzt+er minute,4.183851763385415,-0.6093497698738428,-0.6696867566909036,0.948032608688326,-0.6016163706232273,-0.5971411616517136,letzt+er minute
thema klima+wandel,23.903798418207778,-0.7093388248183672,-1.0920676446100457,1.1892244880582636,-1.266898124100956,-1.6308178005327727,thema klima+wandel
sie eu+-+land+er,5.1572287125634055,-0.8185168371504765,-0.8788538239675373,0.9205516556822492,-0.8107834378998608,-0.004289947443444216,sie eu+-+land+er
wie wenig+er,3.6544688447624347,-0.47406823287097827,-0.5344052196880392,0.8397311173921191,-0.4663348336203629,-0.46185962464884944,wie wenig+er
wenig+er treib+haus+gas+e,5.783791743949588,-0.9331769518070778,-0.9935139386241386,1.127022285147602,-0.9254435525564622,-0.9209683435849486,wenig+er treib+haus+gas+e
treib+haus+gas+e soll+en,3.457993029069398,-0.41880584451403646,-0.4791428313310974,0.7870014321898916,-0.4110724452634211,-0.40659723629190764,treib+haus+gas+e soll+en
soll+en eu+-+land+er,3.2896941612105217,-0.36891207347788685,-0.42924906029494775,0.7341042828841129,-0.3611786742272713,-0.3567034652557577,soll+en eu+-+land+er
eu+-+land+er 2040,3.168449252106651,-0.33135974641532795,-0.3916967332323888,0.6904554337385164,-0.3236263471647124,-0.319151138193199,eu+-+land+er 2040
2040 aus+stoß+en,3.1368564189933132,-0.3213386311363962,-0.3816756179534571,0.6781886013637615,-0.3136052318857807,-0.30913002291426717,2040 aus+stoß+en
erreicht,16.236057500606936,-0.35721513465532573,-0.13531307073771545,0.4067093378025944,-0.15726841250800006,-0.01113402038733788,erreicht
aus+stoß+en erreich+t,3.0100953877691463,-0.28008924168745913,-0.3404262285045198,0.6246538723705737,-0.2723558424368435,-0.2678806334653301,aus+stoß+en erreich+t
langem,2.9477081968122194,-0.25914545912569503,-0.3194824459427559,0.595428301517114,-0.25141205987507953,-0.24693685090356593,langem
nach lang+em,2.9477081968122194,-0.25914545912569503,-0.3194824459427559,0.595428301517114,-0.25141205987507953,-0.24693685090356593,nach lang+em
Ringen,4.336506418391092,-0.6451865243669007,-0.7055235111839615,0.5663237537119851,-0.637453125116285,0.5304268846457919,Ringen
lang+em ring+en,2.931279587368691,-0.253556520073394,-0.31389350689045475,0.5873763642624625,-0.24582312082277852,-0.24134791185126497,lang+em ring+en
Zahlen,11.447262969885404,-0.18221577822551088,-0.21159079032343503,0.5048126619222272,-0.45825275615551614,-0.04319338623224208,Zahlen
ring+en zahl+en,2.9099347155614956,-0.2462481195568421,-0.30658510637390285,0.5766792959722681,-0.23851472030622659,-0.23403951133471315,ring+en zahl+en
mögliche,2.8888606005092754,-0.2389796416459632,-0.299316628463024,0.5658468572147002,-0.23124624239534766,-0.22677103342383415,mögliche
zahl+en möglich+e,2.8888606005092754,-0.2389796416459632,-0.299316628463024,0.5658468572147002,-0.23124624239534766,-0.22677103342383415,zahl+en möglich+e
Flexibilität,3.626353343001485,-0.46634502777455183,-0.5266820145916127,0.6063916084603295,-0.4586116285239363,0.22411258429900208,Flexibilität
möglich+e flexibilität,2.8731816285620617,-0.233537470269503,-0.2938744570865638,0.5576062884246883,-0.22580407101888747,-0.22132886204737384,möglich+e flexibilität
flexibilität komm+en,2.852605881825097,-0.22635039416233985,-0.2866873809794006,0.5465484654542543,-0.21861699491172437,-0.21414178594021083,flexibilität komm+en
komm+en heute,2.8424007919904692,-0.22276651749910778,-0.2831035043161684,0.5409582912928582,-0.21503311824849228,-0.21055790927697857,komm+en heute
heute brüssel,2.8300623197596746,-0.2184162056692262,-0.27875319248628694,0.5341031272059549,-0.21068280641861073,-0.20620759744709707,heute brüssel
Umweltmin…,3.5273970936982497,-0.4386777048720381,-0.499014691689099,0.5885777749223581,0.1909401061441862,-0.42646909664990906,Umweltmin…
brüssel umweltmin…,2.8148201823489885,-0.2130158543073729,-0.2733528411244338,0.5254853270966365,-0.20528245505675746,-0.20080724608524392,brüssel umweltmin…
+5078,2.800781617988167,-0.20801600064778358,-0.26835298746484426,0.5173977640980877,-0.20028260139716814,-0.19580739242565443,+5078
umweltmin… +5078,2.800781617988167,-0.20801600064778358,-0.26835298746484426,0.5173977640980877,-0.20028260139716814,-0.19580739242565443,umweltmin… +5078
+5078 char+s,2.7941627219081937,-0.20564997204566116,-0.26598695886272206,0.5135334204469163,-0.1979165727950458,-0.1934413638235322,+5078 char+s
neuem,2.5141799412805144,-0.10006415643503783,-0.16040114325209848,-0.15325698113588296,-0.09233075718442212,0.4628230588538316,neuem
umfrage neu+em,2.5141799412805144,-0.10006415643503783,-0.16040114325209848,-0.15325698113588296,-0.09233075718442212,0.4628230588538316,umfrage neu+em
Klimafaktenpapier,2.7784992097692207,-0.20002840246871273,-0.2603653892857735,-0.25322122716955786,-0.19229500321809725,0.6893565693807786,Klimafaktenpapier
neu+em klima+fakt+en+papier,2.5182473604631577,-0.10168064081700666,-0.16201762763406743,-0.15487346551785167,-0.09394724156639109,0.46713048779779276,neu+em klima+fakt+en+papier
klima+fakt+en+papier der,2.532403834199264,-0.1072864568842567,-0.16762344370131751,-0.16047928158510202,-0.09955305763364121,0.48187320004501005,klima+fakt+en+papier der
Wunsch,2.5356643011563467,-0.10857312759183915,-0.16891011440890008,-0.1617659522926845,-0.10083972834122373,0.485215038531435,Wunsch
der wunsch,2.5356643011563467,-0.10857312759183915,-0.16891011440890008,-0.1617659522926845,-0.10083972834122373,0.485215038531435,der wunsch
ambitionierterer,2.546131088938882,-0.11269246014259686,-0.17302944695965766,-0.16588528484344214,-0.1049590608919814,0.49581106115193796,ambitionierterer
wunsch ambitioniert+er+er,2.546131088938882,-0.11269246014259686,-0.17302944695965766,-0.16588528484344214,-0.1049590608919814,0.49581106115193796,wunsch ambitioniert+er+er
ambitioniert+er+er klima+politik,2.563035921583498,-0.11930993586797226,-0.17964692268503327,-0.17250276056881753,-0.11157653661735688,0.5125122301832747,ambitioniert+er+er klima+politik
klima+politik weltweit,2.5830621110334864,-0.1270930330480743,-0.187430019865135,-0.18028585774891942,-0.11935963379745876,0.5316676849709399,klima+politik weltweit
offenbar,5.478434522733399,-0.8789368622541787,-0.3868160371146695,0.48125553928472803,-0.23224286464283603,0.3905496573574537,offenbar
weltweit offenbar,2.595287610386854,-0.13181481613544924,-0.1921518029525102,-0.18500764083629453,-0.1240814168848339,0.543041467312104,weltweit offenbar
immens,2.6089196717134078,-0.13705368990283134,-0.19739067671989216,-0.19024651460367661,-0.1293202906522159,0.5554496831226744,immens
offenbar immens,2.6089196717134078,-0.13705368990283134,-0.19739067671989216,-0.19024651460367661,-0.1293202906522159,0.5554496831226744,offenbar immens
immens der,2.6206820842331906,-0.14155209452471315,-0.20188908134177397,-0.19474491922555845,-0.1338186952740976,0.5659317182409047,immens der
der neu+e,15.69544816356231,0.32025550418148163,0.18176393801787655,-0.37885075146632435,-0.07849859352224882,-0.21259462099622936,der neu+e
neu+e klima+fakt+en+papier,2.5182473604631577,-0.10168064081700666,-0.16201762763406743,-0.15487346551785167,-0.09394724156639109,0.46713048779779276,neu+e klima+fakt+en+papier
klima+fakt+en+papier zeig+t,2.6796647781094793,-0.16380917704433806,-0.22414616386139896,-0.21700200174518341,-0.15607577779372264,0.6155855852236984,klima+fakt+en+papier zeig+t
nah,3.4786460960782994,-0.4247606383746726,0.4323656436544379,-0.47795346307551784,-0.41702723912405687,0.39329045153254405,nah
zeig+t nah,3.4786460960782994,-0.4247606383746726,0.4323656436544379,-0.47795346307551784,-0.41702723912405687,0.39329045153254405,zeig+t nah
nah groß,2.7747359532220846,-0.19867306381916658,-0.25901005063622734,-0.2518658885200119,-0.19093966456855108,0.6867380986791051,nah groß
Risiken,19.459493282674128,0.09102266653801767,0.05551803923035559,0.42688736511455194,-0.2945411838775685,-0.9756133196741263,Risiken
groß risiko+en,2.8196730456582744,-0.21473841011243255,-0.27507539692949334,-0.26793123481327785,-0.20700501086181708,0.717122763651193,groß risiko+en
risiko+en warum,2.975113157567727,-0.2683995475715044,-0.3287365343885651,-0.32159237227234977,-0.26066614832088886,0.8092910912215011,risiko+en warum
entschlossener,3.072409432069768,-0.3005795582132058,-0.36091654503026643,-0.35377238291405094,-0.2928461589625902,0.8586329594281912,entschlossener
warum entschließ+en+er,3.072409432069768,-0.3005795582132058,-0.36091654503026643,-0.35377238291405094,-0.2928461589625902,0.8586329594281912,warum entschließ+en+er
entschließ+en+er klima+schutz,3.9046771292131086,-0.5402925716339185,-0.6006295584509792,-0.5934853963347637,-0.5325591723833027,1.131544254623107,entschließ+en+er klima+schutz
entscheidend,4.007323048365383,-0.5662409225489451,-0.6265779093660059,0.4859174366964719,-0.5585075232983298,0.5490595519838147,entscheidend
klima+schutz entscheid+end,3.0190160800795915,-0.2830484501439049,-0.3433854369609658,-0.33624127484475014,-0.2753150508932894,0.8322520243888549,klima+schutz entscheid+end
öffentliche,9.559661606072146,-0.4175781865223876,-0.3896959960008715,0.7393357637397916,-0.9227700125355524,-0.004963195663451753,öffentliche
der öffentlich+e,2.8073516936468947,-0.21035905431623034,-0.27069604113329115,-0.2635518790170755,-0.2026256550656148,0.7089791227224314,der öffentlich+e
öffentlich+e meinung,2.7472848203583973,-0.18873055902775374,-0.2490675458448145,-0.24192338372859898,-0.1809971597771382,0.6672057728377829,öffentlich+e meinung
meinung geb+t,2.7166161302518765,-0.17750450919041155,-0.23784149600747242,-0.2306973338912568,-0.1697711099397961,0.6444409360731821,meinung geb+t
Anlass,4.805053326008367,-0.7477856135253558,-0.48681373403294514,0.3098873214285848,-0.05169496940895254,0.5181137351697567,Anlass
geb+t anlass,2.7001027876871335,-0.17140731493945938,-0.23174430175652022,-0.2246001396403046,-0.16367391568884393,0.6317458932720607,geb+t anlass
anlass hoffnung,2.6691583268738057,-0.1598806624751231,-0.22021764929218393,-0.21307348717596827,-0.15214726322450764,0.6070774743187229,anlass hoffnung
besteh+t hoffnung,2.676964977355358,-0.16280115479677676,-0.22313814161383744,-0.2159939794976219,-0.1550677555461612,0.6134125536663071,besteh+t hoffnung
hoffnung zumindest,2.7064959421459047,-0.17377226109432056,-0.2341092479113813,-0.2269650857951656,-0.16603886184370498,0.6366983310619024,hoffnung zumindest
zumindest mensch+en,2.8328630364202234,-0.21940534704501513,-0.27974233386207586,-0.2725981717458604,-0.21167194779439968,0.7256901255245449,zumindest mensch+en
mensch+en geh+t,2.9064458808310984,-0.2450484610781714,-0.30538544789523214,-0.2982412857790165,-0.23731506182755588,0.7708256745044207,mensch+en geh+t
Mehrheit,3.5852605158278346,-0.45494861284370264,-0.5152855996607634,-0.5081414375445479,-0.4472152135930872,1.0497349096729713,Mehrheit
der mehrheit,3.035597811138671,-0.28852585062359004,-0.348862837440651,-0.34171867532443534,-0.2807924513729746,0.840619426484436,der mehrheit
mehrheit klima+schutz,3.9046771292131086,-0.5402925716339185,-0.6006295584509792,-0.5934853963347637,-0.5325591723833027,1.131544254623107,mehrheit klima+schutz
aufgegeben,2.9498164499778228,-0.2598604212095101,-0.32019740802657093,-0.3130532459103553,-0.2521270219588945,0.7954994050910184,aufgegeben
klima+schutz auf+ge+geb+en,2.9498164499778228,-0.2598604212095101,-0.32019740802657093,-0.3130532459103553,-0.2521270219588945,0.7954994050910184,klima+schutz auf+ge+geb+en
schleppender,2.801487196474651,-0.20826789091352482,-0.2686048777305856,-0.26146071561437007,-0.20053449166290935,0.7050542759776512,schleppender
trotz schlepp+end+er,2.801487196474651,-0.20826789091352482,-0.2686048777305856,-0.26146071561437007,-0.20053449166290935,0.7050542759776512,trotz schlepp+end+er
schlepp+end+er politik,2.739053220603349,-0.18572979390156633,-0.2460667807186271,-0.2389226186024116,-0.17799639465095085,0.6611960872333332,schlepp+end+er politik
politik forder+n,2.7097960128660787,-0.17499083319344141,-0.23532782001050215,-0.22818365789428677,-0.1672574339428259,0.6392360565135909,politik forder+n
forder+n weltweit,2.6852202946283166,-0.16588024415175848,-0.2262172309688194,-0.21907306885260375,-0.15814684490114303,0.6200286698743491,forder+n weltweit
weltweit prozent,2.6547366416186633,-0.15446292954999477,-0.2147999163670557,-0.20765575425084015,-0.14672953029937935,0.5951682233544872,weltweit prozent
prozent bevölkerung,4.523222748776256,0.1382024590872149,-0.0037724385020326693,-0.7405350351399312,0.39647742706791445,0.03161537865029743,prozent bevölkerung
+3887,2.598186161994534,-0.13293104470833736,-0.19326803152539812,-0.18612386940918252,-0.1251976454577219,0.5457036525318563,+3887
bevölkerung +3887,2.598186161994534,-0.13293104470833736,-0.19326803152539812,-0.18612386940918252,-0.1251976454577219,0.5457036525318563,bevölkerung +3887
+3887 chars,2.589695351463784,-0.12965771701568382,-0.18999470383274464,-0.18285054171652898,-0.12192431776506828,0.5378681729962035,+3887 chars
Tropennächte,9.763256299935591,0.027539895797407205,0.03182235681185915,-0.7148781927198888,0.754594829637689,-0.8367493451592751,Tropennächte
Starkregen,34.97446836851516,0.4730919322097231,0.34102435728030456,-0.41564747675750857,0.051254881012694056,-1.749404864481337,Starkregen
tropus+en+nacht+e stark+reg+en,5.322322425352566,-0.18271659240605567,-0.14389055822578248,-0.06065770270555023,0.48331971710860394,-0.22127904532367576,tropus+en+nacht+e stark+reg+en
stark+reg+en wenig+er,8.187673211350436,0.08162205527994151,0.08931826983118399,-0.040858702641958185,0.2585771126062707,-0.6441257958576168,stark+reg+en wenig+er
wenig+er schnee,7.950490069073642,0.0699252706112567,0.07902797942484836,-0.0037071665192364117,0.23027230500750623,-0.60927629846516,wenig+er schnee
schnee neu+e,5.3052172317634145,-0.14736516207976855,-0.10745822096214663,0.08491027976665566,0.29363530882689665,-0.19910571086061163,schnee neu+e
Szenarien,6.215114002055109,0.07322958228836478,0.09113061831929915,-0.03593372085265334,0.11792644630245958,-0.3537886621999495,Szenarien
neu+e szenario+en,5.348951991057987,-0.1492171889076769,-0.10912999354097999,0.11414969479450092,0.26800986194961396,-0.2037052465527951,neu+e szenario+en
szenario+en zeig+en,5.485763442107534,-0.1610933536690035,-0.12066187834332202,0.18573491908148146,0.21468092343687045,-0.2215130264201071,szenario+en zeig+en
stark,42.69196767843772,0.014158647385865666,0.1266752769004121,0.3375312477872071,-0.6448431073791924,-0.27665687609061523,stark
zeig+en stark,5.822851430401848,-0.20336398900670272,-0.16255469550668722,0.321902477867736,0.12992432473180945,-0.2717819396329585,zeig+en stark
stark klima+wandel,10.392012978270216,-0.19114979322790318,-0.17895859389984195,0.7112285847609678,-0.4651601066666722,-0.8428385648910999,stark klima+wandel
klima+wandel schweiz,5.6959174486140896,-0.1376008468710836,-0.09616577742557707,0.22934202364516126,0.11776852484053749,-0.22763547074762383,klima+wandel schweiz
verändert,14.082436347727361,-0.4052307643253612,-0.39333990006177183,0.8498411099818481,-0.3191651951881829,-1.1254455008419504,verändert
schweiz veränder+t,5.568114647397181,-0.09934828012800326,-0.057795808337541735,0.1483960706541023,0.13381620532564995,-0.19757364224999974,schweiz veränder+t
veränder+t der,5.489411670433932,-0.0639010128256436,-0.02227098900782885,0.07257164089669019,0.1416927859496695,-0.17370204639822034,veränder+t der
Klimaszenarien,5.472998981735143,-0.051797290111583814,-0.01016183779445544,0.0469159472033352,0.1426886739925602,-0.16671180112137285,Klimaszenarien
der klima+szenario+en,5.472998981735143,-0.051797290111583814,-0.01016183779445544,0.0469159472033352,0.1426886739925602,-0.16671180112137285,der klima+szenario+en
klima+szenario+en zeig+en,5.485763442107534,-0.1610933536690035,-0.12066187834332202,0.18573491908148146,0.21468092343687045,-0.2215130264201071,klima+szenario+en zeig+en
grösserem,5.488561542321773,0.01283872065383651,0.05404645673432529,-0.0837016687389672,0.13347593264486032,-0.14250075204763854,grösserem
zeig+en groß+em,5.488561542321773,0.01283872065383651,0.05404645673432529,-0.0837016687389672,0.13347593264486032,-0.14250075204763854,zeig+en groß+em
