,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
+1430,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,+1430
wass… +1430,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,wass… +1430
+1430 chars,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,+1430 chars
Vor,75.08738480351101,0.06048859409238758,0.025347556016880907,0.020785067006167595,-0.2909109348510065,0.07541176533266437,Vor
vor ausbau,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,vor ausbau
Produktion,3.2996758014679672,-0.3564721457996957,-0.37567517443463994,-0.18243451462095403,0.5776740013864043,0.3483976143138021,Produktion
ausbau produktion,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,ausbau produktion
produktion baruth,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,produktion baruth
baruth bund,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,baruth bund
bestätigt,4.269134915629416,-0.6140591349766106,-0.6332621636115547,-0.6866799798883234,1.2687056227372302,-0.5676973093725488,bestätigt
bund bestätig+t,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,bund bestätig+t
genaue,14.731571039427774,0.2486358225135421,0.08849622243930234,0.11573416083268483,-0.1590016407325415,-1.200032966509328,genaue
bestätig+t genau+e,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,bestätig+t genau+e
red+-+bull+-+werk red,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,red+-+bull+-+werk red
+1649,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,+1649
was… +1649,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,was… +1649
+1649 chars,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,+1649 chars
wenn deutschland,2.3599676297201135,-0.17104657915690286,0.27572558195769664,-0.09391667176759678,0.010205391659177023,0.02506599874817787,wenn deutschland
nass,6.35361316356835,-0.19750629903372094,0.8888345797867576,-0.14685628687067795,-0.9801703588386772,-0.9653097517496764,nass
deutschland nass,2.354862009821912,-0.16888080762994487,0.2691309889884935,-0.09175090024063869,0.012371163186134905,0.027231770275135736,deutschland nass
grau,3.7738375795540535,-0.3605445639106981,0.5323176461834247,-0.5633611783805503,-0.4592391149537768,0.5468566756345515,grau
nass grau,2.352490217939609,-0.16787311074717548,0.266042845240171,-0.0907432033578694,0.013378860068904297,0.028239467157905238,nass grau
kalt,5.272223587996243,-0.43205819614864377,0.16673887423271302,-0.36957889345219885,0.8729604764960248,-0.7787383052992672,kalt
grau kalt,2.3491331005417275,-0.1664450431454087,0.2616446880246627,-0.08931513575610256,0.01480692767067113,0.029667534759672102,grau kalt
wächst,17.74878659903985,-0.08195464496676588,-0.2709310242632415,-0.2805591988733011,0.7503974847542113,-0.4220403200538383,wächst
kalt wachs+t,2.3453229207453488,-0.1648217749261504,0.2566140601179713,-0.08769186753684409,0.01643019588992948,0.03129080297893033,kalt wachs+t
Sehnsucht,4.495741760542254,0.28934524062998607,-0.40029048236635617,0.39041741256621443,-0.6342773789576394,-0.6194167718686384,Sehnsucht
wachs+t sehn+sucht,2.341797117726851,-0.16331731007157557,0.25192155733578725,-0.08618740268226947,0.017934660744504227,0.03279526783350501,wachs+t sehn+sucht
sehn+sucht sonne,2.3373871835471225,-0.16143239372656107,0.24600110445839124,-0.08430248633725508,0.0198195770895187,0.034680184178519466,sehn+sucht sonne
Sand,2.6849550622960505,-0.3000626676794855,0.588305350986624,-0.22293276029017933,-0.1188106968634058,-0.10395008977440486,Sand
sonne sand,2.3354685140917537,-0.16061119586069847,0.243407238037275,-0.08348128847139227,0.0206407749553812,0.035501382044382176,sonne sand
sand meer,2.333118527944294,-0.15960447313076992,0.24021523772112116,-0.08247456574146378,0.02164749768530999,0.036508104774310726,sand meer
gute,12.60494002645233,-0.0422839826721926,-0.22943008309640195,-0.3624338134243878,-0.1148845196698118,0.6496833063403692,gute
der gut+e,6.63230084056618,0.14128946276854462,-0.18994423914401248,0.5960887003257297,-1.0230984843889905,-1.0082378772999898,der gut+e
Nachricht,2.3294656986057483,-0.15803760381178686,0.23522039075381004,-0.0809076964224806,0.0232143670042928,0.03807497409329386,Nachricht
gut+e nachricht,2.3294656986057483,-0.15803760381178686,0.23522039075381004,-0.0809076964224806,0.0232143670042928,0.03807497409329386,gut+e nachricht
nachricht dafür,2.3269744787700453,-0.15696759325501222,0.23179050474862964,-0.07983768586570605,0.024284377561067497,0.03914498465006844,nachricht dafür
mal,14.66280529876918,-0.07597451608254698,0.48887520154463243,-0.14489821922095786,-0.23856884901365255,-0.2697773901170623,mal
dafür mal,2.322601017554974,-0.15508636237346393,0.2257226303946405,-0.07795645498415761,0.0261656084426159,0.0410262155316168,dafür mal
mal weit,2.3218192548772065,-0.1547497164029038,0.2246316809939652,-0.07761980901359779,0.02650225441317588,0.041362861502176614,mal weit
fliegen,4.420580646197275,-0.6264484998949341,-0.07729506647731847,-0.7215398244239701,0.9522495657446963,0.10576044699064337,fliegen
weit flieg+en,2.3208632573877614,-0.1543378866038896,0.22329496656644462,-0.0772079792145834,0.026914084212190173,0.04177469130119108,weit flieg+en
Fernreise,2.3164065296324647,-0.15241575167013002,0.2170250364529239,-0.07528584428082376,0.028836219145949846,0.043696826234950886,Fernreise
europa fernreise,2.3164065296324647,-0.15241575167013002,0.2170250364529239,-0.07528584428082376,0.028836219145949846,0.043696826234950886,europa fernreise
fernreise sechs,2.31318299360008,-0.15102317181519775,0.21245021734858507,-0.07389326442589166,0.030228799000882118,0.045089406089883106,fernreise sechs
+1604,2.3116707407236823,-0.15036920392035583,0.2102923890173385,-0.0732392965310498,0.030882766895723893,0.04574337398472483,+1604
sechs +1604,2.3116707407236823,-0.15036920392035583,0.2102923890173385,-0.0732392965310498,0.030882766895723893,0.04574337398472483,sechs +1604
+1604 chars,2.3107926492307693,-0.1499892803041372,0.20903600414855814,-0.07285937291483098,0.03126269051194257,0.046123297600943546,+1604 chars
Ölbohrungen,2.4656117467076717,-0.21483862624510572,-0.0842909025790312,-0.13770871885579966,-0.03358665542902603,0.5354413282626909,Ölbohrungen
Abholzung,3.2276826944441126,-0.4841631241301256,-0.3536154004640508,0.16510571584160041,0.12336312230347894,0.541384334156582,Abholzung
öl+bohrung+en abholzung,2.471721940077689,-0.21731372591506937,-0.08676600224899453,-0.14018381852576312,-0.03606175509898959,0.5427524429685512,öl+bohrung+en abholzung
Straßen,24.563219645213533,0.18202085417843414,0.2639216631686907,0.23953355908030713,-0.8266282828722984,-0.9015911633905125,Straßen
abholzung straße+n,2.477251607252088,-0.21954839919536476,-0.08900067552929004,-0.14241849180605864,-0.038296428379285076,0.549292396747477,abholzung straße+n
Brasiliens,3.900713886453471,-0.6735582606267203,-0.5430105369606457,-0.5964283532374142,-0.4923062898106407,1.2736014046293105,Brasiliens
straße+n brasilien+s,2.4820484245167163,-0.22148287330654332,-0.09093514964046844,-0.1443529659172371,-0.04023090249046347,0.5549077738920942,straße+n brasilien+s
Glaubwürdigkeit,2.4882810081816813,-0.2239907903434671,-0.09344306667739241,-0.14686088295416094,-0.04273881952738736,0.5621251211928616,Glaubwürdigkeit
brasilien+s glaubwürdigkeit,2.4882810081816813,-0.2239907903434671,-0.09344306667739241,-0.14686088295416094,-0.04273881952738736,0.5621251211928616,brasilien+s glaubwürdigkeit
glaubwürdigkeit hink+t,2.498172283825433,-0.22795805446403483,-0.09741033079796009,-0.15082814707472864,-0.046706083647955,0.5734005390491114,glaubwürdigkeit hink+t
hink+t cop30,2.5049248358684912,-0.23065740487907227,-0.1001096812129976,-0.1535274974897661,-0.04940543406299244,0.5809751622681207,hink+t cop30
cop30 belém,2.8073243624199913,-0.34463052197188265,-0.2140827983058079,-0.2675006145825765,-0.1633785511558029,0.8438920068625922,cop30 belém
ärmsten,2.8037901713140148,-0.34337081089235005,-0.21282308722627538,-0.2662409035030439,-0.16211884007627034,0.8414751010906261,ärmsten
belém arm+st+en,2.8037901713140148,-0.34337081089235005,-0.21282308722627538,-0.2662409035030439,-0.16211884007627034,0.8414751010906261,belém arm+st+en
Städte,103.81129463694423,0.3603377309220273,-0.494173119301474,0.3131824920065528,-0.38167593612370493,-0.8437531276221368,Städte
arm+st+en stadt+e,2.8164899485146537,-0.3478900869941567,-0.21734236332808218,-0.2707601796048507,-0.166638116178077,0.8501048831748859,arm+st+en stadt+e
stadt+e brasilien+s,2.7782545957851505,-0.3342215637174338,-0.20367384005135916,-0.25709165632812764,-0.15296959290135406,0.8236502590908196,stadt+e brasilien+s
vor klima+konferenz,2.8667310227319276,-0.36557104056331,-0.2350233168972354,-0.28844113317400394,-0.1843190697472304,0.8828108694266594,vor klima+konferenz
klima+konferenz montag,2.9086945004154487,-0.3801030316679253,-0.2495553080018508,-0.30297312427861933,-0.19885106085184576,0.9085016101892038,klima+konferenz montag
montag werd+e,6.491149690363634,-0.16102471483153102,0.253459718870889,-0.1119773882079435,-0.6496348885726622,0.4581760688138382,montag werd+e
Millionenstadt,2.9574051088929227,-0.3967109078842339,-0.2661631842181593,-0.3195810004949277,-0.21545893706815417,0.9366409176427569,Millionenstadt
werd+e million+en+stadt,2.9574051088929227,-0.3967109078842339,-0.2661631842181593,-0.3195810004949277,-0.21545893706815417,0.9366409176427569,werd+e million+en+stadt
Staatsmitteln,3.027351131969878,-0.42008669973589513,-0.2895389760698205,-0.34295679234658905,-0.23883472891981541,0.974208131829058,Staatsmitteln
million+en+stadt staat+s+mittel+n,3.027351131969878,-0.42008669973589513,-0.2895389760698205,-0.34295679234658905,-0.23883472891981541,0.974208131829058,million+en+stadt staat+s+mittel+n
nochmal,3.094987811297414,-0.44218264437108246,-0.3116349207050077,-0.3650527369817761,-0.26093067355500266,1.0077087759639158,nochmal
staat+s+mittel+n nochmal,3.094987811297414,-0.44218264437108246,-0.3116349207050077,-0.3650527369817761,-0.26093067355500266,1.0077087759639158,staat+s+mittel+n nochmal
aufgehübscht,3.142845099138591,-0.45752714863713667,-0.326979424971062,-0.3803972412478306,-0.276275177821057,1.0299149422440832,aufgehübscht
nochmal aufgehübsch+t,3.142845099138591,-0.45752714863713667,-0.326979424971062,-0.3803972412478306,-0.276275177821057,1.0299149422440832,nochmal aufgehübsch+t
Widersprüchlichkeit,3.3879092075389536,-0.5326116546174096,-0.40206393095133497,-0.45548174722810353,-0.3513596838013298,1.127708589596959,Widersprüchlichkeit
brasilien+s widersprüchlichkeit,3.3879092075389536,-0.5326116546174096,-0.40206393095133497,-0.45548174722810353,-0.3513596838013298,1.127708589596959,brasilien+s widersprüchlichkeit
widersprüchlichkeit bei,3.8620895062055736,-0.6636070362993062,-0.5330593126332316,-0.5864771289100001,-0.4823550654832265,1.2645916550510357,widersprüchlichkeit bei
bei eigen+en,4.131308511976794,-0.7309928642134634,-0.6004451405473887,-0.6538629568241573,-0.5497408933973837,1.3224475316650397,bei eigen+en
eigen+en klima+schutz,3.906101107519114,-0.6749383937347596,-0.544390670068685,-0.5978084863454536,-0.49368642291868,1.2748375553310198,eigen+en klima+schutz
verbergen,3.2751904707714257,-0.4987747028439642,-0.36822697917788955,-0.4216447954546582,0.3837935887899331,0.782672936120183,verbergen
klima+schutz verberg+en,2.901103781942837,-0.37748995547390846,-0.24694223180783378,-0.3003600480846022,-0.1962379846578286,0.9039576834902389,klima+schutz verberg+en
Klimaschutz…,3.906101107519114,-0.6749383937347596,-0.544390670068685,-0.5978084863454536,-0.49368642291868,1.2748375553310198,Klimaschutz…
eigen+en klimaschutz…,3.906101107519114,-0.6749383937347596,-0.544390670068685,-0.5978084863454536,-0.49368642291868,1.2748375553310198,eigen+en klimaschutz…
+6415,3.0895451449311797,-0.44042255422043325,-0.30987483055435844,-0.363292646831127,-0.2591705834043534,1.005107650597316,+6415
klimaschutz… +6415,3.0895451449311797,-0.44042255422043325,-0.30987483055435844,-0.363292646831127,-0.2591705834043534,1.005107650597316,klimaschutz… +6415
+6415 char+s,2.9844455149268567,-0.40581264887988217,-0.27526492521380747,-0.3286827414905759,-0.22456067806380228,0.9515414519420724,+6415 char+s
dürre iran,2.4832963669645856,0.05436778753851989,0.11968452476584841,-0.14485562687092812,-0.04073356344415454,-0.025872956355153635,dürre iran
iran regierung,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,iran regierung
regierung plan+t,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,regierung plan+t
zeitweise,3.859467612644814,0.31927372804450743,-0.5323802025467115,0.31922279897079964,-0.48167595539670643,-0.46681534830770566,zeitweise
plan+t zeitweise,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,plan+t zeitweise
Kappung,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,Kappung
zeitweise kappung,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,zeitweise kappung
kappung wasser,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,kappung wasser
wasser groß+en,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,wasser groß+en
groß+en stadt+en,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,groß+en stadt+en
stadt+en der,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,stadt+en der
der iran,2.4702449412927607,0.169312966087458,-0.0861682650061683,-0.1395860812829368,-0.03546401785616323,-0.02060341076716225,der iran
beispiellosen,7.004770369176631,0.09576333592310103,0.08195584040757505,0.0705291614492686,-0.24669617655134463,-0.20596574085269345,beispiellosen
iran beispiellos+en,2.383001718991794,0.09559372589247903,-0.05021187224020044,-0.10362968851696899,0.0004923749098045842,0.015352981998805481,iran beispiellos+en
beispiellos+en dürre,2.383001718991794,0.09559372589247903,-0.05021187224020044,-0.10362968851696899,0.0004923749098045842,0.015352981998805481,beispiellos+en dürre
heimgesucht,4.688954974944771,0.17669215106596187,0.14513175987840787,0.12833461716630268,-0.3355244558299245,-0.6614958363176213,heimgesucht
dürre heim+ge+such+t,2.383001718991794,0.09559372589247903,-0.05021187224020044,-0.10362968851696899,0.0004923749098045842,0.015352981998805481,dürre heim+ge+such+t
heim+ge+such+t groß+en,2.383001718991794,0.09559372589247903,-0.05021187224020044,-0.10362968851696899,0.0004923749098045842,0.015352981998805481,heim+ge+such+t groß+en
groß+en stadt+e,2.383001718991794,0.09559372589247903,-0.05021187224020044,-0.10362968851696899,0.0004923749098045842,0.015352981998805481,groß+en stadt+e
stadt+e land+es,2.383001718991794,0.09559372589247903,-0.05021187224020044,-0.10362968851696899,0.0004923749098045842,0.015352981998805481,stadt+e land+es
Einschränkungen,3.2653724972194063,-0.21941919882503624,-0.36522479695771576,-0.41864261323448426,0.9084983947238221,-0.2996599427187099,Einschränkungen
land+es einschränkung+en,2.383001718991794,0.09559372589247903,-0.05021187224020044,-0.10362968851696899,0.0004923749098045842,0.015352981998805481,land+es einschränkung+en
einschränkung+en wasser+versorgung,2.989942867081693,-0.13129963385559026,-0.2771052319882697,-0.3305230482650383,0.7478106790042816,-0.21154037774926376,einschränkung+en wasser+versorgung
zwingen,3.876484765052937,-0.5175766787239566,-0.5367797073589008,-0.5901975236356694,-0.4860754602088958,1.2215345228640968,zwingen
wasser+versorgung zwing+en,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,wasser+versorgung zwing+en
Stauseen,4.517862106463869,0.24716826341690798,-0.23047019155737786,-0.7433076657001438,0.6577065947183064,-0.6243249951843695,Stauseen
zweitgrößte,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,zweitgrößte
stau+see+n zweitgrößt+e,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,stau+see+n zweitgrößt+e
iranische,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,iranische
zweitgrößt+e iranisch+e,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,zweitgrößt+e iranisch+e
iranisch+e stadt,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,iranisch+e stadt
Maschhad,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,Maschhad
stadt maschhad,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,stadt maschhad
maschhad wasser,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,maschhad wasser
wasser versorg+en,2.598748080189564,-0.11767774557874265,-0.13688077421368663,-0.1902985904904554,0.5177936798910934,-0.07131591997468086,wasser versorg+en
versorg+en sink,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,versorg+en sink
sink was…,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,sink was…
was… kopier+e,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,was… kopier+e
+3662,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,+3662
wasser+versorgung +3662,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,wasser+versorgung +3662
+3662 chars,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,+3662 chars
führt,20.419398306770848,0.21263689277184467,-0.8299271720172604,0.019337430264519426,0.561456555703843,-0.8188103241268887,führt
iran führ+t,2.394353203633979,-0.035761057409372674,0.1572168107322158,-0.10838190232108529,-0.004259838894311792,0.010600768194689237,iran führ+t
landesweite,7.603802910231335,-0.29614032989009775,0.35578363987863254,-0.2942158276372827,-0.5465731617185787,0.5760472011930748,landesweite
führ+t landesweit+e,2.3950355556847893,-0.03604600068281197,0.15822453279945212,-0.10866684559452455,-0.004544782167751132,0.010315824921249786,führ+t landesweit+e
Wasserrationierung,2.396443381720652,-0.03663363806774733,0.16029864874984984,-0.10925448297946011,-0.0051324195526864,0.009728187536314306,Wasserrationierung
landesweit+e wasserrationierung,2.396443381720652,-0.03663363806774733,0.16029864874984984,-0.10925448297946011,-0.0051324195526864,0.009728187536314306,landesweit+e wasserrationierung
wasserrationierung nach,2.3993160228153383,-0.03783163037550719,0.16451003230167766,-0.1104524752872201,-0.006330411860446417,0.008530195228554527,wasserrationierung nach
nach monat+en,2.39997336597415,-0.03810556391427557,0.16546981678650882,-0.11072640882598832,-0.006604345399214663,0.008256261689786184,nach monat+en
nennenswerten,3.6215808030521535,-0.07594506853506257,0.37997515298534784,-0.5221793854885758,0.38961391899638653,-0.4031967149728013,nennenswerten
monat+en nennenswert+en,2.4017422552897196,-0.03884233782389843,0.16804539945019872,-0.11146318273561123,-0.007341119308837631,0.00751948778016343,monat+en nennenswert+en
nennenswert+en regen,2.403750763283512,-0.039678259592169016,0.17095728140291572,-0.11229910450388166,-0.008177041077107946,0.006683566011892821,nennenswert+en regen
verschärft,8.23416655041925,0.3089666805206647,-0.3730665157179113,-0.39768870546588797,0.6178607725028942,-1.2245782488298431,verschärft
regen verschärf+t,2.4046469111888524,-0.04005100243765921,0.17225219743068024,-0.11267184734937193,-0.008549783922598444,0.006310823166402425,regen verschärf+t
verschärf+t lage,2.407802110318792,-0.0413622681021601,0.176790467403597,-0.11398311301387284,-0.00986104958709924,0.004999557501901562,verschärf+t lage
lage viel+en,2.409142682178308,-0.04191887481113227,0.17870887419293188,-0.11453971972284512,-0.010417656296071469,0.004442950792929443,lage viel+en
viel+en region+en,6.2331040457587,0.0648548255227572,-0.056315777681215165,-0.008603291540969301,-0.06477247438167194,0.01791715162918751,viel+en region+en
region+en iran,2.393795083249649,-0.03552793163572574,0.15639137508933829,-0.10814877654743829,-0.004026713120664868,0.010833893968335997,region+en iran
Behörden,34.08496411577768,0.3281024789360658,0.23142095699842283,-0.2919049659942683,-1.8136937218602887,0.15720958956872708,Behörden
behörde+n setz+en,2.415425423096007,-0.04452335435503749,0.1876228881796841,-0.11714419926675024,-0.013022135839976629,0.0018384712490242129,behörde+n setz+en
nächtliche,2.4176916503968613,-0.04546114561168627,0.19080754983575862,-0.11808199052339899,-0.013959927096625439,0.000900679992375543,nächtliche
setz+en nächtlich+e,2.4176916503968613,-0.04546114561168627,0.19080754983575862,-0.11808199052339899,-0.013959927096625439,0.000900679992375543,setz+en nächtlich+e
Abschaltungen,2.420091098473608,-0.046453107590160685,0.19416193671453671,-0.11907395250187344,-0.014951889075099752,-9.128198609888923e-05,Abschaltungen
nächtlich+e abschaltung+en,2.420091098473608,-0.046453107590160685,0.19416193671453671,-0.11907395250187344,-0.014951889075099752,-9.128198609888923e-05,nächtlich+e abschaltung+en
appellieren,2.424341408196173,-0.04820782738748931,0.20006014226005572,-0.12082867229920202,-0.016706608872428426,-0.00184600178342753,appellieren
abschaltung+en appellier+en,2.424341408196173,-0.04820782738748931,0.20006014226005572,-0.12082867229920202,-0.016706608872428426,-0.00184600178342753,abschaltung+en appellier+en
appellier+en bevölkerung,2.4293358212746745,-0.05026581954688798,0.20692066485892985,-0.12288666445860068,-0.01876460103182689,-0.0039039939428260517,appellier+en bevölkerung
bevölkerung wasser,2.433108152370897,-0.05181743921530967,0.21205295356096895,-0.12443828412702242,-0.020316220700248782,-0.005455613611247937,bevölkerung wasser
speichern,5.7441632896482115,-0.9108321833381299,-0.6414505269427552,-0.9834530282498428,1.3904535652552272,-0.5868019263196189,speichern
wasser speicher+n,2.4362376771191405,-0.053102837824784754,0.21627881857059,-0.1257236827364974,-0.02160161930972385,-0.006741012220722997,wasser speicher+n
speicher+n spar+en,2.442087324243857,-0.05550105849550695,0.22410139926019187,-0.12812190340721966,-0.02399983998044607,-0.009139232891445156,speicher+n spar+en
der wasser+krise,2.678537687166106,-0.021316361125434922,0.3591769982713645,-0.2205397755348831,-0.11641771210810949,-0.10155710501910843,der wasser+krise
wasser+krise iran,2.6905923674034353,-0.02580673493651388,0.37124031151020526,-0.22503014934596188,-0.12090808591918825,-0.10604747883018727,wasser+krise iran
iran erreich+t,2.6949625077469674,-0.02742964711697837,0.3755515092723318,-0.2266530615264266,-0.122530998099653,-0.10767039101065196,iran erreich+t
alarmierendes,2.707292864516057,-0.03199454726752562,0.38754232333558414,-0.23121796167697375,-0.1270958982502001,-0.11223529116119918,alarmierendes
erreich+t alarmier+end+es,2.707292864516057,-0.03199454726752562,0.38754232333558414,-0.23121796167697375,-0.1270958982502001,-0.11223529116119918,erreich+t alarmier+end+es
alarmier+end+es der,2.4451056202270163,-0.056736244583390556,0.2280993575702217,-0.12935708949510333,-0.02523502606832977,-0.010374418979328814,alarmier+end+es der
Ausmaß,5.735561040931444,-0.06762377789232761,0.17419559240211183,-0.06736433891870461,0.42916200193909076,-0.8629716718633718,Ausmaß
alarmier+end+es ausmaß,2.518074949142867,-0.08614262465855152,0.3175281846467952,-0.15876346957026427,-0.054641406143490556,-0.039780799054489654,alarmier+end+es ausmaß
Mehrere,16.54721077362069,0.07954357583917644,-0.4225822297482996,-0.013272791895802565,0.42767430140833335,-0.30085348134633455,Mehrere
mehrere stau+see+n,2.542315481397506,-0.09572319675140831,0.3444934324796451,-0.16834404166312095,-0.06422197823634743,-0.049361371147346525,mehrere stau+see+n
stau+see+n land+es,2.5693526561884847,-0.10630190655999834,0.37316070316250316,-0.17892275147171102,-0.07480068804493749,-0.05994008095593662,stau+see+n land+es
land+es steh+en,2.5882837857823864,-0.11364294923518574,0.39241032763443606,-0.18626379414689842,-0.08214173072012483,-0.06728112363112389,land+es steh+en
steh+en laut,2.611916080097513,-0.12273200643104738,0.41555269734360545,-0.1953528513427601,-0.09123078791598653,-0.07637018082698575,steh+en laut
laut bericht,4.784795845931581,0.13858883297899693,-0.12106688581872697,0.1396525645887995,0.11213789362656908,-0.681729457096338,laut bericht
staatlichen,2.774133281658913,-0.1829862916119327,0.552275400554577,-0.2556071365236455,-0.15148507309687176,-0.13662446600787095,staatlichen
bericht staatlich+en,2.774133281658913,-0.1829862916119327,0.552275400554577,-0.2556071365236455,-0.15148507309687176,-0.13662446600787095,bericht staatlich+en
Tageszeitung,4.8216631196446285,-0.7357668382501256,0.832606358430372,-0.1598782795555697,0.07061974285950337,-0.6894050126460638,Tageszeitung
staatlich+en tag+es+zeitung,3.1926917093448672,-0.3235122811666107,0.7910904691548736,-0.39613312607832346,-0.29201106265154975,-0.277150455562549,staatlich+en tag+es+zeitung
Ettelaat,2.760966139544281,-0.178228593167902,0.5424143728083157,-0.25084943807961463,-0.1467273746528411,-0.13186676756384022,Ettelaat
tag+es+zeitung ettelaat,2.760966139544281,-0.178228593167902,0.5424143728083157,-0.25084943807961463,-0.1467273746528411,-0.13186676756384022,tag+es+zeitung ettelaat
kurz,12.84722105046906,-0.12963458336244857,-0.041008851320681695,-0.08547080629548408,0.03896664704256674,0.3148087009785173,kurz
ettelaat kurz,2.677896336007508,-0.14767946117058744,0.4754553199214241,-0.22030030608230006,-0.11617824265552636,-0.10131763556652552,ettelaat kurz
vollständigen,3.0845210997740553,-0.2890443343585197,0.24924036941613312,-0.3616651792702324,-0.25754311584345885,0.6005663130838392,vollständigen
kurz vollständig+en,2.611916080097513,-0.12273200643104738,0.41555269734360545,-0.1953528513427601,-0.09123078791598653,-0.07637018082698575,kurz vollständig+en
Austrocknen,2.5693526561884847,-0.10630190655999834,0.37316070316250316,-0.17892275147171102,-0.07480068804493749,-0.05994008095593662,Austrocknen
vollständig+en aus+trockn+en,2.5693526561884847,-0.10630190655999834,0.37316070316250316,-0.17892275147171102,-0.07480068804493749,-0.05994008095593662,vollständig+en aus+trockn+en
Cou…,2.533892881569354,-0.09240473267145469,0.33526455147851564,-0.16502557758316744,-0.06090351415639389,-0.046042907067392974,Cou…
der cou…,2.533892881569354,-0.09240473267145469,0.33526455147851564,-0.16502557758316744,-0.06090351415639389,-0.046042907067392974,der cou…
+3832,2.5248569402075085,-0.08883232791139863,0.3251985151127355,-0.16145317282311128,-0.05733110939633772,-0.04247050230733681,+3832
cou… +3832,2.5248569402075085,-0.08883232791139863,0.3251985151127355,-0.16145317282311128,-0.05733110939633772,-0.04247050230733681,cou… +3832
+3832 chars,2.51679042124592,-0.08563237152154755,0.3160640713960797,-0.1582532164332602,-0.05413115300648659,-0.039270545917485654,+3832 chars
Extremer,2.293500435276857,0.0072728510250417,-0.011930177609902616,-0.06534799388667106,0.038774069540102436,0.053634676629103366,Extremer
