,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
Bär,3.046472983403063,-0.29299797898547236,-0.1915213728892297,-0.3143457109020807,0.6959035240888419,-0.30721489110770195,Bär
karl bär,3.046472983403063,-0.29299797898547236,-0.1915213728892297,-0.3143457109020807,0.6959035240888419,-0.30721489110770195,karl bär
widerspricht,3.0244854141629567,-0.28575442238727267,-0.18427781629103013,-0.30710215430388116,0.6840072475909459,-0.29997133450950236,widerspricht
bär widersprech+t,3.0244854141629567,-0.28575442238727267,-0.18427781629103013,-0.30710215430388116,0.6840072475909459,-0.29997133450950236,bär widersprech+t
DIE,3.6380158333596624,-0.18671877604543252,-0.033427189477001434,-0.49179962061397703,0.6866662367112607,-0.48466880081959857,DIE
ZEIT,2.946337185257346,-0.2595762231672686,-0.15809961707102607,-0.2809239550838769,0.6390309679133422,-0.2737931352894983,ZEIT
der zeit,2.946337185257346,-0.2595762231672686,-0.15809961707102607,-0.2809239550838769,0.6390309679133422,-0.2737931352894983,der zeit
Herr,2.9257581071620358,-0.2525670854332219,-0.15109047933697944,-0.27391481734983025,0.626428950352241,-0.2667839975554516,Herr
zeit herr,2.9257581071620358,-0.2525670854332219,-0.15109047933697944,-0.27391481734983025,0.626428950352241,-0.2667839975554516,zeit herr
Berninger,2.91013824943745,-0.24721404484816098,-0.14573743875191836,-0.26856177676476933,0.616635758536027,-0.26143095697039076,Berninger
herr berninger,2.91013824943745,-0.24721404484816098,-0.14573743875191836,-0.26856177676476933,0.616635758536027,-0.26143095697039076,herr berninger
berninger menschheit,2.869897660222376,-0.2332898270721482,-0.1318132209759057,-0.25463755898875656,0.5904487522524007,-0.24750673919437793,berninger menschheit
betreibt,2.8452901932140566,-0.22467851990175272,-0.12320191380551015,-0.24602625181836116,0.5737146262718958,-0.2388954320239824,betreibt
menschheit betreib+t,2.8452901932140566,-0.22467851990175272,-0.12320191380551015,-0.24602625181836116,0.5737146262718958,-0.2388954320239824,menschheit betreib+t
betreib+t seit,2.8275234770904865,-0.21841468849577542,-0.11693808239953293,-0.23976242041238374,0.5612711542163369,-0.23263160061800517,betreib+t seit
Jahrtausenden,2.818427552095577,-0.21519258018581486,-0.11371597408957229,-0.23654031210242316,0.5547786099672871,-0.2294094923080447,Jahrtausenden
seit jahr+tausend+en,2.818427552095577,-0.21519258018581486,-0.11371597408957229,-0.23654031210242316,0.5547786099672871,-0.2294094923080447,seit jahr+tausend+en
Landwirtschaft,5.62446095837302,-0.906138570271457,-0.8046619641752143,-0.9274863021880653,1.2530006039571817,-0.9203554823936865,Landwirtschaft
jahr+tausend+en land+wirtschaft,2.795428279573361,-0.20699878188053675,-0.10552217578429425,-0.22834651379714505,0.5379792225050155,-0.22121569400276653,jahr+tausend+en land+wirtschaft
land+wirtschaft gen+technik,2.753191211008415,-0.19177413565019144,-0.0902975295539488,-0.21312186756679985,0.5056119449141492,-0.20599104777242108,land+wirtschaft gen+technik
ganz,3.786602416584082,0.32800146552751097,-0.27406684399397946,-0.5318303453416673,0.5080473863755374,-0.29544160444013345,ganz
gen+technik ganz,2.741146013462541,-0.1873895424405547,-0.08591293634431223,-0.20873727435716313,0.4959985721455256,-0.20160645456278453,gen+technik ganz
gut,3.0380549071829477,0.2873702651346064,-0.18875432777328924,-0.31157866578614013,0.3871200390756455,-0.3044478459917613,gut
ganz gut,3.0380549071829477,0.2873702651346064,-0.18875432777328924,-0.31157866578614013,0.3871200390756455,-0.3044478459917613,ganz gut
hinbekommen,2.7320253092651074,-0.18405666206739377,-0.08258005597115112,-0.20540439398400212,0.48860019238527724,-0.19827357418962352,hinbekommen
gut hin+bekomm+en,2.7320253092651074,-0.18405666206739377,-0.08258005597115112,-0.20540439398400212,0.48860019238527724,-0.19827357418962352,gut hin+bekomm+en
brauchen,5.46992549863298,0.06154893962028119,-0.6418626833115858,-0.6967219939490773,0.530827882518911,0.3516632396781366,brauchen
warum brauch+en,2.7146153978773064,-0.17766374150651867,-0.07618713541027598,-0.19901147342312697,0.4741835885464626,-0.19188065362874843,warum brauch+en
Ihrer,2.700819323378739,-0.17256863647643816,-0.0710920303801957,-0.19391636839304668,0.46247551877114945,-0.18678554859866794,Ihrer
brauch+en ihr+er,2.700819323378739,-0.17256863647643816,-0.0710920303801957,-0.19391636839304668,0.46247551877114945,-0.18678554859866794,brauch+en ihr+er
Meinung,3.2120120942639407,-0.3459110178103913,-0.2444344117141487,-0.36725874972699957,0.2835586006103232,0.449408017248036,Meinung
ihr+er meinung,2.69629337945153,-0.17089146379640233,-0.06941485770015979,-0.1922391957130107,0.458578154624312,-0.1851083759186321,ihr+er meinung
meinung heute,2.687029065934698,-0.16744960321437322,-0.06597299711813058,-0.1887973351309815,0.4505114661277606,-0.18166651533660286,meinung heute
Matthias,2.681011305191263,-0.16520753242195363,-0.06373092632571105,-0.18655526433856195,0.44520641266652533,-0.1794244445441833,Matthias
Berni…,2.67528690315618,-0.1630700845085506,-0.06159347841230801,-0.1844178164251589,0.4401113989020254,-0.1772869966307803,Berni…
matthias berni…,2.67528690315618,-0.1630700845085506,-0.06159347841230801,-0.1844178164251589,0.4401113989020254,-0.1772869966307803,matthias berni…
+549,2.670425882132817,-0.1612514225046464,-0.05977481640840403,-0.18259915442125474,0.4357470944400203,-0.17546833462687625,+549
berni… +549,2.670425882132817,-0.1612514225046464,-0.05977481640840403,-0.18259915442125474,0.4357470944400203,-0.17546833462687625,berni… +549
+549 chars,2.6674894657810895,-0.16015121148347422,-0.05867460538723178,-0.18149894340008255,0.4330937299676085,-0.17436812360570403,+549 chars
Fußball,3.6698176652980203,-0.09376249780370924,0.18894708823993073,0.20539002007547386,-0.4849839956091796,-0.059530651579888134,Fußball
WM-Debatte,3.608778354322278,-0.06683419217338503,0.22094624398148793,0.23692645518750244,-0.46821132632466655,-0.20874954882985558,WM-Debatte
fuß+ball wm+-+debatte,3.608778354322278,-0.06683419217338503,0.22094624398148793,0.23692645518750244,-0.46821132632466655,-0.20874954882985558,fuß+ball wm+-+debatte
Anstoßzeiten,5.252191473951149,-0.15122076189522912,0.2970185500341244,0.2997498090227957,-0.8434874303732964,-0.15360297716111176,Anstoßzeiten
wm+-+debatte anstoß+zeit+en,3.6763393341026367,-0.06763902165033657,0.22860823783716336,0.24379399327003506,-0.4867595281817762,-0.2213968092084773,wm+-+debatte anstoß+zeit+en
DFB-Fans,3.755649805038866,-0.06826061132389553,0.2372494239718325,0.25152959626207194,-0.5081033381111395,-0.2364010291635407,DFB-Fans
anstoß+zeit+en dfb+-+fan+s,3.755649805038866,-0.06826061132389553,0.2372494239718325,0.25152959626207194,-0.5081033381111395,-0.2364010291635407,anstoß+zeit+en dfb+-+fan+s
droht,6.344337977993948,0.5876217390795625,0.0935820047534942,-0.25166228926187334,-1.0324047753902192,0.037106749800218615,droht
dfb+-+fan+s droh+t,3.8146193071950347,-0.06850209588572881,0.24343446658003848,0.2570595975295575,-0.5236828885987885,-0.24764652725699837,dfb+-+fan+s droh+t
Nachtschicht,3.858240258906516,-0.06856194400588793,0.24788135243270126,0.2610316732680081,-0.5350532053086502,-0.256004488069735,Nachtschicht
droh+t nacht+schicht,3.858240258906516,-0.06856194400588793,0.24788135243270126,0.2610316732680081,-0.5350532053086502,-0.256004488069735,droh+t nacht+schicht
nacht+schicht der,3.967738630580433,-0.06827543413827408,0.25857691112137104,0.2705705998404757,-0.5630383352008012,-0.2770930826205854,nacht+schicht der
Fußball-WM,12.916908800530102,-0.33334333923391285,0.43551906909604526,0.4122297318134654,-1.7433792300600566,-0.22072536131648737,Fußball-WM
der fuß+ball+-+wm,12.842282356390577,-0.32754916250936256,0.44131324582059533,0.41802390853801547,-1.7375850533355064,-0.2547411759272289,der fuß+ball+-+wm
Turnier,12.055626609597299,-0.48812066389946696,0.4637599361125459,0.4413626893201622,-1.6743735067675924,-0.25614205619867886,Turnier
fuß+ball+-+wm turnier,6.27741157014171,-0.09247154648206161,0.37259116243330015,0.3683434021215288,-1.0217997424119762,-0.45873065918622985,fuß+ball+-+wm turnier
Schulschwänzer,8.659775425547167,-0.32597509470442154,0.47603722406751375,0.4609812787326932,-1.3435308071102596,-0.6196475785247028,Schulschwänzer
turnier schulschwänzer,6.771123991940596,-0.07995340339210336,0.38833464490193625,0.3816668009366869,-1.0975091157979415,-0.5180422966472139,turnier schulschwänzer
Denn,14.530072841697828,0.03218400828737354,0.4825940403146127,0.4558081691968479,-1.8610625080198886,-1.0360953064370386,Denn
extreme,17.06768169319691,0.17776129661277773,0.4647929503696462,0.4351097462884688,-2.0220287330766076,-1.1899223413201085,extreme
denn extrem+e,17.06768169319691,0.17776129661277773,0.4647929503696462,0.4351097462884688,-2.0220287330766076,-1.1899223413201085,denn extrem+e
extrem+e hitze,23.06638557397631,-0.5350026975355081,0.6284983452771638,0.5902882090775088,-2.3232184050389897,-1.478749634824089,extrem+e hitze
zwingt,16.564561096776032,-0.34828168299180795,0.570515879723535,0.5393511509050658,-1.992107556839931,-1.1374889632105143,zwingt
hitze zwing+t,16.564561096776032,-0.34828168299180795,0.570515879723535,0.5393511509050658,-1.992107556839931,-1.1374889632105143,hitze zwing+t
FIFA,6.794109639925426,-0.4126936597614,0.4334730318593493,0.4255419102813752,-1.1008980246228426,-0.39734722309832626,FIFA
zwing+t fifa,12.852679946218995,-0.2585039165263777,0.5195166833972069,0.4945287523490774,-1.7383943629794347,-0.8627542414391552,zwing+t fifa
Spielplan,10.808080074118996,-0.22283927921007116,0.4781636248678797,0.45788324356036414,-1.565136026669763,-0.6539324985365818,Spielplan
fifa spiel+plan,10.808080074118996,-0.22283927921007116,0.4781636248678797,0.45788324356036414,-1.565136026669763,-0.6539324985365818,fifa spiel+plan
überdenken,9.854202528780462,-0.21298406866813535,0.4506684174349079,0.4331474627300668,-1.4727400341187147,-0.5205556884556644,überdenken
spiel+plan überdenk+en,9.854202528780462,-0.21298406866813535,0.4506684174349079,0.4331474627300668,-1.4727400341187147,-0.5205556884556644,spiel+plan überdenk+en
was sag+en,4.218065932695056,-0.12455444576024532,0.2646174042946874,0.2746169294518287,-0.6242187304610076,-0.19450114726171658,was sag+en
Nagelsmann,4.1571076130420295,-0.12422261023322238,0.2545761855306851,0.2653030414525629,-0.6096615643808164,-0.16709237763547255,Nagelsmann
sag+en nagel+s+mann,4.1571076130420295,-0.12422261023322238,0.2545761855306851,0.2653030414525629,-0.6096615643808164,-0.16709237763547255,sag+en nagel+s+mann
Tuchel,4.041044738668461,-0.12616448176645537,0.2307383663232783,0.24301646577278554,-0.5813452744795149,-0.10002668978850103,Tuchel
nagel+s+mann tuchel,4.041044738668461,-0.12616448176645537,0.2307383663232783,0.24301646577278554,-0.5813452744795149,-0.10002668978850103,nagel+s+mann tuchel
späten,3.9876290817822038,-0.12979385096245485,0.2148957012904958,0.22804602212580255,-0.5680388564508556,-0.05343200790729719,späten
tuchel spät+en,3.9876290817822038,-0.12979385096245485,0.2148957012904958,0.22804602212580255,-0.5680388564508556,-0.05343200790729719,tuchel spät+en
spät+en anstoß+zeit+en,3.9721421359530718,-0.13655959914384713,0.20552825972216418,0.21907651842145698,-0.5641475472793218,-0.02091597275635181,spät+en anstoß+zeit+en
wirft,7.8608469977589195,-0.5394357546532439,0.3185952196495475,0.3098657736551054,-1.2467363784215106,0.18563203301197126,wirft
fuß+ball+-+wm werf+t,7.8608469977589195,-0.5394357546532439,0.3185952196495475,0.3098657736551054,-1.2467363784215106,0.18563203301197126,fuß+ball+-+wm werf+t
werf+t schatten,9.188474665107332,-0.7187892515798765,0.22256378060579912,0.2123037065697071,-1.40279196216733,0.4986550642826867,werf+t schatten
voraus,8.526763493126944,-0.6610538079917705,0.3558428428539781,0.3441119100397817,-1.3280518803976027,0.1526736964116584,voraus
schatten voraus,8.526763493126944,-0.6610538079917705,0.3558428428539781,0.3441119100397817,-1.3280518803976027,0.1526736964116584,schatten voraus
der turnier,8.715969366115809,-0.7033539351538378,0.4316280532135626,0.4174900792566135,-1.349998919660868,-0.08479756181595167,der turnier
turnier dürf+te,9.680076607083356,-0.8307046314111907,0.5062050659312997,0.4878061928385466,-1.4549118324690822,-0.3353966917433708,turnier dürf+te
hingegen,10.598088867735623,-0.9308340382629079,0.544154471340384,0.5228317502642692,-1.5455157066232146,-0.47405805147233887,hingegen
dürf+te hingegen,10.598088867735623,-0.9308340382629079,0.544154471340384,0.5228317502642692,-1.5455157066232146,-0.47405805147233887,dürf+te hingegen
Hitzeschlacht,17.433323307292085,-1.4460892996773163,0.6626382550992046,0.6287719837816302,-2.043225524552093,-1.0472617981858845,Hitzeschlacht
hingegen hitze+schlacht,17.433323307292085,-1.4460892996773163,0.6626382550992046,0.6287719837816302,-2.043225524552093,-1.0472617981858845,hingegen hitze+schlacht
prallen,9.407273792106706,-0.852389942235048,0.5347916834312769,0.5163928103385239,-1.426325214969105,-0.5125944766066457,prallen
hitze+schlacht prall+en,9.407273792106706,-0.852389942235048,0.5347916834312769,0.5163928103385239,-1.426325214969105,-0.5125944766066457,hitze+schlacht prall+en
prall+en sonne,8.649026124166856,-0.7763721000885024,0.5121425382808922,0.49625124573988794,-1.3422887450609182,-0.4536535038223492,prall+en sonne
Spielern,7.796708916948104,-0.6857396640660731,0.4827907110440764,0.4701304724115949,-1.238543728188883,-0.38812593525311084,Spielern
Stadionbesuchern,7.27281626665329,-0.6274326875130551,0.46239821168755435,0.4519856735524028,-1.1689856157224907,-0.34900844866826736,Stadionbesuchern
spieler+n stadion+besucher+n,7.27281626665329,-0.6274326875130551,0.46239821168755435,0.4519856735524028,-1.1689856157224907,-0.34900844866826736,spieler+n stadion+besucher+n
drohen,9.42292183634629,-0.6779890456642775,0.5364617350350562,0.48596863682858005,-1.4279872314611681,-0.5514007430070086,drohen
stadion+besucher+n droh+en,6.7855991554299,-0.5716463231566645,0.4416110127663637,0.43350185413901393,-1.099644612530143,-0.3139460840876551,stadion+besucher+n droh+en
schweißtreibende,6.62614443675627,-0.5531092213581195,0.43439190424784,0.42708670269851023,-1.0758651193813344,-0.3028135310296044,schweißtreibende
droh+en schweißtreibend+e,6.62614443675627,-0.5531092213581195,0.43439190424784,0.42708670269851023,-1.0758651193813344,-0.3028135310296044,droh+en schweißtreibend+e
Stunden,8.291884294467582,-0.7893673205299924,0.1452563618909067,0.13965310845791054,-0.2885258125467961,0.32336689378354033,Stunden
schweißtreibend+e stunde+n,6.305064047852101,-0.5154432075578304,0.41918047486306864,0.4135772214300724,-1.0261951448859241,-0.2809798129560288,schweißtreibend+e stunde+n
USA,8.69938197502709,-0.8471672351964332,0.41879099633785966,0.38512055726248917,-0.6543642948603536,-0.23314821520743884,USA
stunde+n usa,6.077949911193692,-0.48858270287165273,0.40783791532851105,0.4035111223851386,-0.9895094707162968,-0.2660368023713986,stunde+n usa
+5997,3.634551529223395,-0.19659055182487933,0.24407098753669643,0.2591347958129762,-0.475327744901626,-0.1627861816918958,+5997
usa +5997,3.634551529223395,-0.19659055182487933,0.24407098753669643,0.2591347958129762,-0.475327744901626,-0.1627861816918958,usa +5997
+5997 chars,3.606301992608202,-0.1908663059368198,0.24000789581094445,0.255430860724457,-0.4675248857883896,-0.15926587569059333,+5997 chars
wegen hitze,7.830620296246358,-0.8619932899220528,0.5785009673270308,0.5634012999819901,-1.2428837445876466,-1.0220141747412006,wegen hitze
Bei,9.577537103542161,-0.3026793082176386,0.3203818893836413,0.37431114582999964,-0.40370114179728983,-0.5696895502412154,Bei
hitze bei,5.902731639111353,-0.5722337179607143,0.4921071561360892,0.4863193316409579,-0.9602572507019325,-0.7393876808554863,hitze bei
bei droh+en,5.235313014165129,-0.44464158192468844,0.44389279264035303,0.4426290115371196,-0.8402686523737012,-0.6193990825272552,bei droh+en
Spiele,7.029477823923226,-0.7311968497445562,0.34919708787730885,0.34257355945208023,-1.1349544420737756,0.1435735982676074,Spiele
droh+en spiel+e,4.865965320331451,-0.36334954232815087,0.4096306878900339,0.4113433061251272,-0.7671071346573703,-0.5462375648109242,droh+en spiel+e
Nacht,5.981761566731438,-0.14027133384630533,0.38514206323079364,0.3818525690479353,-0.9735571182169525,-0.5004274400390843,Nacht
spiel+e nacht,4.448676185579162,-0.255569093195699,0.3605287310668307,0.3661814277537002,-0.6774485827906104,-0.45657901294416436,spiel+e nacht
TV-Zuschauer,4.268115540169683,-0.1993475146445647,0.33391030179021236,0.3415326621967827,-0.6360144215976047,-0.41514485175115856,TV-Zuschauer
nacht tv+-+zuschauer,4.268115540169683,-0.1993475146445647,0.33391030179021236,0.3415326621967827,-0.6360144215976047,-0.41514485175115856,nacht tv+-+zuschauer
tv+-+zuschauer europa,4.075396501633599,-0.12527112897630552,0.29902607452490604,0.3090255996820472,-0.5898100602307892,-0.368940490384343,tv+-+zuschauer europa
europa der,4.014548217645484,-0.09593643010629391,0.28560724625674644,0.29644859885889124,-0.5747668346994514,-0.35389726485300527,europa der
Anhänger,5.825624199923351,-0.08171788446620046,0.37652546167598094,0.37418484645404543,-0.9471081697528161,-0.5496602419756785,Anhänger
fuß+ball+-+wm anhänger,5.825624199923351,-0.08171788446620046,0.37652546167598094,0.37418484645404543,-0.9471081697528161,-0.5496602419756785,fuß+ball+-+wm anhänger
DfB-Elf,6.199177322199707,-0.0737040777365979,0.39182392456771586,0.38739735921467994,-1.0092586105361836,-0.6118106827590459,DfB-Elf
anhänger dfb-elf,6.199177322199707,-0.0737040777365979,0.39182392456771586,0.38739735921467994,-1.0092586105361836,-0.6118106827590459,anhänger dfb-elf
Nachtschichten,6.6472196262903696,-0.0614849707805024,0.4068030775135369,0.4001352335482876,-1.0790406831863406,-0.6815927554092032,Nachtschichten
dfb-elf nacht+schicht+en,6.6472196262903696,-0.0614849707805024,0.4068030775135369,0.4001352335482876,-1.0790406831863406,-0.6815927554092032,dfb-elf nacht+schicht+en
führen,7.691508496963646,-0.020123193785098106,0.4300359940175048,0.4190284883712802,-1.2249589449913478,-0.8275110172142103,führen
nacht+schicht+en führ+en,7.691508496963646,-0.020123193785098106,0.4300359940175048,0.4190284883712802,-1.2249589449913478,-0.8275110172142103,nacht+schicht+en führ+en
Fifa,10.520790177437188,-0.24670204225455344,0.49084868253630737,0.47089154123645843,-1.5381953336695111,-0.732787717983293,Fifa
+4603,4.085089249561947,-0.09499294393590005,0.29237147057909824,0.3024973173737872,-0.5921855934482987,-0.3713160236018527,+4603
+4603 chars,4.017264282468283,-0.09224196770581748,0.2849309194808683,0.295772272083013,-0.5754431614753297,-0.35457359162888363,+4603 chars
Wetter,5.059959250884793,0.656319838361051,-0.8608143229397648,-0.8217196183942308,0.7314434408080276,-0.8145887985998522,Wetter
Bayern,6.5696496868213075,0.45179944830513485,-1.1219164038140699,-1.0828216992685358,0.7208797846183478,0.037025125837644,Bayern
wetter bayern,3.331566078845949,0.6694440802190437,-0.44289838024418793,-0.4038036756986539,0.25931904867288175,-0.3966728559042753,wetter bayern
bayern wetter,2.679095802873839,0.34097595344071036,-0.22493524346523866,-0.18584053891970478,0.21869891721074938,-0.17870971912532607,bayern wetter
weiterhin,4.033082367590666,0.1440858330153729,-0.6339868319448961,-0.5948921273993621,0.8145959012721039,-0.35850338649782826,weiterhin
wetter weiterhin,2.925492963155214,0.46515377120709755,-0.3129188937531715,-0.2738241892076375,0.2705844771536872,-0.2666933694132589,wetter weiterhin
trocken,2.9343844419332954,0.4732845052362764,-0.31595359396520273,-0.27685888941966874,0.26754977694165605,-0.2697280696252902,trocken
weiterhin trocken,2.9343844419332954,0.4732845052362764,-0.31595359396520273,-0.27685888941966874,0.26754977694165605,-0.2697280696252902,weiterhin trocken
mild,2.9459546336796167,0.4836943086206174,-0.3198888114854214,-0.2807941069398874,0.26361455942143747,-0.27366328714550875,mild
trocken mild,2.9459546336796167,0.4836943086206174,-0.3198888114854214,-0.2807941069398874,0.26361455942143747,-0.27366328714550875,trocken mild
vereinzelt,3.1996345335631897,0.5828538088654629,-0.40249248787955894,-0.36339778333402467,0.299724941037511,-0.3562669635396463,vereinzelt
mild vereinzel+t,2.953219140989348,0.4901341006127366,-0.3223517024797608,-0.2832569979342269,0.261151668427098,-0.27612617813984824,mild vereinzel+t
vereinzel+t frost,2.9655173096086256,0.5008715316317731,-0.3265073821322346,-0.2874126775867006,0.2569959887746243,-0.28028185779232184,vereinzel+t frost
frost münchen,2.499959674865832,0.27684861272529093,-0.15573049454803842,-0.11663579000250451,0.11745545223535914,-0.10950497020812586,frost münchen
lby,2.505034141060498,0.283832543975806,-0.15775825646746078,-0.11866355192192661,0.11542769031593703,-0.11153273212754794,lby
münchen lby,2.505034141060498,0.283832543975806,-0.15775825646746078,-0.11866355192192661,0.11542769031593703,-0.11153273212754794,münchen lby
Zuerst,3.005066064442779,0.5340668380741681,-0.3397554454426761,-0.30066074089714206,0.24374792546418253,-0.2935299211027636,Zuerst
lby zuerst,2.509311235066084,0.28965968112494866,-0.15946420000427053,-0.12036949545873646,0.11372174677912714,-0.11323867566435777,lby zuerst
zuerst nebel,3.010808166989553,0.538725185978836,-0.3416644295968204,-0.3025697250512864,0.24183894131003833,-0.2954389052569078,zuerst nebel
Wolken,3.0881999078059637,0.5978924782277443,-0.3670442599086195,-0.3279495553630854,0.21645911099823922,-0.32081873556870666,Wolken
nebel wolke+n,3.0881999078059637,0.5978924782277443,-0.3670442599086195,-0.3279495553630854,0.21645911099823922,-0.32081873556870666,nebel wolke+n
danach,3.055704611346073,0.6719052174319754,-0.35646610089922803,-0.31737139635369394,0.08716805977675997,-0.31024057655931525,danach
wolke+n danach,2.8091683436398482,0.4784468829464747,-0.27234436928007694,-0.23324966473454303,0.17128979139591094,-0.22611884494016435,wolke+n danach
danach komm+t,2.8206700788754713,0.4891764715064318,-0.2764303662038125,-0.23733566165827863,0.1672037944721753,-0.23020484186390006,danach komm+t
komm+t sonne,2.8391571028010305,0.506006602166704,-0.2829631061900966,-0.2438684016445626,0.1606710544858912,-0.2367375818501841,komm+t sonne
raus,2.85164773844468,0.5170983802889897,-0.28735287391189784,-0.24825816936636375,0.1562812867640902,-0.24112734957198514,raus
sonne raus,2.85164773844468,0.5170983802889897,-0.28735287391189784,-0.24825816936636375,0.1562812867640902,-0.24112734957198514,sonne raus
bayern laut,2.9599363464556387,0.6048597960956449,-0.32462365638658586,-0.2855289518410517,0.1190105042894022,-0.2783981320466732,bayern laut
Deutschem,2.9838376451349182,0.6224278963913715,-0.33266616525211085,-0.2935714607065768,0.11096799542387717,-0.28644064091219823,Deutschem
laut deutsch+em,2.9838376451349182,0.6224278963913715,-0.33266616525211085,-0.2935714607065768,0.11096799542387717,-0.28644064091219823,laut deutsch+em
Wetterdienst,4.125904290962654,0.360121338181505,-0.6567411106701954,-0.6176464061246614,0.78360073545657,-0.6105155863302828,Wetterdienst
deutsch+em wetter+dienst,3.044065740596165,0.6642125194485347,-0.3526499294031657,-0.31355522485763165,0.09098423127282226,-0.306424405063253,deutsch+em wetter+dienst
DWD,3.179716205067182,0.7471680904531908,-0.3962478419777064,-0.3571531374321722,0.04738631869828179,-0.3500223176377935,DWD
wetter+dienst dwd,3.179716205067182,0.7471680904531908,-0.3962478419777064,-0.3571531374321722,0.04738631869828179,-0.3500223176377935,wetter+dienst dwd
nächsten,5.294096084445795,0.43733169126484395,0.11849045280305952,0.12611281320962983,-0.4624139855093913,-0.5877999706764765,nächsten
dwd nächst+en,3.432316984088511,0.87068840590076,-0.4726914315494632,-0.4335967270039292,-0.029057270873475073,-0.42646590720955047,dwd nächst+en
nächst+en tag+en,4.11062558094006,1.0868960164409962,-0.653031119257565,-0.613936414712031,-0.2093969585815769,-0.6068055949176524,nächst+en tag+en
tag+en kopier+e,2.937908170269719,0.6927482060900593,-0.31715371425622274,-0.27805900971068875,-0.04396776747282504,-0.27092818991631007,tag+en kopier+e
hin+zu+füg+en sonne,2.9761510216717584,0.24855326083109322,-0.33008675507041385,-0.29099205052487986,0.48951118948797184,-0.28386123073050123,hin+zu+füg+en sonne
sonne nebel,2.569409143698876,0.36624491650615987,-0.18313186015698887,-0.14403715561145483,0.09005408662640872,-0.13690633581707634,sonne nebel
wolke+n bayern,2.594046017042083,0.39506209122744435,-0.19267471839488534,-0.15358001384935133,0.08051122838851227,-0.14644919405497273,wolke+n bayern
bayern bleib+t,2.535741638327866,0.32451455577609106,-0.16994204661177473,-0.13084734206624074,0.10324390017162309,-0.12371652227186201,bayern bleib+t
bleib+t wetter,2.5757253010785663,0.37376522131903867,-0.18558705763347652,-0.14649235308794248,0.08759888914992116,-0.13936153329356382,bleib+t wetter
stabil,2.520400664671146,0.3045212221526014,-0.16387377565990136,-0.1247790711143673,0.1093121711234963,-0.11764825131998868,stabil
wetter stabil,2.520400664671146,0.3045212221526014,-0.16387377565990136,-0.1247790711143673,0.1093121711234963,-0.11764825131998868,wetter stabil
nur vereinzel+t,2.5119007649604326,0.2931616569657588,-0.16049563628854202,-0.12140093174300812,0.11269031049485556,-0.11427011194862954,nur vereinzel+t
nachts,2.5005018239298047,0.2775984540402672,-0.1559473341602332,-0.11685262961469921,0.11723861262316448,-0.10972180982032059,nachts
vereinzel+t nachts,2.5005018239298047,0.2775984540402672,-0.1559473341602332,-0.11685262961469921,0.11723861262316448,-0.10972180982032059,vereinzel+t nachts
leichtem,2.4953018986727162,0.2703696974028351,-0.15386561621306613,-0.11477091166753219,0.11932033057033155,-0.10764009187315364,leichtem
nachts leicht+em,2.4953018986727162,0.2703696974028351,-0.15386561621306613,-0.11477091166753219,0.11932033057033155,-0.10764009187315364,nachts leicht+em
leicht+em frost,2.4910063312543653,0.26433549757798264,-0.15214267078614677,-0.1130479662406128,0.12104327599725093,-0.10591714644623414,leicht+em frost
kommen,8.292897590929837,-0.19226117827281092,0.18823158604050544,0.031315348233150374,0.26638103930992896,-0.6352989503932481,kommen
frost komm+en,2.4883213146167495,0.2605344889745117,-0.1510642051422623,-0.1119695005967282,0.1221217416411354,-0.10483868080234962,frost komm+en
Wolken…,2.4780594110425618,0.24579558671093224,-0.1469316511777361,-0.10783694663220221,0.12625429560566137,-0.10070612683782355,Wolken…
nebel wolken…,2.4780594110425618,0.24579558671093224,-0.1469316511777361,-0.10783694663220221,0.12625429560566137,-0.10070612683782355,nebel wolken…
+1062,2.474943397294403,0.2412523183435972,-0.14567341883673818,-0.10657871429120419,0.12751252794665954,-0.09944789449682553,+1062
wolken… +1062,2.474943397294403,0.2412523183435972,-0.14567341883673818,-0.10657871429120419,0.12751252794665954,-0.09944789449682553,wolken… +1062
+1062 char+s,2.472971269155143,0.23836022977643412,-0.14487626351913915,-0.10578155897360514,0.12830968326425873,-0.09865073917922652,+1062 char+s
frost hier,2.4581985902181587,0.21627514487469016,-0.1388846941545355,-0.09978998960900137,0.13430125262886214,-0.09265916981462274,frost hier
thema wetter,2.4442562862935073,0.19472137879509893,-0.13319679212808394,-0.09410208758254991,0.13998915465531395,-0.08697126778817121,thema wetter
wetter bayer+n,2.4459525776242526,0.1973819132426766,-0.13389054220951485,-0.09479583766398102,0.13929540457388268,-0.0876650178696024,wetter bayer+n
sie wetter,2.482153137193974,0.2517160009110941,-0.148582276847935,-0.1094875723024009,0.12460366993546265,-0.10235675250802229,sie wetter
einzelnen,2.821285492682269,0.6090539295592096,-0.2766485224092038,-0.23755381786366983,-0.003462575625806087,-0.2304229980692912,einzelnen
nur einzeln+en,2.7303988789443725,0.5330338167077947,-0.24390360088498877,-0.20480889633945473,0.02928234589840894,-0.1976780765450762,nur einzeln+en
Gemeinden,2.6726212332713155,0.47857320951447363,-0.2225156189904693,-0.18342091444493536,0.05067032779292841,-0.17629009465055673,Gemeinden
einzeln+en gemeinde+n,2.6726212332713155,0.47857320951447363,-0.2225156189904693,-0.18342091444493536,0.05067032779292841,-0.17629009465055673,einzeln+en gemeinde+n
