,phrase,label,sentiment,subjectivity,language,count
Tonne CO2,Tonne CO2,MISC,,,de,1.0
Förderprogramm,Förderprogramm,MISC,,,de,1.0
Ministerium von Katherina Reiche,Ministerium von Katherina Reiche,MISC,,,de,1.0
Auf Blutregen,Auf Blutregen,MISC,,,de,1.0
Drohnenalarm,Drohnenalarm,MISC,0.0,0.0,de,1.0
Netto-Treibhausgasemissionen,Netto-Treibhausgasemissionen,MISC,,,de,1.0
spanischen Bürgerkrieg,spanischen Bürgerkrieg,MISC,,,de,1.0
KI-Boom,KI-Boom,MISC,,,de,1.0
Kli…,Kli…,MISC,,,de,1.0
Wunderschönes Handy,Wunderschönes Handy,MISC,,,de,1.0
Xiaomi,Xiaomi,MISC,,,de,1.0
Handy-Mittelklasse,Handy-Mittelklasse,MISC,,,de,1.0
Ta…,Ta…,MISC,,,de,1.0
Heiße Sache,Heiße Sache,MISC,,,de,1.0
Shark SpeedStyle,Shark SpeedStyle,MISC,,,de,1.0
Spitzenpreis,Spitzenpreis,MISC,,,de,1.0
Deta…,Deta…,MISC,,,de,1.0
Klima-Portals Carbon Brief…,Klima-Portals Carbon Brief…,MISC,,,de,1.0
Anschluss,Anschluss,MISC,,,de,1.0
Frost-Einbruch,Frost-Einbruch,MISC,,,de,1.0
Klimarisiko-Index 2026,Klimarisiko-Index 2026,MISC,,,de,1.0
kalifornischer,kalifornischer,MISC,,,de,1.0
CO2-neutral,CO2-neutral,MISC,,,de,1.0
Chefin des …,Chefin des …,MISC,,,de,1.0
Jahr 202…,Jahr 202…,MISC,,,de,1.0
Jahr 202,Jahr 202,MISC,,,de,1.0
Cou…,Cou…,MISC,,,de,1.0
Was… Kopiere,Was… Kopiere,MISC,,,de,1.0
iranische,iranische,MISC,,,de,1.0
Die Folgen des Klimawandels,Die Folgen des Klimawandels,MISC,,,de,1.0
brandenb…,brandenb…,MISC,,,de,1.0
EU-weiten,EU-weiten,MISC,,,de,1.0
Einmal im Jahr,Einmal im Jahr,MISC,,,de,1.0
Klimakonferenz der Vereinten Nationen,Klimakonferenz der Vereinten Nationen,MISC,,,de,1.0
Rückenwind,Rückenwind,MISC,,,de,1.0
ni…,ni…,MISC,,,de,1.0
Die Menschheit,Die Menschheit,MISC,,,de,1.0
Interv…,Interv…,MISC,,,de,1.0
verhe…,verhe…,MISC,,,de,1.0
Baruth“,Baruth“,MISC,,,de,1.0
Urlaub in Niedersachsen“,Urlaub in Niedersachsen“,MISC,,,de,1.0
grüne Sprache,grüne Sprache,MISC,,,de,1.0
Das Rätsel um den Aal,Das Rätsel um den Aal,MISC,,,de,1.0
Ein dunkler Schatten,Ein dunkler Schatten,MISC,,,de,1.0
Der Wasserverbrauch,Der Wasserverbrauch,MISC,,,de,1.0
Getränke-Produktion,Getränke-Produktion,MISC,-0.7,0.0,de,1.0
Wassers,Wassers,MISC,,,de,1.0
Wasserverbrauch“,Wasserverbrauch“,MISC,,,de,1.0
FIFA-Werbung,FIFA-Werbung,MISC,,,de,1.0
WM 2022,WM 2022,MISC,,,de,1.0
Fußball-WM in Katar 2022,Fußball-WM in Katar 2022,MISC,,,de,1.0
Hitzeaktionsplan,Hitzeaktionsplan,MISC,,,de,1.0
Klima-Indizes,Klima-Indizes,MISC,,,de,1.0
Der Klimaschutz-Index,Der Klimaschutz-Index,MISC,,,de,1.0
Aqara,Aqara,MISC,,,de,1.0
lateinischen,lateinischen,MISC,,,de,1.0
Fußball-WM: Illusion vom Glück,Fußball-WM: Illusion vom Glück,MISC,,,de,1.0
CO2-Speicherung,CO2-Speicherung,MISC,,,de,1.0
Kohlendioxid-Speicherungsgese…,Kohlendioxid-Speicherungsgese…,MISC,,,de,1.0
Extremwetter“,Extremwetter“,MISC,,,de,1.0
Antrittsbesuch“,Antrittsbesuch“,MISC,,,de,1.0
IAMC,IAMC,MISC,,,de,1.0
Tisch,Tisch,MISC,,,de,1.0
Pakt,Pakt,MISC,,,de,1.0
Kl…,Kl…,MISC,,,de,1.0
NRW-Landesverwaltung“,NRW-Landesverwaltung“,MISC,,,de,1.0
Alarmstufe 2,Alarmstufe 2,MISC,,,de,1.0
Auftrag de…,Auftrag de…,MISC,,,de,1.0
indonesische,indonesische,MISC,,,de,1.0
Klimaschutz-Maßnahmen,Klimaschutz-Maßnahmen,MISC,,,de,1.0
Schleswig-Holsteins,Schleswig-Holsteins,MISC,,,de,1.0
Integrated Assessment Modelling Consortium,Integrated Assessment Modelling Consortium,MISC,,,de,1.0
Fußball-Weltverbands,Fußball-Weltverbands,MISC,,,de,1.0
Hauptp…,Hauptp…,MISC,,,de,1.0
Katar im Jahr 2022,Katar im Jahr 2022,MISC,,,de,1.0
Geri…,Geri…,MISC,,,de,1.0
Potsdamer ViP-Betriebshofs,Potsdamer ViP-Betriebshofs,MISC,,,de,1.0
Treibhausgas CO2,Treibhausgas CO2,MISC,,,de,1.0
Wochenbeginn,Wochenbeginn,MISC,,,de,1.0
Sommergruß,Sommergruß,MISC,,,de,1.0
Chinesische,Chinesische,MISC,,,de,1.0
Kein Land der Welt,Kein Land der Welt,MISC,,,de,1.0
Raumschiff,Raumschiff,MISC,,,de,1.0
Luftverschmutzung und Seehöhe,Luftverschmutzung und Seehöhe,MISC,,,de,1.0
Gemini South Telescope…,Gemini South Telescope…,MISC,,,de,1.0
Stürme global,Stürme global,MISC,,,de,1.0
Windenergiebranche,Windenergiebranche,MISC,,,de,1.0
Wegner,Wegner,MISC,0.0,0.0,de,1.0
Saharastaub gesichtet</li><li,Saharastaub gesichtet</li><li,MISC,,,de,1.0
Erzfeind,Erzfeind,MISC,,,de,1.0
Ayatollah-Regimes,Ayatollah-Regimes,MISC,,,de,1.0
r…,r…,MISC,,,de,1.0
Wasser-Streit“,Wasser-Streit“,MISC,,,de,1.0
Getränkehersteller“,Getränkehersteller“,MISC,,,de,1.0
Wasser-Streit,Wasser-Streit,MISC,,,de,1.0
Abkommen bereits…,Abkommen bereits…,MISC,,,de,1.0
Krankheitserreger,Krankheitserreger,MISC,,,de,1.0
Keim-Hotspots,Keim-Hotspots,MISC,,,de,1.0
Vo…,Vo…,MISC,,,de,1.0
Händewaschen,Händewaschen,MISC,0.0,0.0,de,1.0
Hygiene,Hygiene,MISC,,,de,1.0
ASUS,ASUS,MISC,,,de,1.0
Gaming-Handhelds,Gaming-Handhelds,MISC,,,de,1.0
ROG Xbox Ally X,ROG Xbox Ally X,MISC,,,de,1.0
Durstige KI,Durstige KI,MISC,,,de,1.0
DFB-Team,DFB-Team,MISC,,,de,1.0
KI-Kontinent“,KI-Kontinent“,MISC,,,de,1.0
Hilo-Band,Hilo-Band,MISC,,,de,1.0
schönste Zeit des Jahres,schönste Zeit des Jahres,MISC,,,de,1.0
Herbst die schönste Zeit des Jahres,Herbst die schönste Zeit des Jahres,MISC,,,de,1.0
Fabian,Fabian,MISC,,,de,1.0
Schrank einzu…,Schrank einzu…,MISC,,,de,1.0
Heiße Winterflucht-Deals,Heiße Winterflucht-Deals,MISC,,,de,1.0
niedersächsischen,niedersächsischen,MISC,,,de,1.0
Händewaschen“,Händewaschen“,MISC,,,de,1.0
WM-Anstoßzeiten,WM-Anstoßzeiten,MISC,,,de,1.0
Der Fall des kleinen Gus Lamont,Der Fall des kleinen Gus Lamont,MISC,,,de,1.0
Der unsichtbare Schatz,Der unsichtbare Schatz,MISC,,,de,1.0
Grünes Wissen to go,Grünes Wissen to go,MISC,,,de,1.0
Hohe Temperaturen,Hohe Temperaturen,MISC,,,de,1.0
Wie viel,Wie viel,MISC,,,de,1.0
Neue M5-Generation,Neue M5-Generation,MISC,,,de,1.0
Apple iPad Pro,Apple iPad Pro,MISC,,,de,1.0
Apple,Apple,MISC,,,de,1.0
Apple Vision Pro…,Apple Vision Pro…,MISC,,,de,1.0
Drohnen-Sichtungen,Drohnen-Sichtungen,MISC,,,de,1.0
WasserdIplomatie,WasserdIplomatie,MISC,,,de,1.0
WM 2026,WM 2026,MISC,,,de,1.0
Wiener MuseumsQuartier,Wiener MuseumsQuartier,MISC,,,de,1.0
Britischen,Britischen,MISC,,,de,1.0
Krankheiten“,Krankheiten“,MISC,,,de,1.0
Kassenärztlichen Vereinigun…,Kassenärztlichen Vereinigun…,MISC,,,de,1.0
französischen,französischen,MISC,,,de,1.0
La Tribune,La Tribune,MISC,,,de,1.0
Wetter in Bayern“,Wetter in Bayern“,MISC,,,de,1.0
WM-Spiele,WM-Spiele,MISC,,,de,1.0
KI-Fälschungen,KI-Fälschungen,MISC,,,de,1.0
Guten Abend,Guten Abend,MISC,,,de,1.0
Klimaziele“,Klimaziele“,MISC,,,de,1.0
Die Grünenaversion,Die Grünenaversion,MISC,,,de,1.0
Berech…,Berech…,MISC,,,de,1.0
Neandertalern,Neandertalern,MISC,,,de,1.0
Date Ideen,Date Ideen,MISC,,,de,1.0
UN 64,UN 64,MISC,,,de,1.0
Klimaschutzgesetz“,Klimaschutzgesetz“,MISC,,,de,1.0
MV,MV,MISC,,,de,1.0
Umweltminister Till B…,Umweltminister Till B…,MISC,,,de,1.0
INTERVIEW,INTERVIEW,MISC,,,de,1.0
Sepia100,Sepia100,MISC,,,de,1.0
Wer hautnah erleben,Wer hautnah erleben,MISC,,,de,1.0
Adobe Stock,Adobe Stock,MISC,,,de,1.0
Heizungsrohre,Heizungsrohre,MISC,,,de,1.0
Nvidia GeForce GTX 580,Nvidia GeForce GTX 580,MISC,,,de,1.0
GTX 480,GTX 480,MISC,,,de,1.0
GeForce GTX,GeForce GTX,MISC,,,de,1.0
GeForce GTX 580,GeForce GTX 580,MISC,,,de,1.0
solar-elektrisch,solar-elektrisch,MISC,,,de,1.0
Wi…,Wi…,MISC,,,de,1.0
britischen,britischen,MISC,,,de,1.0
Reform“,Reform“,MISC,,,de,1.0
französische Kronjuwelen,französische Kronjuwelen,MISC,,,de,1.0
Merz-CDU,Merz-CDU,MISC,,,de,1.0
Mit Hochdruck,Mit Hochdruck,MISC,,,de,1.0
Solarmodule über Weinbergen,Solarmodule über Weinbergen,MISC,,,de,1.0
Agri-Photovoltaik,Agri-Photovoltaik,MISC,,,de,1.0
Krieg in Gaza,Krieg in Gaza,MISC,,,de,1.0
Krieges,Krieges,MISC,,,de,1.0
Online-Abstimmung,Online-Abstimmung,MISC,,,de,1.0
AfD sage,AfD sage,MISC,,,de,1.0
Der Politologe Wolfgang Schroeder,Der Politologe Wolfgang Schroeder,MISC,,,de,1.0
EU-Klimaziel 2040,EU-Klimaziel 2040,MISC,,,de,1.0
Schulen“,Schulen“,MISC,,,de,1.0
v…,v…,MISC,,,de,1.0
Angriff auf den Klimaschutz,Angriff auf den Klimaschutz,MISC,,,de,1.0
NGOs,NGOs,MISC,,,de,1.0
französisches,französisches,MISC,,,de,1.0
Greenwashing-Gesetz,Greenwashing-Gesetz,MISC,,,de,1.0
Bauhaus-Designer,Bauhaus-Designer,MISC,,,de,1.0
Corona-Zeit,Corona-Zeit,MISC,,,de,1.0
Hause aus bald,Hause aus bald,MISC,,,de,1.0
Klimaschutzgesetzes,Klimaschutzgesetzes,MISC,,,de,1.0
Selbst­versorgung,Selbst­versorgung,MISC,,,de,1.0
Schweiß­perlen,Schweiß­perlen,MISC,,,de,1.0
Instagram-Story,Instagram-Story,MISC,,,de,1.0
EPA,EPA,MISC,,,de,1.0
W…,W…,MISC,0.0,1.0,de,1.0
Wahlperiode,Wahlperiode,MISC,,,de,1.0
Klimaerw…,Klimaerw…,MISC,,,de,1.0
Internationalen Atomenergiebehörde,Internationalen Atomenergiebehörde,MISC,,,de,1.0
Neues Jahr,Neues Jahr,MISC,,,de,1.0
Nachbarn,Nachbarn,MISC,,,de,1.0
Olympia-Beauty Chari Hawkins,Olympia-Beauty Chari Hawkins,MISC,,,de,1.0
Klage gegen die Klimapolitik,Klage gegen die Klimapolitik,MISC,,,de,1.0
Trump-Regierung,Trump-Regierung,MISC,,,de,1.0
Ge…,Ge…,MISC,,,de,1.0
Berliner Sports“,Berliner Sports“,MISC,,,de,1.0
ökonomisches,ökonomisches,MISC,,,de,1.0
Reduktionsziele,Reduktionsziele,MISC,,,de,1.0
Grünen-Fraktionschefs,Grünen-Fraktionschefs,MISC,,,de,1.0
Winterbilanz,Winterbilanz,MISC,,,de,1.0
russischen Angriffskriegs,russischen Angriffskriegs,MISC,,,de,1.0
Bali,Bali,MISC,0.0,0.0,de,1.0
Tiere im Klimawandel,Tiere im Klimawandel,MISC,,,de,1.0
Plot“,Plot“,MISC,,,de,1.0
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,1.0
CO₂-Ausstoß,CO₂-Ausstoß,MISC,,,de,1.0
KaribikKuba,KaribikKuba,MISC,,,de,1.0
"Grad
","Grad
",MISC,,,de,1.0
ACRP,ACRP,MISC,,,de,1.0
Die Dringlichkeit der vom Menschen,Die Dringlichkeit der vom Menschen,MISC,,,de,1.0
Climate Change Center…,Climate Change Center…,MISC,,,de,1.0
Im Jahr davor,Im Jahr davor,MISC,,,de,1.0
Draußen schmilzt noch der Schnee,Draußen schmilzt noch der Schnee,MISC,,,de,1.0
EU-Wetterdaten,EU-Wetterdaten,MISC,,,de,1.0
"Kaffeeernte in Brasilien
","Kaffeeernte in Brasilien
",MISC,,,de,1.0
CO₂-Regulierung,CO₂-Regulierung,MISC,,,de,1.0
Idylle in den Bergen,Idylle in den Bergen,MISC,,,de,1.0
Berlinale,Berlinale,MISC,,,de,1.0
Kamp…,Kamp…,MISC,,,de,1.0
Klimastreit,Klimastreit,MISC,,,de,1.0
Klimaschutz-Grundlage,Klimaschutz-Grundlage,MISC,,,de,1.0
Klimaschu,Klimaschu,MISC,,,de,1.0
Endangerment Finding“,Endangerment Finding“,MISC,,,de,1.0
Trump sp,Trump sp,MISC,,,de,1.0
Millionen Urlauber strömen jedes Jahr,Millionen Urlauber strömen jedes Jahr,MISC,,,de,1.0
24.02.2026,24.02.2026,MISC,,,de,1.0
Notfälle“,Notfälle“,MISC,,,de,1.0
dag…,dag…,MISC,,,de,1.0
05.03.2026,05.03.2026,MISC,,,de,1.0
Mainzer,Mainzer,MISC,,,de,1.0
Autowaschen,Autowaschen,MISC,,,de,1.0
Potsdam/Bremerhaven,Potsdam/Bremerhaven,MISC,,,de,1.0
Der Himmel,Der Himmel,MISC,,,de,1.0
Wahlwochenende,Wahlwochenende,MISC,,,de,1.0
Offenbacher Kreuz,Offenbacher Kreuz,MISC,,,de,1.0
Warmes Wetter,Warmes Wetter,MISC,,,de,1.0
Wettervorhersage“,Wettervorhersage“,MISC,,,de,1.0
Klimaanpassungskonferenz“,Klimaanpassungskonferenz“,MISC,,,de,1.0
Saharastaubs“,Saharastaubs“,MISC,,,de,1.0
Trüber Tag,Trüber Tag,MISC,,,de,1.0
Sonne und Wolken,Sonne und Wolken,MISC,,,de,1.0
Wintersport“,Wintersport“,MISC,,,de,1.0
Zugspitzgletscher“,Zugspitzgletscher“,MISC,,,de,1.0
Tages fü…,Tages fü…,MISC,,,de,1.0
Kurier,Kurier,MISC,,,de,1.0
Playa y Sol“,Playa y Sol“,MISC,,,de,1.0
Die Auswirkungen des Klimawandels,Die Auswirkungen des Klimawandels,MISC,,,de,1.0
wegsparen“,wegsparen“,MISC,,,de,1.0
Frühlingsrausch“,Frühlingsrausch“,MISC,,,de,1.0
Klimaschutzziele,Klimaschutzziele,MISC,,,de,1.0
Warmluft-Düse,Warmluft-Düse,MISC,,,de,1.0
Starker Temperaturanstieg,Starker Temperaturanstieg,MISC,,,de,1.0
dänischen,dänischen,MISC,,,de,1.0
Die Staubpartikeln,Die Staubpartikeln,MISC,,,de,1.0
Regionen</li><li,Regionen</li><li,MISC,,,de,1.0
Wir schaffen Klimaschutz,Wir schaffen Klimaschutz,MISC,,,de,1.0
Bürger“,Bürger“,MISC,,,de,1.0
Heizungsgesetzes,Heizungsgesetzes,MISC,,,de,1.0
Donne… Kopiere,Donne… Kopiere,MISC,,,de,1.0
Ein Jahr Sondervermögen,Ein Jahr Sondervermögen,MISC,,,de,1.0
Jahr 2040,Jahr 2040,MISC,,,de,1.0
stillen Killer“,stillen Killer“,MISC,,,de,1.0
Im Jahr 2024,Im Jahr 2024,MISC,,,de,1.0
deutschem,deutschem,MISC,,,de,1.0
NDR-Satiremagazins,NDR-Satiremagazins,MISC,,,de,1.0
Prognose,Prognose,MISC,,,de,1.0
Steigende Klimaanlagen-Nutzung,Steigende Klimaanlagen-Nutzung,MISC,,,de,1.0
The Conversation Sahadat Hossain,The Conversation Sahadat Hossain,MISC,,,de,1.0
g…,g…,MISC,,,de,1.0
Stadtratsfraktionen,Stadtratsfraktionen,MISC,,,de,1.0
Bundesregierung“,Bundesregierung“,MISC,,,de,1.0
Deut…,Deut…,MISC,,,de,1.0
V…,V…,MISC,,,de,1.0
Bäume ze…,Bäume ze…,MISC,,,de,1.0
dritten Jahr,dritten Jahr,MISC,,,de,1.0
Pompeji-Opfer,Pompeji-Opfer,MISC,,,de,1.0
süditalienischen,süditalienischen,MISC,,,de,1.0
Vesuv-Ausbruchs im Jahr 79 n.,Vesuv-Ausbruchs im Jahr 79 n.,MISC,,,de,1.0
Bundesratsinitiative“,Bundesratsinitiative“,MISC,,,de,1.0
Jahr 2035,Jahr 2035,MISC,,,de,1.0
… IbizaHEUTE,… IbizaHEUTE,MISC,,,de,1.0
Niedrigwasser“,Niedrigwasser“,MISC,,,de,1.0
deutschsprachige,deutschsprachige,MISC,,,de,1.0
LG-Logo,LG-Logo,MISC,,,de,1.0
Oldtimer,Oldtimer,MISC,,,de,1.0
Starke Regenfälle und Schnee,Starke Regenfälle und Schnee,MISC,,,de,1.0
Anfang des Jahres,Anfang des Jahres,MISC,,,de,1.0
spanischen,spanischen,MISC,,,de,1.0
El Gordo“,El Gordo“,MISC,,,de,1.0
Dieses Jahr,Dieses Jahr,MISC,,,de,1.0
demokratischen,demokratischen,MISC,,,de,1.0
Verbrenner-Aus,Verbrenner-Aus,MISC,,,de,1.0
Hitzespitze 2025,Hitzespitze 2025,MISC,,,de,1.0
Der menschengemachte Klimawandel,Der menschengemachte Klimawandel,MISC,,,de,1.0
Eurowings-Werbung,Eurowings-Werbung,MISC,,,de,1.0
CO2-Zahlung,CO2-Zahlung,MISC,,,de,1.0
Klimaschutzprojekte,Klimaschutzprojekte,MISC,,,de,1.0
Airline Eurowings,Airline Eurowings,MISC,,,de,1.0
Globale Temperaturen,Globale Temperaturen,MISC,,,de,1.0
Negativ-Rekordjahr,Negativ-Rekordjahr,MISC,,,de,1.0
Jedes Jahr,Jedes Jahr,MISC,,,de,1.0
IMAGO/Pond5 Images,IMAGO/Pond5 Images,MISC,,,de,1.0
Deutschland,Deutschland,MISC,0.0,0.00851788756388414,de,1.0
Verbrenner-Verbot,Verbrenner-Verbot,MISC,,,de,1.0
Temperaturen steigen schneller,Temperaturen steigen schneller,MISC,,,de,1.0
Internet,Internet,MISC,,,de,1.0
Was Bahn-Pendler,Was Bahn-Pendler,MISC,,,de,1.0
Nahverkehr“,Nahverkehr“,MISC,,,de,1.0
Finanzkurs,Finanzkurs,MISC,,,de,1.0
DNA,DNA,MISC,,,de,1.0
"shutterstock
","shutterstock
",MISC,,,de,1.0
hessischen,hessischen,MISC,,,de,1.0
Di…,Di…,MISC,,,de,1.0
Das Wetter in Rheinland-Pfalz,Das Wetter in Rheinland-Pfalz,MISC,,,de,1.0
groß die Gefahr für deutsche Großstädte,groß die Gefahr für deutsche Großstädte,MISC,,,de,1.0
hessische,hessische,MISC,,,de,1.0
Wetterextreme“,Wetterextreme“,MISC,,,de,1.0
New York/Dakar,New York/Dakar,MISC,,,de,1.0
picture alliance/dpa/UNU-INWEH,picture alliance/dpa/UNU-INWEH,MISC,,,de,1.0
chilenischen,chilenischen,MISC,,,de,1.0
Hitzewelle,Hitzewelle,MISC,-0.15000000000000002,0.0,de,1.0
australische,australische,MISC,,,de,1.0
Freista…,Freista…,MISC,,,de,1.0
CDU-Politiker,CDU-Politiker,MISC,,,de,1.0
Reality-Stars,Reality-Stars,MISC,,,de,1.0
kanadische,kanadische,MISC,,,de,1.0
Die Australian,Die Australian,MISC,,,de,1.0
Das bricht mir das Herz“,Das bricht mir das Herz“,MISC,,,de,1.0
Klimaschutz-Aktion,Klimaschutz-Aktion,MISC,,,de,1.0
Euro,Euro,MISC,,,de,1.0
Schnee und Eis,Schnee und Eis,MISC,,,de,1.0
Schnee-Sahara“,Schnee-Sahara“,MISC,,,de,1.0
un…,un…,MISC,,,de,1.0
iranischen,iranischen,MISC,,,de,1.0
Termine,Termine,MISC,,,de,1.0
Chile“,Chile“,MISC,,,de,1.0
Tag des Jahres,Tag des Jahres,MISC,,,de,1.0
Herbst letztes Jahres,Herbst letztes Jahres,MISC,,,de,1.0
Wer an der Küste,Wer an der Küste,MISC,,,de,1.0
Trend 1,Trend 1,MISC,,,de,1.0
Umweltmi…,Umweltmi…,MISC,,,de,1.0
Trockene Haut im Winter,Trockene Haut im Winter,MISC,,,de,1.0
°C,°C,MISC,,,de,1.0
Killerkombi für die Haut,Killerkombi für die Haut,MISC,,,de,1.0
Treibhausgase“,Treibhausgase“,MISC,,,de,1.0
Deutscher CO2-Ausstoß,Deutscher CO2-Ausstoß,MISC,,,de,1.0
CBAM,CBAM,MISC,,,de,1.0
Unglücke“,Unglücke“,MISC,,,de,1.0
Was braucht der Wald im Klimawandel,Was braucht der Wald im Klimawandel,MISC,,,de,1.0
La Niña,La Niña,MISC,,,de,1.0
Drei-Jahres-Durchschnitt,Drei-Jahres-Durchschnitt,MISC,,,de,1.0
vergangene Jahr 2025,vergangene Jahr 2025,MISC,,,de,1.0
EU-Berechnungen,EU-Berechnungen,MISC,,,de,1.0
Das vergangene Jahr,Das vergangene Jahr,MISC,,,de,1.0
Nabu,Nabu,MISC,0.0,0.0,de,1.0
argentinischen,argentinischen,MISC,,,de,1.0
UN-anerkannte,UN-anerkannte,MISC,,,de,1.0
