index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
02af7f00b36f30de92304432011045ac,2026-04-14T08:48:26Z,'Saharastaub',www.morgenpost.de,de,0.9,Experte erklärt Wetterphänomen in Deutschland: Was ist „Blutregen“?,"Saharastaub färbt Regen rötlich und sorgt für Fragen: Wie gelangt er nach Deutschland, welche Folgen hat das Phänomen – und wird es mehr?",https://www.morgenpost.de/panorama/article406209945/blutgewitter-saharastaub-blutregen-deutschland-wetter-experte-interview.html,https://img.sparknews.funkemedien.de/406208969/406208969_1713960086_v16_9_1600.jpeg,,"<ul><li>In Teilen Deutschlands breitet sich wieder der Saharastaub aus</li><li>Damit steigt auch das Risiko eines sogenannten Blutgewitters</li><li>Ein Experte erklärt, was es mit Blutregen auf sich … [+5880 chars]",,"Experte erklärt Wetterphänomen in Deutschland: Was ist „Blutregen“?. Saharastaub färbt Regen rötlich und sorgt für Fragen: Wie gelangt er nach Deutschland, welche Folgen hat das Phänomen – und wird es mehr?","Expert explains weather phenomenon in Germany: What is “blood rain”? Sahara dust turns rain reddish and raises questions: How does it get to Germany, what are the consequences of the phenomenon - and will it become more common?","Peritus phaenomenon tempestatis in Germania explicat: Quid est ""pluvia sanguinis""? Sahara pulvis pluviam ruborem vertit et interrogationes movet: Quomodo ad Germaniam pervenit, quae sunt consequentia phaenomeni - et communius fiet?",2026-04-20 04:43:08+00:00
a5ac9034c58977d66bf2af6330a93a24,2026-04-14T09:24:12Z,'Saharastaub',www.morgenpost.de,de,0.9,„Zellschädigende Wirkung“: Wie gefährlich ist Saharastaub für die Gesundheit?,Saharastaub färbt den Himmel und beeinflusst die Luftqualität in Deutschland – doch wie gefährlich ist das wirklich für unsere Gesundheit?,https://www.morgenpost.de/ratgeber-wissen/article406207649/sahara-staub-wetter-deutschland-gefaehrlich-gesundheit-atmung-luft-lungen.html,https://img.sparknews.funkemedien.de/406208969/406208969_1713960086_v16_9_1600.jpeg,,"<ul><li>Teile Deutschlands sind wieder mit Saharastaub belastet</li><li>Die Partikel können nicht nur die Luftqualität verschlechtern, sondern auch die Gesundheit gefährden</li><li>Eine Studie warnt … [+2810 chars]",,„Zellschädigende Wirkung“: Wie gefährlich ist Saharastaub für die Gesundheit?. Saharastaub färbt den Himmel und beeinflusst die Luftqualität in Deutschland – doch wie gefährlich ist das wirklich für unsere Gesundheit?,“Cell-damaging effect”: How dangerous is Sahara dust for health? Sahara dust colors the sky and affects the air quality in Germany - but how dangerous is it really for our health?,"""Cell- damnosum effectum"": Quam periculosum est Sahara pulvis pro salute? Sahara pulvis caelum colorat et qualitatem aeris in Germania afficit - sed quam periculosum est revera saluti nostrae?",2026-04-20 04:43:08+00:00
80d82fa999d2ba1842fe415c3f0afb7e,2026-04-15T04:39:42Z,'Saharastaub',noe.orf.at,de,0.9,Saharastaub: Waschfehler ruinieren Autolack,Autofahrer haben den Staub am Dienstag auf ihren Fahrzeugen deutlich gesehen. Laut ORF-Meteorologe Manuel Oberhuber „sind tatsächlich 10.000 bis 20.000 Tonnen Staub gerade über Niederösterreich“. Experten warnen vor übereiltem Handeln beim Auto reinigen.,https://noe.orf.at/stories/3350054/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F16%2F31%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3003532_master_1161631_img_2329.jpeg%3Fs%3D70810fb9c1734eb7ccf64e484f10021d18f3ca9d,http://web.archive.org/web/20260415093241/https://noe.orf.at/stories/3350054/,"Die Menge an Saharastaub, die sich derzeit über Niederösterreich befindet sei enorm, erklärt ORF-Meteorologe Manuel Oberhuber. Allerdings relativiert er: Nur ein sehr kleiner Teil dieses Staubs errei… [+2153 chars]",,Saharastaub: Waschfehler ruinieren Autolack. Autofahrer haben den Staub am Dienstag auf ihren Fahrzeugen deutlich gesehen. Laut ORF-Meteorologe Manuel Oberhuber „sind tatsächlich 10.000 bis 20.000 Tonnen Staub gerade über Niederösterreich“. Experten warnen vor übereiltem Handeln beim Auto reinigen.,"Sahara dust: Washing errors ruin car paint. Motorists clearly saw the dust on their vehicles on Tuesday. According to ORF meteorologist Manuel Oberhuber, “there are actually 10,000 to 20,000 tons of dust over Lower Austria.” Experts warn against acting hastily when cleaning your car.","Sahara pulvis: Lavatio errorum car- ruin pingunt. Motoristae clare viderunt pulverem in vehicula die Martis. Secundum meteorologum Manuel Oberhuber ORF, ""sunt actu 10,000 ad 20000 millia talentorum pulveris in Austria inferiori."" Periti monent ne currum tuum festine agas.",2026-04-20 04:43:08+00:00
6bc3f55b8f7d225792c7a0f00df6a6db,2026-04-16T14:46:47Z,'Saharastaub',vorarlberg.orf.at,de,0.9,Saharastaub könnte Pollenlast verstärken,"In Vorarlberg bleiben die Birkenpollen,  das am meisten belastende Allergen in der Luft, wobei milde Temperaturen und Sonnenstrahlen den Pollenflug begünstigen. Laut der Pollenflug-Vorhersage könnte Saharastaub ab Donnerstag die Belastung für Allergiker etwas…",https://vorarlberg.orf.at/stories/3350333/,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F16%2F59%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3005543_master_1162459_imago852977711.jpg%3Fs%3Dc618b815f84fbf6f18d76e7a7247bda41fe49b65,,"Die Birke bleibt in Vorarlberg das wichtigste Allergen und belastet Allergikerinnen und Allergiker erheblich. Das geht aus der Polleninformation hervor, die von der Krankenhaus-Betriebsgesellschaft (… [+2311 chars]",,"Saharastaub könnte Pollenlast verstärken. In Vorarlberg bleiben die Birkenpollen,  das am meisten belastende Allergen in der Luft, wobei milde Temperaturen und Sonnenstrahlen den Pollenflug begünstigen. Laut der Pollenflug-Vorhersage könnte Saharastaub ab Donnerstag die Belastung für Allergiker etwas…","Saharan dust could increase pollen load. In Vorarlberg, birch pollen, the most harmful allergen, remains in the air, with mild temperatures and sunshine promoting pollen counts. According to the pollen forecast, Saharan dust could reduce the burden on allergy sufferers somewhat from Thursday...","Saharan pulvis onere pollinis augere potuit. In Vorarlberg, betula pollen, allergen maxime nociva, in aere manet, cum lenis temperaturis et iubaribus pollinis provehendis comitibus. Secundum pollen praesagio, pulvis Saharae onus in allergy laborantes aliquantulum ex Iovis ... minuere potuit.",2026-04-20 04:43:08+00:00
c83e4223b0fabb1ed15ca531ee76f428,2026-04-15T06:47:19Z,'Hitzschlag',www.sueddeutsche.de,de,0.8,Prozess in Würzburg: Vater soll Baby mehr als 30 Minuten im heißen Auto eingesperrt haben,"Das Kind erlitt laut Anklage eine beginnende Hitzeerschöpfung, schrie und schwitzte stark. Eine Passantin alarmierte die Polizei.  Jetzt muss sich der Mann wegen Aussetzung vor Gericht verantworten.",https://www.sueddeutsche.de/bayern/wuerzburg-prozess-baby-auto-hitze-li.3468192,https://www.sueddeutsche.de/2026/04/15/b84cac83-ebca-4220-a6d5-4cf3cb828c24.jpg?q=60&fm=webp&width=1200&rect=0%2C198%2C3823%2C2150,,"Polizisten befreiten das schreiende und verschwitzte Mädchen, nachdem eine Frau das fünf Monate alte Baby bemerkt hatte. Der Angeklagte war zu dieser Zeit nach Gerichtsangaben im Würzburger Stadtgebi… [+1247 chars]",,"Prozess in Würzburg: Vater soll Baby mehr als 30 Minuten im heißen Auto eingesperrt haben. Das Kind erlitt laut Anklage eine beginnende Hitzeerschöpfung, schrie und schwitzte stark. Eine Passantin alarmierte die Polizei.  Jetzt muss sich der Mann wegen Aussetzung vor Gericht verantworten.","Trial in Würzburg: Father is said to have locked baby in a hot car for more than 30 minutes. According to the prosecution, the child suffered from the onset of heat exhaustion, screamed and sweated profusely. A passer-by alerted the police.  Now the man has to answer in court for suspension.","Iudicium in Herbipoli: Pater infantem in autocineto calido clausum habuisse plus quam 30 minutas dicitur. Iuxta accusationem, puer ab impetu caloris fatigationis laborabat, clamabat et multum sudabat. A transeunte admoneantur magistratus.  Homo autem habet in iudicio respondere ad suspensionem.",2026-04-20 08:34:20+00:00
ca7a4c4ac5aad2fa7c5ea46e0b6481f9,2026-04-15T01:30:10Z,'Hitzschlag',www.zeit.de,de,0.9,Eingesperrt im Auto: Vater lässt Baby bei Sommerhitze im Auto zurück - Prozess,Hier finden Sie Informationen zu dem Thema „Eingesperrt im Auto“. Lesen Sie jetzt „Vater lässt Baby bei Sommerhitze im Auto zurück - Prozess“.,https://www.zeit.de/news/2026-04/15/vater-laesst-baby-bei-sommerhitze-im-auto-zurueck-prozess,https://img.zeit.de/news/2026-04/15/vater-laesst-baby-bei-sommerhitze-im-auto-zurueck-prozess-image-group/wide__1300x731,,"Weil er sein Baby bei Sommerhitze in einem verschlossenen Auto zurückgelassen haben soll, steht ein Vater vor dem Amtsgericht Würzburg (10.00 Uhr). Dem Mann, der zur Tatzeit im Juli 2024 40 Jahre alt… [+1412 chars]",,Eingesperrt im Auto: Vater lässt Baby bei Sommerhitze im Auto zurück - Prozess. Hier finden Sie Informationen zu dem Thema „Eingesperrt im Auto“. Lesen Sie jetzt „Vater lässt Baby bei Sommerhitze im Auto zurück - Prozess“.,Locked in the car: Father leaves baby in car in summer heat - trial. Here you will find information on the topic of “Locked in the car”. Now read “Father leaves baby in car in summer heat – trial”.,"In autocineto clausum: Pater infantem in autocineto calore aestivo relinquit - iudicium. Hic informationes invenies in argumento ""In autocineto clausa"". Nunc lege ""Pater infantem in autocineto aestu aestate - iudicii relinquit"".",2026-04-20 08:34:20+00:00
4be2071aa53626b29eb8fe34e0f3d375,2026-04-15T01:30:10Z,'Hitzschlag',www.stern.de,de,0.9,Eingesperrt im Auto: Vater lässt Baby bei Sommerhitze im Auto zurück - Prozess,Kinder oder Tiere dürfen bei sommerlichen Temperaturen nie allein im Auto zurückgelassen werden - auch nicht nur ganz kurz. Denn der Innenraum heizt sich schnell auf. Dann wird es gefährlich.,https://www.stern.de/gesellschaft/regional/bayern/eingesperrt-im-auto--vater-laesst-baby-bei-sommerhitze-im-auto-zurueck---prozess-37309634.html,https://image.stern.de/37309636/t/aj/v1/w1440/r1.7778/-/15--3a5ehclco5v1axs2048jpeg---aa5d6a1f5e35527d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Kinder oder Tiere dürfen bei sommerlichen Temperaturen nie allein im Auto zurückgelassen werden - auch nicht nur ganz kurz. Denn der Innenraum he… [+1620 chars]",,Eingesperrt im Auto: Vater lässt Baby bei Sommerhitze im Auto zurück - Prozess. Kinder oder Tiere dürfen bei sommerlichen Temperaturen nie allein im Auto zurückgelassen werden - auch nicht nur ganz kurz. Denn der Innenraum heizt sich schnell auf. Dann wird es gefährlich.,Locked in the car: Father leaves baby in car in summer heat - trial. Children or animals must never be left alone in the car in summer temperatures - even for a short time. Because the interior heats up quickly. Then it becomes dangerous.,In autocineto clausum: Pater infantem in autocineto calore aestivo relinquit - iudicium. Pueri vel animalia numquam solum in autocineto temperaturae aestivae — etiam ad breve tempus relinquendae sunt. Quia intus cito calefacit. Tunc periculosum est.,2026-04-20 08:34:20+00:00
d0545915a722c2453d72af5bce2ed719,2026-04-01T16:17:46Z,'Klimaschutz',www.tagesspiegel.de,de,0.9,Wenn Bürger den Klimaschutz selbst vorantreiben: Potsdamer „Green Visions“ geht im Mai in die dritte Ausgabe,Treibhausgase und schmelzende Gletscher: Das grüne Filmfestival sucht vom 28. bis zum 31. Mai im Filmmuseum wieder nach Antworten auf Klimaschutzfragen – mit Optimismus.,https://www.tagesspiegel.de/potsdam/potsdam-kultur/wenn-burger-den-klimaschutz-selbst-vorantreiben-potsdamer-green-visions-geht-im-mai-in-die-dritte-ausgabe-15423681.html,https://www.tagesspiegel.de/images/15424111/alternates/BASE_16_9_W1400/1775038867000/trop-chaud-mattogrosso-films.jpeg,,"Wie viel Klimaschutz schulden Staaten ihren Bürgern? Mehr, war die Antwort einer Gruppe von Schweizer Seniorinnen. Mit der deutschen Festivalpremiere des Dokumentarfilms Trop Chaud  Klima-Seniorinnen… [+84 chars]",,Wenn Bürger den Klimaschutz selbst vorantreiben: Potsdamer „Green Visions“ geht im Mai in die dritte Ausgabe. Treibhausgase und schmelzende Gletscher: Das grüne Filmfestival sucht vom 28. bis zum 31. Mai im Filmmuseum wieder nach Antworten auf Klimaschutzfragen – mit Optimismus.,When citizens promote climate protection themselves: Potsdam's “Green Visions” enters its third edition in May. Greenhouse gases and melting glaciers: The green film festival from May 28th to 31st at the Film Museum is once again looking for answers to climate protection questions – with optimism.,"Cum cives se tutelam climatis promovent: Potsdam scriptor ""Visiones Green"" tertiam suam editionem mense Maio intrat. CONSERVATORIUM gasorum et molibus liquescens: Viridis cinematographicis festis a die 28 mensis Maii ad 31 in membrana Museum semel iterum quaerens responsa ad quaestiones tutelae climatis - cum spe.",2026-04-21 04:31:35+00:00
5d06e94172c450bb7fd0fdfd2e8a6699,2026-04-01T18:21:07Z,'Treibhausgase',www.n-tv.de,de,0.9,"""Unterschätzen Klimawirkung"": Treibstoff wohl entscheidend für Bildung von Kondensstreifen","Kondensstreifen verstärken ähnlich wie Treibhausgase die Erderwärmung. Modernere und sparsamere Triebwerke lösen das Problem jedoch nicht, warnen Forscher. Entscheidend sei vielmehr die Zusammensetzung des Treibstoffs.",https://www.n-tv.de/wissen/Kondensstreifen-aehnlich-klimaschaedlich-wie-Treibhausgase-id30670698.html,https://www.n-tv.de/img/30671319/1775045593/Img_16_9/1200/Contrails-condensation-trails-are-line-shaped-ice-clouds-produced-by-aircraft-engine-exhaust-typically-forming-at-altitudes-above-20-000-feet-when-hot-humid-exhaust-mixes-with-cold-dry-air-They-represent-condensed-water-vapor-that-freezes-into-ice-crystals-While-sometimes-temporary-persistent-contrails-can-trap-heat-contributing-significantly-to-aviation-s-climate-impact.jpg,http://web.archive.org/web/20260402003959/https://www.n-tv.de/wissen/Kondensstreifen-aehnlich-klimaschaedlich-wie-Treibhausgase-id30670698.html,"""Unterschätzen Klimawirkung""Treibstoff wohl entscheidend für Bildung von Kondensstreifen 
Die weißen Narben am Himmel bestehen aus Eiskristallen. (Foto: picture alliance / Photoshot)
Kondensstreife… [+4125 chars]",,"""Unterschätzen Klimawirkung"": Treibstoff wohl entscheidend für Bildung von Kondensstreifen. Kondensstreifen verstärken ähnlich wie Treibhausgase die Erderwärmung. Modernere und sparsamere Triebwerke lösen das Problem jedoch nicht, warnen Forscher. Entscheidend sei vielmehr die Zusammensetzung des Treibstoffs.","“Underestimate climate impact”: Fuel is probably crucial for the formation of contrails. Contrails, like greenhouse gases, increase global warming. However, more modern and more economical engines do not solve the problem, researchers warn. What is more important is the composition of the fuel.","""Ictum aeris MINORIS"": cibus probabiliter formatio contrails pendet. Contrailla, sicut gasorum CONSERVATORIUM, calefactionem globalem auge. Nihilominus, recentiores et plures machinis oeconomicis problema solvendum non investigatores monent. Quae potior est compositio escae.",2026-04-21 04:31:35+00:00
72f71679205e04f4a9f7c2fb0cb682e1,2026-04-15T10:41:48Z,'Treibhausgase',www.tagesspiegel.de,de,0.9,Geplantes Gebäudegesetz könnte Klimaziele unterlaufen: Forscher warnen vor mehr Emissionen und höheren Heizkosten – und schlagen Abgaben vor,"Eine Analyse des Potsdam-Instituts für Klimafolgenforschung zeigt: Das geplante Gesetz könnte Millionen zusätzliche Öl- und Gasheizungen im Betrieb halten, Treibhausgase erhöhen und die Kosten für Verbraucher langfristig erhöhen.",https://www.tagesspiegel.de/wissen/geplantes-gebaudegesetz-konnte-klimaziele-unterlaufen-forscher-warnen-vor-mehr-emissionen-und-hoheren-heizkosten--und-schlagen-abgaben-vor-15475157.html,https://www.tagesspiegel.de/images/15476992/alternates/BASE_16_9_W1400/1776249147000/adobestock-296399591.jpeg,http://web.archive.org/web/20260416112534/https://www.tagesspiegel.de/wissen/geplantes-gebaudegesetz-konnte-klimaziele-unterlaufen-forscher-warnen-vor-mehr-emissionen-und-hoheren-heizkosten--und-schlagen-abgaben-vor-15475157.html,"In der schwarz-roten Koalition hakt es beim Gebäudemodernisierungsgesetz (GMG). Vor allem gibt es dem Vernehmen nach Streit zwischen Union und SPD um den gestärkten Mieterschutz etwa um die Frage, we… [+42 chars]",,"Geplantes Gebäudegesetz könnte Klimaziele unterlaufen: Forscher warnen vor mehr Emissionen und höheren Heizkosten – und schlagen Abgaben vor. Eine Analyse des Potsdam-Instituts für Klimafolgenforschung zeigt: Das geplante Gesetz könnte Millionen zusätzliche Öl- und Gasheizungen im Betrieb halten, Treibhausgase erhöhen und die Kosten für Verbraucher langfristig erhöhen.","Planned building law could undermine climate goals: Researchers warn of more emissions and higher heating costs - and suggest taxes. An analysis by the Potsdam Institute for Climate Impact Research shows: The planned law could keep millions of additional oil and gas heating systems in operation, increase greenhouse gases and increase costs for consumers in the long term.","Investigatores de emissione iuris plus monent et altiora calefactione gratuita - et tributa suggerunt. Analysis per Potsdam Institutum de Impact Investigatio Clima ostendit: Lex ordinata servare potuit decies centena millia additi olei et systema calefactionis gasi in operando, gasi conservativae augere et sumptus sumptis in longum tempus augere.",2026-04-21 04:31:35+00:00
1e86adebac249fee5adb526d2c2d160f,2026-04-17T07:52:09Z,'Treibhausgase',www.stern.de,de,0.9,Natur und Klima: Schneider will Moorfläche mit Förderung fast verdoppeln,Intakte Moore speichern Treibhausgase und helfen damit dem Klima. Die Bundesregierung fördert jetzt gezielt neue Projekte. Damit sollen Landwirte sich eine Bewirtschaftung leisten können.,https://www.stern.de/politik/deutschland/natur-und-klima--schneider-will-moorflaeche-mit-foerderung-fast-verdoppeln-37317918.html,https://image.stern.de/37317920/t/3_/v1/w1440/r1.7778/-/17--iyq2oet2j6v8axs2048jpeg---51f7d446b499cc1c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Intakte Moore speichern Treibhausgase und helfen damit dem Klima. Die Bundesregierung fördert jetzt gezielt neue Projekte. Damit sollen Landwirte… [+1484 chars]",,Natur und Klima: Schneider will Moorfläche mit Förderung fast verdoppeln. Intakte Moore speichern Treibhausgase und helfen damit dem Klima. Die Bundesregierung fördert jetzt gezielt neue Projekte. Damit sollen Landwirte sich eine Bewirtschaftung leisten können.,Nature and climate: Schneider wants to almost double the moor area with funding. Intact moors store greenhouse gases and thus help the climate. The federal government is now specifically funding new projects. This is intended to enable farmers to afford farming.,Natura et climate: Schneider duplicare vult area cum funding paludem. Mori integerrimi gasorum conservatores condunt et sic caelum adiuvant. Imperium foederati nunc speciali modo fundunt nova incepta. Hoc destinatur ut agricolae agriculturam praebeant.,2026-04-21 04:31:35+00:00
6904969f7b3b271a1595caa14a7bfd47,2026-04-17T07:53:10Z,'Treibhausgase',www.tagesspiegel.de,de,0.9,Natur und Klima: Schneider will Moorfläche mit Förderung fast verdoppeln,Intakte Moore speichern Treibhausgase und helfen damit dem Klima. Die Bundesregierung fördert jetzt gezielt neue Projekte. Damit sollen Landwirte sich eine Bewirtschaftung leisten können.,https://www.tagesspiegel.de/politik/natur-und-klima-schneider-will-moorflache-mit-forderung-fast-verdoppeln-15489675.html,https://www.tagesspiegel.de/images/15489674/alternates/BASE_16_9_W1400/1776412390000/bundesumweltminister-schneider.jpeg,,Mit staatlicher Förderung will das Bundesumweltministerium die Fläche intakter Moorböden in Deutschland fast verdoppeln. Mit diesem Angebot können wir den Moor-Regionen in Deutschland und vor allem d… [+1333 chars],,Natur und Klima: Schneider will Moorfläche mit Förderung fast verdoppeln. Intakte Moore speichern Treibhausgase und helfen damit dem Klima. Die Bundesregierung fördert jetzt gezielt neue Projekte. Damit sollen Landwirte sich eine Bewirtschaftung leisten können.,Nature and climate: Schneider wants to almost double the moor area with funding. Intact moors store greenhouse gases and thus help the climate. The federal government is now specifically funding new projects. This is intended to enable farmers to afford farming.,Natura et climate: Schneider duplicare vult area cum funding paludem. Mori integerrimi gasorum conservatores condunt et sic caelum adiuvant. Imperium foederati nunc speciali modo fundunt nova incepta. Hoc destinatur ut agricolae agriculturam praebeant.,2026-04-21 04:31:35+00:00
95195309ba74b1db75cdcaca97ec4880,2026-04-18T16:17:06Z,'Klimaneutralität',www.tagesschau.de,de,0.9,Wie die Energiewende gelingen soll,Vor allem Verkehr und Gebäude bremsen bei der Energiewende. Forscher warnen: Ohne Tempo und gesellschaftlichen Wandel sei das Ziel der Klimaneutralität in Gefahr. Von Michael Stang.,https://www.tagesschau.de/wissen/klima/hintergrund-energiewende-100.html,https://images.tagesschau.de/image/3a2a238d-b266-4bb4-a6ab-d234d37b5158/AAABnZXR314/AAABnSSvrFg/16x9-big/sonnenaufgang-272.jpg?width=1280,,"Stand: 18.04.2026 18:17 Uhr
Vor allem Verkehr und Gebäude bremsen bei der Energiewende. Forscher warnen: Ohne Tempo und gesellschaftlichen Wandel sei das Ziel der Klimaneutralität in Gefahr. 
Bis 2… [+5370 chars]",,Wie die Energiewende gelingen soll. Vor allem Verkehr und Gebäude bremsen bei der Energiewende. Forscher warnen: Ohne Tempo und gesellschaftlichen Wandel sei das Ziel der Klimaneutralität in Gefahr. Von Michael Stang.,"How the energy transition should succeed. Traffic and buildings in particular are slowing down the energy transition. Researchers warn: Without speed and social change, the goal of climate neutrality is in danger. By Michael Stang.","Quomodo energiae transitus succedat. Negotiatio et aedificia maxime sunt tarditatem energiae transitus. Investigatores monent: Sine celeritate et mutatione sociali, finis neutralitatis climatis in periculo est. Apud Michaelem Stang.",2026-04-22 19:47:50+00:00
66889548c1b84f2cf3df7aef4564f1ad,2026-04-04T11:44:51Z,'Klimawandel',www.welt.de,de,0.9,Der XXL-Individualismus ist eine einzige Ruinenlandschaft,"Studien zeigen, dass junge Linke unglücklicher sind als ihre konservativen Altersgenossen. Der Mensch braucht offenbar mehr Sinn im Leben als den abstrakten Kampf gegen Klimawandel, Kolonialismus oder gesellschaftliche Normen.",https://www.welt.de/debatte/plus69cb974d54f8bff84c532dfc/religion-der-xxl-individualismus-ist-eine-einzige-ruinenlandschaft.html,https://images.welt.de/69cb974d54f8bff84c532dfc/4d7731855de4039922ba243730248637/ci16x9-w1200/dpa-com-20090101-251114-911-022920-jpg,,"Studien zeigen, dass junge Linke unglücklicher sind als ihre konservativen Altersgenossen. Der Mensch braucht offenbar mehr Sinn im Leben als den abstrakten Kampf gegen Klimawandel, Kolonialismus ode… [+26 chars]",,"Der XXL-Individualismus ist eine einzige Ruinenlandschaft. Studien zeigen, dass junge Linke unglücklicher sind als ihre konservativen Altersgenossen. Der Mensch braucht offenbar mehr Sinn im Leben als den abstrakten Kampf gegen Klimawandel, Kolonialismus oder gesellschaftliche Normen.","XXL individualism is a landscape of ruins. Studies show that young leftists are unhappier than their conservative peers. People obviously need more meaning in life than the abstract fight against climate change, colonialism or social norms.","XXL Singulorum notarum ruinarum est. Studia ostendunt iuvenes leftistas infeliciores esse quam pares optimatium. Homines manifesto significantius in vita indigent quam abstracta pugna contra mutationem climatis, colonialismi vel normas sociales.",2026-04-23 14:19:27+00:00
2fce35967984033f7407da78a5867d62,2026-04-07T02:00:38Z,'Klimawandel',www.zeit.de,de,0.9,Immer weniger Betriebe: Klimawandel und Kosten: Hessens Kirschbauern unter Druck,Hier finden Sie Informationen zu dem Thema „Immer weniger Betriebe“. Lesen Sie jetzt „Klimawandel und Kosten: Hessens Kirschbauern unter Druck“.,https://www.zeit.de/news/2026-04/07/klimawandel-und-kosten-hessens-kirschbauern-unter-druck,https://img.zeit.de/news/2026-04/07/klimawandel-und-kosten-hessens-kirschbauern-unter-druck-image-group/wide__1300x731,,"Steigende Personalkosten, Extremwetter, Schädlinge: Die Kirschbauern in Hessen stehen nach Einschätzung des Hessischen Bauernverbands vor großen Herausforderungen. «Insbesondere der Mindestlohn ist e… [+1699 chars]",,Immer weniger Betriebe: Klimawandel und Kosten: Hessens Kirschbauern unter Druck. Hier finden Sie Informationen zu dem Thema „Immer weniger Betriebe“. Lesen Sie jetzt „Klimawandel und Kosten: Hessens Kirschbauern unter Druck“.,Fewer and fewer companies: climate change and costs: Hesse's cherry farmers under pressure. Here you will find information on the topic of “Fewer and fewer companies”. Read “Climate change and costs: Hesse’s cherry growers under pressure” now.,"Societates pauciores et pauciores: mutatio climatis et sumptus: agricolae cerasi Hassiae cogente. Hic informationes invenies in argumento ""Paucorum et pauciorum societatum"". Lege ""Clima mutatio et sumptus: elit cerasus Hesse cogente"" nunc.",2026-04-23 14:19:27+00:00
d27e43cc4ff9315c74f89a97d9a326ef,2026-04-07T06:42:07Z,'Klimawandel',www.zeit.de,de,0.9,Klimawandel: So viele Lawinentote in Europa wie seit Jahren nicht mehr,"In diesem Winter sind besonders viele Menschen von Lawinen getötet worden. Das liegt zum einen am Klimawandel, zum anderen am riskanten Verhalten mancher Wintersportler.",https://www.zeit.de/gesellschaft/2026-04/lawinen-alpen-klimawandel-skitouren-tote,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-04/toedlicher-winter-135-tote-durch-lawinen-bild/wide__1300x731,,"In Europa sind in diesem Winter so viele 
Menschen durch Lawinen ums Leben gekommen wie seit Jahren nicht mehr. Laut einer offiziellen Statistik der European Avalanche Warning Service (EAWS) starben… [+410 chars]",,"Klimawandel: So viele Lawinentote in Europa wie seit Jahren nicht mehr. In diesem Winter sind besonders viele Menschen von Lawinen getötet worden. Das liegt zum einen am Klimawandel, zum anderen am riskanten Verhalten mancher Wintersportler.",Climate change: More avalanche deaths in Europe than in years. A particularly large number of people have been killed by avalanches this winter. This is partly due to climate change and partly due to the risky behavior of some winter sports enthusiasts.,"Mutatio climatis: Plures mortes NIVIS in Europa quam annis. Hac hieme maxime magnus numerus hominum avalanches interemptus est. Hoc partim propter climatis mutationem, partim periculosis moribus ludicrum hiemalium nonnullorum fanaticorum.",2026-04-23 14:19:27+00:00
fd3a6c492e19023e28973e7888cfd651,2026-04-07T14:44:00Z,'Klimawandel',taz.de,de,0.9,Klimawandel in Wilhelmshaven: Wenn das Wasser steigt,Wilhelmshaven ist laut einer Untersuchung in Deutschland am stärksten vom Klimawandel bedroht. Ein Besuch in der Stadt am Meer.,https://taz.de/Klimawandel-in-Wilhelmshaven/!6164528/,https://taz.de/picture/8356118/1200/Wilhelmshaven-Klimaschutz.jpeg,,Wilhelmshaven ist laut einer Untersuchung in Deutschland am stärksten vom Klimawandel bedroht. Ein Besuch in der Stadt am Meer. mehr...,,Klimawandel in Wilhelmshaven: Wenn das Wasser steigt. Wilhelmshaven ist laut einer Untersuchung in Deutschland am stärksten vom Klimawandel bedroht. Ein Besuch in der Stadt am Meer.,"Climate change in Wilhelmshaven: When the water rises. According to a study, Wilhelmshaven is most threatened by climate change in Germany. A visit to the city by the sea.","Clima mutatio in Wilhelmshaven: Cum aqua oritur. Secundum studium, Wilhelmshaven, mutatio climatis in Germania maxime imminet. Visitatio ad urbem maritimam.",2026-04-23 14:19:27+00:00
